% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
127 2032 0.2971196881548688 1.7279958677826077 19.454507159952875 1.9454507159952875e+01 45.75407339008727 78.29229632096477   
128 2048 0.29674024518834013 1.7314770242354627 19.454507159952875 2.1212000388352525e+01 39.64154074934612 56.36227456844373   
129 2064 0.2937585348948444 1.7320064343639827 19.454507159952875 2.4744960627239983e+01 48.38119797629839 72.74714755236339   
130 2080 0.2935690883491669 1.7355742115026844 19.454507159952875 2.7534030108119318e+01 46.39176402403008 69.0397523370979   
131 2096 0.29338463427786693 1.7392754657615137 19.454507159952875 2.4641050695743310e+01 49.872398060914385 86.1743888642352   
132 2112 0.2911929529575007 1.7416768939202765 19.454507159952875 2.9220542249647991e+01 45.588198028517255 77.83993130832114   
133 2128 0.2904576355696143 1.7460835240562125 17.603689023367288 1.7603689023367288e+01 44.5153836880514 67.56875212196276   
134 2144 0.2884978747024303 1.7498848778896599 17.603689023367288 1.7827352395323750e+01 42.87215987428407 51.07796003091876   
135 2160 0.2858742653559238 1.7558469260381053 17.603689023367288 2.3395987894840523e+01 45.71882151568914 80.2485647091439   
136 2176 0.28267720157901627 1.7647474307880384 17.603689023367288 2.4851775542217872e+01 41.80158464744474 75.76982096258936   
137 2192 0.2777555533049162 1.7700949485423694 17.603689023367288 2.8417988793644223e+01 48.42155704178373 67.9201544012962   
138 2208 0.2753400638483848 1.774240284625355 17.603689023367288 1.9946878905919483e+01 42.360333517699075 63.289085012701165   
139 2224 0.2724682499196011 1.7776514497214668 17.603689023367288 2.7501996141014651e+01 40.297750075349384 63.50094329643963   
140 2240 0.2699146186952091 1.7874784041548182 17.603689023367288 2.0391963803957019e+01 40.75896841253365 56.99562706486888   
141 2256 0.2642918059092617 1.7888493377274124 16.44595947927902 1.6445959479279018e+01 39.19307117068091 69.17297980831307   
142 2272 0.25811046159282647 1.7925352971001551 16.44595947927902 2.4687753998473944e+01 36.50451577057296 61.82473429800194   
143 2288 0.25292821034371 1.795638808926453 16.44595947927902 2.4844380496576537e+01 35.66201024927331 58.66600005608964   
144 2304 0.24958020512142834 1.7998324964621877 16.44595947927902 2.5430496974246637e+01 39.1140572806342 59.67844627530213   
145 2320 0.2456121342819099 1.7994191674699298 16.44595947927902 2.0869067690095939e+01 38.67692999452956 52.48845441446848   
146 2336 0.24064082398784567 1.802325372465972 16.44595947927902 2.6121135788605500e+01 39.126801125233804 53.98933824699537   
147 2352 0.23840414945616709 1.8020005447237926 16.44595947927902 2.1685883922538519e+01 41.9697760456417 57.76891165038547   
148 2368 0.23690238622089965 1.804734353911312 15.581436495648695 1.5581436495648695e+01 32.020334493515186 57.24953098951984   
149 2384 0.236014936601263 1.8066279952080748 15.581436495648695 2.6085479525023914e+01 38.75234439860978 59.02743245462685   
150 2400 0.234497124511436 1.8084126329075885 15.581436495648695 2.7587295834692938e+01 36.10066606425309 71.27295805374295   
151 2416 0.23279011956167234 1.8140071183268462 15.581436495648695 2.2517378745195391e+01 32.8548731813065 47.611548525011514   
152 2432 0.23354025577532006 1.8152378691381517 15.581436495648695 2.0786431478089135e+01 38.63800524305239 58.62135842319102   
153 2448 0.23187211407229114 1.816861083440692 15.581436495648695 2.4936348698712905e+01 36.08130975011929 45.54831564303802   
154 2464 0.22825065933878244 1.8182970999519492 15.581436495648695 2.1012574991703666e+01 33.701785079657824 57.65206475368345   
155 2480 0.22418827624295296 1.8186550395662635 15.581436495648695 2.3898293359967806e+01 34.64915631306695 46.55575370020259   
156 2496 0.22201554253819658 1.818242609937498 15.581436495648695 1.8015967347434668e+01 36.37415890953934 52.92194806275255   
157 2512 0.22225141059726752 1.8208945830680134 15.581436495648695 1.6493382603211941e+01 37.83333700274565 49.62666625309714   
158 2528 0.2249594809134386 1.8192858630911164 15.581436495648695 1.6851855898051248e+01 35.261359435569126 44.760309250996585   
159 2544 0.2261983192560447 1.821058672444154 15.581436495648695 2.2962106432431192e+01 30.535517207789034 46.03071295916281   
160 2560 0.2272908080262297 1.822948375557037 15.581436495648695 2.0908668288254091e+01 37.16177683185273 56.38631120654898   
161 2576 0.2285431632541562 1.822517047667433 15.581436495648695 2.0984343564476745e+01 36.450502452607765 52.945870566772335   
162 2592 0.23079311353175372 1.8275732969393483 15.581436495648695 1.9673219498019584e+01 32.52650628959529 60.955371760182274   
163 2608 0.23250207931956218 1.8277077581447192 15.581436495648695 2.3950265064829843e+01 31.810714303976795 48.06707280441296   
164 2624 0.23466712090289554 1.8278558636403988 15.581436495648695 1.9954321529776941e+01 35.69053577598396 54.14426496834638   
165 2640 0.23451881687065107 1.833775648059709 15.581436495648695 2.6660589558535097e+01 38.610823598859696 60.65541509739806   
166 2656 0.2334799617304341 1.8396687703207721 15.581436495648695 2.0025415227820318e+01 37.05848602450824 49.4594698689434   
167 2672 0.23190106243289732 1.8389154850608689 15.581436495648695 2.8045510309525397e+01 35.17788469094736 50.294566613839045   
168 2688 0.2283595135581015 1.838198299910834 15.581436495648695 2.3176232781249116e+01 38.183452312683 57.05402892604894   
169 2704 0.22376087595905492 1.8410266282825973 15.581436495648695 2.4482391708114442e+01 40.56331421996621 48.51284111236173   
170 2720 0.21902966071609103 1.8461906518683697 15.581436495648695 1.7615246683610465e+01 36.93307991356065 43.3271571594904   
171 2736 0.215889945821211 1.8483493826762212 15.581436495648695 2.2786342841257049e+01 33.943098887422124 52.253817206212574   
172 2752 0.21365057813544402 1.8490128131163002 15.581436495648695 1.9258174824522268e+01 33.7496349852698 45.71922377344379   
173 2768 0.20980984110914241 1.8515898675551006 15.581436495648695 2.2451716998890110e+01 33.70834839012502 60.14034445505203   
174 2784 0.2065951806791818 1.8532542071615443 15.581436495648695 2.3062020921482080e+01 34.595877772838264 46.27504648201146   
175 2800 0.2029525722197521 1.8545330411143046 15.581436495648695 2.2608893347720965e+01 33.92008046105143 50.51314312591342   
176 2816 0.20264734830540326 1.8533984455254087 15.581436495648695 2.2723936453791779e+01 33.582064211856235 52.71727639414087   
177 2832 0.2009975965127265 1.8550877940437553 15.581436495648695 1.6717991741632922e+01 28.06537896552622 34.488311666217   
178 2848 0.2009604607897224 1.8559437261248706 15.581436495648695 1.8464168061078084e+01 37.95566488704543 42.04943388939135   
179 2864 0.20012876790258594 1.855693219151413 15.581436495648695 1.6592880364459656e+01 26.98922330294328 39.15478004439432   
180 2880 0.19975077399948743 1.8573939887260311 15.581436495648695 2.2066227794045201e+01 33.59435886175188 48.392691310538325   
181 2896 0.20001197127461107 1.863889706465793 15.581436495648695 1.9545260894442123e+01 29.536289078822254 38.83211915031468   
182 2912 0.20002054527315072 1.8712973660672148 15.581436495648695 1.9652685401927624e+01 31.551185120624353 40.674264407620704   
183 2928 0.19991534007101067 1.8737020710788914 15.581436495648695 2.0037455974976595e+01 29.982480172736636 37.40116802666998   
184 2944 0.1993268267129017 1.8776479733265328 15.581436495648695 2.3512283051566691e+01 29.706776827557903 41.04928705711052   
185 2960 0.20090789739163598 1.8812644108498642 15.581436495648695 2.2104635106288217e+01 31.767917424370076 53.70366937752738   
186 2976 0.201859868762512 1.880395333625215 15.581436495648695 1.9915683404753640e+01 30.056459237432456 45.395583331853146   
187 2992 0.20194736978956312 1.8852066681439272 15.581436495648695 2.0807305245638481e+01 30.39693389352167 48.97444993635537   
188 3008 0.199937327618711 1.8875669987412165 15.581436495648695 1.9206529983342818e+01 35.944667771465745 52.44950614611885   
189 3024 0.19921519053422357 1.8947968562897228 15.581436495648695 1.8234942918668445e+01 28.704795000782244 43.55646473897192   
190 3040 0.19710791497646507 1.8949531140074 15.581436495648695 1.8037177271285969e+01 30.91763259207685 55.45233533006427   
191 3056 0.19464024483133843 1.8980847922666042 15.581436495648695 1.8808913888098207e+01 30.499370626273922 44.32840976717599   
192 3072 0.1921036935706197 1.8990030320084499 15.581436495648695 1.8600578184258481e+01 30.528287440591775 39.83037983397014   
193 3088 0.1912590431079088 1.8983651994294608 15.581436495648695 1.7618035589919081e+01 28.252981361268294 42.162455399753405   
194 3104 0.18865984691459517 1.900432035354846 15.581436495648695 1.6506423606907319e+01 30.04629783619068 50.13242983963925   
195 3120 0.1852738041917561 1.9037435776121276 15.574804124446535 1.5574804124446535e+01 22.351580216297663 35.90663303403886   
196 3136 0.18110030324702128 1.9074853691273201 14.127271423846857 1.4127271423846857e+01 26.415434729255246 35.43791580828257   
197 3152 0.17824877409806747 1.9091114858668723 14.127271423846857 1.6665388022055062e+01 26.0559993123666 38.30095301289843   
198 3168 0.175629142799608 1.908987628116585 14.127271423846857 1.5609110630676582e+01 24.78365562297062 40.45233551765648   
199 3184 0.17222250900874617 1.9138343662052124 13.008778351550541 1.3008778351550541e+01 25.956265258406507 42.09396536360777   
200 3200 0.1686939288266931 1.9134049396320805 13.008778351550541 1.7231691296861911e+01 26.508110141881357 38.424377286888195   
201 3216 0.16580041571573936 1.9159630731379003 13.008778351550541 1.9323780451801301e+01 30.4312546119409 36.37954635606353   
202 3232 0.16365661426857936 1.9167237533062413 13.008778351550541 1.9194361823134152e+01 25.43622913113759 32.57602829581173   
203 3248 0.16228013265912475 1.9172562588103044 13.008778351550541 1.4842208138082430e+01 23.73704690727412 30.39162845336211   
204 3264 0.16021354113090336 1.9171805136601916 13.008778351550541 1.5754225938838498e+01 23.54787457148514 41.48310079930344   
205 3280 0.1586343988932334 1.9178568277773382 13.008778351550541 1.4877377740052864e+01 25.014070627993824 33.34894222453251   
206 3296 0.15783256793892844 1.9226234765885277 12.327452466034998 1.2327452466034998e+01 22.621327257061832 35.333026726041176   
207 3312 0.157532454391726 1.9280302792996828 12.327452466034998 1.7403745972864481e+01 25.178351525868425 35.277594148181514   
208 3328 0.15666085625333492 1.932150498171412 12.327452466034998 1.4420603001175078e+01 23.955437020125057 32.621142969168574   
209 3344 0.15668469496513157 1.933032195157651 12.327452466034998 1.8046253734558103e+01 26.051535911384114 44.315239835775074   
210 3360 0.15747705982306393 1.9418958515600564 12.327452466034998 1.5632834008752139e+01 25.642922458849217 34.24023120629349   
211 3376 0.15899590897172802 1.9470973255123676 12.327452466034998 1.4682522041184388e+01 23.49803482161817 40.468905514121204   
212 3392 0.159874730289164 1.9528504799091693 12.327452466034998 1.4537075276642781e+01 26.672314008747165 43.06984132260294   
213 3408 0.1610772584775396 1.9529833539706154 12.327452466034998 1.8428225365821863e+01 21.05283116224905 33.46680111693441   
214 3424 0.16277945559915757 1.958851170979617 12.327452466034998 1.8082917492061945e+01 23.491638808733775 34.690440472538555   
215 3440 0.16549327460135602 1.9632521038319024 12.327452466034998 1.4814574417667345e+01 27.48507628100665 32.811980150983516   
216 3456 0.16777344064396407 1.9675895454465337 12.327452466034998 1.4082461934028348e+01 24.787379763640015 35.5257007982364   
217 3472 0.16870664511927821 1.9730077364117953 12.327452466034998 2.1398415460618992e+01 24.17602869765475 33.507047955003685   
218 3488 0.16911937105749772 1.9776294160229302 12.327452466034998 1.6613963860121711e+01 28.916132836068762 37.5461488784775   
219 3504 0.16835573473601612 1.9784101089660642 12.327452466034998 1.7524802392783222e+01 26.88363586139039 31.91096897161737   
220 3520 0.1675500907411403 1.9786621648245541 12.327452466034998 1.4769411496505795e+01 26.713363449634837 31.09124183154331   
221 3536 0.16740967017573435 1.9788218607142454 12.327452466034998 1.6302593920752848e+01 24.72011737649806 32.38024771088918   
222 3552 0.16731121620275463 1.976717043007119 12.327452466034998 1.3812441573136212e+01 26.899461863788794 38.64884302537897   
223 3568 0.16819753817603644 1.9786651501723176 12.327452466034998 1.9058827499319449e+01 24.137250308917782 32.39924235837954   
224 3584 0.1705203280510495 1.9829789456848486 12.327452466034998 1.6611481738085107e+01 22.48510735086456 38.60242254980486   
225 3600 0.17305479202042515 1.9887158560868297 12.327452466034998 2.2466372854892665e+01 27.57665195871916 34.3977367768545   
226 3616 0.17757872799117425 1.9899964973778381 12.327452466034998 1.3095918779923220e+01 25.994725613303814 33.67278289182215   
227 3632 0.18011636574440074 1.9943445629041943 12.327452466034998 2.3018867170661373e+01 27.468182083766017 40.53443866871961   
228 3648 0.18334838410053134 1.9968038468407956 12.327452466034998 1.6920075981650694e+01 25.35156487684198 41.64337336652718   
229 3664 0.18602645934656226 2.0015598725110624 12.327452466034998 1.6539859255971539e+01 25.846956937516822 42.678776077098355   
230 3680 0.1861832520344072 2.008299090999582 12.327452466034998 1.7223172099539266e+01 25.146635653196547 41.39180111850258   
231 3696 0.18571422748112207 2.014400583331891 12.327452466034998 2.1429090682684034e+01 26.555868491898167 43.6981714091438   
232 3712 0.18534968867055077 2.0181361375037787 12.327452466034998 1.7627146027648216e+01 26.13655323495131 32.94258668040068   
