% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=470758, Thu May  9 20:32:18 2019, <python>{}</python>
58 986 0.3127326619374818 1.266428736229179 28.396357136048277 3.4788617094791235e+01 47.52788449692503 75.77408166752485   
59 1003 0.31083352562440814 1.273061519614938 28.396357136048277 3.0747997195178268e+01 58.23894632232081 97.65401953225857   
60 1020 0.30968961539745143 1.273061519614938 23.57681711894787 2.3576817118947869e+01 55.296440591868205 84.35512594208603   
61 1037 0.30825290868103594 1.2775356355835525 23.57681711894787 3.3652772116956584e+01 54.322133985507165 75.0277155349894   
62 1054 0.30859636477520097 1.2775356355835525 23.57681711894787 3.1050902642245173e+01 55.092585852518134 73.93973864969732   
63 1071 0.308866115422044 1.2817540477215683 23.57681711894787 4.5122569486050232e+01 55.839882157391514 69.245548967602   
64 1088 0.30954077150288273 1.2817540477215683 23.57681711894787 3.6179047937428670e+01 53.91951751238691 73.39660927831488   
65 1105 0.30922139272997207 1.2872017016591797 23.57681711894787 2.7582795908811089e+01 51.99529931815888 68.69949392648255   
66 1122 0.30891850706142493 1.2872017016591797 23.57681711894787 2.3627311946173325e+01 54.638465681511114 66.92469843508493   
67 1139 0.30929176744851516 1.2921973659950279 23.57681711894787 3.5871440239626409e+01 58.639521584686676 85.45866654955942   
68 1156 0.3084560782697962 1.2921973659950279 23.57681711894787 3.9642413571014671e+01 62.14191144760586 89.91126357133656   
69 1173 0.3071026409664909 1.2969966654158724 23.57681711894787 3.5285422405685154e+01 59.552808509507635 70.73350899782105   
70 1190 0.3063840009196603 1.2969966654158724 23.57681711894787 3.2617846181661491e+01 53.183890275115886 74.19217370351579   
71 1207 0.3054860978258577 1.3030829767895973 23.57681711894787 3.2298750803266209e+01 53.68110362712218 72.0138490293419   
72 1224 0.3040100071474957 1.3030829767895973 23.57681711894787 3.0594810116816657e+01 52.557966799679605 71.36315543564892   
73 1241 0.3029963803260946 1.3100099321242171 23.57681711894787 3.8257852379132814e+01 52.21541434196526 71.45451434856416   
74 1258 0.3018196598731914 1.3100099321242171 23.57681711894787 3.5141135368067850e+01 51.61997358990912 77.91569707001966   
75 1275 0.3000497247152036 1.31522851605416 23.57681711894787 4.0047934007679174e+01 56.42389113866812 70.57782634248721   
76 1292 0.29813057916897734 1.31522851605416 23.57681711894787 3.9228958656848377e+01 53.28506451004046 72.6460117199176   
77 1309 0.29701972106996755 1.3211975624725134 23.57681711894787 4.1106970384004143e+01 60.43031354874266 76.69782002891985   
78 1326 0.2960237165872472 1.3211975624725134 23.57681711894787 3.7322681873309079e+01 56.2377510113331 98.36035684249056   
79 1343 0.29531171766516506 1.3240659226596776 23.57681711894787 3.6587078713475996e+01 59.59621650159837 87.34587593670605   
80 1360 0.294634566914982 1.3240659226596776 23.57681711894787 2.9560695043931300e+01 56.66356651411559 67.13459756152434   
81 1377 0.29457349316229664 1.328973569184758 23.57681711894787 3.8938019958055499e+01 59.46461521775071 90.88580180585178   
82 1394 0.29432375034803365 1.328973569184758 23.57681711894787 3.4561553947993644e+01 53.04079237282612 82.29356557649251   
83 1411 0.2930101683042703 1.3317620678003383 23.57681711894787 3.5686863691679520e+01 57.085171163714406 84.56462669191602   
84 1428 0.29270676111706256 1.3317620678003383 23.57681711894787 4.1135448214374136e+01 58.37398285152424 73.51823378766015   
85 1445 0.29155410431521095 1.3343917106357979 23.57681711894787 3.7170160433895489e+01 53.038242568605355 71.9296529513232   
86 1462 0.2891383730825346 1.3343917106357979 23.57681711894787 3.1004418333189058e+01 59.254741282341904 91.26285992240261   
87 1479 0.2860611983988059 1.3378772046030445 23.57681711894787 3.1830911941616684e+01 53.35421243894555 75.34471413670798   
88 1496 0.2829673946811034 1.3378772046030445 23.57681711894787 3.3437554828044462e+01 50.92460533112907 77.87218555174593   
89 1513 0.2794660022628104 1.3425787371997373 23.57681711894787 3.1016519104149921e+01 48.900043260112376 66.20191033262921   
90 1530 0.2766461908561628 1.3425787371997373 23.57681711894787 3.8043251738828722e+01 52.71199450513864 71.75283242648689   
91 1547 0.2755879931623211 1.345913773253645 23.57681711894787 3.5547487357212034e+01 48.89128816955054 64.439765330158   
92 1564 0.27445786578477627 1.345913773253645 23.57681711894787 2.8033397051173836e+01 54.068798605909066 72.15127658292917   
93 1581 0.2721920021500837 1.347068871479099 23.57681711894787 3.9144924428472933e+01 54.79110502409273 69.86226165411112   
94 1598 0.2704782383243996 1.347068871479099 23.57681711894787 2.9202704355481870e+01 48.94069972045877 86.75552457704897   
95 1615 0.2700041207578269 1.349404175136809 23.57681711894787 3.6415418046679932e+01 60.13471787735802 73.85822160345073   
96 1632 0.26919094632638235 1.349404175136809 22.152721723168632 2.2152721723168632e+01 49.046912776913885 66.74399555206494   
97 1649 0.2685272288842265 1.3506359123018281 22.152721723168632 3.0904333820061019e+01 48.86030508596531 75.74460173674774   
98 1666 0.2675390916395936 1.3506359123018281 22.152721723168632 2.6707377332388575e+01 47.52780818212489 71.75019896802752   
99 1683 0.26772993375143206 1.3545902181086487 22.152721723168632 2.6648235470938218e+01 44.19840603948066 63.6438269180661   
100 1700 0.267855851823195 1.3545902181086487 22.152721723168632 3.6284732565542399e+01 50.50727606846414 65.40445348200385   
101 1717 0.2683545429429381 1.3579140392026932 22.152721723168632 3.5845393165892816e+01 46.33047957490929 67.81825991382128   
102 1734 0.2683035169266654 1.3579140392026932 22.152721723168632 2.8370787075307582e+01 50.28696826600895 73.0268057746979   
103 1751 0.2670597423878819 1.3623478078863458 22.152721723168632 3.0194910150504615e+01 46.3875275092246 65.77852512165269   
104 1768 0.2651296678609569 1.3623478078863458 22.152721723168632 2.6849962105189626e+01 47.75895610196663 66.72913079375483   
105 1785 0.2636652819806471 1.3643544200442066 22.152721723168632 3.1108482180775702e+01 44.93204569021091 59.12298477440815   
106 1802 0.2623681081670548 1.3643544200442066 22.152721723168632 3.6527560079553986e+01 51.88637091838858 66.70443465055644   
107 1819 0.25998211542413535 1.3691947922501886 22.152721723168632 2.7994992583451879e+01 46.52080860883751 72.25973540163015   
108 1836 0.25757209234293604 1.3691947922501886 22.152721723168632 2.9410353545185885e+01 42.51936456315055 60.054557356397204   
109 1853 0.2550852749884209 1.3739436677132055 22.152721723168632 2.6944213531780829e+01 53.638793288901915 79.04109616196325   
110 1870 0.2525759525630965 1.3739436677132055 22.152721723168632 2.9601928621646611e+01 42.67883019855175 50.03614468728531   
111 1887 0.25094106605519734 1.379537514880248 22.152721723168632 3.0710598832102413e+01 48.04865494954158 68.41337999886868   
112 1904 0.24864853578501273 1.379537514880248 22.152721723168632 3.0525901704377276e+01 45.18342232359022 67.2631970731178   
113 1921 0.24762649401890544 1.3832591302815989 22.152721723168632 2.9767751138606101e+01 43.5801769956626 62.133077820305765   
114 1938 0.24597810206917942 1.3832591302815989 22.152721723168632 2.5158522060606874e+01 40.34128943868383 76.4592429588353   
115 1955 0.24589287735142334 1.3870117445402697 22.152721723168632 2.8914541954948781e+01 43.25351090386723 61.856263693069785   
116 1972 0.24600012621485984 1.3870117445402697 22.152721723168632 2.6401522828175580e+01 39.615774799364445 60.403302033466254   
117 1989 0.24653212582108402 1.3917804437523593 22.152721723168632 2.6112062142778758e+01 45.816668799137496 59.42360752330622   
118 2006 0.24721204806680652 1.3917804437523593 22.152721723168632 3.1814567851535646e+01 43.95213744324109 60.36972504916117   
119 2023 0.2478827286727055 1.3970069914789884 22.152721723168632 2.6031459283194636e+01 39.46821518522134 58.496543355655135   
120 2040 0.24921684114403622 1.3970069914789884 22.152721723168632 2.5385788406925730e+01 48.01881565403417 65.18973248218296   
121 2057 0.2500444384720066 1.4004846191318363 22.152721723168632 3.4245996937185076e+01 49.418351399023315 63.90455107451236   
122 2074 0.2508203649604072 1.4004846191318363 22.152721723168632 3.0304158796009173e+01 45.62966410917649 67.20451146038414   
123 2091 0.25077744350907855 1.40385664428653 22.152721723168632 2.9234507657252916e+01 46.344897799181496 68.00055339655457   
124 2108 0.2501780175471433 1.40385664428653 22.152721723168632 2.9909370179620193e+01 47.8205200935824 68.21532317010185   
125 2125 0.24966696061671043 1.405069355747897 22.152721723168632 2.8745986100403332e+01 43.10700651879888 76.76344445077545   
126 2142 0.248499015815796 1.405069355747897 22.152721723168632 3.4072536432519428e+01 45.06894320417995 64.74117073670463   
127 2159 0.24790741107716696 1.4069569360151786 22.152721723168632 3.5066212821186930e+01 54.24087176103942 69.80362279355778   
128 2176 0.24695154387566415 1.4069569360151786 22.152721723168632 2.7600167651575450e+01 48.71644649153669 78.46785490766194   
129 2193 0.24594608036425758 1.4131112349576764 22.152721723168632 2.6068403691375241e+01 39.246240111281075 64.64268218131485   
130 2210 0.24515961161247427 1.4131112349576764 22.152721723168632 2.9430819714463627e+01 47.38974965398147 58.15363339327921   
131 2227 0.24500038920146067 1.4172508068401104 22.152721723168632 3.5427215989141658e+01 50.25071998761126 61.04805543376087   
132 2244 0.24518504046269343 1.4172508068401104 22.152721723168632 2.8096382201328961e+01 47.15267743638049 68.82973290661596   
133 2261 0.24514013340017685 1.4209506721760572 21.628168142878035 2.1628168142878035e+01 42.11061763819134 67.51001735098079   
134 2278 0.24540371890132662 1.4209506721760572 19.831291276729832 1.9831291276729832e+01 43.53137239369425 74.99897754582274   
135 2295 0.2458113322216379 1.4244633184101423 19.831291276729832 3.2267392980401986e+01 47.660963483756845 66.40790228688203   
136 2312 0.24766105793515863 1.4244633184101423 19.831291276729832 3.2685186278602643e+01 49.22009155842053 73.80770733687314   
137 2329 0.24926704380683376 1.428405834318717 19.831291276729832 2.3772147163472603e+01 44.81808129317807 61.16742833083785   
138 2346 0.25008370631709403 1.428405834318717 19.831291276729832 2.4418293571197541e+01 46.22144357014242 61.31032694877123   
139 2363 0.25156800827831616 1.431638660535744 19.831291276729832 2.6414519297384459e+01 49.40438552656947 63.0871207847775   
140 2380 0.25295099953452327 1.431638660535744 19.831291276729832 2.6504674126952171e+01 48.2668887338007 60.98067905534978   
141 2397 0.2542367025916464 1.4386717324192362 19.831291276729832 2.3802867326115773e+01 52.01216210610314 68.17724669498672   
142 2414 0.2562334406326462 1.4386717324192362 19.831291276729832 2.2335351068033724e+01 46.87369384329088 65.66182853129477   
143 2431 0.2575042030664378 1.4442825479569652 19.831291276729832 2.8882005048419238e+01 43.26882712489254 65.99280006782936   
144 2448 0.2593680296690054 1.4442825479569652 19.831291276729832 3.8192444373675968e+01 45.40821658657926 67.69456158966923   
145 2465 0.26035873790415426 1.4501636568602632 19.831291276729832 2.7571768405666344e+01 47.31529436021267 61.912846412818055   
146 2482 0.2616938719598766 1.4501636568602632 19.831291276729832 2.4558087491985532e+01 44.494354143446905 69.42065568808661   
147 2499 0.2617940721557252 1.4559822416105006 19.831291276729832 3.6004026030237014e+01 49.14014333595533 76.73861519548079   
148 2516 0.2622412395136095 1.4559822416105006 19.831291276729832 2.5286665485112103e+01 46.75860067413332 82.12047702383158   
149 2533 0.2630463880160608 1.4608044930134687 19.831291276729832 3.1387028860895271e+01 51.7353760580472 65.41713053315816   
150 2550 0.2643747218625868 1.4608044930134687 19.831291276729832 3.3882517772100833e+01 45.30302610352372 70.45452152041813   
151 2567 0.26487333733794965 1.4652176904147365 19.831291276729832 2.9736017165248974e+01 55.455110673140695 68.56530974364685   
152 2584 0.26559428158915027 1.4652176904147365 19.831291276729832 2.8716466264880950e+01 46.53748865083693 67.64650165297797   
153 2601 0.26542217244745236 1.468567678728347 19.831291276729832 2.7399624372453907e+01 48.71104749739792 64.75165178088646   
154 2618 0.26560757171586524 1.468567678728347 19.831291276729832 3.5232011971561661e+01 50.626195149488986 65.8910659607416   
155 2635 0.2654751165131231 1.4738753436963445 19.831291276729832 2.4923962784412673e+01 48.362522007654945 77.8487928256494   
156 2652 0.2649031852501398 1.4738753436963445 19.831291276729832 2.7288452667980376e+01 43.66956898518829 66.09322198690168   
157 2669 0.2643054946245368 1.47940865089947 19.831291276729832 2.2841447265027355e+01 51.78896930724169 74.40603939968322   
158 2686 0.26338726145069963 1.47940865089947 19.831291276729832 2.7626957294864035e+01 46.47967071610841 78.49560151468273   
159 2703 0.26244563239262353 1.4840117686243066 19.831291276729832 3.6076104726940635e+01 49.771548974772955 58.02280607347467   
160 2720 0.26052667908191235 1.4840117686243066 19.831291276729832 3.0108176694052123e+01 42.706782574760595 67.55731021712448   
161 2737 0.259115022969615 1.4911246567302592 19.831291276729832 2.8959695115622779e+01 39.467196553972656 57.88824346969029   
162 2754 0.25878655562970815 1.4911246567302592 19.831291276729832 2.4700666351013616e+01 45.181364648464864 68.38507834664011   
163 2771 0.25907789598754694 1.4979185529584091 19.831291276729832 3.4138447251138317e+01 46.8274073412806 63.20485866001692   
164 2788 0.2599119586921952 1.4979185529584091 19.831291276729832 3.3716547840071328e+01 48.648743214210754 90.33495372073295   
165 2805 0.2607028820978613 1.505707681677421 19.831291276729832 2.9446111606934267e+01 42.25810331596895 88.41229564256395   
166 2822 0.26184426484572704 1.505707681677421 19.831291276729832 2.7645938941799507e+01 44.747231473837516 78.75144402699958   
167 2839 0.2619293415643396 1.5131722740499358 19.831291276729832 2.3130093198525149e+01 41.195807233117215 68.84341783787883   
168 2856 0.26187169935867416 1.5131722740499358 17.052401693582173 1.7052401693582173e+01 42.94565301166884 63.667102537039554   
169 2873 0.2615514405956208 1.5220282510636396 17.052401693582173 2.9708475136711428e+01 44.828198222360015 68.98401977159016   
170 2890 0.26095882720932956 1.5220282510636396 17.052401693582173 2.5881458238016108e+01 42.83910919291601 61.06323896981136   
171 2907 0.26112284221085524 1.5302711723023137 17.052401693582173 3.4137547586944073e+01 49.40057999507452 80.40581277541766   
172 2924 0.2616540091660568 1.5302711723023137 17.052401693582173 2.0011374058414980e+01 42.06950038875255 63.91763596206015   
173 2941 0.2615698230036311 1.5380796501986602 17.052401693582173 4.4956948064708648e+01 51.74570418457518 67.61008435643343   
174 2958 0.26190630508202345 1.5380796501986602 17.052401693582173 2.9212518371537609e+01 50.63829138822558 66.94103221544144   
175 2975 0.26177972941730837 1.5464014857963961 17.052401693582173 3.4497959022433150e+01 48.740982182957694 67.51991679947614   
176 2992 0.26171237066456926 1.5464014857963961 17.052401693582173 2.2100959893282653e+01 45.1237182407928 70.97704331421582   
177 3009 0.26265295434563957 1.5520976716308592 17.052401693582173 2.2014296216011754e+01 47.371441262536905 65.53890521834616   
178 3026 0.26429400455903757 1.5520976716308592 17.052401693582173 3.3032370033494999e+01 41.57197736787771 67.62744584377322   
179 3043 0.26403067266060165 1.5575678560425248 17.052401693582173 2.9956195703124131e+01 45.384734811895484 67.40239271869737   
180 3060 0.2637847654974276 1.5575678560425248 17.052401693582173 3.2902987674401622e+01 55.18295159509601 74.66238421678963   
181 3077 0.2639469137302629 1.5643668426224233 17.052401693582173 3.7630344133751478e+01 44.303770406673955 76.44818628970539   
182 3094 0.26347071128732885 1.5643668426224233 17.052401693582173 3.1102830725071438e+01 53.015360815002786 69.77239112485387   
183 3111 0.2625303568185252 1.5700364978437835 17.052401693582173 3.4796039847275964e+01 49.77749123786288 67.5083837636324   
184 3128 0.26127052536299494 1.5700364978437835 17.052401693582173 2.6505310644926269e+01 45.534818716771305 63.25506215666667   
185 3145 0.2604130737440454 1.575933340560144 17.052401693582173 3.2201771932167858e+01 48.22245289602653 62.97728879599474   
186 3162 0.2593469514966283 1.575933340560144 17.052401693582173 2.8544615227901314e+01 47.56908168509917 69.25600879212423   
187 3179 0.2577113737190733 1.5784738041555026 17.052401693582173 2.7034155383601124e+01 47.40248495696558 68.35171121154215   
188 3196 0.25696647635632514 1.5784738041555026 17.052401693582173 2.7066929815898888e+01 46.437626760108145 56.236482764652784   
189 3213 0.2568126664783443 1.5813576858111396 17.052401693582173 3.0419359114984413e+01 44.71995318808107 57.080813455417584   
190 3230 0.2567768673598885 1.5813576858111396 17.052401693582173 3.3275238163955770e+01 43.32214395883823 59.93469521392689   
191 3247 0.25675528420912663 1.5826352539846886 17.052401693582173 2.7458419445296364e+01 41.32282170257222 61.56831844843304   
192 3264 0.2563432100045753 1.5826352539846886 17.052401693582173 3.0129450846140799e+01 52.724119148412754 70.92607034711953   
193 3281 0.2565877056824523 1.5859345324572318 17.052401693582173 3.6600798098278638e+01 48.237726484208224 67.76777577363356   
194 3298 0.255765699024749 1.5859345324572318 17.052401693582173 2.9160991005082334e+01 46.565449199587 58.29763850609655   
195 3315 0.2556943129758339 1.5884448131884323 17.052401693582173 2.8993647058793666e+01 40.06698616540328 64.13328046518386   
196 3332 0.25603710765112675 1.5884448131884323 17.052401693582173 2.8993307042558662e+01 42.613534846718146 67.8904249107248   
197 3349 0.25588672570054743 1.5918500594569551 17.052401693582173 2.8609046907952603e+01 52.00820207277754 85.66080779454292   
198 3366 0.2566907540602821 1.5918500594569551 17.052401693582173 3.2122155347778325e+01 41.18533662001598 60.04745739155888   
199 3383 0.258706729158901 1.5982631645556828 17.052401693582173 3.5071525145719548e+01 50.269142331106885 66.4923463970533   
200 3400 0.2601435528626403 1.5982631645556828 17.052401693582173 3.1124240872065180e+01 50.11581781091294 67.15634989008964   
201 3417 0.26169020480244304 1.6050438496476407 17.052401693582173 3.4096796430161540e+01 51.02687372051764 65.8033868553816   
202 3434 0.263973177708947 1.6050438496476407 17.052401693582173 3.5207677960038694e+01 53.120444626768716 76.84964355823259   
203 3451 0.2664068557248467 1.613265236997015 17.052401693582173 3.8371702841328840e+01 54.915692646539725 72.94143325240292   
204 3468 0.26804893355582377 1.613265236997015 17.052401693582173 3.5222975163412599e+01 56.158335781319046 79.39498857907394   
205 3485 0.2687500565801514 1.6186596274536325 17.052401693582173 3.8982201686535241e+01 53.88173885001761 70.62995165250095   
206 3502 0.2692426946570109 1.6186596274536325 17.052401693582173 2.5877414967308116e+01 43.49896606329394 58.52358973372827   
207 3519 0.27047006046902383 1.6254453828855846 17.052401693582173 2.7727926426494147e+01 48.06292888169565 68.71772122098811   
208 3536 0.2718577482331364 1.6254453828855846 17.052401693582173 3.1063215132293394e+01 54.99121019909968 62.185595677230395   
209 3553 0.2722490318194617 1.6341915681033863 17.052401693582173 3.8114560275595615e+01 54.250769156556665 82.52310712728107   
210 3570 0.2706690883313771 1.6341915681033863 17.052401693582173 4.4172312631880935e+01 57.94351230945852 80.83178821625248   
211 3587 0.2684932432865991 1.6398765284371857 17.052401693582173 3.2539142091319668e+01 57.83426118499846 74.07461129082677   
212 3604 0.2660212643746616 1.6398765284371857 17.052401693582173 3.7630903527538202e+01 51.4696966596511 74.02218421715494   
213 3621 0.26487874515177395 1.645633981244523 17.052401693582173 3.3162857801680012e+01 49.79742606600506 71.23847685902841   
214 3638 0.2638409740307677 1.645633981244523 17.052401693582173 3.4632178004707768e+01 51.69775355252925 73.8228464757878   
215 3655 0.2633103198534415 1.6503144705872608 17.052401693582173 3.1887700463432449e+01 48.06781627810014 75.81957964587961   
216 3672 0.2623811419009969 1.6503144705872608 17.052401693582173 3.0592229974515440e+01 50.93402287248033 74.52095271743653   
217 3689 0.2608179170831862 1.6511096596468118 17.052401693582173 3.3502892724132955e+01 47.05770114008672 62.119840470958096   
218 3706 0.2599145877586266 1.6511096596468118 17.052401693582173 2.7904243487336863e+01 49.92427778572136 75.97448422849952   
219 3723 0.25867305481756386 1.6522867720351613 17.052401693582173 3.3987077258754148e+01 46.14149287934905 66.1300390940889   
220 3740 0.2570690049719811 1.6522867720351613 17.052401693582173 3.5567263166712536e+01 49.461972794818266 71.26002455991072   
221 3757 0.2561867181302907 1.6566862540350005 17.052401693582173 3.2315783376498587e+01 52.3240216346088 73.3085646085744   
222 3774 0.25546245618154767 1.6566862540350005 17.052401693582173 3.7017173747882822e+01 51.15574773603805 65.40174817293412   
223 3791 0.25576581387649694 1.6596249617697671 17.052401693582173 3.1226738321992745e+01 49.323035085824344 68.62243859485191   
224 3808 0.25664930485599846 1.6596249617697671 17.052401693582173 3.1333019675475960e+01 44.452958691551125 71.7578410845624   
225 3825 0.2570844610984169 1.662557737240976 17.052401693582173 3.5464710668170646e+01 46.92532553440826 61.26944976791515   
226 3842 0.25663127779826145 1.662557737240976 17.052401693582173 3.1584149100528755e+01 48.54529169160908 72.62382359581284   
227 3859 0.2551804304959961 1.6675014946800812 17.052401693582173 3.6222960169575678e+01 55.16118717487793 71.95225066489301   
228 3876 0.25372990627798075 1.6675014946800812 17.052401693582173 3.0207176597713257e+01 50.11173066338062 71.1900733888363   
229 3893 0.2530373638710413 1.6694888224177544 17.052401693582173 3.2545763425534389e+01 45.86199140705316 67.20449340244814   
230 3910 0.2530542018579283 1.6694888224177544 17.052401693582173 3.1088297798982580e+01 46.71443590598674 70.39584163409867   
231 3927 0.2536924255868082 1.6719928897801422 17.052401693582173 3.3736532928877800e+01 51.446659163159616 75.85487680478741   
232 3944 0.25548141569671806 1.6719928897801422 17.052401693582173 3.0866284993777398e+01 49.9138712963585 76.23544516876733   
