% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=503509, Wed May  8 17:26:40 2019, <python>{}</python>
47 799 0.44595363811816424 1.2840944217921293 42.523997491065884 4.7782434659052974e+01 77.29959309946365 108.86953712594722   
48 816 0.44548188827583196 1.2840944217921293 35.090819869674384 3.5090819869674384e+01 75.39735607862661 86.87200887236241   
49 833 0.44535906043390106 1.2887333998250272 35.090819869674384 4.3533276178089366e+01 77.7541850303473 113.85223523048248   
50 850 0.44601171552809904 1.2887333998250272 35.090819869674384 4.4139174733070753e+01 73.21225042128454 105.83472300907549   
51 867 0.4451336539194423 1.2931277472399718 35.090819869674384 5.1222902985414905e+01 73.34529286097887 121.45486504364243   
52 884 0.44135313838253937 1.2931277472399718 35.090819869674384 4.8885484706898687e+01 82.7694296083144 120.94927870008534   
53 901 0.437659720223313 1.2992684271009274 35.090819869674384 4.5778380512687029e+01 86.68624322225126 115.27079012258636   
54 918 0.43463933815832007 1.2992684271009274 35.090819869674384 4.8466778832459596e+01 75.14878493105714 104.13862839169559   
55 935 0.42993739894155864 1.303596787503662 35.090819869674384 5.2995064376876051e+01 80.60383556947552 105.34827388568253   
56 952 0.42607890819043154 1.303596787503662 35.090819869674384 4.6766005734088068e+01 82.85658292092397 99.50409758390023   
57 969 0.4242032376399326 1.3060339552090336 35.090819869674384 4.5139376620502730e+01 74.64371157176411 93.90958911560614   
58 986 0.42292433147425496 1.3060339552090336 30.490043227795937 3.0490043227795937e+01 78.816893479375 101.34321976325751   
59 1003 0.42095144000509704 1.3103859107053228 30.490043227795937 5.6827820838951347e+01 79.22468755959866 109.9147570437156   
60 1020 0.41862722199262253 1.3103859107053228 30.490043227795937 4.8602813001466828e+01 83.47795693568268 119.17836643904806   
61 1037 0.4163016103739925 1.3176256231656325 30.490043227795937 5.0336119708454632e+01 74.18461188362772 90.6700090584902   
62 1054 0.4145318496483799 1.3176256231656325 30.490043227795937 4.8694866672156124e+01 74.08499606997572 95.22641921011112   
63 1071 0.41420273696320214 1.3226661930028107 30.490043227795937 6.2026862464876842e+01 84.0225507490026 102.17464730837307   
64 1088 0.41311232584833846 1.3226661930028107 30.490043227795937 4.9825079969828522e+01 76.54869559080336 115.97607059676517   
65 1105 0.41266096461882135 1.3265804354587494 30.490043227795937 4.6745108022640103e+01 74.24179160085953 108.72099671862205   
66 1122 0.4127588126317409 1.3265804354587494 30.490043227795937 5.1455203021273732e+01 68.45553771374999 104.62581804231498   
67 1139 0.41255242427082434 1.332155494993696 30.490043227795937 4.5748924450291270e+01 71.70643584785535 92.07732583742393   
68 1156 0.41225134964504057 1.332155494993696 30.490043227795937 4.2192261360622012e+01 75.32467603194755 99.37525362086748   
69 1173 0.41360310747373874 1.3365588673755622 30.490043227795937 5.0900965186265012e+01 65.62872015951076 105.69496633141688   
70 1190 0.41312074564387585 1.3365588673755622 30.490043227795937 4.2100837851033198e+01 66.22833139528146 108.67815476147594   
71 1207 0.41333309721173395 1.3408859324265983 30.490043227795937 5.0332662827030568e+01 65.07089277503917 82.7887760869578   
72 1224 0.41373566418400304 1.3408859324265983 30.490043227795937 4.5188447138544134e+01 67.54538541951254 110.23368438538634   
73 1241 0.41495770712258545 1.3475483996434363 30.490043227795937 4.7293882424877083e+01 75.32193834511712 95.94746470618388   
74 1258 0.4130804263427622 1.3475483996434363 30.490043227795937 5.6073633727870870e+01 70.88550052417561 105.60401441341394   
75 1275 0.410740018341425 1.3526353165306442 30.490043227795937 5.1585719018136054e+01 72.38086492377792 104.9540122760906   
76 1292 0.40915049499083933 1.3526353165306442 30.490043227795937 4.8030221005994754e+01 83.47485330118263 96.49884672700804   
77 1309 0.40619672217607555 1.3574024796739566 30.490043227795937 4.7521298146042909e+01 66.36097261079392 94.87502048585148   
78 1326 0.40299226790303005 1.3574024796739566 30.490043227795937 5.3295009672871792e+01 71.28190561122578 108.65321905027464   
79 1343 0.4001609345726578 1.3598953200017645 30.490043227795937 5.1853909838492591e+01 64.23440241995446 101.79092345532025   
80 1360 0.39747079381279254 1.3598953200017645 30.490043227795937 5.0679666986421886e+01 71.18354529399177 90.56871674266108   
81 1377 0.3956747019860592 1.361981120576034 30.490043227795937 5.2151128636249915e+01 67.00512738948315 89.92410640068658   
82 1394 0.39351119152106323 1.361981120576034 30.490043227795937 4.6688517169392298e+01 72.3060956744234 107.31214355616915   
83 1411 0.3917069842585842 1.3657897357510755 30.490043227795937 5.5151227091879029e+01 69.38303476791384 110.75443451859606   
84 1428 0.3895791181451462 1.3657897357510755 30.490043227795937 5.3327783609414681e+01 69.806743719931 109.20778130955372   
85 1445 0.3892367383794203 1.3669420485734594 30.490043227795937 5.4328987233513139e+01 79.40447211738876 107.19459114899192   
86 1462 0.38674876630088967 1.3669420485734594 30.490043227795937 4.2361724289623673e+01 76.59237699901368 115.62192430793905   
87 1479 0.3849981739524135 1.3684934071894308 30.490043227795937 4.8327847084487757e+01 66.48007314960225 92.65308817338008   
88 1496 0.3828916395456822 1.3684934071894308 30.490043227795937 4.8285753617595546e+01 71.0809824161855 100.0246873536418   
89 1513 0.38162191609254725 1.36967821890842 30.490043227795937 5.6620928272796213e+01 75.62969530441806 102.80608870364378   
90 1530 0.3810030515793544 1.36967821890842 30.490043227795937 5.0461065992997277e+01 76.21946568759165 91.71699680448599   
91 1547 0.3812624680534496 1.3734542323536627 30.490043227795937 4.2133454689448364e+01 79.18213824973185 116.1871676339949   
92 1564 0.38218184415945794 1.3734542323536627 30.490043227795937 6.2193835835033262e+01 76.69986760259061 107.49636258797301   
93 1581 0.38111019577773564 1.3764422367020464 30.490043227795937 4.8205169251338120e+01 73.26801400637424 104.83707395226963   
94 1598 0.37892269058069983 1.3764422367020464 30.490043227795937 3.9141732924472578e+01 67.00656664741695 101.0819018708728   
95 1615 0.3774013894702662 1.378652010630893 30.490043227795937 4.2300475140479513e+01 63.28928508377629 89.44386642939547   
96 1632 0.3756261521884656 1.378652010630893 30.490043227795937 3.3098986131488395e+01 69.68510069659214 99.08407308195154   
97 1649 0.37268609474231557 1.3815397544402235 30.490043227795937 4.6339424277321591e+01 76.0154309363462 107.07740602511795   
98 1666 0.37059296581993634 1.3815397544402235 30.490043227795937 3.6753218940932562e+01 73.3686531023204 103.59073184696324   
99 1683 0.36689098520161684 1.3830175827058822 30.490043227795937 4.9738387278316118e+01 62.88743548771739 90.50581065839586   
100 1700 0.3627927058668975 1.3830175827058822 30.490043227795937 5.2110626486167433e+01 72.20332335773669 99.06082945664681   
101 1717 0.35861122403177553 1.384563242304695 30.490043227795937 4.2562274522108424e+01 77.12313283655152 105.36282112548065   
102 1734 0.3545316983873909 1.384563242304695 30.490043227795937 4.4338738820632678e+01 67.85373865831376 87.82253120477044   
103 1751 0.3515314190970454 1.3851388052234226 30.490043227795937 4.9088829574185965e+01 64.62842596572393 111.02516256385326   
104 1768 0.3505935191617793 1.3851388052234226 30.490043227795937 4.2548541862886673e+01 59.69390163396832 89.50686057908217   
105 1785 0.3500389566505781 1.38586480225769 30.490043227795937 4.0806716554467478e+01 69.15047752286291 90.15211551422472   
106 1802 0.34908822897110925 1.38586480225769 30.490043227795937 4.3727876822775755e+01 69.33970970429993 87.88650991553635   
107 1819 0.34761474809435317 1.386523745404832 30.490043227795937 4.9406010068226124e+01 61.269507553861374 101.00738495292192   
108 1836 0.3468239571247776 1.386523745404832 30.490043227795937 4.3282443855153161e+01 63.164138201143246 97.59508601751375   
109 1853 0.34667138971191774 1.3866750986517862 30.490043227795937 5.5896628210827281e+01 69.61574369719104 89.29625455781479   
110 1870 0.3446978839665157 1.3866750986517862 30.490043227795937 4.4785179226934943e+01 72.12876694958163 92.91471876197964   
111 1887 0.3424401532670521 1.3870234024550596 30.490043227795937 4.3720956895540120e+01 55.33451614140607 94.31322357838312   
112 1904 0.3415727461962247 1.3870234024550596 30.490043227795937 4.3777375899732398e+01 64.60778208685441 91.15016180628112   
113 1921 0.3397433773091759 1.3896216106520003 30.490043227795937 4.1170966214875889e+01 65.94329709200873 91.03115998532294   
114 1938 0.33832331924153985 1.3896216106520003 30.490043227795937 3.4792629629205891e+01 65.45183511961156 80.59621725068149   
115 1955 0.338502249908734 1.3914051826857956 30.490043227795937 3.6293657181792085e+01 66.31052809925066 91.284123562175   
116 1972 0.33920733099802686 1.3914051826857956 30.490043227795937 4.5346964560144883e+01 64.7457609668333 91.99120411353356   
117 1989 0.3391657142245628 1.3913212027798436 30.490043227795937 4.1490755279365438e+01 70.0268674415796 79.4154017493077   
118 2006 0.3383339475799258 1.3913212027798436 30.490043227795937 4.5971311129602199e+01 56.193171550567186 78.80260472167662   
119 2023 0.33913212199776893 1.3927774701599944 30.490043227795937 4.2659935920995110e+01 70.96333985207474 98.57553317695279   
120 2040 0.34028742704531223 1.3927774701599944 30.490043227795937 3.3124046145309400e+01 60.355951185184814 100.88353003314285   
121 2057 0.3422299835715345 1.3932740982609055 30.490043227795937 4.6771309256522862e+01 61.22162851076125 82.87998937739675   
122 2074 0.34469197179947564 1.3932740982609055 30.490043227795937 4.2371726514724315e+01 68.18996593385026 93.92364529068458   
123 2091 0.3468504716717997 1.396454957688952 30.490043227795937 3.5444558782624860e+01 63.864137530546174 74.19604471284566   
124 2108 0.34978731261189033 1.396454957688952 30.490043227795937 4.4201718400391414e+01 64.15753970449799 86.44419217455656   
125 2125 0.35177681792883025 1.39687713310211 30.490043227795937 4.4585609794313633e+01 63.53869249858042 95.92481741584207   
126 2142 0.35321184225232444 1.39687713310211 30.490043227795937 3.5581541209767309e+01 70.08051718435242 102.08147791002962   
127 2159 0.35413255607458577 1.397550563621338 30.490043227795937 5.0844937886834785e+01 67.45196584935273 94.14040525610328   
128 2176 0.3531025695073338 1.397550563621338 30.490043227795937 5.0071323024767658e+01 59.100116673703226 87.86247122673092   
129 2193 0.3520137769237449 1.397880230796625 30.490043227795937 4.3388648470706158e+01 67.59991548933318 88.17431981932236   
130 2210 0.3497890498768382 1.397880230796625 30.490043227795937 4.3574212636332774e+01 65.97046997654903 83.15905716698029   
131 2227 0.34865374364289564 1.3970906090993525 30.490043227795937 4.0892086186003510e+01 60.1043752619557 79.83827937986386   
132 2244 0.34845355720570864 1.3970906090993525 30.490043227795937 4.0691708529657106e+01 65.45577971240287 101.57706602226548   
133 2261 0.3483115205380888 1.3977741184670112 30.490043227795937 5.6831974067440370e+01 67.05187135119606 90.12312743523876   
134 2278 0.34686124305689986 1.3977741184670112 30.490043227795937 4.3708942259699086e+01 65.17455714014844 106.08011855517476   
135 2295 0.3448940997651618 1.3974808855452876 30.490043227795937 4.6028578674515543e+01 75.60412916023168 93.91058102041825   
136 2312 0.3448236830196392 1.3974808855452876 30.308761548122945 3.0308761548122945e+01 68.41672842805221 80.77582690298472   
137 2329 0.34522052733644565 1.3971981116584935 29.588431749762687 2.9588431749762687e+01 58.498745587277796 77.06687027448345   
138 2346 0.3435511708964908 1.3971981116584935 29.588431749762687 4.1124321287549044e+01 56.7582655811908 83.46818073852295   
139 2363 0.34135562519635587 1.3972821379759712 29.588431749762687 3.8510169905311812e+01 65.63453640415831 91.7531302746802   
140 2380 0.3392547208848335 1.3972821379759712 29.588431749762687 3.7053711145339456e+01 61.76914596960047 80.0334842352342   
141 2397 0.33673747751865674 1.395115955611844 29.588431749762687 3.1795418870821880e+01 55.91193657819781 74.43810959493302   
142 2414 0.3357992931645546 1.395115955611844 29.588431749762687 3.4009923218407828e+01 61.07523828234445 92.97736909874807   
143 2431 0.3352266371665795 1.3961492166066118 29.588431749762687 3.8786263070172410e+01 52.68568166439535 69.70868588427805   
144 2448 0.33428431021320226 1.3961492166066118 29.588431749762687 3.5174098011822934e+01 63.92108785537498 100.98998160720393   
145 2465 0.33244355605179615 1.39972136785331 29.588431749762687 3.2093551752689720e+01 54.83759455643167 65.06729468618218   
146 2482 0.32993160011997325 1.39972136785331 29.588431749762687 4.3851197413952654e+01 61.75324529560281 79.32738847236573   
147 2499 0.328139553059148 1.400299712470697 29.588431749762687 3.2753919810714862e+01 60.44194817856475 74.93232553246304   
148 2516 0.3261329575846973 1.400299712470697 29.588431749762687 4.1182372611679874e+01 62.7198172139025 82.09358186802316   
149 2533 0.3236671156210606 1.3998805554543743 29.588431749762687 3.0475246578724573e+01 58.01390909207892 87.3468886578934   
150 2550 0.31931110571401106 1.3998805554543743 29.588431749762687 3.7798665443678303e+01 57.747599976976005 77.22982946063834   
151 2567 0.31477244707268603 1.4024303943026135 29.588431749762687 3.8117389377944306e+01 57.770067925404334 86.92671840054516   
152 2584 0.3110384311179064 1.4024303943026135 29.588431749762687 3.2522836358297411e+01 56.83412127229322 67.67083359846684   
153 2601 0.30673236312492697 1.4036409563854224 29.588431749762687 3.1238419767318149e+01 50.213805132881895 66.99030115856922   
154 2618 0.3035816690068231 1.4036409563854224 29.588431749762687 3.0988389338028163e+01 56.306359648450346 87.94668690654494   
155 2635 0.30108020645164457 1.4076187945690555 26.900252511252816 2.6900252511252816e+01 59.182993551588154 77.13641105923173   
156 2652 0.297830589616827 1.4076187945690555 26.900252511252816 3.3633356514786684e+01 57.79160783844054 82.8601026750487   
157 2669 0.29396779173919946 1.4100312580815062 26.900252511252816 3.6262285964142691e+01 57.23929284467496 80.2536504798387   
158 2686 0.289525706635871 1.4100312580815062 26.900252511252816 3.3066687940268679e+01 49.4108507451294 74.04374046436403   
159 2703 0.28480510835707545 1.4132475458298899 26.900252511252816 3.9245952359292225e+01 53.78741853116319 77.2467784673909   
160 2720 0.280768208703671 1.4132475458298899 26.900252511252816 3.9336985144199460e+01 54.293143918667525 74.87593014400287   
161 2737 0.2785567385746374 1.4156382421434988 26.900252511252816 3.3517815284056013e+01 48.36949313807962 59.986194358458704   
162 2754 0.2757225266977309 1.4156382421434988 26.900252511252816 3.1144900220657107e+01 52.82009554282508 68.30409790744434   
163 2771 0.2736111961142229 1.4189677722036518 26.900252511252816 3.9115180933690340e+01 46.991470264716895 64.16442894097634   
164 2788 0.27227712961619754 1.4189677722036518 26.900252511252816 3.1458155023593033e+01 47.42579362035827 74.52921559913624   
165 2805 0.2712775450109832 1.418363362183433 26.900252511252816 2.7211901994239284e+01 51.093626576518766 67.99759341890069   
166 2822 0.26981046613442466 1.418363362183433 26.820206655111328 2.6820206655111328e+01 52.176654334477675 70.1018942077173   
167 2839 0.26868239470564703 1.4221672301534374 26.820206655111328 3.1729621047231184e+01 46.83585251842861 65.59744427185089   
168 2856 0.26728208094102596 1.4221672301534374 26.820206655111328 3.6469745890882969e+01 53.43550276616168 73.68270497282802   
169 2873 0.26529785344537776 1.424437028975541 26.820206655111328 3.4164298484588002e+01 49.59911003180156 79.23353505268955   
170 2890 0.2632423034049428 1.424437028975541 26.820206655111328 3.2150598584635446e+01 49.56015927462054 66.21013636506405   
171 2907 0.2616229790256776 1.42607578706964 26.820206655111328 3.6189515053956889e+01 47.95558182746587 63.59855734814186   
172 2924 0.2596927379242577 1.42607578706964 26.820206655111328 3.5600688682509201e+01 53.40777728151779 81.12384911109149   
173 2941 0.25985307084589526 1.426063642211761 26.820206655111328 3.2408194973784695e+01 52.33910882503901 71.27811821235076   
174 2958 0.2594119642031577 1.426063642211761 26.820206655111328 2.7437246312313871e+01 51.84636319761941 86.60551350922435   
175 2975 0.25836020367152873 1.4301501605497362 26.820206655111328 3.6320491623169119e+01 53.596225605330204 78.02464236244802   
176 2992 0.25776719558417954 1.4301501605497362 26.820206655111328 2.7034360998940691e+01 48.93046006293082 69.89329149257128   
177 3009 0.2567356867904865 1.4316351690365539 26.820206655111328 3.4478820733961427e+01 53.249435605413254 74.8244803385056   
178 3026 0.25597681904221253 1.4316351690365539 26.543867412394718 2.6543867412394718e+01 55.44554211190281 65.93265945181037   
179 3043 0.25526952985511925 1.4321653847659783 26.543867412394718 3.5019491429743958e+01 49.447099019394116 69.18458238750839   
180 3060 0.2542764231002036 1.4321653847659783 26.543867412394718 3.4346911577929475e+01 54.309816105987004 73.89102536419226   
181 3077 0.2531766037860052 1.4347187301912232 26.543867412394718 2.8737449547338471e+01 47.273149852377145 62.798926131322375   
182 3094 0.25144456058552733 1.4347187301912232 26.543867412394718 3.6972629148872329e+01 46.859271754847704 70.68696708695724   
183 3111 0.24885574252914497 1.4387937932915733 26.543867412394718 3.0770399878032883e+01 48.75515075356074 71.92550629172618   
184 3128 0.245132890170194 1.4387937932915733 26.543867412394718 3.0884280809145920e+01 49.60742173205328 57.89404509333126   
185 3145 0.2421506816221821 1.4404398583907159 26.543867412394718 3.4410469507969673e+01 56.15601843866925 63.12388034779894   
186 3162 0.23948881649988565 1.4404398583907159 26.543867412394718 3.3219920428803050e+01 45.383842138031085 68.55880992044781   
187 3179 0.2356432617077404 1.4432277700981013 26.543867412394718 3.3045555079515850e+01 42.68236360616643 60.251513488187015   
188 3196 0.23271880270935477 1.4432277700981013 26.543867412394718 2.9015636249979785e+01 47.7072622077062 63.56885095376663   
189 3213 0.23030916047323183 1.44339541210408 26.543867412394718 2.8400157402634697e+01 45.741946462535864 67.10001402535345   
190 3230 0.22768081121313197 1.44339541210408 26.543867412394718 3.0454662273147733e+01 42.58174613141372 65.29609132483891   
191 3247 0.22450463062174178 1.4456519169517033 26.543867412394718 3.1063779671494604e+01 44.62135996156483 62.48304436764081   
192 3264 0.2213891061193959 1.4456519169517033 26.543867412394718 3.7174355259343834e+01 47.395185754792834 69.7150085149309   
193 3281 0.2169406672069439 1.4459908922215745 26.543867412394718 3.0304696023232271e+01 42.038886154056414 78.45414462581004   
194 3298 0.21370369937360575 1.4459908922215745 26.543867412394718 3.1428448856030066e+01 48.65310643554636 68.21116996434947   
195 3315 0.2104690713943632 1.4479810036537089 26.543867412394718 3.2427434672866859e+01 41.870784486421755 63.09481294910524   
196 3332 0.207896488514125 1.4479810036537089 26.543867412394718 2.8258979240893932e+01 45.292628042996014 69.3064052476601   
197 3349 0.20569028724408217 1.449173957740875 26.543867412394718 2.7401621937454081e+01 38.324706358740755 60.537307786729684   
198 3366 0.20306909367156764 1.449173957740875 26.543867412394718 2.8266554607735308e+01 39.368178668088035 51.4791206979544   
199 3383 0.20117021787201764 1.4496957862286273 26.543867412394718 2.8821298550260256e+01 38.7745335823396 54.55005051743438   
200 3400 0.19924638048934076 1.4496957862286273 26.543867412394718 3.2210033699463906e+01 39.48892378147588 46.26708951081254   
201 3417 0.198042082344798 1.4505677248125302 26.543867412394718 2.8076810684114463e+01 41.70529732343276 52.79898028420809   
202 3434 0.19779091809241317 1.4505677248125302 26.543867412394718 2.8815188368979566e+01 40.55018793719459 49.43642424207556   
203 3451 0.19830113572557764 1.4511990637427346 24.068443865876247 2.4068443865876247e+01 43.807721060543045 55.66948737522512   
204 3468 0.19840008784095756 1.4511990637427346 20.68325270059842 2.0683252700598420e+01 41.90169847276097 59.336891715979135   
205 3485 0.19808304020054485 1.451770247472389 20.68325270059842 2.1763972753343086e+01 34.16703689400599 61.17617198107255   
206 3502 0.19751079593595816 1.451770247472389 20.68325270059842 2.7188336702241145e+01 41.65096590093779 59.75045629862247   
207 3519 0.19686707506724685 1.4544826620747593 20.68325270059842 3.3225162553436860e+01 37.90858915115323 57.741793969454804   
208 3536 0.1955809889054806 1.4544826620747593 20.68325270059842 2.1851968506653748e+01 45.639041662298766 67.48459002452068   
209 3553 0.19481834418053443 1.4570324434660251 20.68325270059842 2.4881703552871386e+01 39.9656904850985 52.727904059550404   
210 3570 0.19396221536077485 1.4570324434660251 20.68325270059842 2.5119818146286338e+01 36.74249979376057 50.126010809423896   
211 3587 0.19310984890319752 1.458352867244835 20.68325270059842 2.7826759193531437e+01 35.026387041338694 49.45397613257161   
212 3604 0.19214593337773378 1.458352867244835 19.952231230266722 1.9952231230266722e+01 34.933213003239054 49.90453548035313   
213 3621 0.19142269409377782 1.457599286166931 19.952231230266722 3.1858813284531692e+01 39.78299890124376 56.10454574862372   
214 3638 0.19032459222423873 1.457599286166931 19.952231230266722 2.3647435254592658e+01 37.453978621983964 51.76354170901591   
215 3655 0.18930488292464037 1.456165981612661 19.952231230266722 2.5684594829459090e+01 35.58998565394978 55.051476141721594   
216 3672 0.18920005280448657 1.456165981612661 19.952231230266722 2.6939419799538857e+01 36.20183623753735 51.16923192587116   
217 3689 0.1892046787987324 1.457153480076656 19.952231230266722 2.2930830658571640e+01 35.057916940259844 47.35948138399371   
218 3706 0.18843717515246206 1.457153480076656 19.952231230266722 2.5426626414070654e+01 39.46995521306143 50.228457890356886   
219 3723 0.18802270599032736 1.4574477758712832 19.952231230266722 1.9955893767004490e+01 37.954136160346245 55.93770254777878   
220 3740 0.1881388860522612 1.4574477758712832 19.952231230266722 2.7796173126895376e+01 39.28820501288646 62.6719353508339   
221 3757 0.1888016988338643 1.4587118324271813 19.952231230266722 2.3314800912496324e+01 31.839246412757262 45.55642229665719   
222 3774 0.18864317405459083 1.4587118324271813 19.952231230266722 2.4856108826045570e+01 35.672862275115335 55.324135303796496   
223 3791 0.1883408168268072 1.4583380515068505 19.952231230266722 2.5996894517702192e+01 43.831800582067885 55.92759121584391   
224 3808 0.18770087174528843 1.4583380515068505 19.952231230266722 2.3701265350342752e+01 38.730209565490796 57.24727105839344   
225 3825 0.18752370471417876 1.4581289390842875 19.952231230266722 2.4120267694226222e+01 35.096495054250646 55.506244673710576   
226 3842 0.18713244548815153 1.4581289390842875 19.952231230266722 2.9010470982415921e+01 37.27220506181011 57.16807090559011   
227 3859 0.1875129019844524 1.459947900268492 19.952231230266722 2.2022151681816155e+01 39.862436479504936 56.22165771078137   
228 3876 0.18803277406310281 1.459947900268492 19.952231230266722 2.3018412188166703e+01 36.22457954113775 59.97185129276713   
229 3893 0.18841616821653334 1.4615020004918073 19.952231230266722 2.1374003944718968e+01 31.97615006410674 48.92953034269556   
230 3910 0.18814796309299406 1.4615020004918073 17.4249156890335 1.7424915689033501e+01 31.97939098121735 49.44699712149016   
231 3927 0.18747159841036118 1.4623453047372088 17.4249156890335 2.2121563733784846e+01 37.69145990141595 44.92877501935652   
232 3944 0.18753866265789537 1.4623453047372088 17.4249156890335 2.4854674322048055e+01 34.48110733763595 46.81178171468971   
