% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
27 270 0.4482145536939669 5.400684588752065 0.64982466716094 1.3722117661138613e+00 5.19402313627112 12.026633759361538   
28 280 0.45016853486384734 6.222780581538313 0.64982466716094 7.9577114152354478e-01 8.138116125069288 18.515534598776362   
29 290 0.45127879400536575 6.278551239753296 0.64982466716094 2.1456446609078248e+00 5.280816184153586 15.660321193385492   
30 300 0.4557960000823065 6.540374436280715 0.64982466716094 2.6798813490353726e+00 13.215446046344516 18.565309865226105   
31 310 0.4757586725302212 6.798765659088759 0.64982466716094 3.4731991500194699e+00 13.399344276719766 32.098845004691064   
32 320 0.48235798402646946 7.648883986265564 0.64982466716094 4.4246692875816924e+00 12.885984103859672 31.166893350980736   
33 330 0.5191801361502506 8.543186094581298 0.64982466716094 1.6635212438446496e+00 10.990019849698918 17.435073151539363   
34 340 0.5476732787479772 9.474959704028691 0.64982466716094 2.4280251696358457e+00 8.63382275360789 12.946767805932483   
35 350 0.5580509655649343 10.10916424539595 0.64982466716094 7.8192117452704801e-01 9.076552629628758 24.864969792592937   
36 360 0.5440479978786799 10.873855940923058 0.64982466716094 3.1371421321950086e+00 10.293345074085678 20.539603794702565   
37 370 0.5187176001873559 11.250406931968847 0.64982466716094 1.1645214174304748e+00 8.58602278791118 13.21038147792897   
38 380 0.5058454001567866 11.39598016647494 0.64982466716094 2.6469089317597252e+00 6.316856403011238 17.000315209454502   
39 390 0.47586787558752525 12.527843018675762 0.64982466716094 1.2284203616624509e+00 7.660041235759699 14.627396326926794   
40 400 0.44298416049307443 13.00061755466658 0.64982466716094 1.0706146231898090e+00 5.497389805401237 11.658387878983632   
41 410 0.4033093728216398 13.420695078616436 0.64982466716094 1.8933977462842539e+00 4.997476947402905 15.844674768825744   
42 420 0.38529703710674024 14.394958837145044 0.64982466716094 5.3084311116340137e+00 7.476512832087327 15.680233615091046   
43 430 0.3718914311901372 15.75072743724078 0.64982466716094 8.2803285111548941e-01 4.954574176735379 9.202977881439452   
44 440 0.34728199641628227 15.545101140866038 0.64982466716094 3.6178747241492757e+00 5.3293396394920185 10.679041513216298   
45 450 0.33296898227701255 16.1783240646451 0.64982466716094 2.5083640052934122e+00 6.981371919792615 12.132921141200804   
46 460 0.32663289491547237 17.047707536554032 0.64982466716094 7.2288930299754250e-01 3.1187554372145136 8.889592255793888   
47 470 0.3032589441519066 17.006265711623747 0.6422080264262564 6.4220802642625641e-01 2.583844219750242 4.561950281942091   
48 480 0.26831863698497227 16.60290119295891 0.6422080264262564 1.1558905855288084e+00 3.88781647554713 6.085061346628133   
49 490 0.2617432032541949 17.15258384152895 0.6422080264262564 9.6712161388727347e-01 2.9854025514694604 8.122706503524832   
50 500 0.2727984790175795 17.973533696343868 0.2265221186647576 2.2652211866475760e-01 4.191543746762041 5.037272935443126   
51 510 0.2672755108058651 19.001713190370157 0.2265221186647576 5.3524369175696773e-01 3.224158493514659 5.282398137978911   
52 520 0.2494854131078464 19.147575594188723 0.2265221186647576 4.9333233677188909e-01 3.0476120981598016 4.250147210308823   
53 530 0.2391246109280832 19.368529155620358 0.2265221186647576 8.6116981421893102e-01 3.800499236913515 6.8363070181377825   
54 540 0.2601161275811581 20.368271155040187 0.2265221186647576 1.3485548347653737e+00 2.938969263282454 8.039565828565777   
55 550 0.26710868948713606 21.281186071118622 0.2265221186647576 8.9865673782747213e-01 2.185342406864583 6.103119778030045   
56 560 0.27494739188922857 22.914420304291394 0.2265221186647576 1.4972577625916725e+00 2.035768401769765 3.2203566339663805   
57 570 0.29178119910921047 23.225460027285703 0.2265221186647576 9.8177171910032757e-01 2.3955844263800716 4.851524285244162   
58 580 0.2997617162483066 24.12124824590473 0.050750758046331744 5.0750758046331744e-02 1.2092624236922238 4.496019538865543   
59 590 0.2875778122769001 24.54900199145625 0.050750758046331744 7.7698222665128225e-01 2.5210640261258317 5.711029798320557   
60 600 0.2821716101967309 25.791234741585 0.050750758046331744 8.5524563024411959e-01 2.663423144701478 7.015314895756016   
61 610 0.2601979175422979 26.630766717430213 0.050750758046331744 2.1806032755697413e-01 1.7462005799080489 4.3443564434122095   
62 620 0.2445048691943434 27.771682009307998 0.050750758046331744 8.6524368314944367e-01 1.9868514374993187 3.696195031552622   
63 630 0.2375604285331029 28.51580578565242 0.050750758046331744 8.0575674900224925e-01 3.2739477371010226 3.8354090081823413   
64 640 0.2355052246334784 30.778373390287648 0.050750758046331744 4.7852912773061429e-01 1.6415492778999263 3.8667918168256343   
65 650 0.22179170138262355 32.50815453655347 0.050750758046331744 1.1827003219232556e-01 1.6547646419652433 3.353186146540402   
66 660 0.20833273705354904 34.30053367642061 0.050750758046331744 4.9052041931540380e-01 1.4873302824391113 4.976951483756408   
67 670 0.19855065638412867 36.20787150391981 0.050750758046331744 4.2107425014206712e-01 1.489862069372509 2.235022272164131   
68 680 0.19322788378002836 37.316644612057225 0.050750758046331744 1.3924894366637675e-01 0.873151428234074 2.271586178412147   
69 690 0.19392856917003953 37.29247469268099 0.050750758046331744 6.6631302172260276e-01 1.4651519837075724 2.4501432638153267   
70 700 0.1858017512124222 38.490458947051344 0.050750758046331744 3.3682931565211838e-01 1.3174592022588842 3.12427960901507   
71 710 0.17758025969049698 39.47356821440263 0.050750758046331744 4.3046026146271588e-01 1.034037308530905 1.8190799557198898   
72 720 0.16688037032151998 40.02764867387845 0.050750758046331744 3.6795333303056427e-01 0.7860756460572724 1.6559067347334797   
73 730 0.1465245656764028 41.549853158672796 0.050750758046331744 1.5948213276754536e-01 0.967162331233461 2.140289663208322   
74 740 0.1473396310647074 42.474982715881715 0.050750758046331744 1.4087534395376963e-01 0.7249970803816428 1.8394830797475683   
75 750 0.14664079023611218 46.205971709067825 0.050750758046331744 1.0296426135601247e-01 1.0017476766891986 2.237836150979688   
76 760 0.14412041948989424 48.87355296846258 0.050750758046331744 1.7869327550412689e-01 1.0238847027320197 1.2995492809499765   
77 770 0.14411465159059697 50.864637150038924 0.050750758046331744 4.7502074485813706e-01 0.683774924624456 1.3983373512838098   
78 780 0.13929570992771068 51.1142288294983 0.050750758046331744 2.9517852937325317e-01 0.6825394955893477 1.2347626786272026   
79 790 0.12762478850863732 53.64424063085437 0.050750758046331744 1.8572474474562609e-01 0.8009444808974596 1.6501939589401895   
80 800 0.11840893634527659 56.70516569586553 0.050750758046331744 2.0527542357293094e-01 0.5236961929228114 1.008608066094103   
81 810 0.12068129753864713 58.11339341333852 0.050750758046331744 9.5928597347766556e-02 0.5471761699043666 1.0346342958408843   
82 820 0.12165100506461049 61.35699628802693 0.050750758046331744 8.8067402645283580e-02 0.5538589613419981 1.1412865208259964   
83 830 0.1180805729920341 65.17174774506952 0.050750758046331744 2.3942425446278046e-01 0.4873632040597057 0.7144785758049487   
84 840 0.11247715761970006 67.08401279808278 0.0489888891247386 4.8988889124738602e-02 0.42118144843108163 0.6021621867230685   
85 850 0.10836066367225111 69.0680970558351 0.03417742711547064 3.4177427115470643e-02 0.3023478198118136 0.6342538730118933   
86 860 0.11543206955050335 71.6701348092657 0.03417742711547064 3.7993091874063897e-02 0.6180190206588594 0.9971088281230971   
87 870 0.11899970691092568 75.2492444627512 0.03417742711547064 3.7988298434480469e-02 0.18409779444782284 0.9302029757658165   
88 880 0.11623833090732291 78.37443185782965 0.03417742711547064 2.0945984640000198e-01 0.40745736415067574 0.8960657078809797   
89 890 0.11169636175709671 80.48317215794359 0.03417742711547064 4.8551989961842582e-02 0.31077302160569753 0.5816586333807863   
90 900 0.11357272749050289 81.40280872259062 0.03417742711547064 5.9814767529345149e-02 0.3441705620917017 0.46459514728832874   
91 910 0.11522530809215763 81.04287708833033 0.03417742711547064 4.4364586737604086e-02 0.30639134021072767 0.5724655402058754   
92 920 0.12661875880022913 83.27776545469213 0.03417742711547064 5.4602062438455237e-02 0.2630111773942888 0.5244096490721025   
93 930 0.13769922896480064 85.24173412998199 0.03417742711547064 1.4937159748087728e-01 0.25005666778461694 0.560857947870704   
94 940 0.12564809663511878 88.32912291285768 0.03417742711547064 5.5155733404386897e-02 0.4128985886968174 0.622841153746865   
95 950 0.11369866168001568 87.23053020398125 0.03417742711547064 3.8826793335704296e-02 0.3127249170366696 0.617112556090067   
96 960 0.11113262160979687 90.59312068251384 0.03417742711547064 9.6910735655018093e-02 0.263606155196346 0.6687076085603421   
97 970 0.10627346739729143 95.07893432609514 0.03417742711547064 1.0261232685239945e-01 0.3602354255762801 0.7935325791949308   
98 980 0.09750559105383373 96.41776252241316 0.03417742711547064 8.3368440417321693e-02 0.30372517512164243 0.49239076310906316   
99 990 0.08637266923875093 101.53219506922387 0.03417742711547064 8.1409858898541049e-02 0.17318650268486552 0.428579305115959   
100 1000 0.07925934045395996 100.40103793256581 0.03417742711547064 6.0253006407973861e-02 0.18443045694357235 0.4471951646771317   
101 1010 0.07732931470677952 104.6760874971415 0.006814101003279368 6.8141010032793676e-03 0.13073371170909662 0.27686641001820017   
102 1020 0.08049116113547743 107.13388498276872 0.006814101003279368 4.0330692884245650e-02 0.20920061238710516 0.44376061782734844   
103 1030 0.07799053882523146 110.80506960892802 0.006814101003279368 8.6363532432187876e-02 0.15480239540567842 0.3821173377406892   
104 1040 0.0786895132080627 118.01669526020082 0.006814101003279368 6.9272542965451767e-02 0.22194490901036038 0.2882747219279161   
105 1050 0.07433151951890757 120.89975864155225 0.006814101003279368 3.6205216265403899e-02 0.14252487216493545 0.5241484533568792   
106 1060 0.07039575886278446 128.040424213215 0.006814101003279368 3.5817484875045644e-02 0.1562391433523025 0.23966530313090015   
107 1070 0.06932788816197875 133.9018459612355 0.006814101003279368 6.8614748943931672e-02 0.14327160592458696 0.18912678455210472   
108 1080 0.06827052255468086 138.03648000244465 0.006814101003279368 5.0289523230148972e-02 0.14120381039343072 0.3154195355003766   
109 1090 0.06971394536916252 146.0602936467161 0.006814101003279368 3.5171562390458773e-02 0.12426018600181699 0.20668951410503178   
110 1100 0.06635639855188359 148.38222991206635 0.006814101003279368 7.0923716624566625e-03 0.1393816368217948 0.2607321584089673   
111 1110 0.06579311324248312 154.18526188872121 0.006814101003279368 3.7712550231993748e-02 0.1152175964931901 0.18538575630017926   
112 1120 0.06413630456301761 158.241392485087 0.006814101003279368 7.1523013796872703e-02 0.10964346395540006 0.24524983515099016   
113 1130 0.0626739739862965 159.29981487017474 0.006814101003279368 4.8576547447470572e-02 0.13331443803775672 0.15297653948192574   
114 1140 0.06304361758378045 163.48073754960183 0.006814101003279368 1.7612699668529824e-02 0.10330593355655798 0.15080378810750641   
115 1150 0.06353604934355571 170.9701977589468 0.006814101003279368 2.3971211818548520e-02 0.09060742736723161 0.19205898817442796   
116 1160 0.05984622396726943 182.71594603013244 0.006814101003279368 3.5334593239104442e-02 0.06081201200506993 0.15059805782849167   
117 1170 0.055530734958253024 188.76872750711567 0.005744648649016585 5.7446486490165850e-03 0.05844314623971608 0.20149391651954368   
118 1180 0.053513678195445495 200.8212009224815 0.003912658737715268 3.9126587377152676e-03 0.0877052233775118 0.17944140352603857   
119 1190 0.05347863626417695 202.37697664162917 0.003912658737715268 2.1794232817575608e-02 0.086684608782988 0.11885499558478152   
120 1200 0.05326478052050216 221.05037320993455 0.003912658737715268 3.0310619078187863e-02 0.06180383839021572 0.13687883883323107   
121 1210 0.05717891995802363 241.47662153773453 0.003912658737715268 1.8489482192614051e-02 0.06011947504604306 0.12884219148926923   
122 1220 0.05736833051400679 264.08502743081044 0.003912658737715268 2.2030188202840056e-02 0.0478790473164223 0.12719190896402857   
123 1230 0.058564963940214064 283.18633780351297 0.003912658737715268 6.8787908475695788e-03 0.056814999569491986 0.11532925654042755   
124 1240 0.06273375935575375 288.81807797522214 0.003912658737715268 1.0787216812772055e-02 0.06179877482549335 0.1039224473612819   
125 1250 0.060543323456286526 291.0361982201922 0.003912658737715268 1.6851941062909895e-02 0.06829584813644826 0.16873320036609568   
126 1260 0.059213141474725096 313.28103947556167 0.003912658737715268 1.2253841264870377e-02 0.04122495921753562 0.05843626948275445   
127 1270 0.05736228983417363 318.41465157612924 0.0026703555632983725 2.6703555632983725e-03 0.05530431569730661 0.09414532835585086   
128 1280 0.05900681195003085 328.61746421669164 0.0026703555632983725 1.1189285644299760e-02 0.044001781298903725 0.09393577936640976   
129 1290 0.058204836708587074 339.9066935021469 0.0026703555632983725 2.4511507674407910e-02 0.08068400758015809 0.13095471677953308   
130 1300 0.053916337481536784 345.86986819029215 0.0026703555632983725 1.7310468410801524e-02 0.053600981623470496 0.0729846933655976   
131 1310 0.048213815686346854 375.3691409243576 0.0026703555632983725 1.8342408046901473e-02 0.038751691418753724 0.06901729300173035   
132 1320 0.04477277551020615 385.452532792033 0.0026703555632983725 1.8086915714585899e-02 0.04315706878078869 0.09351074418212486   
133 1330 0.04308865396452046 398.0184556451798 0.0026703555632983725 6.8664490339386602e-03 0.030920483546440735 0.08663466959254933   
134 1340 0.04072275383405421 400.9266229926834 0.0026703555632983725 1.1027038701868816e-02 0.025106636820921624 0.06259074233592299   
135 1350 0.03710241076205164 408.56878091386517 0.0026703555632983725 1.7261563089959547e-02 0.038027169366526434 0.049649663668045615   
136 1360 0.035950367704488236 413.04795981296036 0.0026703555632983725 6.1742602466827255e-03 0.03329018168921851 0.04551856197916235   
137 1370 0.03150327900877316 429.30186460559645 0.0026703555632983725 6.1090072885287231e-03 0.029565775980838226 0.039667736752159885   
138 1380 0.029427724630213994 428.27961374492025 0.0026703555632983725 1.0707306114526118e-02 0.028075850365914017 0.057540184871204006   
139 1390 0.027530729423305752 478.16992360246144 0.0026703555632983725 5.3164459677313095e-03 0.021403875681164114 0.05082363483294759   
140 1400 0.025950570389309056 476.85870090157744 0.0026703555632983725 3.3882075017429023e-03 0.016740253131152558 0.022095696414603478   
141 1410 0.024967387990834894 476.8320886098486 0.0026703555632983725 2.7314607091640931e-03 0.01762170937122882 0.030054306090076623   
142 1420 0.02476447832757452 500.8535762092187 0.0026703555632983725 4.2595247601207491e-03 0.012869025242045144 0.02573255881331693   
143 1430 0.025683823272006388 552.0757134034426 0.0026703555632983725 7.0550422962670934e-03 0.013616981848230257 0.02512594704844176   
144 1440 0.02509295157009752 585.3451162531852 0.0026703555632983725 7.0474121203535217e-03 0.020870309274198487 0.027274350522929765   
145 1450 0.024338554689116037 601.9699006203267 0.0026703555632983725 3.0539108363343698e-03 0.01360656477084679 0.02500212256647783   
146 1460 0.02279370136903131 592.3768382279524 0.0026703555632983725 4.3882888799939941e-03 0.016700949543087817 0.02447689818688014   
147 1470 0.023243390912608932 605.6063542993651 0.0026703555632983725 4.3224106248305211e-03 0.012613920622116748 0.02228059800187557   
148 1480 0.023676933986536662 632.6970648810635 0.0026703555632983725 5.4048985862443881e-03 0.012981435607067049 0.02244999109003687   
149 1490 0.021836915702894075 637.3029175784201 0.0003671692346312232 3.6716923463122318e-04 0.01014673455309174 0.019160766380490718   
150 1500 0.021493924289057168 652.7400639562545 0.0003671692346312232 4.3014901112924109e-04 0.00958038227113176 0.023843242961176573   
151 1510 0.01875260928784983 686.1243296140185 0.0003671692346312232 2.7174827123166135e-03 0.013417562647640177 0.02577000223197543   
152 1520 0.018422273068953325 676.6631207563294 0.0003671692346312232 1.6447911142635826e-03 0.006024099622089028 0.013561650377443139   
153 1530 0.017472809353371057 710.0186783239712 0.0003671692346312232 3.5108345877527527e-03 0.011718221925941831 0.016795729092080332   
154 1540 0.016859911410661427 756.7857988578872 0.0003671692346312232 3.0773882990243065e-03 0.00917499009932731 0.013398489301491012   
155 1550 0.017033201613858063 793.6548770176606 0.0003671692346312232 5.7988302048165793e-04 0.007322133989742614 0.01522536766463824   
156 1560 0.01638399229438424 836.5596414908275 0.0003671692346312232 1.9721542270852367e-03 0.00849286206149258 0.010661758990857556   
157 1570 0.014023069175430747 873.7775356828093 0.0003671692346312232 3.4893582529919517e-03 0.006696186946167915 0.013744701841250411   
158 1580 0.012883633738886896 898.0588543087323 0.0003671692346312232 1.9074558637578458e-03 0.005855558681211671 0.008930420308117831   
159 1590 0.011788196925284518 925.2421810332514 0.0003671692346312232 3.0168052564227723e-03 0.00438775336487379 0.011231175857340878   
160 1600 0.011115855165338988 1010.7092875607992 0.0003671692346312232 1.4094889620495025e-03 0.00476879727813279 0.009839879921738286   
161 1610 0.009999050005554986 1082.411929597034 0.0003671692346312232 6.6356919549123011e-04 0.0022210464980815803 0.0036915062776534356   
162 1620 0.009371288445112024 1075.0577695836603 0.0003671692346312232 1.3911972331080418e-03 0.004420149558963102 0.007750379106422967   
163 1630 0.009351889566508722 1123.7113804352912 0.00035331099042247474 3.5331099042247474e-04 0.00307245601092567 0.0074040085685646755   
164 1640 0.009200618079959658 1163.132333713736 0.00035331099042247474 1.1328436298659664e-03 0.0030951815296819964 0.005243858051190093   
165 1650 0.009432236371119219 1179.9535195499302 0.00033395732003105256 3.3395732003105256e-04 0.0029257297676629265 0.004472852146180593   
166 1660 0.009839786368402654 1296.1251885556776 0.0002823354846255918 2.8233548462559181e-04 0.0033443185583528186 0.004765510217763927   
167 1670 0.008988460784558568 1352.5404101212089 0.0002823354846255918 1.3461020493740245e-03 0.00273855268499887 0.007442580214960281   
168 1680 0.008484442562862052 1383.700130563423 0.0002823354846255918 9.0490875345252244e-04 0.002030138781830974 0.008324446379488447   
169 1690 0.008250246754503393 1395.5471793759355 0.0002823354846255918 6.6278476184790575e-04 0.0020338218783668665 0.004036687642633027   
170 1700 0.0075920399360482616 1433.4468573667368 0.0002823354846255918 3.9656872264287309e-04 0.002564982071367846 0.003594691948249279   
171 1710 0.006918026347012206 1459.8366610209105 0.0002823354846255918 6.5753403340928129e-04 0.0022820211971337537 0.00437636922526243   
172 1720 0.006442964665379472 1541.2357956121089 0.0002823354846255918 4.9757761129283354e-04 0.0018801938191748187 0.004139288138087455   
173 1730 0.006161812445381449 1622.4247938760266 0.0002823354846255918 4.9866862123737119e-04 0.001493638507966353 0.002862131754636386   
174 1740 0.005730840824431873 1713.8341651356297 0.0002823354846255918 8.5024617912959584e-04 0.001997284130443758 0.0031226751068453543   
175 1750 0.005262310866962634 1749.4114282484782 0.0002823354846255918 3.4073671841939641e-04 0.0017962668429912483 0.002751566473071833   
176 1760 0.004693897579645811 1850.5666227330837 0.0002823354846255918 5.0496325268728395e-04 0.0011669922640047356 0.0023301435989447057   
177 1770 0.004840539089583547 1912.821942102998 0.0002823354846255918 4.0368479777153136e-04 0.001253883496582934 0.0026485139311765793   
178 1780 0.004764883657133633 1999.3026874289967 0.0002823354846255918 3.6259879176520451e-04 0.0008924641574688055 0.001792610194336243   
179 1790 0.004553627341419335 2025.587445147117 0.00011920397382219979 1.1920397382219979e-04 0.0004300278453231402 0.0015596341543834137   
180 1800 0.004628654661240027 2131.483234002078 0.00011920397382219979 4.7519937525640363e-04 0.0007792702948726023 0.0017827672937790965   
181 1810 0.004479255119435704 2159.7553526400875 0.00011920397382219979 2.0834120940673378e-04 0.0008859647097820224 0.0018630795465401345   
182 1820 0.004394130443234569 2185.6652871127444 0.00011920397382219979 2.9130705518553668e-04 0.0009554321291921307 0.0022001767571282484   
183 1830 0.004318309791530026 2328.8615383108263 0.00011920397382219979 2.2241889109595185e-04 0.0010295427081105169 0.0014465855235384288   
184 1840 0.004510767517130012 2387.6269483191927 0.00011920397382219979 1.7827280827409638e-04 0.000678328949893838 0.001182538872770862   
185 1850 0.004815613190406158 2530.5620569842436 0.00011920397382219979 1.2663206148493317e-04 0.0007808404515731892 0.001947056544914194   
186 1860 0.004667294292074946 2945.7779468803487 0.00011920397382219979 1.9015899037410413e-04 0.0008451514827521158 0.0013585213924421945   
187 1870 0.0045742967658281295 3027.2055933713473 0.00011920397382219979 4.7197427524024163e-04 0.0010354127523460306 0.0014472822366919961   
188 1880 0.004582065665763292 3306.523466909482 0.00010548324067993835 1.0548324067993835e-04 0.0009368142429213202 0.001361251622282692   
189 1890 0.004465209094214391 3405.478555165864 0.00010548324067993835 1.1634680193042529e-04 0.0009443544597393375 0.00193900511863841   
190 1900 0.004130772428493272 3486.0117824815093 9.96090510241394e-05 9.9609051024139396e-05 0.0005854728673226839 0.0009787547705518752   
191 1910 0.004016522452226082 3530.056708150107 9.96090510241394e-05 2.9081094130509351e-04 0.000586120073760305 0.0012474174438244598   
192 1920 0.004117725729112645 3714.246038763894 9.96090510241394e-05 1.6636041947761611e-04 0.000660721570094464 0.0009998938730698813   
193 1930 0.004158177663787682 3919.2067519916195 9.96090510241394e-05 1.2237441434211351e-04 0.0006020356204815332 0.0009514564702554592   
194 1940 0.004118784710237688 4250.70988842016 9.96090510241394e-05 1.1090147238323286e-04 0.0004743757443151399 0.0011481368859323554   
195 1950 0.004286395434991444 4325.221671210289 9.96090510241394e-05 1.4376145507465969e-04 0.0005428986309952108 0.0010139908274078879   
196 1960 0.004175374066563694 4531.910960786776 9.96090510241394e-05 1.0782297733559817e-04 0.0004580206115519148 0.0009099564317514254   
197 1970 0.0043339466302484905 4622.099203673641 9.96090510241394e-05 2.2753454410039342e-04 0.0005480019025463287 0.0008539806546300226   
198 1980 0.004186201751086981 5228.536300169919 9.96090510241394e-05 2.7450433085380579e-04 0.0006159998344928053 0.0008907063125035503   
199 1990 0.00408173845489093 5179.583733508889 6.735215308527773e-05 6.7352153085277732e-05 0.0003509264082647393 0.001314278946923417   
200 2000 0.0039866260378595255 5320.709637130584 3.467239675831134e-05 3.4672396758311341e-05 0.0004326888856687712 0.0010064173289933474   
201 2010 0.004023873387139208 5536.75848518342 3.467239675831134e-05 1.1859655917730247e-04 0.00031364569072491166 0.0008107460710797216   
202 2020 0.004096309960729506 5833.229333535241 3.467239675831134e-05 1.5394584497681863e-04 0.00044072838579292293 0.0009194973976760906   
203 2030 0.004270687916781763 5801.571292863277 3.467239675831134e-05 1.2155948791619216e-04 0.0003825682804714504 0.0006223315343711338   
204 2040 0.004194698509549879 5971.672917554204 3.467239675831134e-05 4.4170802596179064e-05 0.00045363665358774154 0.0006817216469581767   
205 2050 0.004038248690025654 5887.5721382119345 3.467239675831134e-05 1.3061491506318655e-04 0.00042011719816348726 0.0006894644986785872   
206 2060 0.004083414682636338 6241.059185956922 3.460251598878957e-05 3.4602515988789570e-05 0.00037129881950199084 0.000782036530236024   
207 2070 0.0037946131185348122 6354.49224659021 3.460251598878957e-05 2.3628040497451476e-04 0.0004789250531117679 0.0009010222017973082   
208 2080 0.003382427979977507 6558.918177661071 3.460251598878957e-05 1.6418455273817982e-04 0.0002645182630016074 0.00038776083133528795   
209 2090 0.003506136248485356 6887.729639989084 3.460251598878957e-05 1.6666128228020038e-04 0.00022809044725992863 0.000519029295455072   
210 2100 0.0032517303399778124 6876.198383884748 3.460251598878957e-05 1.1845699389856018e-04 0.00038904878705958923 0.0005360702045292103   
211 2110 0.003107783938290856 7355.123937186163 3.460251598878957e-05 6.8830344932992234e-05 0.00022882181789208943 0.0004324522729682493   
212 2120 0.0031053810691458366 7483.901670370418 2.9030759939599436e-05 2.9030759939599436e-05 0.00022018302866867273 0.0002844603133718207   
213 2130 0.003305463665515368 7624.346862771389 2.9030759939599436e-05 6.9157035561202328e-05 0.00022049558642803072 0.00044525598274120843   
214 2140 0.003285325203095014 8295.827604462445 2.9030759939599436e-05 4.9245870268095361e-05 0.00014234904195532436 0.00039023093884467814   
215 2150 0.0030693120655882165 8793.286070044769 2.9030759939599436e-05 7.4047757169627769e-05 0.0003842891255051434 0.0004338218614609331   
216 2160 0.0032023442903225782 8734.06836411792 2.9030759939599436e-05 3.5641106602292436e-05 0.00017349963213499558 0.0003677123391544478   
217 2170 0.003287171938237822 8818.155445845263 2.9030759939599436e-05 5.2800549642681395e-05 0.0002234484469207674 0.0004476115859454843   
218 2180 0.0030179996782091975 9542.82197128129 2.9030759939599436e-05 4.0048657995397643e-05 0.0001950325959405181 0.0005343236978183315   
219 2190 0.0028389837304360014 9662.753630721894 2.9030759939599436e-05 6.9841927506861500e-05 0.00021767478386530391 0.00036046353929509745   
220 2200 0.0028634372934312384 9743.238708024674 2.9030759939599436e-05 4.4741350716502115e-05 0.00011968865501097335 0.0003562561460846459   
221 2210 0.0027806040553955674 9561.669446074551 2.6739013702563243e-05 2.6739013702563243e-05 0.00017767718186014147 0.00023403489465063186   
222 2220 0.002667152396050348 10025.109323051514 2.6739013702563243e-05 5.7994342171433427e-05 0.00013830506546960906 0.00019441540580388334   
223 2230 0.0026060682871665995 10167.65756251834 2.6739013702563243e-05 6.1742229642180495e-05 0.00016125992986341936 0.0002660279240592303   
