% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python>
28 280 0.11890598626226116 4.654923784241225 0.3985580334906728 9.8467324028072556e-01 2.144555448042244 10.495457414225882   
29 290 0.0995031080563359 4.803846709529354 0.3985580334906728 1.4408390978811332e+00 2.343176077086023 4.906625526338177   
30 300 0.09441304115308172 4.928565568658047 0.3985580334906728 4.9673994411689854e-01 1.4989809823373481 3.7025533617288438   
31 310 0.10046038678672953 5.026777882855834 0.187005253172409 1.8700525317240899e-01 1.7337416317949725 2.9763201723740473   
32 320 0.09963122788311646 5.148621840704185 0.187005253172409 6.9897420670965893e-01 2.2682618751196966 5.172780796521355   
33 330 0.10017389487521106 5.64523072823799 0.187005253172409 3.7136623213017039e-01 3.0413471310891236 3.87034481982864   
34 340 0.10024390659162254 6.383595648931236 0.187005253172409 6.3150863795014411e-01 1.9425707476105845 3.5089090759973214   
35 350 0.10142478855728969 6.881627990964689 0.187005253172409 4.4504833072075101e-01 1.5469871427033703 3.3873280213222796   
36 360 0.10147018738206215 6.94227906109663 0.187005253172409 3.2371797827373955e-01 2.497020942573806 3.4394127330530186   
37 370 0.09682403890754655 7.036036878634568 0.187005253172409 2.3788547574717286e-01 1.8794714414410993 2.638338689337382   
38 380 0.09663649949687544 7.2495516879244555 0.187005253172409 1.9021872650311583e-01 1.7233225648410166 3.069925374943147   
39 390 0.08755177779501291 7.566814053864516 0.17564344048085162 1.7564344048085162e-01 0.685825585637915 4.535686675519042   
40 400 0.07741333831999685 7.972722948648405 0.17564344048085162 3.7728605121301317e-01 0.9501450762486199 1.8134510594331812   
41 410 0.07159043673158845 7.964114101219632 0.17564344048085162 2.8516078008399426e-01 1.4786124484879648 3.2435747133479476   
42 420 0.06598231941845417 8.465978116517919 0.17564344048085162 3.1002104337347075e-01 1.2951374236979645 2.48713243556429   
43 430 0.06522737362605328 8.874494483129677 0.17564344048085162 2.6756081378259711e-01 1.0811768325359292 1.3065211389787095   
44 440 0.06970964890663654 9.056827960405482 0.17564344048085162 2.3903732216684639e-01 1.0646520094676468 2.06499639185886   
45 450 0.07331133762244066 9.597763058324476 0.17564344048085162 4.9076306883833842e-01 0.9587243529000551 3.137197153238712   
46 460 0.07719983039171277 10.680380202239288 0.17564344048085162 2.2912982491361905e-01 0.9679151693847787 1.295843411337799   
47 470 0.07381998286739133 11.564986211484623 0.17564344048085162 4.0105835182470539e-01 1.288254121783014 1.8201649516082574   
48 480 0.07008381597200582 12.193138426565447 0.1046305004037325 1.0463050040373249e-01 0.8378866111750707 2.289002697294676   
49 490 0.06855942160364671 12.772088765483996 0.1046305004037325 2.7748465743567402e-01 0.8993311353650291 2.0354583197629186   
50 500 0.06575071533817986 13.294157152828783 0.1046305004037325 3.0303213376104254e-01 1.23901543353747 2.2185598447664447   
51 510 0.06402785183706856 14.834741084352794 0.1046305004037325 1.2008106901642275e-01 0.7024387597924121 1.7882385043155922   
52 520 0.061254650563940104 15.566346658683177 0.1046305004037325 1.4863606151531819e-01 0.6129411541337091 1.122709775135122   
53 530 0.06003879467875643 15.303755239095482 0.1046305004037325 2.3510282351415682e-01 0.4378013368907624 0.7583797706215445   
54 540 0.058060319677052656 15.584897330834114 0.1046305004037325 1.4244196366895889e-01 0.4011431682250343 1.2678758546320483   
55 550 0.05642863717107592 16.308510832713797 0.09504123035570584 9.5041230355705844e-02 0.3985196889327321 0.7549322424307854   
56 560 0.05328230775256464 16.109637515516475 0.07328575632518386 7.3285756325183860e-02 0.5074051642913513 0.9050126095892781   
57 570 0.05050152382619622 16.33784655996926 0.07328575632518386 1.4897715626247693e-01 0.41375575662083963 1.0170642059237511   
58 580 0.04783219495646079 17.683809909474366 0.024261063049069997 2.4261063049069997e-02 0.2726769194054289 0.7373917430014227   
59 590 0.044222915393529835 17.770452223965997 0.024261063049069997 1.3197348784394680e-01 0.4048442761500838 0.7462806742150161   
60 600 0.0433798518796146 18.815335039229982 0.024261063049069997 1.1911021816574982e-01 0.37354763435323185 0.8087041374675641   
61 610 0.04387843564063861 19.806043449747225 0.024261063049069997 4.3265752523900317e-02 0.3564479235756983 0.47844762514653527   
62 620 0.04298184699257945 20.31049423401616 0.024261063049069997 2.2028306428628569e-01 0.4502199193682455 0.6204946035364589   
63 630 0.041716360346508816 21.727472836739214 0.024261063049069997 1.6467196832827918e-01 0.24126796614536142 0.5833189423292604   
64 640 0.040575623490422257 21.99753100558057 0.024261063049069997 7.1127770514983341e-02 0.39428021800093593 0.8350908654605763   
65 650 0.038720387770784896 23.853347807831607 0.024261063049069997 7.9729981483299101e-02 0.2496856256911519 0.5012820187515488   
66 660 0.036655193249186896 24.943050415172596 0.024261063049069997 1.3541184740460033e-01 0.31780071096077106 0.40073262593698344   
67 670 0.03335609014382383 25.44046572468024 0.024261063049069997 5.3102838028100632e-02 0.20870829371503258 0.32763125453796577   
68 680 0.03245900978993734 26.306384485491517 0.021857514546641192 2.1857514546641192e-02 0.14690606663543684 0.3345231173454789   
69 690 0.03180315295594663 27.113115602376357 0.021857514546641192 1.0679813915592676e-01 0.1658301790441622 0.47123175977037035   
70 700 0.02982601721009087 28.315010507743814 0.021857514546641192 4.0767297425033461e-02 0.2047740276988592 0.4259636778781216   
71 710 0.027423672732347783 30.06391930731629 0.021857514546641192 6.5158295100921984e-02 0.1687552695401376 0.3717617727411887   
72 720 0.026449752894538714 31.08446122292982 0.021857514546641192 4.2707006376345238e-02 0.13238818052998777 0.2391226678732659   
73 730 0.02445785927466493 32.078063820329824 0.021857514546641192 4.2172781944515320e-02 0.1527998327351717 0.22493598936704243   
74 740 0.021659593323783453 32.912495172988834 0.021857514546641192 4.2277958145308707e-02 0.13808432490377243 0.19768271220195163   
75 750 0.020550670466384948 34.10057172524695 0.016703570197943312 1.6703570197943312e-02 0.11824804304474033 0.20351352451237362   
76 760 0.01916672787153904 36.36340306487975 0.016703570197943312 3.9382334905665978e-02 0.083836127566713 0.20246376235755287   
77 770 0.01798568410469453 37.93640764290615 0.014402746698088796 1.4402746698088796e-02 0.10427571120630746 0.2799550991723486   
78 780 0.015910018142435114 39.67443298670038 0.014402746698088796 2.3298534971524686e-02 0.07953150407561405 0.175282815563681   
79 790 0.014614652615828111 41.19963800277264 0.014200060533649412 1.4200060533649412e-02 0.08659708188597558 0.1811145104251116   
80 800 0.01439071617911452 43.65952976556914 0.014200060533649412 1.6036813843682267e-02 0.06001448409374147 0.08959088623907699   
81 810 0.014330022967001444 45.31396318974608 0.014200060533649412 1.6010815044654965e-02 0.05693368988789252 0.12981437664059253   
82 820 0.014393484859850819 49.454198286680786 0.013907074168557246 1.3907074168557246e-02 0.03078111216767557 0.07722817757406915   
83 830 0.013845381872324335 52.94349487082251 0.0033501141727290892 3.3501141727290892e-03 0.04187832106681165 0.12857289648688572   
84 840 0.014002800016414038 54.582612970273765 0.0033501141727290892 2.4226296860241261e-02 0.05086169163781072 0.0971506900794398   
85 850 0.014209526374498078 58.16505255359075 0.0033501141727290892 1.9818363548968557e-02 0.062407290433970974 0.10813380706757285   
86 860 0.013838236195318395 56.654725034866956 0.0033501141727290892 2.0719286101538927e-02 0.031584029820017366 0.060498094692691365   
87 870 0.013078381272737112 56.99684613374293 0.0033501141727290892 2.0237187602939084e-02 0.0382234898617867 0.08654478535801743   
88 880 0.013429031668182963 58.958289127759336 0.0033501141727290892 2.2030259376859485e-02 0.04858888439748779 0.09181860386869795   
89 890 0.01395671038905345 61.04339112103505 0.0006439857196329573 6.4398571963295730e-04 0.044601094119029384 0.07330558116802957   
90 900 0.014346283041222074 62.49363323561856 0.0006439857196329573 2.1166660013559498e-02 0.05227835655577172 0.10406274254078898   
91 910 0.013023875194815019 64.66371689771489 0.0006439857196329573 5.5173453093222344e-03 0.032189393973910393 0.09489029910679116   
92 920 0.01240229197693451 65.21027175744062 0.0006439857196329573 1.5239742162577379e-02 0.03500420519746 0.06362279755090836   
93 930 0.011201276319841448 67.24296349447054 0.0006439857196329573 3.0702951971930117e-03 0.022064417883280934 0.056672908902564545   
94 940 0.010595787895278704 68.17411884417515 0.0006439857196329573 9.1217445989727787e-03 0.030647161092286795 0.04325824894057493   
95 950 0.0101430243610324 68.29417310275416 0.0006439857196329573 4.8404276481959652e-03 0.020112737504455636 0.04678193882719685   
96 960 0.010364033195409425 73.66643012846164 0.0006439857196329573 5.3940325152095842e-03 0.017409737085726684 0.05304554438191212   
97 970 0.010075832026120382 75.2037661222768 0.0006439857196329573 8.3898616308335141e-03 0.028122301875610857 0.0547519534476044   
98 980 0.009121248046941016 78.85216365353878 0.0006439857196329573 2.8685728594310712e-03 0.032861722499248035 0.051580974153020445   
99 990 0.00858707615165097 82.800084283687 0.0006439857196329573 4.6265986625409596e-03 0.021309731885755603 0.0328648419161951   
100 1000 0.008737453080285675 89.04966256541711 0.0006439857196329573 2.7002658392061285e-03 0.013737505439602548 0.03311797939794678   
101 1010 0.00924261663327985 89.84142013730711 0.0006439857196329573 4.7489200733600431e-03 0.024326996465591562 0.057390637393452765   
102 1020 0.009061914006495364 94.75946896466115 0.0006439857196329573 3.2735766232872610e-03 0.016583573371646343 0.04287861649435792   
103 1030 0.008478779442834511 100.14570359964686 0.0006439857196329573 1.3878952083205101e-02 0.019485249772761802 0.039110746632289625   
104 1040 0.0077702235758231085 104.04395619560852 0.0006439857196329573 4.1036630391817937e-03 0.01617170026235836 0.029244380356320904   
105 1050 0.007329996643074958 106.21681307290483 0.0006439857196329573 9.4428593210502225e-03 0.016031761938695484 0.027758807836185694   
106 1060 0.006681159108061551 107.55102426403806 0.0006439857196329573 1.4609054766621301e-03 0.01701400371492378 0.020542346163983264   
107 1070 0.0064994907627946245 107.50216693480444 0.0006439857196329573 9.3514651780815788e-03 0.014310840087518567 0.027179787936720497   
108 1080 0.006969352725567441 113.7934207599038 0.0006439857196329573 8.1186427652645589e-03 0.01323953553275184 0.020728219709339434   
109 1090 0.007344017340579543 116.75096538886729 0.0006439857196329573 3.4085106314646805e-03 0.010377451164842398 0.016908489887490816   
110 1100 0.00707426959083926 123.40803268434449 0.0006439857196329573 9.3894705490125713e-04 0.014665436564936667 0.02551366709910194   
111 1110 0.007535055187301594 128.36281367824373 0.0006439857196329573 3.3254882444506959e-03 0.01427917086767716 0.024696978828776098   
112 1120 0.007429239812736399 143.98983183903493 0.0006439857196329573 1.6882516585819062e-03 0.009619725650342505 0.017794204279292555   
113 1130 0.007062639589688108 147.181411219768 0.0006439857196329573 2.7189630998792820e-03 0.013665849647333158 0.02173434806027582   
114 1140 0.007349928238414142 154.0246542129576 0.0006439857196329573 5.0153224108570368e-03 0.01554251340510661 0.02662951330634964   
115 1150 0.007587318815067729 163.19313346662597 0.0006439857196329573 2.2654594720895810e-03 0.01333602760211101 0.02064274029711815   
116 1160 0.007444920749276817 172.98983909179933 0.0006439857196329573 5.8746586058692554e-03 0.012866684523545745 0.021028024732236705   
117 1170 0.00732220940011707 178.0482150285019 0.0006439857196329573 4.4248751180715066e-03 0.00939014755287982 0.019280584248581804   
118 1180 0.007857724740214615 179.07098289880568 0.0006439857196329573 4.3482978203789931e-03 0.007684488904962946 0.016453745000413474   
119 1190 0.00837644960161798 189.662905236411 0.0006439857196329573 1.8291675083902939e-03 0.0078093305107735 0.013639019112596545   
120 1200 0.008377135752633389 194.8806521258823 0.0006439857196329573 6.6262166492434323e-03 0.009120995437862798 0.02197873745081161   
121 1210 0.008406202332088868 203.531513806418 0.0006439857196329573 1.0400613488017977e-03 0.010715483688930667 0.01990866869010418   
122 1220 0.008759001150044455 204.7533731971279 0.0006439857196329573 3.0252404604964415e-03 0.011214883259038038 0.026314063621659493   
123 1230 0.008538010191735291 215.30826096650895 0.0006439857196329573 1.0445218992667987e-03 0.011720156080001397 0.02134554773791253   
124 1240 0.008656909279749015 220.9581694585858 0.0006439857196329573 2.1960646644934097e-03 0.009585252930616095 0.01910123074252554   
125 1250 0.00925419738691544 233.61551105911877 0.0006439857196329573 1.4836320328289443e-03 0.008913396499905423 0.016808904403058177   
126 1260 0.009601859057109294 249.91067536654796 0.0006439857196329573 2.5730806909084131e-03 0.010451036333230291 0.014421767934346087   
127 1270 0.009289824901243528 263.43276772560654 0.0006439857196329573 3.7556606955242450e-03 0.010881884238514638 0.0175823309493845   
128 1280 0.00863511333941269 281.1068385679789 0.0006439857196329573 1.8662739007497668e-03 0.00870886524861179 0.01899921750710688   
129 1290 0.008089640455477439 283.5229964003569 0.0006439857196329573 1.7548712284231782e-03 0.008079325345712332 0.013291473955522213   
130 1300 0.007185882564673095 287.0764919627782 0.0006439857196329573 6.9358896418785874e-03 0.010810977904992318 0.015968539281239275   
131 1310 0.007016631470320285 294.3343462661508 0.00043549992384902826 4.3549992384902826e-04 0.005772827232153645 0.013791547084754878   
132 1320 0.0067892656689238755 302.80657106111295 0.00043549992384902826 1.2953959474800625e-03 0.004316512446926337 0.010522608382646043   
133 1330 0.006937742711065525 307.9213650242379 0.00043549992384902826 2.3716520297796147e-03 0.005203402719265251 0.009527684633368933   
134 1340 0.007198854905618452 313.84682591273804 0.00043549992384902826 2.0606810286651653e-03 0.005032356452553071 0.012139835447899427   
135 1350 0.006598433226129833 328.10695862393356 0.00043549992384902826 1.9507935061526577e-03 0.004849243408518212 0.009291991554479262   
136 1360 0.006255060454962921 334.3846844945989 0.00043549992384902826 6.4146430852449134e-04 0.004818880002781969 0.013575291716323427   
137 1370 0.006051529493960366 358.98663616306766 0.00043549992384902826 2.0602750009993580e-03 0.0039172809394336155 0.013081728083143581   
138 1380 0.005631457400716408 370.9519538655697 0.00043549992384902826 1.3761305781029574e-03 0.004098120517031317 0.009201897691270512   
139 1390 0.005090204191585767 382.63532663036483 0.00043549992384902826 2.2003943090915142e-03 0.0036174348674516536 0.005568806408101092   
140 1400 0.004682386129602218 378.52732861729453 0.00043549992384902826 1.0933391530095679e-03 0.003156757859575152 0.006477425151082813   
141 1410 0.004605244311893718 387.0001386887493 0.00043549992384902826 1.1672667597942801e-03 0.003198923498734663 0.004347930567944131   
142 1420 0.00457824824240352 381.0575972076629 0.00043549992384902826 1.1804228977279627e-03 0.0031511321155964114 0.005832760124196052   
143 1430 0.004436930851508378 381.32826775059766 0.00043549992384902826 7.1381620351693002e-04 0.0019229092589905412 0.004796486627278244   
144 1440 0.004382558464886502 392.85665010485474 0.00043549992384902826 1.8836313785812599e-03 0.003974290483225008 0.007874042351842539   
145 1450 0.004425615745803741 420.83991531328576 0.00043549992384902826 1.1223851786139789e-03 0.002532866274559609 0.0053641085107938025   
146 1460 0.004446990187656878 434.5637370817475 0.00043549992384902826 1.1336337391449046e-03 0.003494642532497751 0.0038602913674019982   
147 1470 0.0042884891017917 476.23153506893857 0.00043549992384902826 5.5251293727877349e-04 0.002694741561108374 0.004462534738675099   
148 1480 0.003965775770900893 497.7396435937671 0.00043549992384902826 5.5953829906348269e-04 0.0016930894409852766 0.0033273533307930222   
149 1490 0.0038980609821963694 516.7042550354421 0.00043549992384902826 4.9531217094411707e-04 0.0023376687863289987 0.003663999755481112   
150 1500 0.0037848954514069027 540.4237241357841 0.00043549992384902826 5.0421179461980644e-04 0.0014345649354601821 0.003077054578749329   
151 1510 0.0035633087444278742 578.2195848291799 0.00043549992384902826 4.7882425529680131e-04 0.0017287967305422965 0.0026505388987161163   
152 1520 0.0034593705673545004 575.4200889779947 0.00043549992384902826 6.9202147314265886e-04 0.001399149717558747 0.0022759917395362194   
153 1530 0.0031484131619493563 588.2965265662112 0.000326036472906885 3.2603647290688502e-04 0.001753567933812411 0.0038668907469171327   
154 1540 0.003076692953061659 623.0900056172404 0.000326036472906885 6.6386707099154723e-04 0.0016841080935432774 0.0025629299021389666   
155 1550 0.003088044255709325 649.5092243339436 0.00027842077032894796 2.7842077032894796e-04 0.002028457962704686 0.0030979490354081686   
156 1560 0.0032207788692458963 741.1378862469302 0.00027842077032894796 7.2029389941041279e-04 0.001452197743803997 0.002848255134078219   
157 1570 0.0032267647152422626 769.0282622259673 0.00027842077032894796 6.5910647201489051e-04 0.0017644864183869635 0.004333590731601387   
158 1580 0.0034534879837920525 761.2739500815945 0.00027842077032894796 2.9830737571203336e-04 0.0010148611495857424 0.0015218774872186873   
159 1590 0.0036313883294729022 782.9671104975278 0.00027842077032894796 7.1012130774563103e-04 0.0017187479529868273 0.0030497097188450237   
160 1600 0.00406964991692985 850.558363213408 9.695152758120465e-05 9.6951527581204649e-05 0.001434660944195539 0.002745351772746941   
161 1610 0.0048094379158676835 872.246637337049 9.695152758120465e-05 3.1572586946323962e-04 0.0009791764448954963 0.002322305042679358   
162 1620 0.005634504479975015 879.077742693647 7.276421906068696e-05 7.2764219060686959e-05 0.0016243546731013175 0.0036280632009568605   
163 1630 0.005420966026562563 888.2801082978572 7.276421906068696e-05 5.2441838951660421e-04 0.0014604417883149717 0.002947008874794546   
164 1640 0.005514396457430901 921.2606723570542 7.276421906068696e-05 5.9451594471675686e-04 0.0019500463393116304 0.004054064600728362   
165 1650 0.005285580380291526 948.3024524408129 7.276421906068696e-05 2.6278723453326282e-04 0.0023505784115536894 0.0031745817803223646   
166 1660 0.004993221518129633 955.6550653982657 7.276421906068696e-05 2.7599780414403396e-04 0.001779527421949902 0.003475689908322678   
167 1670 0.004772873620992006 1022.7250995476631 7.276421906068696e-05 3.8539809401963481e-04 0.0017433747929240981 0.003870376371867746   
168 1680 0.004622734566878865 1044.0582356413381 7.276421906068696e-05 1.8694331272991913e-04 0.001672210643422426 0.0025396284903336282   
169 1690 0.004374779939297208 1113.1761466098574 7.276421906068696e-05 9.0821658270242157e-04 0.0013245479625882033 0.002358308738058165   
170 1700 0.004028744039915364 1146.2915590261114 7.276421906068696e-05 4.5634273709540846e-04 0.0010667554721858017 0.0019635045490628174   
171 1710 0.0035556058861276733 1184.576883004597 7.276421906068696e-05 3.5620744641844007e-04 0.0009363633640087047 0.0012654771492141455   
172 1720 0.003396350319922563 1202.0558401796436 7.276421906068696e-05 5.4334214966427516e-04 0.001310219192962472 0.0020825383409159848   
173 1730 0.003045263581470171 1222.9400335008313 7.276421906068696e-05 4.9372719701172671e-04 0.0010091584416443578 0.0014562194426257372   
174 1740 0.002939650039649338 1203.7135654308931 2.1936792997252077e-05 2.1936792997252077e-05 0.0010570876386871166 0.0014126312363944937   
175 1750 0.00295389938660439 1233.372778791011 2.1936792997252077e-05 7.5355268361352413e-05 0.0006692086244034555 0.001663682697831044   
176 1760 0.0027544051218457584 1243.4225260037329 2.1936792997252077e-05 2.8036011351645606e-04 0.0006259357101454523 0.0010893007786813378   
177 1770 0.0027349812486410457 1250.693547725259 2.1936792997252077e-05 5.4317263157335478e-04 0.0008939773507255148 0.0011921664785679714   
178 1780 0.002572696458787872 1299.4290335170892 2.1936792997252077e-05 2.2183736371543509e-04 0.0006504935921324533 0.001393525637097598   
179 1790 0.0023322231058446156 1272.129324039087 2.1936792997252077e-05 1.0519910514351204e-04 0.0005398990892624267 0.0014000176360924191   
180 1800 0.0022514348399165786 1319.20532251262 2.1936792997252077e-05 2.1776991537657956e-04 0.0004900017509454225 0.0006018016110244535   
181 1810 0.0021326147041229424 1320.660038510918 2.1936792997252077e-05 2.1589064963728098e-04 0.0007900678999094959 0.0010161622615482574   
182 1820 0.0020876685899251235 1336.2154207600754 2.1936792997252077e-05 1.3790059737970291e-04 0.0005239701020481077 0.0007139863015702513   
183 1830 0.00191080662900829 1322.7507586665795 2.1936792997252077e-05 5.6009914193635627e-05 0.00035107934551239925 0.000548713001462991   
184 1840 0.001880785694946169 1374.5570976635256 2.1936792997252077e-05 1.8158323328123699e-04 0.00029847626676894536 0.0006472661267581069   
185 1850 0.0016869778287710465 1443.739670285747 2.1936792997252077e-05 1.5837779051201725e-04 0.0003503976042969479 0.0005012166812273704   
186 1860 0.0016936502646677982 1531.654892289934 2.1936792997252077e-05 1.0901304492536136e-04 0.00038589475438536013 0.00065598979940543   
187 1870 0.0016695299604802196 1565.8545755090204 2.1936792997252077e-05 4.2508134705262041e-05 0.0002748863983517816 0.00046483052210242846   
188 1880 0.0015933935626916676 1605.3409530310353 2.1936792997252077e-05 7.0740412376545499e-05 0.00030136053982724744 0.00040103780452499765   
189 1890 0.0014668440941881797 1599.3912433195933 2.1936792997252077e-05 6.4446923740724143e-05 0.0003294866778677416 0.000657269140083988   
190 1900 0.0014593551055357443 1625.3337327800668 2.1936792997252077e-05 1.7362291828745173e-04 0.00022841910471587762 0.0004228118664018584   
191 1910 0.0014258327786672651 1671.9569730431738 8.541883018186465e-06 8.5418830181864653e-06 0.0002508648158282837 0.0004757732379512639   
192 1920 0.0013510782080736247 1844.935192140479 8.541883018186465e-06 3.3026823466103511e-05 0.00020226661133424602 0.0002905243288905837   
193 1930 0.0012419669010164964 1852.8842584909953 8.541883018186465e-06 8.5184884669312527e-05 0.0001435835285423804 0.00032863036758656953   
194 1940 0.0011371361914150311 1959.3981688007652 8.541883018186465e-06 5.4709679355422118e-05 0.00019472061409083843 0.00027574742657190986   
195 1950 0.0011489710441506735 2064.4936992041494 8.541883018186465e-06 4.2978532059066490e-05 0.00014153697170225812 0.00033539706459460443   
196 1960 0.0011662674822411903 2176.0932761146028 8.541883018186465e-06 5.8187750760079949e-05 0.00014093027960299814 0.0003271949855680131   
197 1970 0.0011361170235716874 2232.1576688345617 8.541883018186465e-06 7.3856864014569125e-05 0.00018005152363118304 0.0003491506366784782   
198 1980 0.0011709896996582663 2331.571191854778 4.9670586710681116e-06 4.9670586710681116e-06 6.23931476321198e-05 0.00017881440860541102   
199 1990 0.0011921539593793009 2320.3263569719015 4.9670586710681116e-06 2.9057102047440034e-05 9.313665852160656e-05 0.0002015452216629517   
200 2000 0.0011978982608291588 2324.3178955333974 4.9670586710681116e-06 9.1765378067457494e-05 0.00016586638852147346 0.0003081970672171615   
201 2010 0.0010710507114126261 2316.8928395676116 4.9670586710681116e-06 6.3740372456109516e-05 0.0001276515988631603 0.00037582798024485866   
202 2020 0.0009947793528636026 2384.6446205024904 4.9670586710681116e-06 2.6784808024700429e-05 0.00014724613708936825 0.00022366660343070652   
203 2030 0.0009364841158718333 2373.648054037845 4.9670586710681116e-06 5.7554596521216508e-05 0.0001437549135749762 0.00026087596790317556   
204 2040 0.0009599721877839402 2570.934862902008 4.9670586710681116e-06 3.1382164932057424e-05 0.00010143034055261638 0.00013245324786562035   
205 2050 0.0008585812561290089 2620.403085272576 4.9670586710681116e-06 1.4254152152214719e-05 0.00010718542904265275 0.0001950600859932767   
206 2060 0.0007891410419765438 2788.2775203678457 4.9670586710681116e-06 5.6714346864570574e-05 0.00011352545014543125 0.00018142139223974467   
207 2070 0.0007438294180128132 2976.1909045496423 4.9670586710681116e-06 1.8040046673845707e-05 8.124286698482679e-05 0.00013989627777782714   
208 2080 0.0007235740203499947 3074.3713806647434 4.9670586710681116e-06 2.9074886395381285e-05 7.445081626641195e-05 0.00011522100205853378   
209 2090 0.0007223628584649173 3194.375261145878 4.9670586710681116e-06 1.1110100913412501e-05 5.1145296140817556e-05 0.0001066495259693234   
210 2100 0.0006961065671168982 3317.4757480332846 4.9670586710681116e-06 2.5894082656750913e-05 6.740090637155416e-05 0.00011393809119006854   
211 2110 0.0007157883659890548 3369.1641621310832 4.9670586710681116e-06 2.1193322018138139e-05 4.821687490505398e-05 0.00013552077376987356   
212 2120 0.0007233539108658233 3518.5786114666294 4.9670586710681116e-06 1.2210081420592418e-05 5.873400814130171e-05 0.0001647418067094123   
213 2130 0.0007208853314597001 3795.8803105736333 4.9670586710681116e-06 2.1759270495452117e-05 5.995627789396849e-05 0.0001419139665875183   
214 2140 0.0007448001344271437 3910.194427764918 4.9670586710681116e-06 2.7208626176803681e-05 6.383430423579357e-05 7.735085517764835e-05   
215 2150 0.0006957305016206117 4162.9864534689195 4.9670586710681116e-06 9.4516622637365499e-06 5.8087489412185e-05 0.00011687420797801477   
216 2160 0.0007218458270775713 4354.109015870212 4.9670586710681116e-06 1.0218084286352076e-05 5.033887390826513e-05 0.00010218879998360797   
217 2170 0.0007305160055368681 4446.781929202084 4.9670586710681116e-06 6.8557836707240674e-06 4.098999308353367e-05 6.944074411655833e-05   
218 2180 0.0007400345433702334 4602.88939242995 4.9670586710681116e-06 1.7033263750861962e-05 7.576197460863785e-05 0.0001095924146862345   
