% # columns="iteration, evaluation, void, void, void, xmean", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 176 0 0 0 0.9362107493358336 0.26206286734460815 0.573329428543673 -0.8943265372078291 0.9679781613883732 -1.1670479848852657 -0.7749308641701242 -0.5528331433229329 0.8113960338015286 -0.06285008319365856 -1.696475835887966 0.5361624674947979 0.7429364411066075 0.34272554722203985 0.007108105924058056 0.0995548422515215 -0.00546109426094496 -0.07718674493694191 0.4782097826333248 0.24693369203156432 -0.5389452765704065 1.7029625500155647 0.8737692775832289 0.4358527492336499 -0.15597891254345664 1.065115309674922 0.05713232242871613 -0.4716399422211389 0.2770600163483433 -0.42696215318302455 -0.237350086762325 -0.24725311024345095 -0.3842408120595246 0.2372638393954186 0.32952311322648536 0.20087261122253397 0.1118688613292194 0.7076738243511143 0.2516125712989967 0.3160309565620637 -0.18948160751333834 -0.5680406548253842 -0.7078343640541211 -1.1585267949627167 0.42861329040396634 0.08003704274583268 0.17971649342281437 -0.4391772236760457 0.546534670644088 0.4110082782414959 -0.25870332038779936 -0.09696362251412537 -0.7153034682611212 1.4312194583034366 1.1716902834364502 0.9389356046020118 0.5595531359086884 -1.3764684337963502 -1.162764357482333 0.028232154046983288
12 192 0 0 0 1.002818134851469 0.2867149071055514 0.48614899100521447 -0.8168173459305461 1.0306011100109302 -1.171228882653099 -1.0415509952588493 -0.6921376367603841 0.9250004179245221 -0.0389433849345226 -1.7163243954096485 0.8983027526017063 0.935614242975305 0.46931632684284474 -0.03959938979302862 0.21989697152779245 -0.17364365475331967 -0.05696061391609889 0.5919014682617644 0.14376516599674746 -0.5264809389137527 1.979279200499121 0.7614172430926229 0.47737908741140633 -0.28036550607375815 0.77796087441277 0.005059173490796744 -0.1644517893251653 -0.1004192612775121 -0.5705861335602865 -0.019296754649538395 -0.3215646351376385 -0.09957544537280133 0.18652488274945023 0.5345405339264101 0.24407182119504436 -0.03207944407851117 0.8314742863323987 0.05369744547935695 0.21120202688128523 -0.28132106020213155 -0.41080971597717786 -0.8190513032328682 -1.0824100967564911 0.46108069539254776 0.12901359413574104 -0.36699056488014015 -0.5676769534086126 0.7963317331807865 0.09490220385658427 -0.3676480651748029 -0.5300773482206705 -0.667570761208423 1.4999153029622294 1.099892280735428 1.1533483420212907 0.3212040334482884 -1.1767251837201846 -0.9235279332372193 -0.09947780123210187
13 208 0 0 0 0.9876157646684788 0.3262524244205306 0.6494543396482729 -0.8155036390734971 0.8822366668811236 -1.191302537547237 -1.177705139685444 -0.6783416948653758 1.179628889963819 -0.14117556088489736 -1.6486095540138574 0.5248431886991156 1.1185737628647563 0.661081710109266 -0.11417589238568462 0.3051262744144235 -0.1494872846894826 0.0008796304467085861 0.7171853535096366 0.15468960902163992 -0.37899709350257454 2.1232586881536197 0.8188952837158752 0.8294305936555992 -0.16941929399249323 1.1859910994770808 -0.17141399529859563 -0.28158480370041905 -0.10125573648809273 -0.7565050739179716 -0.3601913151493908 -0.19457052789321463 -0.2513107258262241 0.38197577607785177 0.2378933437870961 0.027194887189353534 -0.31249894739936135 0.8856714343717311 0.10396960276009684 0.40699216459915677 -0.3409522107078603 -0.20712662501699045 -1.0073959729523636 -1.0333258354400272 0.500503274565595 0.15329567974426583 -0.25906419864734265 -0.6050289329721806 0.6329035772561982 0.09785572923745828 0.05468527566532505 -0.5994655711159039 -0.803167677212277 1.398618949958145 0.951947972316924 1.0711687856200818 0.4296557380094709 -1.3694982810670193 -0.9745136682741811 -0.09296676256342634
14 224 0 0 0 0.7762982436197033 0.38233128208043965 0.6949374018978647 -0.8198069597912129 0.9392552686490908 -1.0561138200569828 -1.1087836592795353 -0.9269120108364888 1.0077528169489565 -0.09227212870503933 -1.7036261951896068 0.1731801733966688 1.189256358076043 0.7541311760581566 0.1374910643588376 0.5750974617069965 -0.25678873233390953 -0.1443313226116198 0.8779221314922874 0.157705884036679 -0.48568260435229854 1.8829718739955414 0.781533460668716 0.7098018098547932 -0.04347556655656032 1.026726538545735 -0.38706330245821663 -0.20567844282501246 -0.07667634639785773 -0.41424872871133434 -0.4055264031981107 -0.04684287530562353 -0.2180320275220973 0.6220042105839826 0.23980068412273256 -0.0012180121629295874 -0.20901843762465533 1.0627703460164186 -0.028199776631287865 0.2785918550433369 -0.204975333192771 -0.2070911790147377 -0.96174167377984 -0.9558432686957289 0.443238956614015 0.11932130944830642 -0.14868227524955327 -0.7265152417801443 0.7292353548898103 0.20059697853900643 -0.18032753648929412 -0.5873005595308466 -1.0964070432796291 1.0583206731210595 0.8892422085229522 1.209763583081233 0.1470943417392837 -1.628913355489562 -0.7252670445532425 -0.19664483994131488
15 240 0 0 0 1.0045232630811147 0.30924503490109573 0.44759736274210293 -0.7691015305938144 1.308801402006797 -1.1013462435974335 -0.9919901588699267 -0.9192894638822677 1.1940276570216144 -0.07199402131558506 -1.605789055509938 -0.06980503530895765 1.1664949664072568 0.4488888976252493 0.2686270737614415 0.6387303384446079 -0.22981046930571233 -0.1048854973719705 0.6700708979162011 0.2781670348363544 -0.7092745017059885 1.5248421337850646 0.8694650088755079 0.6351718315521807 -0.3428967242702058 0.7505889506949641 -0.8571031543669125 -0.32743492159160303 -0.17983767644964552 -0.04329210102856246 -0.261226738538199 -0.12010951528533129 -0.1363414050650329 0.9046367663583271 0.04683106628857123 -0.21822683408167665 0.274587050440929 0.7864312375207805 0.3314872331449744 0.16626678775907885 0.032129745204914545 0.2047364932441276 -1.0288192839786354 -1.1161641071484936 0.38667307526697825 -0.054244385228149075 -0.36774152816350947 -0.7420381069878281 0.5011777879563927 0.11101518546204346 -0.04640529321014153 -0.81288533039382 -0.7709383771657791 1.2439677637560163 1.1123816769208918 1.2737704489102135 0.04186145788145956 -1.5773157587068956 -0.34221732493555873 -0.1303111033425512
16 256 0 0 0 1.0746075437201157 -0.09204022065537582 0.4542231131346924 -0.8262548525289471 1.2630901312416065 -1.2241399036543086 -1.038980727355505 -0.9846038620947636 1.1953304712832586 0.18172617854682604 -1.762146243874133 -0.1206063664146621 0.7326813619947219 0.5792607924155514 0.22125090435926287 0.6976349351980085 0.13392861756183042 -0.13263380844254535 0.49705326048491594 0.4414353707482155 -0.6807130923788447 1.6055206893671774 1.0194703818865618 0.7506281230197888 -0.28685463317923016 0.6827966990624584 -1.2481467378704907 -0.329583964626723 -0.4927958192814075 0.1327589812679383 -0.20327834925828375 -0.1553325756219986 -0.07480074365519383 0.7898899511098493 -0.14908759471509184 -0.5418895950630102 -0.05125998706300616 1.141703496786915 0.29784837450846435 0.01957831963467574 0.10780834912021742 -0.16542239681651547 -1.1525695912026832 -1.2631391514984318 0.345788169888497 -0.2070079115605088 -0.33905228856280206 -0.6994448132634568 0.6550459339663416 0.24467970097617248 0.08418112796576988 -0.8761966720680754 -0.8822262020707704 1.003377453880413 0.6800697029117833 1.1649186897894988 -0.016495262262652743 -1.5075975385723717 -0.3952058688830043 0.18289436816890348
17 272 0 0 0 1.165497088268327 0.07148811533705876 0.32024436074814405 -1.0615042376530357 1.225480910383843 -1.1672041723086122 -0.8211819716532514 -0.6361937414041908 1.3591170557008054 0.08654262067410441 -2.0336635171302437 -0.22285472369614695 0.7633098093063072 0.49919273291605626 0.10475333749378124 0.9987698915693484 0.2575555221746151 -0.013117667218986787 0.32690405697093916 0.4549672966643552 -0.7636457966998942 1.3636721207509783 1.03818605105618 0.321887445844945 -0.33992559369143616 0.6525336528684007 -1.1177519381238956 -0.14107793284037484 -0.6522833092851448 0.13314680562056402 -0.16122220171994878 -0.27740703445011605 0.16742997562390521 0.8569872825223046 -0.02701492671792545 -0.46606238984658394 -0.15014887326551202 1.2128941977205092 -0.10375556389965496 -0.007103945747758682 -0.34568819188509636 0.11443985321225017 -1.1524436640300613 -1.6195805354476105 0.3296917435078954 -0.21111869871423827 -0.01623337607616998 -0.9443096570152371 0.8355143287366367 -0.10660283589593733 -0.19159992617057708 -0.8611276680453224 -0.7921519748996851 0.9725942035818992 0.47367954020483155 1.0039679721283767 -0.10973545929906788 -1.5246051719666118 -0.25383135854876665 0.31772961266090016
18 288 0 0 0 1.1090738736939816 0.16121708537524798 0.006335798796961445 -0.8935958048728472 1.0539228604954405 -1.0118954315546815 -1.0717785569648615 -0.4194685493255551 1.3756730926245058 0.024081297094650178 -2.016549351770002 -0.33967005577644166 0.8289127754094585 0.3623429490268679 -0.14421740513659786 1.0764397480802255 0.3248334890139708 -0.19818483881163756 0.5962961031835216 0.7312588032166826 -0.9113259171866401 1.3597382244264598 1.0951738127851767 0.24989851360045312 -0.25727953900373246 0.6160800109190961 -1.2112032525788237 -0.29684890118623675 -0.47406815190787266 0.35457744486748655 -0.11592361772835375 -0.13199057640052403 0.2691661969447348 1.0585452371246626 0.13545583701797703 -0.6216798690811309 -0.13978688434132494 1.0543599538294006 0.2711340929081025 -0.09900060815684664 -0.4733355126929273 0.005487366270782695 -1.52259108505646 -1.5601680834017486 0.5048527270164955 -0.42567366633439124 0.2430803234950581 -1.0574506984989263 0.9538823905814063 -0.2737229526678403 -0.23445909087439992 -0.7120025193400039 -0.406502901722038 0.9867824406535544 0.47780768518031375 0.9699386043065376 0.2849586517266599 -1.6451733780245095 -0.5720074172610129 0.34909982314615695
19 304 0 0 0 0.9875943004042402 0.1786120726041228 -0.021287061635287326 -0.7918306904800662 1.0769359867075012 -1.3100926570148885 -0.6542553011460448 -0.36084642171667247 1.379955877651477 0.2099894101350472 -2.0730629815508497 -0.205440999426726 0.8187425976315362 0.1519861706173318 -0.06970770952267512 0.9703948403773537 0.2231821300571527 -0.38083363256108715 0.9066208631778621 0.5633790473406285 -0.7965535926111795 1.1803106461357507 0.6275195835449123 -0.06490116497218645 -0.3045004667316233 0.6667194023657979 -1.502825567908875 -0.38721200350303686 -0.4607693133049615 0.5059216535802847 -0.2300155055911122 -0.3136090069968929 0.39946850772467235 0.7137629977129213 0.3213166935175844 -0.6590906414957061 -0.2228268143593352 1.2697375149264711 0.3973333014301693 0.16923429318300837 -0.855786475776325 -0.06619966180780266 -1.2230933377298527 -1.6659504236421057 0.3413599587865104 -0.2578932004348434 0.2816059863048448 -0.9519398923755367 0.9588041764066708 -0.2881474030150661 -0.3735744971789191 -0.645604789781419 -0.4763683300353628 0.8486334853160774 0.48426654792880625 1.0538552301304562 0.260539559610455 -1.4812615712358537 -0.47536111372055023 0.2599329122242813
20 320 0 0 0 0.898653995602034 0.26554467041794527 0.08971672907867725 -1.205768437934062 1.0417500985913557 -1.3901921729167128 -0.6218827492054987 -0.26405072472209845 1.7422890466404404 0.07613674731511935 -1.9814150971076911 -0.36297184545705136 0.7977195758240174 0.24349348258053033 -0.08987654177250126 1.0670747705016237 0.22291201536363725 -0.32346082802247655 1.337206498549837 0.6370646702213764 -0.7107227742276917 1.067017286187964 0.5872391682530641 0.07934608420431014 -0.44922836815993905 0.823010705638341 -1.4717485789092737 -0.49996371212271906 -0.674463382163315 0.3877773253076069 -0.0719143811652326 -0.4686349518560614 0.38403912519942224 0.9002980591244697 0.657034830885708 -0.5302490501673903 -0.21216398070887 1.246064916028738 0.823445786722251 -0.0003102663595438704 -1.0048965016954061 -0.040993499004417115 -1.5894004896972296 -1.729483525934996 0.7626513359964023 -0.5018111825607542 0.17339422321312292 -0.7574423180840305 1.077467356220845 -0.16225331467760415 -0.45699579709367477 -0.594808160795682 -0.6851306939078604 0.9508683768926474 0.047236242623147406 1.174437021943286 0.6654330523651355 -1.5540384488963614 -0.7697722506211541 0.4137658936604354
21 336 0 0 0 0.43062133549949744 0.15012224167647265 0.4108154054849732 -1.2535895546002138 0.8813989875587526 -1.2638756289869657 -0.1826084130328694 -0.4068403779185374 1.4764834062995835 0.3293036854325706 -1.8921537553369219 -0.6557249440151559 0.7028211575635271 0.33747804371849766 -0.005150805772654962 1.1156637133593559 0.5894779844867426 -0.24019867545365076 1.2042050140077025 0.5127168020030685 -0.42971822030615103 0.9301072715350739 0.8335458635965872 0.14540146557244166 -0.12808222634167088 0.6047109186864434 -1.443306647902587 -0.4486857610146474 -0.9745200498355672 0.3429564591342566 -0.2707660868970395 -0.44757050293082135 0.24952491054649067 0.9447117765063523 0.7386675656967503 -0.8087195264733215 -0.22213812881168557 1.06797611126003 0.8957455341613207 0.07958754715567025 -0.9051456292635303 -0.3091092109215508 -1.718497394907346 -1.5256957307321706 0.7785335415918574 -0.3400761478231719 0.3321464048782242 -1.0841640600726272 1.1584386510238323 0.010463875188225696 -0.5083249212470118 -0.6446504783943364 -0.6979413114620864 1.0391187944440547 -0.40975365404898706 1.3392074058708556 0.5969873221283637 -1.6244225867379256 -0.8116226772641636 0.44828793759929986
22 352 0 0 0 0.16922048448299432 0.3547092512518622 0.5823233379829692 -1.1479803214260036 0.5311745231168276 -1.3330197092215352 -0.040321546899069194 -0.2902146686469422 1.3559113057513266 0.34581478334427423 -2.1032047414955573 -0.38145355084757115 0.4631120407150241 0.1898802140997854 0.14065610176865323 1.6594668884082202 0.4043128445918045 -0.7111229414326616 1.0737170533952523 0.3910318470148415 -0.5391367803143272 0.8043100737089977 1.119718785929929 0.10369075930638565 0.19232104016784396 0.3373295285741373 -1.3316187509439308 -0.4697384051476409 -0.9735006363496864 0.4311554367698703 -0.10920985600118133 -0.29650535920221055 0.2980948673951965 0.8484619532945121 0.4925566357487826 -0.8669304427939956 -0.30151005877109976 0.99941007905686 0.9300360371632294 -0.05012025764687246 -1.0778637187811593 -0.4599104203319432 -1.7303321376967071 -1.401134620569054 0.9960546830732249 -0.12607306736619106 0.19609783230855682 -1.1587847049783215 1.1936186103832365 -0.034165914932987686 -0.518843459911121 -0.9318056340815498 -0.3613876590585004 1.011536791919329 -0.3615794304049885 1.400760266670911 0.8654367299005424 -1.4468244278172697 -0.6930011576301134 0.23381951743090512
23 368 0 0 0 0.34164232273371076 0.3870984567807294 0.4958048528985016 -1.1771560027472239 0.41379505547614726 -1.5539711031435224 -0.11041330171318656 -0.10375195184552707 1.446504732598454 0.36858312376083113 -2.00339186678848 -0.5136735049313192 0.16880009461060003 0.33080363387805933 0.4945209008923964 1.318961151269098 0.5334041953316929 -0.5180384381497356 1.1564935663526508 0.36422832760854673 -0.5901187624896792 0.8512324915380289 1.0771342298003679 0.20062689341328946 0.28203665118559956 0.6316336928956388 -1.373396465709646 -0.2387495661075081 -0.7923107410056566 0.33492358129644906 0.1995395806643399 -0.5298987539506764 0.18803740033235172 0.6401585747476041 0.49311798284525515 -1.008289405728316 -0.20764090472301086 1.1431277729797906 1.0672035055878994 0.046266383351851625 -1.000861191777317 -0.40284176801097527 -1.91204027434692 -1.0216741896230233 1.1084814710527093 -0.22036659143887555 -0.10428451905074965 -1.1513221180836848 1.0278004609617009 -0.3365819934109489 -0.4152897225060929 -0.9979912250707026 -0.43699391485000744 0.6902225290657535 -0.33603419244582367 1.0662644788913194 0.7897290495170872 -1.4358214230247766 -0.708955481041756 0.11652869212856444
24 384 0 0 0 0.4825460377866601 0.4985761352280699 0.38716063318511573 -1.5763552594212238 0.5784983080506759 -1.3277249811050762 -0.010173525978937059 -0.46651638623859804 1.5639493750441336 0.5415787677845457 -1.959986914026892 -0.6175963046874529 -0.06361844638011233 0.017817914466424722 0.5974464617782294 1.3150973014611431 0.6206169802236602 -0.6234195947869675 1.1963727059450322 0.551711592654309 -0.8793006127686569 1.1007453050709475 1.1643603113891694 0.3413997376700961 0.2386950865008809 0.4748098282365703 -1.2168823288488906 -0.5648114271766758 -0.5425023723425313 0.2500699945102061 0.09221035948963613 -0.6621182819320617 0.2231117717366604 0.6293633431820583 0.3171077191425409 -1.0976828241367607 -0.09829398665287747 1.2260617935629867 1.0296360960446742 -0.23658090223336914 -0.7320428097940318 -0.504871757853574 -1.7877363994984348 -1.0293847443233888 1.0620603597025635 -0.23293786720117024 -0.015785391214872102 -1.4742407776584225 0.8116042352890355 -0.6345556659070811 -0.2520878114047027 -1.2609417637208213 -0.4115546202398337 0.8238159597186141 -0.25467101065801545 1.2101323511361544 0.5851110888869315 -1.333244178259596 -0.40382781754650976 -0.08621751184927899
