% # columns="iteration, evaluation, void, void, void, xmean", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
23 230 0 0 0 -0.09661012891407353 0.031814396855000975 0.03334220739992807 0.013231089566587886 0.02767527310534237 0.0035040828278196517 0.0540280293839076 -0.022390713952118724
24 240 0 0 0 -0.05899802585944679 0.01686368175528284 0.01683831700263242 0.020318514126076073 0.014292876941256787 -0.0324947783610874 0.040903892711221274 -0.03363659194780098
25 250 0 0 0 -0.014294814487586426 0.01622735541531663 0.03338291974874949 0.03283126582662892 0.031102491821533563 -0.026470431727188715 0.017228189404087067 -0.0070785818427069325
26 260 0 0 0 -0.0016647096599665331 -0.0076397803099163795 0.009663585628158118 0.03473325602693026 0.0033998698999769122 0.01405138883432222 0.005873383833029485 -0.008015954930830306
27 270 0 0 0 0.02490843527372475 0.01031670297061368 0.0028715169556419434 0.03831956598577359 0.017893093597263453 -0.016403902922237482 0.011131672035622715 -0.004668690277394018
28 280 0 0 0 0.01316908829490147 0.026618842419023615 0.009582033391784565 0.012350602494387755 0.004031144385614123 -0.0051547471726281595 0.04062621698854592 0.0028124736480174906
29 290 0 0 0 0.08706606131677205 0.014597738614678703 0.015572016930357428 0.010702139475100948 0.013912007313003313 0.022064538435226166 0.010426743824594957 0.005493405802155555
30 300 0 0 0 0.10419481662531661 0.0049539469771096335 0.004149131736887284 0.02017986405762225 0.008408200867209111 0.002262899292371976 -0.01348229289771892 0.0073152047319510576
31 310 0 0 0 0.08933172491028565 0.014157719465291232 0.02390965209685521 0.02059758163317526 0.02600554116913629 0.03242622516824497 0.017546294677723135 0.014411417228825043
32 320 0 0 0 0.10177644683833827 0.023289244839475486 0.02914895177369839 0.017131216498917665 0.026275215491289475 0.03528104104282463 0.02049586603509545 0.028836103760312704
33 330 0 0 0 0.09304970831178803 0.01426600994438778 0.015475750702841653 0.0169319128520718 0.016698031521397712 0.025022233002179102 0.016667048477291616 0.021384440866818632
34 340 0 0 0 0.13756409917772225 0.024839535929600667 0.009911560726303023 0.027140929753116463 0.02079051526910039 0.011512116306076807 0.003024435765428622 0.004790031348645592
35 350 0 0 0 0.167581755968333 0.04854873511712752 0.013756509638503951 0.03246856121751787 0.012114220174622622 0.01480502994917277 -0.001166934718384879 -0.003260931329359054
36 360 0 0 0 0.2177230109067294 0.06294643442837239 -0.001934162132621018 0.04042934007638483 0.0015328830714906438 0.004635683362372522 0.011743216262235514 -0.00275877454778351
37 370 0 0 0 0.22041361151462247 0.07130533102062496 0.011254184437844794 0.021800427698635605 0.007969404640846074 0.021293317374523436 0.0015097674574324187 -0.008128897238347468
38 380 0 0 0 0.271701430753486 0.0763658349281744 0.00410879647248396 0.03488621050376399 0.005183853427648321 7.471828997351534e-05 0.0038410988929235474 0.006424546726827905
39 390 0 0 0 0.2786496269631011 0.08743039967964256 -0.004658595786738617 0.03349392043919361 -0.00035167631805781054 -0.0066522318422481104 -0.01073219466385776 0.017466594985296034
40 400 0 0 0 0.28561573376596977 0.10331068602046987 0.001190813501497523 0.026857767401968418 0.01261290961132942 -0.01568731321714497 -0.012818567546362526 0.012288160676543456
41 410 0 0 0 0.2988037958655014 0.10823420073244881 0.02170811736232182 0.01535750059857426 0.027286164135373984 -0.011556878243845811 -0.002451791677252244 0.010930402480974674
42 420 0 0 0 0.33212334518739256 0.12015724171645445 0.03216957987159782 0.01552026156148137 0.007017112530746671 -0.02156358737139749 0.013326867299115109 0.00974724278818073
43 430 0 0 0 0.3358821612866669 0.12551142555439787 0.04025242826473069 -0.00018738672406986602 0.005747583905005737 0.004132145747396877 0.0236080521544714 0.0065378462955210095
44 440 0 0 0 0.35351174082051856 0.1222532621448706 0.02888431958815066 0.009052658969251805 -0.0009403329936305436 0.017323331485171126 0.01925318588195983 0.01803201191488255
45 450 0 0 0 0.3743706638919669 0.12493401934912887 0.022460509170260972 0.023559446480476826 -0.009607317576311083 0.011258383173025292 0.026403875544447744 0.017988047118435522
46 460 0 0 0 0.38330338434038275 0.14096181889243878 0.03020903539468987 0.009213661829821569 -0.004637701263179503 0.022640971638490777 0.01834308058864872 0.01244617190267471
47 470 0 0 0 0.3947368669046312 0.1595907672052571 0.047800947838601865 0.016212017051934313 0.0024901083730801124 0.007490897325048018 0.011773072902577088 0.004436826468100003
48 480 0 0 0 0.40858431540110235 0.17084833150720502 0.03842002747882349 0.011139580919156816 0.006168858141810597 0.02136505014868985 0.004771099951919932 -0.005702539885537273
49 490 0 0 0 0.4308955408953083 0.17887690098088604 0.03435523427739705 -0.00640747216563297 0.010047731067462295 0.024973229784663806 0.014759649028437544 -0.010653621718641629
50 500 0 0 0 0.440741511261137 0.18849978968746128 0.03905195521710668 0.0009350979309157457 -0.002895644892479548 0.0196094080603842 0.005025719096932835 -0.003454887315221285
51 510 0 0 0 0.4371815890694112 0.19314586153356017 0.03778534972224672 0.011349441454718816 0.003999545650992268 0.023664868399233804 0.001627786370249888 0.003676443890032301
52 520 0 0 0 0.4708326045623942 0.2111329208918439 0.04176268001716241 0.018348961822082944 0.0044997662511256685 0.014987987039741428 0.00995994789014059 -0.010314453652540105
53 530 0 0 0 0.471873815309389 0.22204866851678387 0.052173910532731106 0.016565649747706714 -0.00026674575754085 0.008868009128747505 0.007979790313653397 -0.020493335078331447
54 540 0 0 0 0.4709704235792806 0.22475895938091103 0.05397756144825387 0.025698213224962668 0.0035330413731426706 0.005069272518368042 0.012151286820896695 -0.0024103573795270575
55 550 0 0 0 0.4933606481107533 0.2368297340775632 0.06417693970530772 0.021201302879717894 -0.00018787573572798298 0.017399652414663732 0.009267559002805466 -0.014200610515979926
56 560 0 0 0 0.49621575718085 0.23660264019974878 0.07475608017632539 0.020876917837787955 -0.0009457997878632704 0.019089961234380164 0.012479341177014387 -0.013438578157438905
57 570 0 0 0 0.5256301114971508 0.26402520542738495 0.07807486900100757 0.015839621805668818 7.165476612622831e-05 0.0033146238120433415 0.013700564824896459 -0.018488371791143682
58 580 0 0 0 0.5093910135091465 0.251343915267035 0.07724191678259423 0.022254042286476438 0.008648322744174973 0.009609258334727186 0.011260002326429484 -0.016990806506904186
59 590 0 0 0 0.5242735690995796 0.2779019010437251 0.08384352981954048 0.02571135702230357 0.011797606659388293 0.003186174511169838 0.008571125917896912 -0.020935110149890943
60 600 0 0 0 0.5622851055689168 0.31321335052968635 0.08485488587963455 0.03447897804852457 0.016176120908708996 0.005030223752282118 0.005853592789102161 -0.01704262940083638
61 610 0 0 0 0.5559326491273388 0.3126954587604522 0.09008781720235744 0.035177061507738805 0.02373748916983183 0.009658968235264657 0.008070339263244278 -0.015153476946808806
62 620 0 0 0 0.5654313684622942 0.315604665574131 0.09296721808197406 0.03420535873531294 0.023392246144855453 0.024062665655181333 0.006246821104299006 -0.008245600735979273
63 630 0 0 0 0.5875077306791244 0.34448514172865363 0.10969398973816491 0.03189695469677907 0.01904023523360814 0.020439213849508527 0.00835040569669073 -0.005638398929314489
64 640 0 0 0 0.589343367218962 0.35515219895324185 0.11877079691385689 0.021705958794848986 0.015964798800963843 0.019623371674184428 0.017411967784995663 0.00033660688315559004
65 650 0 0 0 0.6147517014189211 0.3797555875628892 0.12337042026331625 0.03018666237980501 0.018485199597842575 0.00651039297904598 0.01643257657611699 0.01160751081184335
66 660 0 0 0 0.6289943990005606 0.3867880347106803 0.13848298154154418 0.019021216428949512 0.026049565625267022 0.007960800198145128 0.020588365855844247 -0.004476598267996354
67 670 0 0 0 0.6311042400444308 0.39165918650225673 0.14709543097026023 0.021083961738266797 0.021290469433112125 0.005352360593850943 0.006837358159190909 -0.00013145503563745733
68 680 0 0 0 0.644158527394743 0.4104270331146676 0.15652242038901562 0.025148752876783333 0.01788402050758385 -0.009670588626828173 0.01825717196320993 -0.007442519349156453
69 690 0 0 0 0.6207013703256058 0.3953191977499253 0.1622034306148417 0.02813898330595247 0.016558017017152853 -0.0007362707326290258 0.0013157955289834697 -0.01251711321161105
70 700 0 0 0 0.6443948408880821 0.4125440077211562 0.17260170347172857 0.02358759514211632 0.022530588669794436 -0.0009180960933490794 0.010878881882260685 -0.004185605405440138
71 710 0 0 0 0.660278158453898 0.43165498007099906 0.188942487516069 0.02400339464990855 0.009654578989319249 0.01299217886543678 -0.0007033767238732187 -0.00148254592850546
72 720 0 0 0 0.6464613081964866 0.422716064925658 0.1802013861954441 0.024340326906835137 0.010388030498915835 0.01007023903935207 0.007098815187628797 0.003935072568303167
73 730 0 0 0 0.6785741686637765 0.4565495033487228 0.2116674297251792 0.029505921230784656 0.013107985210452113 0.014933753470502013 0.005973440145057249 -0.005161371864933379
74 740 0 0 0 0.6783209893031109 0.45180923370808473 0.2083675148577872 0.03716346420147383 0.022218634580605218 0.017245200979393617 0.006643653143387623 -0.011096198392819513
75 750 0 0 0 0.6838896592264827 0.46516342326282284 0.21866758550081955 0.03782593689809936 0.02435649683749991 0.022867018088613987 0.003211909357093975 -0.005645992143363071
76 760 0 0 0 0.7026703739184933 0.49221797871491785 0.23614619675608933 0.04649063963154999 0.02452009774160083 0.021521528686025634 0.004513652916024466 0.0010538273754079367
77 770 0 0 0 0.6883546041706883 0.47502413785342784 0.22186546380811667 0.05956971086589529 0.023470152629684327 0.019478776440923738 0.004417530569824136 0.0068576864902499856
78 780 0 0 0 0.7053829224483645 0.49700912450756835 0.23787503992054926 0.07147341137383183 0.03166734811183585 0.022601082509487593 0.00227125661007585 -0.0017891027576684175
79 790 0 0 0 0.702168287840879 0.47937082848119295 0.2342316077125476 0.07625312778497194 0.02445061437108712 0.021644415885230438 -0.0026761114693750307 -0.011202523295705893
80 800 0 0 0 0.7088196528787063 0.4997461614767972 0.24381452204402915 0.06313169191180987 0.011351735827946609 0.015034452005733539 -0.0039214791552350135 -0.009836828498334421
81 810 0 0 0 0.7107778707372148 0.5005604385003958 0.25661653811857055 0.07037247821276299 0.02024829936539581 0.02370057289178396 0.0076691597095682644 -0.004478439196618897
82 820 0 0 0 0.7306948942570688 0.5338869417201965 0.27234084797839436 0.0792556702681681 0.02437402123400974 0.020546474109025728 0.008024635265872134 -0.007986476858098767
83 830 0 0 0 0.7281393493191868 0.5420194309862764 0.2817809120825145 0.07955196775516808 0.01673400866659758 0.019228548472145706 0.013833501163433256 -0.008518126827278686
84 840 0 0 0 0.7406346306228532 0.5655449882216288 0.3065635224273928 0.09968783699492738 0.014897659789019996 0.015104853357255178 0.00813402463689781 -0.014446121856972938
85 850 0 0 0 0.7487529821142253 0.5829917224291403 0.33075495987850423 0.1060344090003401 0.028015609832910276 0.021943072324498204 -0.0013220295800657027 -0.013135987541931344
86 860 0 0 0 0.751914261625041 0.5891543703017825 0.3416758904421718 0.10915808390432959 0.028335497481670656 0.011716350964981647 0.001430546974074803 -0.005029649048351804
87 870 0 0 0 0.7486657810985115 0.5935784470057763 0.35292877127160355 0.12144100646769154 0.02787064642765686 -0.0007286993212686967 0.012692738181352328 0.002521279583467718
88 880 0 0 0 0.7703856918835335 0.6163354374890577 0.38319081260926086 0.1400949164581173 0.03884302437340784 -0.0014935829723391903 0.008722288083818107 0.005845242174081928
89 890 0 0 0 0.7720252589416798 0.6247700756909325 0.4034072373457645 0.17117554652346764 0.03632549858912331 -0.009040157272945375 0.002941775361274858 -0.008242828165597548
90 900 0 0 0 0.8084208426605416 0.672202589021371 0.4508395297924607 0.17848633483878057 0.031024953345312585 0.005555032502988911 0.0015222243995889817 -0.02364253925785897
91 910 0 0 0 0.7868832499016107 0.6294962480651685 0.41381631149172615 0.16618440626031536 0.0242463339805252 -0.004983342756136109 0.008657038410562937 -0.013536976765570613
92 920 0 0 0 0.8103238115158145 0.6752050416942647 0.4476084867851769 0.19634384025391338 0.04861384592592574 -0.0034812230962746773 0.016065797121358024 0.0024369593446063147
93 930 0 0 0 0.8058383474296108 0.6735678726257371 0.447585785761777 0.2055123237976985 0.023730659208457006 -0.015749418904574028 0.015415832352700621 -0.012567869672574714
94 940 0 0 0 0.8112882420153822 0.6803182184358321 0.4566897616937548 0.19209254741088144 0.02190759841530519 -0.007167786738143521 0.013078834855727372 -0.008121395557542476
95 950 0 0 0 0.8127430062293419 0.6835714201909048 0.45276061580760496 0.1957526980364105 0.029470058446189443 -0.002809745585017391 0.005934961120390107 -0.013462377763237526
96 960 0 0 0 0.8301558912139386 0.706712672886105 0.4863268422270289 0.21482969656155582 0.04760080240751041 0.005842396970923345 0.009167704427265081 -0.002423166563694951
97 970 0 0 0 0.8390698853889758 0.7107534099810394 0.4994316179251213 0.23204858793878858 0.05429852729148984 0.019689133310826414 0.001411898546000892 -0.004585465255771693
98 980 0 0 0 0.8508480079165945 0.7205910578189687 0.4909298679698931 0.23756529897142944 0.0531921867312569 0.024848311809767765 0.008035826265846827 -0.0033726590007842044
99 990 0 0 0 0.8548285594966405 0.725800474011394 0.5039169111717468 0.24336824058990658 0.05046933626898829 0.03471442780783487 0.021393080495400875 0.0028704766233609742
100 1000 0 0 0 0.8347545622951731 0.7169785879529089 0.49335097194140787 0.24131858979074927 0.04553165341291879 0.02764410007289364 0.0214572361119565 0.007887994699839614
101 1010 0 0 0 0.8408594526161617 0.7194299341833078 0.507273465627782 0.2642329717043071 0.04705709542892991 0.03779095037985919 0.01627808876797227 -0.0052413655840771785
102 1020 0 0 0 0.8466399221964844 0.7238407725927797 0.5062987626896789 0.25143043184098623 0.049582120413530585 0.04480471779442037 0.020569535650294627 -0.007941597744613426
103 1030 0 0 0 0.8423595504778977 0.7089691718901832 0.4937029552649348 0.23900392487799796 0.04964255100312538 0.04214419884206673 0.01136751660355915 -0.002134426363153589
104 1040 0 0 0 0.8494781722866475 0.7296723080313902 0.5186469998746651 0.2636277583323273 0.06458032975614329 0.03262391504724173 0.016187569408086102 -0.0016514220245128735
105 1050 0 0 0 0.8621536504411098 0.7427778973161465 0.5341631655629608 0.28859658790352777 0.0897280949707967 0.03503216931316452 0.007841102715174237 0.011905645281576553
106 1060 0 0 0 0.8734665350008954 0.7537115962123719 0.5551472539148905 0.30229289040397633 0.09522658187148984 0.03765369180653943 0.017168857456741484 0.013766056901149569
107 1070 0 0 0 0.8847397305116347 0.7598939208019682 0.5698250941484788 0.3370352630942994 0.11646470469230742 0.038820535157124865 0.010517879034073174 0.018241132371835653
108 1080 0 0 0 0.870736118425389 0.7619807877636512 0.5864260816341957 0.3582678777904667 0.13659355097579404 0.023714657611746733 0.010043321524695852 0.009930727427734407
109 1090 0 0 0 0.9076513669391537 0.8069081352983564 0.6426623232909341 0.41797490262373727 0.16355967894738802 0.046223860960119274 0.0030553313893902888 -0.00778400490612487
110 1100 0 0 0 0.8955309021567903 0.7936372804521622 0.6438670002637815 0.42238039044593056 0.16526830967018505 0.038359255211369785 0.021466336906685434 -0.0032708651194295005
111 1110 0 0 0 0.8824463781345543 0.7802618358814585 0.6464029652170284 0.42949056263140034 0.19080489243802853 0.05158121416082427 0.009611015711750057 0.003142654474348675
112 1120 0 0 0 0.8960879890624873 0.8092627248878419 0.6827371716808683 0.48393670574553327 0.23567522147669726 0.048946571059068376 0.014574746966667253 0.02090292927836713
113 1130 0 0 0 0.8874990135712584 0.7986883874718664 0.6609754366943854 0.4662510052007683 0.1972951366388601 0.03746195063404198 0.014425236285074366 0.0021527355947972733
114 1140 0 0 0 0.8947752851677465 0.8132194108862236 0.6799976048314701 0.4714855069772361 0.2241758024324881 0.038018283675694146 0.02017172920985804 -0.011880275617116054
115 1150 0 0 0 0.9039119765074112 0.8411294619579626 0.7219546699225632 0.5308116093088142 0.2612159946594725 0.035972484790839546 0.02110794457962386 0.02345648264943878
116 1160 0 0 0 0.9174183243685946 0.8600309121481827 0.7275784728758582 0.5245148266476369 0.2477323886502934 0.04244658038743105 0.0174931235729044 0.04396837456702843
117 1170 0 0 0 0.9212519810768656 0.8684642525905799 0.7440517534128318 0.543829038664355 0.2820341534731727 0.07363600204431169 0.009620989599389323 0.0405287543422505
118 1180 0 0 0 0.9189400999782154 0.8564908232430954 0.735258456057224 0.5424609569601297 0.2839476931318216 0.08431915771016796 -0.004966712328301275 0.03744529012131808
119 1190 0 0 0 0.9220561135417457 0.8645786065791102 0.7632693937148366 0.5632863418272127 0.31797669129598183 0.10653463711851997 -0.016216303554769704 0.041224506863395516
120 1200 0 0 0 0.9307137372944115 0.8574047283853587 0.7520407089483234 0.5731402343681159 0.33382298917037745 0.10493766003888638 -0.016716114872939534 0.033283257733758315
121 1210 0 0 0 0.9346012859666267 0.8764817137223805 0.7549069126841129 0.577467220448395 0.3430999145313763 0.10714162178472171 -0.01593473248470479 0.009651031191891455
122 1220 0 0 0 0.9371933380947783 0.8822125036448364 0.7731589102285518 0.6019061384215147 0.3539398747267819 0.11359406935177235 -0.01399087223275928 0.013339652996483055
123 1230 0 0 0 0.9462087881057933 0.8873251196459595 0.7819616244445157 0.6121055090781397 0.35850181654334684 0.12132724056841035 -0.0022149861414754272 -0.00837839464392238
124 1240 0 0 0 0.9379616037118998 0.8981073526899572 0.7911606137297026 0.6303240429723211 0.3756208843746336 0.12189804540513187 0.019768735701250848 -0.013608572190356709
125 1250 0 0 0 0.9595083742976495 0.9158593276357405 0.8241189502303874 0.6756887164569864 0.4281339297679479 0.1556245262314653 0.016037036499507506 -0.004310834746607706
126 1260 0 0 0 0.942438480131152 0.9086474357368735 0.8030442311055238 0.6542796450266098 0.42278526950701084 0.1664386264602206 0.018503781721603323 -0.023041638574146178
127 1270 0 0 0 0.9468703302345596 0.9122828056867438 0.8069151088759252 0.6641673466461939 0.43884339742784884 0.15829605054700308 0.030927659301874997 -0.037932962951829914
128 1280 0 0 0 0.9404134862954276 0.9131799707832157 0.810033206209582 0.6831866722355132 0.44418731557104335 0.1519968910233582 0.03455023901928594 -0.031608528228771124
129 1290 0 0 0 0.9412083424381473 0.8958596319187588 0.7951938721899459 0.6575997171751109 0.42338525863694126 0.14326440491505146 0.024166897785126457 -0.0379633291048855
130 1300 0 0 0 0.9489956503499147 0.896515758001804 0.7942990792666672 0.645084375168974 0.4027600851280985 0.14731034133212104 0.022237942061313826 -0.03332688813553994
131 1310 0 0 0 0.9541023306558742 0.9003887790616502 0.8049601604765567 0.6528023585308389 0.41294573058418244 0.1682015857517106 0.0186710764791296 -0.023344672188149056
132 1320 0 0 0 0.9621094629611784 0.9056100724320142 0.8253380381209532 0.6796951236028677 0.44161387433589844 0.18243669708480395 0.010081169848548349 -0.016129033640271826
133 1330 0 0 0 0.9554020190558452 0.8942278796717366 0.8294888048362091 0.6821603381654652 0.444223589362492 0.19399993936894486 0.02036837316418016 -0.015274564375407447
134 1340 0 0 0 0.9604658188943193 0.9064563400180929 0.8387157952287336 0.7081332233488581 0.4591716341430501 0.18749674853825823 0.022191903051185475 -0.021083774058280734
135 1350 0 0 0 0.9492295617645038 0.9041058929350786 0.8146524581337347 0.6759129753127363 0.44012334188502855 0.1830077980745772 0.019596495486682297 -0.02050834088493327
136 1360 0 0 0 0.9546895717486852 0.9124826969486522 0.8312554959869677 0.6881560030553433 0.4563221087734258 0.19975203228501748 0.02402319296025146 -0.012381642661478398
137 1370 0 0 0 0.9575642699584151 0.9068238365898714 0.8361112005625798 0.7016835108202037 0.4843835001179541 0.22063380704944063 0.030053042765971264 -0.01570526876050716
138 1380 0 0 0 0.9493185484552008 0.9140539240226323 0.8403833889143731 0.7021539691777483 0.4827947062293948 0.22255384157565533 0.041597818912331844 -0.013510651119000273
139 1390 0 0 0 0.9576112693913748 0.9277804572812499 0.858746375152006 0.724930669775972 0.518462887112231 0.24550579050567253 0.04253190737907159 -0.009608747835424607
140 1400 0 0 0 0.9524530283567236 0.9212233379894712 0.8510288981773144 0.7194710999086296 0.5140123547345345 0.25055512461791296 0.04693199514756337 -0.01589318438778951
141 1410 0 0 0 0.9551976169162809 0.9237330710977188 0.8504843591553328 0.7143084378019734 0.5097970133290614 0.25678277143515726 0.050780434899427934 -0.010717616215838272
142 1420 0 0 0 0.9626647079885157 0.9345217985202809 0.8710319940951337 0.7408317684189305 0.537356185568921 0.27894673056125907 0.06081632226067665 -0.013107590673256382
143 1430 0 0 0 0.9567080420148936 0.9373835419980218 0.8730696640783072 0.7465953867195829 0.5421489390669312 0.2967719084616701 0.07459988757882767 -0.009555555996215203
144 1440 0 0 0 0.9499897947019925 0.9203341934894413 0.8519553612076821 0.7378956953756375 0.543750993240672 0.2876382993947884 0.07739651194581575 -0.013724650383736684
145 1450 0 0 0 0.9545827804039729 0.9251141548945437 0.869606937992726 0.7574057402075528 0.569293026482482 0.3138531217448332 0.08306886220431786 -0.00628619812783355
146 1460 0 0 0 0.9578744119651238 0.9234021410973767 0.8597341413774027 0.740855070310585 0.5564532525281779 0.30550744970189253 0.08111090533715125 0.0011777400118959018
147 1470 0 0 0 0.9686135089951714 0.9338133423591114 0.8781967743220185 0.7607858471276601 0.5745499963672687 0.31895407161563305 0.09671984942471754 0.005485081957646547
148 1480 0 0 0 0.9658063627165027 0.9352758586432567 0.8730988488831661 0.7609574466212746 0.5787221991618868 0.3269457983182739 0.11633573842780232 0.0015964369679293032
149 1490 0 0 0 0.9781699547491016 0.9457688683160678 0.8829117581504113 0.7703707334409877 0.5878604878149871 0.3374195826852075 0.12210823251341661 0.011142151789104205
150 1500 0 0 0 0.9716582141567034 0.9387879887687793 0.877499230388717 0.7728038661225013 0.5885629414367745 0.32592900848075107 0.11891417758734832 0.011007412827020193
151 1510 0 0 0 0.9661173587761935 0.9371619153581022 0.8778511487495706 0.7746837213980614 0.5905026536865491 0.3373748387618852 0.12981739885266494 0.018041240315545815
152 1520 0 0 0 0.9700037954000708 0.9391709171270886 0.8880159300705412 0.7853508528502016 0.6035204038415334 0.34881708630128183 0.1292961062992497 0.01972475982074657
153 1530 0 0 0 0.976048802300517 0.9468802732869686 0.8940974145647166 0.8012322335484922 0.6290872857186381 0.3723184762375752 0.14196814041801978 0.02607618141158176
154 1540 0 0 0 0.9801784922460759 0.953474431418306 0.898443779055948 0.8132913269201345 0.6398642869951231 0.38590958956291654 0.15178636823389074 0.027724380873316003
155 1550 0 0 0 0.9767631985809939 0.953758276627514 0.9008298753533555 0.807794258896612 0.6388114379457513 0.39412401639773137 0.15033662830497801 0.031383474990709044
156 1560 0 0 0 0.9718850205911821 0.9474347210013025 0.8969748405810092 0.8116888201555243 0.6477420682002166 0.40593569014948067 0.16486659215544136 0.03436769725046261
157 1570 0 0 0 0.9691088600945266 0.9449276530730593 0.8942947477601433 0.8074123541858428 0.6369581322956009 0.40166340337837614 0.1695444490376086 0.02686632811614179
158 1580 0 0 0 0.9715554296191842 0.9539257488662369 0.9114313861016197 0.8338838526256904 0.6792354605715931 0.4482193202908132 0.20157866569186245 0.0351351006096351
159 1590 0 0 0 0.9707692870203181 0.9463895413181275 0.9043189838047117 0.8304496370431061 0.6780583866148888 0.45093917196979133 0.20785033297750113 0.029005649449763787
160 1600 0 0 0 0.982299942269499 0.963448952124946 0.9274690249273252 0.8456063882682695 0.6810996600386378 0.4572788715602448 0.20989393195629125 0.04754823938436123
161 1610 0 0 0 0.9786787029641721 0.957443728981539 0.9177904607199903 0.840697167384286 0.6812887414895625 0.4671039538641041 0.220657720207801 0.045460050841801006
162 1620 0 0 0 0.9895003259197503 0.962909285249933 0.9310954180840961 0.8517273527067143 0.7106574297842301 0.4819700324924353 0.22671019293367525 0.040664035654712515
163 1630 0 0 0 0.9774346170031137 0.9546130849528414 0.9256343792511912 0.8440646061664807 0.7026621739782032 0.4865510271886016 0.2253511122841529 0.05001412103886908
164 1640 0 0 0 0.9774202392994609 0.9514362269354765 0.9239327635324375 0.8497207062024863 0.7117331658739494 0.5047543152952898 0.24742928477676066 0.06543122828666027
165 1650 0 0 0 0.978432975767965 0.9583392559159373 0.9211470913999361 0.8579554763882236 0.7172818594066932 0.5188109337351617 0.26768316543782844 0.06743313194690906
