% # columns="iteration, evaluation, void, void, void, xmean", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
15 150 0 0 0 0.4960776079191299 -0.20066589597871934 0.2488330747915466 0.3624650521031643 -1.154307233741694 -0.7664408990963598 1.0820392256230993 -0.4977010962664138 1.1763448087404977 0.13630422151936933
16 160 0 0 0 0.5610493345554554 -0.16162227896093084 0.2696682369739939 0.29576651361220097 -1.4492689092422686 -0.5370669494907325 0.8846432579100564 -0.8281075367041549 1.1218282181448747 0.06694037599438378
17 170 0 0 0 0.42953660369069757 -0.05261979561288252 0.31429852048407847 0.30607108203948497 -1.5681144973224308 -0.5208457483181972 1.0739951613923908 -0.81041291933819 0.9512868342491443 0.15960512009508224
18 180 0 0 0 0.46284546695083834 0.05644187956405561 0.21367981260540445 0.3558134405424277 -1.7802872925094881 -0.5653937047192369 1.2777038340687723 -0.7076632465469974 0.8862745569020019 0.14063898113098075
19 190 0 0 0 0.35551768764331304 0.03712337463936208 0.21464224409346994 0.572956248643081 -1.7037510401468905 -0.6568237246727615 1.2815464970251977 -0.6827084925375598 1.129129417545906 0.2303456071716844
20 200 0 0 0 0.38872764752218947 0.13122408438659025 0.10315391944706484 0.4356467253627147 -1.6130157206856937 -0.6311443725978849 1.195323468270013 -0.6679562722863986 1.0360547108309204 0.08358711028446775
21 210 0 0 0 0.4386275555379754 0.04177255677538533 0.20222303324038812 0.2842748992889564 -1.604786088422507 -0.4065587320099937 1.1016048764037507 -0.8403515710734603 0.9209121221538977 0.15939381250571705
22 220 0 0 0 0.34619429332873664 0.07437745528402533 0.1866331518529243 0.36216077428745536 -1.5160384362945785 -0.408038806524392 1.1700806491808802 -1.09477374303956 0.9021713242213012 0.047659725481784
23 230 0 0 0 0.4490001243284281 0.07018316737988435 0.17095187664543302 0.30096311078071825 -1.5635718232563292 -0.5112148469456558 1.2844725242652626 -1.0029191342747905 0.9153731410125823 0.14761156127053984
24 240 0 0 0 0.41530673565972726 0.22272131344402923 0.0082660751745606 0.30473855484878437 -1.5258635625051644 -0.5847842495386365 1.332996456308922 -0.9740866125994839 0.8627212409363261 0.257739172691714
25 250 0 0 0 0.4461594568558357 0.155214391611808 0.08479282206242841 0.31445323743455644 -1.6478104601984875 -0.6231438490858703 1.3270569018647353 -0.9362723309867826 0.9238545832475659 0.3705678381690304
26 260 0 0 0 0.505433646239313 0.11226582978247363 0.0835178465473105 0.2949359825236767 -1.6456139873307782 -0.589659980658227 1.3024504439423725 -1.062340901187338 0.951853148304473 0.3203197978515405
27 270 0 0 0 0.4986924984993607 0.09684143922221024 0.06965368742232682 0.29581918495490167 -1.6192279034891233 -0.5693146217163576 1.363804614213429 -0.9592154568615957 0.9176057843093005 0.38485786729584937
28 280 0 0 0 0.5084832313096729 0.010485444251616016 0.13274460223058515 0.340210988550465 -1.593834737917565 -0.5857793857151157 1.3339187020126975 -0.8238905858953529 0.9761417653240281 0.3723173021929885
29 290 0 0 0 0.4919395415533825 0.07160988781858958 0.11096965824479693 0.331391317343664 -1.6000780661211114 -0.6343520842701421 1.3600101206870054 -0.9053480569968528 0.9354471899255767 0.34921642004096165
30 300 0 0 0 0.5126073489200934 0.04650835095385705 0.07768492755392353 0.3418821826358488 -1.553202842331054 -0.6421329347336104 1.30526857236402 -0.9568392858939891 0.834664096054341 0.33794932056678223
31 310 0 0 0 0.4722459543575727 0.09257962706224773 0.11887928984060118 0.33292902829632215 -1.5472807160197166 -0.7850452602076791 1.3275891126593025 -0.928441474777322 0.7716371905096735 0.3836030455697991
32 320 0 0 0 0.5242447292958787 0.03182590437748256 0.0953273992411494 0.3819494236450869 -1.5342867029840628 -0.8339331945665307 1.3286025104444297 -0.8689356897487736 0.8295241896697892 0.46229897226739897
33 330 0 0 0 0.5543712983030866 0.004268702166321185 0.11850620787880042 0.3399391506628955 -1.584351987697161 -0.8643085115362913 1.3291962277634357 -0.8291917708603048 0.8172848562861739 0.5523615287647963
34 340 0 0 0 0.567538960326502 -0.07254506573491162 0.16331585991001915 0.35942806504201075 -1.567032174937547 -0.7693696107332157 1.2767304480289603 -0.9195455089917687 0.8367555228697767 0.5866036196781191
35 350 0 0 0 0.5591142024498297 -0.08042050144497653 0.2501766697632801 0.2569996283963725 -1.5693059586036406 -0.6896000151073484 1.2112545506300418 -0.9203872890195637 0.8366736831192204 0.537659209616357
36 360 0 0 0 0.5596840331847732 -0.1388021131487851 0.29474277968869605 0.277518978696158 -1.50471039211166 -0.7135447366036706 1.1946140206954898 -0.9181052110327013 0.8872938074813165 0.5524909990933692
37 370 0 0 0 0.5585428519789782 -0.10653888332760247 0.2571454679455229 0.24014615821577015 -1.493342331126957 -0.5950158570452033 1.1784474354705816 -0.9509127573379749 0.8402347253433302 0.5141957978717052
38 380 0 0 0 0.623786973636951 -0.21769657711229567 0.3045818748826341 0.22449212858220946 -1.5233702087400176 -0.614355128717986 1.22815074360783 -0.8705746973780326 0.8305533044556318 0.5874846484517176
39 390 0 0 0 0.597601762906642 -0.19016623651508285 0.32099258523049007 0.23099261620444175 -1.5336694550154233 -0.6203067742669873 1.203692939848501 -0.8971851661654788 0.8837019338722867 0.5794261356315318
40 400 0 0 0 0.6009296661066599 -0.17766469340393218 0.29128849912884397 0.22349851488973696 -1.501242688285735 -0.6538036092439804 1.2085981869980036 -0.9028767470060313 0.9085654752220012 0.5401906611517071
41 410 0 0 0 0.5952015644086901 -0.16190352355988027 0.2731953068166458 0.18836938191563524 -1.4724711831728725 -0.5811868195591807 1.2270495418234892 -0.9340698418133854 0.9013456836704742 0.5454399519122852
42 420 0 0 0 0.5912535576083379 -0.16608081380288323 0.3057702988784126 0.1587958125088288 -1.4429365967674943 -0.5987913572986985 1.1776175922748215 -0.9213880207262195 0.8807897082265829 0.5294057637328334
43 430 0 0 0 0.5977364662287734 -0.1618688903497364 0.30718423128947975 0.11422807607814814 -1.4313334683444492 -0.5725498404760484 1.1527599733460534 -0.8660880859847245 0.8811143613895047 0.5854512580931469
44 440 0 0 0 0.6285036581896527 -0.2239965997361592 0.3454527850553186 0.10115925246460307 -1.4298707630280065 -0.5575376427743255 1.123377690628552 -0.8856468686359168 0.9746470570440717 0.6342625316415145
45 450 0 0 0 0.6564554606698313 -0.2662617968396435 0.3870496928014714 0.07068964635301637 -1.4390615337454626 -0.6186624936846792 1.152536523716614 -0.8706148918920172 0.9723380738843733 0.6940034751058837
46 460 0 0 0 0.6821957881479535 -0.2974961861229406 0.39852184845241123 0.07266313067106737 -1.4390167243529923 -0.6606021955816443 1.132497278408856 -0.7577235635734463 0.949396108530381 0.7568416367912757
47 470 0 0 0 0.6928620413699824 -0.2870236004314051 0.38776907796042476 0.04056145677999371 -1.4543494153368608 -0.6404223192184906 1.1445455932748547 -0.7827280165993953 0.89641004287493 0.7170325817048216
48 480 0 0 0 0.6418919245000413 -0.2888082414448324 0.43584701592282005 0.06011911578503419 -1.375084796781667 -0.6365239577689454 1.1166347056985018 -0.8468749965471971 0.8999500431495426 0.6775584994155234
49 490 0 0 0 0.639675098981879 -0.22613166457516834 0.3731276124546943 0.029366092008530156 -1.3310450519621357 -0.694215900355561 1.1454399553371255 -0.8093438125393008 0.9036570124790996 0.6835437178395279
50 500 0 0 0 0.6148193582732182 -0.19361008596565257 0.3674018353884936 0.06330284550691306 -1.3802894746800471 -0.6828112104473737 1.1603072085429882 -0.9095196547664551 0.9522132958537508 0.6503962787071783
51 510 0 0 0 0.6049032782995519 -0.20580770797315406 0.38303944679490876 0.0607970966233111 -1.3776706142171298 -0.6472365464579942 1.1755141133509246 -0.9247251686412855 1.001609509647568 0.6233604393088948
52 520 0 0 0 0.5998451958210755 -0.2276363422198712 0.4351325130054246 0.03988600122777857 -1.3641712757421893 -0.6293620056975906 1.1378280775805047 -0.9364364696297913 1.0065768134003468 0.6165522174255743
53 530 0 0 0 0.6095641888362177 -0.2200533593052658 0.45367937434939043 -0.008764701766505685 -1.3865621779093131 -0.6323032031709764 1.142791455167474 -0.9317474101224695 1.0007956288325017 0.6007752373988722
54 540 0 0 0 0.6274041708993281 -0.24009444756438117 0.4281127031686887 0.023049593983220658 -1.4349949978546221 -0.5886876424596034 1.181089260621402 -0.938607272587039 0.9941284332250752 0.5534306964954797
55 550 0 0 0 0.6305794887850843 -0.24045494636034734 0.4475758409820863 0.007071560182331318 -1.4666460749521966 -0.5999082105359295 1.2164890883175625 -0.8973622232567119 0.9765828578804596 0.5916639300010851
56 560 0 0 0 0.6284931502448659 -0.25889275685816554 0.47554609728143055 -0.009561850449388575 -1.4454056915016174 -0.5777973018078573 1.1871555576250739 -0.8816564427062652 0.9601447115148228 0.6308780033310055
57 570 0 0 0 0.6382743178225023 -0.25535006767513246 0.45435131601887985 -0.021536670291150067 -1.4079312199591352 -0.596960344305238 1.1616453261388668 -0.8313198956136786 0.9394840286463426 0.6823271735774157
58 580 0 0 0 0.6297067190142418 -0.258263195849342 0.4563665385960228 0.0009570783003101276 -1.3893575299889815 -0.6241265168024474 1.1385090778656377 -0.8269380450839063 0.9299035295884641 0.6965984208191558
59 590 0 0 0 0.6413204042218685 -0.28215732212614425 0.4703106483299799 -0.007654154939676836 -1.4060702220220704 -0.6089841947882202 1.1598742265588575 -0.8139830838820301 0.9241653122075169 0.7082377255969157
60 600 0 0 0 0.6319999664597206 -0.3065848766584071 0.5084933968132197 -0.007598744888858655 -1.364865380796118 -0.6174429871199991 1.1212488299159444 -0.8207617798239115 0.9256840473563526 0.7401742529564921
61 610 0 0 0 0.6101750759211055 -0.2821941083940426 0.5056856948350895 0.018064154433219907 -1.375333299763048 -0.6152353922326942 1.0990229638591547 -0.8462212681904682 0.9473215828741267 0.7659892486913277
62 620 0 0 0 0.6087243098182586 -0.27087491249582085 0.4919825689472728 0.03638177480201464 -1.4045198548793858 -0.6070322638316544 1.0929882530066224 -0.8372628267187873 0.9634410914891294 0.7715531645843337
63 630 0 0 0 0.6225290954444984 -0.29131217740479115 0.506079708578484 0.028935818500956844 -1.3999859682088152 -0.6315196689239981 1.0815540405658985 -0.806180289059658 0.9596344735177456 0.8151335108146381
64 640 0 0 0 0.6263410558996038 -0.30801272794810314 0.5303997280764605 0.02710171795438894 -1.3966194249469035 -0.6542925815481614 1.0754566764585298 -0.8201176014731008 0.9818118664701074 0.8332099532034015
65 650 0 0 0 0.6333168022812021 -0.29555192271845715 0.49655305768196034 0.022482086001959455 -1.3767221436008803 -0.6542378023135179 1.0643244963871537 -0.8102457552774522 0.9959315276287508 0.8305680315539954
66 660 0 0 0 0.6379204651170298 -0.30296210433120846 0.47608441979964083 0.04405068359045262 -1.3826341024849016 -0.6320421969077644 1.0802558443121861 -0.7940620294915941 0.9546753278438931 0.8353682763083585
67 670 0 0 0 0.6305560010612337 -0.2912097036630227 0.47233231242814794 0.053461759281445156 -1.3801073136208075 -0.6441592493725606 1.062613533623093 -0.8137580961512901 0.9613220764752817 0.8090365398046045
68 680 0 0 0 0.6250549676799169 -0.28034821537920895 0.46626756162182464 0.057722492177059784 -1.373020432475474 -0.6603080647290002 1.0590157070280362 -0.7915988954856453 0.9256665568328564 0.8120515918817988
69 690 0 0 0 0.6150183735176467 -0.2908250838662096 0.48761205262724633 0.08334568295689529 -1.385684426059262 -0.6671845006264612 1.0457708262514993 -0.7954200404251 0.9496308981676972 0.8070820527236389
70 700 0 0 0 0.6064364098030736 -0.28878208547119927 0.4942723187450011 0.0823749947436371 -1.364386630583483 -0.6711113621334382 1.0349596384743278 -0.8031406052856391 0.9437657980384274 0.8181538088400716
71 710 0 0 0 0.6194345830848557 -0.3041307344110345 0.49573432547786017 0.07196418003689327 -1.3575171120322944 -0.6644433603008133 1.0307643110549798 -0.8067774094795074 0.9357151270894836 0.8323418553513832
72 720 0 0 0 0.6283401382662412 -0.3083515214376091 0.4940376655998054 0.047115796227071266 -1.3355423549113261 -0.6607438983090493 1.0175157938816906 -0.7973635448019764 0.9424763225785432 0.849102483973944
73 730 0 0 0 0.6314804192472376 -0.31191092762405626 0.4968498322650745 0.04404957536762824 -1.3480986677618936 -0.6564727117633637 1.037549495154525 -0.7972002672340123 0.9373680670064083 0.8638912508324452
74 740 0 0 0 0.6287173176960055 -0.31543833239642444 0.5047958183889479 0.04226361518608638 -1.3365847008348475 -0.6622800407211571 1.0318694907976416 -0.791025227860608 0.9384927224954499 0.8610987506480049
75 750 0 0 0 0.6345014429059647 -0.32375020045839753 0.5058965408049299 0.04227023382966543 -1.3230152883330202 -0.6815404303668067 1.0247360683990816 -0.7843138306790042 0.9295174190441655 0.8813239042236735
76 760 0 0 0 0.6315153710935014 -0.32902485769340867 0.5156599912988166 0.04578770415700006 -1.3223403263449147 -0.6810089508885341 1.0227757660905377 -0.7902242766449513 0.9389369932233863 0.8931415054051652
77 770 0 0 0 0.6372251726261962 -0.3371128973279306 0.5190529810767502 0.04040296383540255 -1.3170910426476035 -0.6881976561064499 1.0279871744350721 -0.7873753362754349 0.9357550704256753 0.8978575529071445
78 780 0 0 0 0.636102003258186 -0.3317004441221291 0.511373132412038 0.03728684930007559 -1.311337126255221 -0.6848630818246131 1.0275506284468916 -0.7820167686832027 0.9313354617523627 0.8906159595257654
79 790 0 0 0 0.6418166710074195 -0.33477059855963426 0.5119991467437103 0.02819838877061925 -1.310986552329663 -0.6838251888019521 1.0265133016354935 -0.7729560268934367 0.9357312274515202 0.9035354804391041
80 800 0 0 0 0.6445852613661417 -0.34554981425868536 0.5245320785747734 0.022837946803511363 -1.3097477692570323 -0.6810560038474542 1.0233689892092366 -0.7854471523834949 0.9480008685526111 0.9106057936876182
81 810 0 0 0 0.640462827675699 -0.3410074269138703 0.5171591765507394 0.03715121882893932 -1.3087459918532633 -0.6839051141429418 1.0151860965984663 -0.7878768287509733 0.950515032708328 0.9244746864111228
82 820 0 0 0 0.6376047148081431 -0.3446925964006272 0.5301983152175572 0.02905958917165954 -1.3002199368602567 -0.6843708385949516 1.0055874301737926 -0.7946981735872725 0.9605149955446685 0.9288338073334084
83 830 0 0 0 0.6405611315282989 -0.35289318234455397 0.5352510382447889 0.030313908083947468 -1.300338363537379 -0.68308267763493 1.0067637455802658 -0.8008242760963596 0.9601196887413577 0.9258531329663504
84 840 0 0 0 0.640629771153982 -0.3506849668664699 0.5288128172993501 0.04471502150840677 -1.3167213260205073 -0.6784270274000347 1.0043934552461922 -0.8053225972720867 0.9717534947166785 0.9088069237242268
85 850 0 0 0 0.6418597578503354 -0.3528705815689692 0.5285341209535046 0.043406169769080946 -1.310710888431379 -0.6756205555382397 0.9997117955735652 -0.8080513248941493 0.9784323555585674 0.9108897984393721
86 860 0 0 0 0.6314268138375269 -0.34213366812863005 0.527851032230574 0.04611242421200093 -1.3012914338102384 -0.6824051269689264 0.9962597894477073 -0.8102472967239036 0.9800519767968813 0.9087896226013095
87 870 0 0 0 0.6283267318738744 -0.3371916663648754 0.5256884145292211 0.052725443715890545 -1.3055757328579982 -0.6870454122361103 0.9938413925519718 -0.8106267674037927 0.9813547819812849 0.9116031074099148
88 880 0 0 0 0.6249941864497841 -0.3357224708198352 0.527811805952292 0.05756164665204772 -1.3014532964373375 -0.6984534417612902 0.9884633115557657 -0.8087901464100591 0.9896129586435016 0.90969976695195
89 890 0 0 0 0.6235192649069384 -0.33068120437679216 0.5263414281815078 0.053555413716750655 -1.3021196400604425 -0.7023390966645708 0.9916698483174166 -0.7912631204669265 0.9782725178908293 0.9287963527673332
90 900 0 0 0 0.6200961367179592 -0.33182783053493126 0.5333131409098351 0.05119727378901418 -1.2914064747231784 -0.7116106417034366 0.9883266172775799 -0.7871326562726259 0.9725439116270262 0.934224592927906
91 910 0 0 0 0.6218692582502114 -0.33430317382583896 0.5323442524288564 0.053628345329813615 -1.2948908758716626 -0.703307398361021 0.9823804422660417 -0.793730322304852 0.9786089124944678 0.9196113038375281
92 920 0 0 0 0.6176529711729314 -0.3325595056969774 0.5330905388509461 0.057784440775224044 -1.2856740276120355 -0.713879426521589 0.979847674953396 -0.7920372525131701 0.9781312507430762 0.9250102736708545
93 930 0 0 0 0.6205355377005991 -0.3333059366728362 0.5340029530178529 0.0477244428613563 -1.2846609240131472 -0.7071341175719548 0.9797504153768648 -0.7946874655013705 0.9833065986746786 0.9234324957352545
94 940 0 0 0 0.6167218650896232 -0.3301114748650966 0.535893868956281 0.050604537056931666 -1.28930974560445 -0.7011934041644525 0.9717493967427171 -0.7946003850504452 0.9855252813938454 0.9238573662408829
95 950 0 0 0 0.6158789851530955 -0.3322307216701301 0.5365771900273185 0.059886345917014826 -1.2954755033823757 -0.7005390918102259 0.9754109248165637 -0.8097427018254872 0.9955417151210388 0.9053409592545012
96 960 0 0 0 0.6136334560358586 -0.3346350961527688 0.5443225451873697 0.05466460209576088 -1.285778584477029 -0.7043823689773957 0.9770873977540974 -0.8212928220640148 0.9922610686792993 0.9094742331748501
97 970 0 0 0 0.6083730466804536 -0.3291464213188613 0.5425833963344012 0.058940528312393936 -1.2785965877072842 -0.7131491090198626 0.9711453521192571 -0.8180485205084577 0.9933923524067689 0.9159143113920805
98 980 0 0 0 0.6112104517288429 -0.331609684395411 0.5456174524675764 0.05144645751612372 -1.2807050609936428 -0.7105716759429078 0.9738769093522939 -0.8076244105698596 0.9874184154977029 0.9212507168678699
99 990 0 0 0 0.6150189773007816 -0.3314520339052324 0.542134788319317 0.04581951254970751 -1.2797232186513188 -0.7138797179645289 0.9799978060508485 -0.7976925409417964 0.9782496855000552 0.9280310353113664
100 1000 0 0 0 0.6154955594092291 -0.3310721915083135 0.5436696335507776 0.04117454332811805 -1.2797363014322016 -0.7156350157457947 0.9884341533950913 -0.8019522435832167 0.9708848181508122 0.9227807365153788
101 1010 0 0 0 0.6188342287737122 -0.33024498928658486 0.5403259583398776 0.0375621048290074 -1.2871003497894693 -0.7123698723743719 0.9985801422068367 -0.795899653721458 0.9629980747436965 0.9265412874074377
102 1020 0 0 0 0.6184945800385431 -0.3270172050508546 0.5350307430738989 0.041861637601768795 -1.2900537648528945 -0.7136933130982388 0.9979159080731059 -0.7919047000573141 0.9668321754015048 0.9282900851743565
103 1030 0 0 0 0.614834217107354 -0.3285735473015921 0.5417433555489493 0.04181344570619469 -1.279623206462534 -0.7208669229420871 0.9910028321115795 -0.798063576761495 0.9758877191225634 0.9307699099743793
104 1040 0 0 0 0.6167230518107785 -0.3304599659714429 0.5436182118040229 0.0371149816663458 -1.279788697063561 -0.7190337378668893 0.9933273519246771 -0.7973946301561647 0.9747743206380702 0.9332721977551643
105 1050 0 0 0 0.6175503046341051 -0.3316311231496031 0.5423566995390764 0.041457115692743886 -1.281972048020499 -0.7216515512634067 0.9961901291663081 -0.8028162476782462 0.9761948886072964 0.9278204759711636
106 1060 0 0 0 0.6153623306952241 -0.3307538092352369 0.5460026737294227 0.03956055126545428 -1.2806696515674607 -0.7231334998663607 0.9954687758465771 -0.7993478967364674 0.974533867448458 0.9355375964589195
107 1070 0 0 0 0.6158908319727067 -0.3299191909485982 0.5454225134387983 0.03539282316832589 -1.280520347630591 -0.7209953565950906 1.0011787969054182 -0.80055513660591 0.9666381589678871 0.9363959456695926
108 1080 0 0 0 0.6198315048333459 -0.3319406713433396 0.5423997564182844 0.030645460146405706 -1.2787209329183722 -0.7176815677516728 1.0066628022240247 -0.8007349364980331 0.9561592581270668 0.9336506100201476
109 1090 0 0 0 0.6216481166714604 -0.33246207007921136 0.5414100302110781 0.02713093423636011 -1.2786971853775053 -0.7154951686557596 1.0095557585346315 -0.7992090249826053 0.9503530210205 0.935520725517509
110 1100 0 0 0 0.621269773424854 -0.33292047758990145 0.5421032251058745 0.028400862892289228 -1.2793143766696553 -0.7148609989484859 1.0076158270241353 -0.7999430470319564 0.9533469578389978 0.939225046865487
111 1110 0 0 0 0.6238581717205166 -0.3340982773623084 0.5439725863933746 0.016879595506646975 -1.2720946414552083 -0.717571528259564 1.0112691675644994 -0.7940247069764226 0.9459724541582428 0.9505294772700901
112 1120 0 0 0 0.6235848056241962 -0.3333913853828335 0.5417779990674716 0.020855335259092014 -1.2748661309076437 -0.7142879535697112 1.00704406966657 -0.7940225858243727 0.9492870997139251 0.9528703728388142
113 1130 0 0 0 0.6257212648388762 -0.3337202998317535 0.5402595263972504 0.017706195958573263 -1.276238255977354 -0.7117293823801263 1.0097037679158534 -0.7934093782294678 0.9462136032135112 0.9495479368102713
114 1140 0 0 0 0.6267280756805059 -0.3351564504131157 0.5416264269657199 0.013555857424534074 -1.271529990372532 -0.7109132589657069 1.0030728527383868 -0.7893075758643088 0.9468594402104241 0.9530196476368318
115 1150 0 0 0 0.6257170854843757 -0.3341763574928556 0.5418613765137842 0.01718178352959189 -1.2800431651068895 -0.7038295149982395 1.0005581512256096 -0.7876111790427351 0.9497174177113505 0.9420284701258893
116 1160 0 0 0 0.6257727735971506 -0.33707881192595424 0.5445641862975106 0.021212786417857864 -1.2840377790430924 -0.7014657624330078 0.9974515567345814 -0.7913088341290159 0.9572146387975572 0.9377800878681221
117 1170 0 0 0 0.6305547601845144 -0.3370625014300532 0.5373288273544218 0.01841868719347275 -1.2877794981615318 -0.6966851041669778 1.00754709374504 -0.7898734922510188 0.9488930396299307 0.9402536328643971
118 1180 0 0 0 0.6348573693193792 -0.33488062818614756 0.5312345107661066 0.009642669692893947 -1.290356484520235 -0.6904899257739175 1.0165407682968495 -0.7848246356675748 0.9372863298906418 0.940140802771461
119 1190 0 0 0 0.6353920152788188 -0.3342161139522541 0.5282805571413084 0.009472999078010382 -1.2895358133854744 -0.6851425835544181 1.010592401274222 -0.7829184754877279 0.9369875770283724 0.9458653428631414
120 1200 0 0 0 0.6382472262511087 -0.340983222643115 0.5317283168746759 0.009980253634695447 -1.2881815210025307 -0.6854891755990193 1.0079638272529843 -0.7807625245190044 0.941080235451078 0.9490726574896815
121 1210 0 0 0 0.6390694351687948 -0.3466694456943563 0.5361117510267985 0.01483202747617893 -1.2895178098542404 -0.6862003087823366 1.002999414120356 -0.784622193108626 0.951053690454416 0.9508267201853905
122 1220 0 0 0 0.6430087066403208 -0.35223947421021834 0.5388684576898586 0.011117815605170084 -1.2927096157402296 -0.6789592155304999 1.0036526233411003 -0.7867123032413382 0.954181754194422 0.9518458078914412
123 1230 0 0 0 0.641858405727345 -0.3538323072032488 0.5440817239593924 0.008058917215770421 -1.2885487744960171 -0.6796651682974412 0.9992088639968157 -0.7867037900358281 0.9542804549685258 0.9560646555457538
124 1240 0 0 0 0.6420384787163015 -0.3583424399614724 0.5499569922015253 0.006641545648991037 -1.2829375099252334 -0.6842198014189811 0.9945717396929199 -0.783389295805491 0.9533001942105142 0.9701043581343769
125 1250 0 0 0 0.6478768831113495 -0.3621654214496305 0.5453246751919985 0.00318029104889072 -1.280634069639231 -0.6814598984085741 0.9934647717619922 -0.7736605054762932 0.9448929826863472 0.9832341322793513
126 1260 0 0 0 0.6512182227156421 -0.3696274350711548 0.5497386352993919 0.0020500730303659913 -1.2798950561735674 -0.6794711712171768 0.9914485617311669 -0.7747952660168117 0.9483728138963945 0.9864353041200143
127 1270 0 0 0 0.6476571685549786 -0.369343582010529 0.5553388618739762 0.0033241886017059646 -1.2791982925453356 -0.678860958332051 0.9834010693347941 -0.7790580274083729 0.9606663535543738 0.9811222698295994
128 1280 0 0 0 0.6480135719054256 -0.3692607268185617 0.5553865787738496 -0.0010150215632996535 -1.2730826409002955 -0.6838868204564506 0.9909709424584296 -0.7825361310138922 0.9529878795182177 0.9794974277274673
129 1290 0 0 0 0.6477602365478665 -0.37067412174510483 0.5569618690638402 -0.0015254843070142542 -1.2691132742787388 -0.6842235095088908 0.9868663886340809 -0.7844117687324564 0.9545268677920664 0.9824217725701648
130 1300 0 0 0 0.6478631953251848 -0.3677277010739015 0.5517650288636043 0.0005716805184352543 -1.2720142311815639 -0.6828044295058424 0.9897650414195724 -0.7818159780214395 0.9483147241911146 0.9803844428997269
131 1310 0 0 0 0.6487826388628742 -0.37155362380722173 0.5538592240035529 0.004772536242756602 -1.2745970585559303 -0.6824571840726806 0.9890655982295985 -0.7876596525251012 0.9581177065996637 0.9710010306227828
132 1320 0 0 0 0.6494988589254276 -0.3722937283870911 0.5530615917356967 0.005674757447137353 -1.2770406508840357 -0.6781335149427838 0.9880225513969968 -0.7886394527905587 0.9591002284095034 0.9661008801492783
133 1330 0 0 0 0.654653951416936 -0.37768581963323916 0.5516404401416006 0.006997235276087972 -1.2840514379287786 -0.6707816506687458 0.987626564952428 -0.7865943848359483 0.9608492690281957 0.9656134314409239
134 1340 0 0 0 0.6571503487336334 -0.38074201105427896 0.5495866935522562 0.008735010533582218 -1.2839561555017251 -0.667415235172257 0.9845064294560164 -0.7855826506111614 0.9617962262313904 0.9668726116661102
