% # columns="iteration, evaluation, void, void, void, xmean", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
23 230 0 0 0 0.4850419858714013 -0.26412388903065925 -0.16231810459968551 1.316510390880621 -1.3811873143292497 -1.78298141211645 1.3550876351238224 -1.9772412018579342 1.484237303141169 -1.2843477581835945
24 240 0 0 0 0.4242129194101909 -0.24850002330974258 -0.11448777248785395 1.1578956306530452 -1.3944691245491856 -1.1249932034530237 1.1148595650374638 -1.7813688231038494 1.3934526880628602 -1.2946970694932058
25 250 0 0 0 0.49738684491004864 -0.4180220101990693 -0.06014440965768138 1.2412655116876972 -1.5007715569439433 -1.0437093145700425 1.1169653389041243 -1.8988025031715243 1.246849854500128 -1.415417957043853
26 260 0 0 0 0.3523072131969995 -0.30658558641540934 0.2612296404240867 1.090750055572905 -1.3584811624079793 -1.5938685887270536 1.435939584450381 -1.7498299916214946 0.6485884248356698 -1.2176346354016718
27 270 0 0 0 0.671559553495539 -0.4637688697913186 0.3594088559467388 0.29944711110661537 -1.6637725284254943 -1.0341832368023154 1.3503448059026428 -1.1343026292545992 0.09764392837917146 -0.9742902853152375
28 280 0 0 0 0.8684213252147646 -0.6680235832035758 0.2710190811525606 0.30322925246640564 -1.533850143822487 -1.0053256010269467 1.4597557469185571 -1.1855695915130156 0.22805480952562673 -1.2423750391174404
29 290 0 0 0 1.0189525988164294 -0.45337327804246697 -0.3048528303076818 0.24918987714793225 -1.5701334723725862 -0.3809505672463953 1.013150041461175 -1.3692186495241536 0.23980603481402232 -1.359352405268777
30 300 0 0 0 1.1778235461036874 -0.6409378811180857 -0.6647256527008498 0.4653660836181999 -1.2834151193368686 -0.1929236989653289 0.781572587378996 -1.2309992423519331 0.25752223921446565 -1.1325128810536302
31 310 0 0 0 1.0726959205929667 -0.5749561431897015 -0.8030739202391791 0.4254322850219251 -1.1466451360663392 0.5639836929805696 0.3992611388888338 -1.0685322160646002 0.14455651610589088 -1.0522292145512977
32 320 0 0 0 1.1779246978052074 -0.5838397407963255 -1.040189720940758 0.5484445674384549 -1.2742728668504648 0.7523321143864888 0.1593936953694403 -1.3051993355385436 0.2436342304169841 -0.839560025763732
33 330 0 0 0 1.2623806097563381 -0.5587013400219298 -1.5020564174025468 0.9373982385654462 -1.333644413954466 1.3054028304020115 -0.5064469747998761 -1.2457177704873301 0.23668064552354393 -1.0721719163154604
34 340 0 0 0 1.641695102860319 -0.6498816933787037 -1.6295182378610633 0.6584194988890574 -1.6750082798970332 1.5560348036267078 -1.0332064173389441 -1.0314734159167853 0.18572506443596673 -1.0877833053999855
35 350 0 0 0 1.6239185130275815 -0.7029190753918263 -1.9332144036876027 1.0505328286690807 -1.6691263975139283 1.9272842979954092 -1.1016251679685178 -1.0479346144692028 0.605372287702929 -1.29962793165196
36 360 0 0 0 1.8542512421033135 -1.1728830643954113 -1.6309499664593672 0.9794287015711136 -1.588834218905373 1.825002808766023 -1.042097253754574 -1.0469311437060318 0.2001515502583267 -1.3645808863695388
37 370 0 0 0 1.6925826656308438 -1.0293929211680197 -1.5724654224768029 1.0986976919685234 -1.899746999660324 2.0870190663351385 -1.3532630817559668 -0.7229887747266992 0.08878091124268236 -1.2307335211993928
38 380 0 0 0 2.0492286573872427 -1.2109409650885146 -1.9364442333553507 0.7506459326138134 -1.9011673474494248 2.913437233827323 -1.6776469022212537 -0.38702220116096053 -0.245756187106183 -1.3118866702511016
39 390 0 0 0 2.282148303434547 -1.3407057279361807 -2.1161938196161927 0.6929491940993444 -1.6944326428681526 2.491144362740468 -1.2709712365846482 -0.34776089381929937 -0.026120649247579897 -1.211513989359289
40 400 0 0 0 2.222969158972092 -1.0951294805534417 -2.3892077309374966 0.6765551698508916 -1.8094704673202744 3.186830642658406 -1.6234102843352853 -0.7646754701916547 0.16852315418668337 -1.370849857256097
41 410 0 0 0 2.2372126972602824 -1.2789490218504493 -2.093174458981022 0.9399651113648142 -1.8641933534192725 2.112109182361503 -0.9972102791241741 -1.0907571976779147 0.3247939408568621 -1.4859619316723132
42 420 0 0 0 2.3109117017530183 -1.1395088050718993 -2.2282720483235643 0.907541168503423 -2.3111736679522052 2.888824202774333 -1.4414496993502623 -0.7935895543284056 0.2549434109663166 -1.5733237103255602
43 430 0 0 0 2.0888023458660046 -0.9675126621304774 -2.2691153846071095 1.060797741100108 -2.442181680654405 3.008855199043718 -1.3267434976939938 -0.783659606096807 0.30292355669418175 -1.4679591022545444
44 440 0 0 0 2.2065870651181285 -1.157487030366417 -2.1352117994754742 1.1121229022468115 -2.5297054790061737 2.929306556039943 -1.2992228951699305 -0.9070773894395457 0.2458508116735193 -1.7308507653834588
45 450 0 0 0 2.10781874189022 -1.3318097865044958 -1.821842063859854 0.9260165402654349 -2.1809086797251083 2.7476858415000884 -1.1332036634927927 -0.6623552378119157 0.4414441877530572 -1.7424474501667768
46 460 0 0 0 1.985353667314371 -1.262368877715279 -2.055112923166087 1.531136522887017 -2.3377705309283283 2.7427169674377367 -1.227670395487253 -1.0035549213580233 0.42628321601989083 -1.9378489986865728
47 470 0 0 0 1.9041602366377628 -1.0989245485798778 -2.011283120272887 1.4171518420725886 -2.253522387054845 2.357058924382727 -1.1607612026151775 -0.8594136225381622 0.228804544858837 -1.7524431588781415
48 480 0 0 0 1.9326090103862479 -1.2141435867097083 -1.8539753319941066 1.3584784708860824 -2.3606436318316844 2.671515226911835 -1.293260265754218 -0.8456366655377369 0.2472438262087597 -1.7528940038893241
49 490 0 0 0 1.7923650202045234 -1.0610223951178057 -1.945861458133109 1.5782047899607676 -2.5008746264420583 2.7390009068470476 -1.3177073372040067 -0.8595674442811535 0.22057753631580768 -1.9650056231720596
50 500 0 0 0 1.6777580754926944 -0.9916775883066745 -1.9309319975313657 1.8179919131731244 -2.632596403033083 2.7446854267924654 -1.463418872980927 -0.8857487001145123 0.023481422284796882 -2.01190948396423
51 510 0 0 0 1.8040825078484533 -1.0587913243480653 -2.0927306553064566 1.7515099346606704 -2.506326557612765 2.867429646463757 -1.6550528136060756 -0.5751961341849429 0.07534952339516862 -1.6990511534512391
52 520 0 0 0 1.6661853377516758 -0.9566762554388096 -2.0536747129890585 1.9167213310468834 -2.611762253418994 2.716138636973317 -1.5304035949534802 -0.7474897863812963 0.13494966323477844 -1.811089418042444
53 530 0 0 0 1.80649021880547 -1.0352614844337622 -2.2815124107628746 2.0013630990744677 -2.6832591718097234 3.164221689020065 -1.8493009435352687 -0.716463711576907 0.29977062742009125 -1.8441453877998284
54 540 0 0 0 2.0360802110667313 -1.237540669468048 -2.2884193808819893 1.9132307634376273 -2.9213616833234495 3.4014169473648628 -1.89503243003428 -0.6681765129523214 0.5346687943554153 -1.7399690215525117
55 550 0 0 0 2.242642569971844 -1.3134102179674465 -2.472646651524826 1.7014095432665075 -2.9199011615852584 3.771855177608404 -2.017878914341133 -0.5205910381495581 0.5140432342708077 -1.789735964513526
56 560 0 0 0 2.258017925405061 -1.4218427949137116 -2.426409297808367 1.7890094521071263 -2.7847656169567694 3.5432602180299377 -1.9375513415284946 -0.5345309134610622 0.5160323784032279 -1.5021964611115661
57 570 0 0 0 2.3221519659654515 -1.6316530399072466 -2.353878619039211 1.885389148043341 -2.6848670841599023 3.4109277344636824 -1.8036472490314168 -0.7671974215495195 0.7402526430977434 -1.4715663534246872
58 580 0 0 0 2.3748860108678658 -1.757273760583559 -2.245183369259596 1.766035976030817 -2.508858247907555 3.1222880427893482 -1.4246918545427811 -0.9373517193787835 0.7292993311449525 -1.513730977709677
59 590 0 0 0 2.3484335763662347 -1.6598028880768951 -2.2383180087490255 1.950223445874058 -2.86522157962776 3.06039365965163 -1.4566632624372269 -0.8429656991564745 0.5293187186707725 -1.649493285655387
60 600 0 0 0 2.263800975522598 -1.666217124669155 -2.0289123357471723 1.9875063610676489 -2.974003630382124 2.7849520671422128 -1.3996739056638277 -0.5326222661820392 0.6123029950000669 -1.5878991406024274
61 610 0 0 0 2.338651895884125 -1.7297332034901243 -2.231371718097425 2.090149027470212 -2.8444600848604056 2.91304531682761 -1.450895286386326 -0.666779485988323 0.8095888151685932 -1.6011337388223075
62 620 0 0 0 2.5191042520897335 -1.7835576002530662 -2.4657511073144787 1.9197451496975209 -2.846972109248766 3.2834128177579065 -1.5348131004352923 -0.6625703359257151 0.8970584985204093 -1.6187431854310834
63 630 0 0 0 2.705778052197693 -1.8917459826284928 -2.562092184502994 1.7711600045803337 -2.9792859756265515 3.8073135773528834 -1.8502679864791214 -0.4698721127867078 0.90437647425394 -1.6703067559257914
64 640 0 0 0 2.8628794889524314 -2.1565542997440392 -2.412631151813699 1.7020261316694711 -2.9232238480287474 3.5070569533928455 -1.594850540179237 -0.43953944597955585 1.0096038118063329 -1.5868094773824428
65 650 0 0 0 2.804213306192344 -1.9972105610898325 -2.538857319963687 1.6487509046260507 -2.876328031782561 3.6027737539061535 -1.6366547035654706 -0.2621220563567575 0.7376942261997509 -1.4817048505108987
66 660 0 0 0 2.7534415442288416 -1.9116932832543427 -2.645371531448803 1.6049584310644454 -2.6620662371005506 3.6158847582128386 -1.6468229712586835 -0.36599864044797403 0.6643657166829956 -1.4806306051628078
67 670 0 0 0 2.8770810667883215 -1.985169097449871 -2.662921599999609 1.5079195352280155 -2.6179760602743345 3.463104849680648 -1.5421048127337016 -0.3273786003065933 0.7005129419679645 -1.5195504946440492
68 680 0 0 0 2.821261673033611 -1.9448084765008344 -2.7239983544533737 1.4950879669957111 -2.4047069223547526 3.441998277544324 -1.5151606451070556 -0.38366673544684754 0.6700503071318842 -1.3884684730413783
69 690 0 0 0 2.6043201751782146 -1.8850821970018736 -2.589309933221225 1.7797078712989427 -2.4199944753400535 3.3970138275986312 -1.678235350836622 -0.5015936777838516 0.5563540416368303 -1.5736395872698135
70 700 0 0 0 2.557720217662952 -1.7827598861143594 -2.58769360260479 1.8201696759395114 -2.55599699429977 3.4405690092905323 -1.8729564684177593 -0.414969553451715 0.6113578896302126 -1.4606446329134253
71 710 0 0 0 2.529359823387019 -1.7006201676680164 -2.6389674967089944 1.84488804954186 -2.6393294668535066 3.4895102754382967 -1.943184865414908 -0.412090248704772 0.5808123044513931 -1.6207537758309833
72 720 0 0 0 2.596025156673404 -1.6565677236115819 -2.679958859327879 1.6796983909258316 -2.7383300535054382 3.602091250408994 -1.9134868341231368 -0.28394837220811714 0.49900651664460116 -1.5007292526431704
73 730 0 0 0 2.5018680448658768 -1.620280010728631 -2.6389510233064426 1.7791488532096345 -2.6976255679305536 3.5569887861001703 -1.9158859144425333 -0.3960731389900358 0.49721266904053135 -1.5043682090085675
74 740 0 0 0 2.4982428152194482 -1.5570156304007385 -2.7414607863594997 1.7635832970580827 -2.7890159179257243 3.93852010107757 -2.137165907303018 -0.29669930632683206 0.3138311208266341 -1.4936254779027263
75 750 0 0 0 2.57955299844719 -1.5836354293132007 -2.7937662390465277 1.5891652592720926 -2.71336921037346 4.010250448902577 -2.0618634384893504 -0.31585937678801757 0.299039524294212 -1.4060181207625728
76 760 0 0 0 2.6608141049535874 -1.7293218984031518 -2.7858340393709455 1.6081013233625527 -2.6900888991330776 4.069941542488204 -2.0017604469630843 -0.36839798375565935 0.3949022601494562 -1.4097247745056214
77 770 0 0 0 2.568065493940568 -1.6225909556000966 -2.7771144275852144 1.719050922653186 -2.7985790294069655 3.940309966174211 -1.8404288588391768 -0.5101217152694104 0.306102946321036 -1.523706506562186
78 780 0 0 0 2.5858486102169924 -1.6230430492131105 -2.7927613463186205 1.6801149134817164 -2.716100798294096 3.8139414286503666 -1.755406793833031 -0.5086000205679192 0.297727837751407 -1.3983386267633022
79 790 0 0 0 2.657903665588513 -1.6781650571178337 -2.8047567695537117 1.6439052996721166 -2.767037222038122 3.924472097028613 -1.8662589144147959 -0.42685222912318627 0.2821199676171622 -1.3770456150764103
80 800 0 0 0 2.5894395824405523 -1.6226019577519082 -2.8222400625121895 1.700372051208145 -2.7297031933157383 3.870597257378754 -1.7617326336506645 -0.6040817629403562 0.3413775915813895 -1.4417402034097868
81 810 0 0 0 2.555283484411665 -1.6925765835098285 -2.6802109328846755 1.7716569171508738 -2.737084914997875 3.777022484230667 -1.7732666627121088 -0.6949318430643354 0.3946244109433074 -1.399457590054977
82 820 0 0 0 2.5288912451085364 -1.694282881193802 -2.593513656014556 1.721756417516704 -2.658943253108607 3.5557484853939263 -1.6030262244005076 -0.684385625017331 0.2768166489347532 -1.3320804470447982
83 830 0 0 0 2.507962370323232 -1.6842027847465773 -2.596981304892346 1.7664734315720378 -2.6351795557416966 3.4821878673240962 -1.5426131345348424 -0.7313516947320537 0.23928720999907246 -1.3449800680521145
84 840 0 0 0 2.4381069868600864 -1.588380708654073 -2.6606188215748605 1.866076411741626 -2.6990978422651972 3.6004704390028377 -1.6598727584968518 -0.8120979274307427 0.2228723437526408 -1.4010292055963973
85 850 0 0 0 2.413088138793994 -1.5673750616577948 -2.625700443234492 1.869191243194861 -2.7539970642205818 3.580731775484325 -1.5875317787023984 -0.8428307396158392 0.20162372641031026 -1.3551504914781947
86 860 0 0 0 2.3151955484702516 -1.470350357923079 -2.5881735793295966 1.9361448445627554 -2.8612204051838814 3.6096927099908434 -1.586529388498046 -0.946854216198613 0.2608232469211441 -1.38732280403942
87 870 0 0 0 2.349068778359247 -1.482632334612473 -2.638572763826608 1.932628205637806 -2.8892156429815525 3.6932308839406227 -1.5580375906533244 -0.982236959488428 0.2257380227385833 -1.3554445983446168
88 880 0 0 0 2.323000577059383 -1.4134998540077148 -2.7114910000690133 1.9466759073709035 -2.9265281108226127 3.864557879714057 -1.715197366541009 -0.92405465701128 0.1876520868160659 -1.3613818932779798
89 890 0 0 0 2.4197638045506316 -1.5836093963292375 -2.6448357294040794 1.9536088891639773 -2.909501133943606 3.747760428244102 -1.6069751020013645 -0.8850185176584071 0.13691576339897712 -1.371957405349068
90 900 0 0 0 2.2652290032466342 -1.485065503577433 -2.55099275134062 2.0975353225454256 -2.9767238073860876 3.6686289261811402 -1.6302207453763062 -0.9904921117980687 0.09243485896120439 -1.3269071605513367
91 910 0 0 0 2.1546584688002817 -1.3664918351556388 -2.5199847426538855 2.1147059554934824 -2.91522960933824 3.5056112785579083 -1.5877087045653486 -0.9708998726502932 0.022274833224157256 -1.2895720151462897
92 920 0 0 0 2.055859727289835 -1.3473580153236244 -2.394659205132119 2.2435326174525243 -3.058445264001694 3.5679248170362725 -1.6805090523763189 -1.1116807054384557 0.020192965248849302 -1.3549716530168225
93 930 0 0 0 2.0672920784280557 -1.4239887495544568 -2.2767601441724112 2.2307634628300153 -3.0705731731488197 3.4986776432957587 -1.6804311036049406 -1.0749897055555424 0.02055465594610014 -1.4054483363794443
94 940 0 0 0 2.1198533227933893 -1.4431511224195936 -2.348775240265162 2.1935090429258657 -3.01542899127346 3.4483920457836468 -1.5373183110375817 -1.125914634411743 0.0392870961652485 -1.380718087835573
95 950 0 0 0 2.1550571101479616 -1.4826113595061319 -2.3709836445126977 2.2332644698126387 -3.047739605393937 3.432826262968119 -1.5103120581295526 -1.0761885309263657 0.0695900567455043 -1.396613442173293
96 960 0 0 0 2.117515990193617 -1.4162792832342253 -2.4499508666615633 2.300399205677395 -2.966077040885367 3.308633385643816 -1.4915471616010008 -1.074163142840692 0.005282060996366272 -1.3844188840634482
97 970 0 0 0 2.095518266645746 -1.3998668496210693 -2.43056163314773 2.2783629184920566 -2.8984822397528034 3.2615416130570143 -1.5360424819421492 -1.0359950544396792 -0.024728672397327824 -1.3254995187672791
98 980 0 0 0 2.1142402603907153 -1.4489469181313326 -2.387421138806552 2.2632348609601114 -2.8686609281147013 3.165958580827529 -1.419144112517025 -1.0886266576090096 -0.02505680602687992 -1.3022838319015455
99 990 0 0 0 2.053059945337868 -1.3781714224232753 -2.366318807812144 2.265508943358724 -2.902305333036984 3.217366345889478 -1.4886117803081806 -1.1159328647704059 0.011317117832470015 -1.3388241700381676
100 1000 0 0 0 2.1022331881324674 -1.4592912593483158 -2.3554073427774473 2.2834277248484125 -2.8821480455294033 3.1684406503127858 -1.4949420488222185 -1.0593938877456763 0.030845568387271604 -1.3643334772146174
101 1010 0 0 0 2.0797886106220256 -1.405812736867557 -2.394702725110778 2.28721756061587 -2.9102148135996058 3.2813203072273933 -1.6043216032958385 -1.0214199983293988 0.002634674500989944 -1.4220791576838292
102 1020 0 0 0 2.0800166904146447 -1.3996428103846752 -2.4148435762425122 2.293758806145781 -2.958549515752862 3.422313090854515 -1.6901008429498428 -1.020714218607705 -0.034312147115145325 -1.4941265881749954
103 1030 0 0 0 2.0668480097419306 -1.367295458795067 -2.426826745002717 2.327304000299377 -3.010978727648564 3.409238867512126 -1.716271734084309 -0.9604168598614853 -0.037942005030365156 -1.4570202688920366
104 1040 0 0 0 1.9817589731561371 -1.2520983849576812 -2.428216559614215 2.308376895019491 -2.9893921894818916 3.3955459245586397 -1.6621925936691073 -1.0902951596874642 -0.04319262767550676 -1.487690298235378
105 1050 0 0 0 1.9746360902220528 -1.270724594324349 -2.3894808292908745 2.311836988010242 -2.9903821386528135 3.385490308789738 -1.6931854682002538 -1.0672552270968512 -0.002414078019208031 -1.478500541931426
106 1060 0 0 0 1.9445125619471946 -1.2935488156089432 -2.3375177002569827 2.3956962991734394 -2.9891487237514207 3.269395970465878 -1.6410005112670478 -1.1451359274888013 0.036451100169197545 -1.4779668209614254
107 1070 0 0 0 1.9985763524665257 -1.3381454731708822 -2.372986685407232 2.3421768613711986 -2.883428273364848 3.213376453960263 -1.6085624908649065 -1.1510338668841422 0.10529654632159734 -1.4521542520243593
108 1080 0 0 0 1.9969993989479153 -1.3217134596712832 -2.3897201488453237 2.3266163405921017 -2.861054502047541 3.2040737269434247 -1.5787580402795685 -1.1783448806658687 0.0899457404113876 -1.372459037894281
109 1090 0 0 0 1.9697998312291323 -1.3022482455042508 -2.3991963185273386 2.3878324275590614 -2.851900793863393 3.1555952255601856 -1.6093003405302073 -1.1877979538422818 0.14439465032425014 -1.3562667856619508
110 1100 0 0 0 1.9888820608322155 -1.3091196673238017 -2.4274544223946624 2.393036744978978 -2.8995503663815922 3.2619290720958753 -1.669702676747953 -1.1558842335914794 0.1195393492920133 -1.3565630714460137
111 1110 0 0 0 1.952639764651949 -1.2807022485217028 -2.4007136272939418 2.403041989573995 -2.9161339925285104 3.2620458554303484 -1.6659626277367938 -1.2000434600241452 0.12467181515013734 -1.300413589637541
112 1120 0 0 0 1.969699203540972 -1.2878193410102032 -2.414728536024443 2.3621998206623607 -2.861431399848185 3.251119586671341 -1.6623583522433272 -1.1968196505026405 0.12577562212157573 -1.2722151000685202
113 1130 0 0 0 1.9274193548940648 -1.2669290125087478 -2.369121973035132 2.380017354835278 -2.857396040355208 3.189290417186967 -1.642339277194143 -1.2145726778045984 0.13939172197904393 -1.242381472340322
114 1140 0 0 0 1.955279612548975 -1.3053746487141955 -2.386544292188855 2.399647989805775 -2.7942542375384156 3.102389747457995 -1.6328018518068952 -1.209604347888108 0.21282818619320615 -1.2151961787182863
115 1150 0 0 0 1.9957139180067716 -1.350015454530569 -2.3874317493717623 2.3755054711258543 -2.7545603115172845 3.04503101175971 -1.5966576454425097 -1.2047354467402793 0.27661443858336304 -1.2643523252611906
116 1160 0 0 0 1.947331077332874 -1.2966549595307582 -2.392358126539101 2.402215414442027 -2.7605989954174235 3.068231574898609 -1.6112556967508957 -1.2725843605225167 0.2426848167673826 -1.225435830703586
117 1170 0 0 0 1.9526237750554964 -1.2994328652855045 -2.396609325269656 2.3793553205369293 -2.7249866866843657 3.0590445217777873 -1.6161908687564837 -1.2482148654295286 0.21947119354610586 -1.2274057713464437
118 1180 0 0 0 1.9261045998776283 -1.2509984088874406 -2.413570737608735 2.3716402582092515 -2.723783911739975 3.0860092946570687 -1.6424126903984773 -1.2674899832649578 0.23316829470317008 -1.198295577108806
119 1190 0 0 0 1.9233826118689743 -1.246610709916929 -2.414608649635506 2.3645714151445847 -2.7198328961037572 3.1164352890690648 -1.6951222655193596 -1.2324826503267556 0.21202791517248062 -1.1838308803150388
120 1200 0 0 0 1.9420855826315084 -1.258821011510655 -2.4175462019400533 2.3377031945549938 -2.744293360644717 3.192500758287366 -1.7442020451161233 -1.1795866622654265 0.1823224825494235 -1.2179815208360203
121 1210 0 0 0 1.9500803034462388 -1.2411490564063241 -2.4231586625853154 2.3056410084837338 -2.8013772572152487 3.270280491504856 -1.8047653279801028 -1.0734888002261846 0.1698185418538024 -1.2352639360516378
122 1220 0 0 0 1.947325775088647 -1.2573789347397046 -2.3855628421083006 2.291118202287143 -2.784754178930427 3.22389409384664 -1.7696171772615383 -1.0768639650595557 0.14616986773261173 -1.1955900896383251
123 1230 0 0 0 1.890479974201127 -1.2415846402568307 -2.343564479470917 2.387369195711091 -2.8181094615890787 3.170992209437432 -1.7769139183105054 -1.1187598570049098 0.1188298212147549 -1.176571641262191
124 1240 0 0 0 1.8397056226642654 -1.2032551952435002 -2.301389443088423 2.412157110233717 -2.8611830471922106 3.194454128050525 -1.8475150004473313 -1.1119633786818408 0.13249521155551902 -1.1571275524890352
125 1250 0 0 0 1.936571238783827 -1.2838964199928218 -2.3275794179375353 2.339989243021917 -2.877504595331994 3.245974800035354 -1.7831123609604724 -1.067170609793146 0.16073349672429368 -1.217105990912591
126 1260 0 0 0 1.9320953700045271 -1.2916026293272362 -2.3333214159535984 2.3935681789983434 -2.8937479254676273 3.2572178615048375 -1.8614725378902641 -1.0431948676091243 0.21512476716435128 -1.2165881436560846
127 1270 0 0 0 1.86832096167609 -1.226170602289229 -2.323502216427853 2.438445566500103 -2.889910423436157 3.183166759107094 -1.8525585282650026 -1.0738795781343717 0.22116661952212885 -1.1613296055010742
128 1280 0 0 0 1.870388745815156 -1.2122075806399564 -2.3627329286316527 2.46323743750288 -2.896416397871278 3.2068574223492745 -1.9041425334833646 -1.0259213089058425 0.21509677640293437 -1.1444807586939332
129 1290 0 0 0 1.8711220629262462 -1.2402568398984943 -2.3483556876930267 2.503968875218619 -2.894740552122527 3.1944644769399666 -1.934792507880855 -1.0246497244028625 0.22518921423065905 -1.1573234572557978
130 1300 0 0 0 1.8949853567117156 -1.247656067712522 -2.3832689039217083 2.4840158665910845 -2.8935720408068266 3.2424197257289014 -1.8881465613370487 -1.0785919193048585 0.18172305693821228 -1.1855855431999685
131 1310 0 0 0 1.9128390676609606 -1.2774278471082838 -2.363873059686823 2.4746882635418186 -2.8788270520101795 3.1972050617650054 -1.8763223232459283 -1.0698651399785857 0.2589780838055655 -1.1918740565446708
132 1320 0 0 0 1.9431836382213359 -1.2789655080954772 -2.4143474382181784 2.4514223978925362 -2.8847393706927558 3.272038291221325 -1.8940651069019714 -1.0540473553821605 0.25294662366898796 -1.2038585516921527
133 1330 0 0 0 1.9666965927188915 -1.3185223606179801 -2.3607393936412753 2.3890448608046544 -2.8827653131572553 3.2615603004515403 -1.8710202257608548 -1.008884759888057 0.24701200072324608 -1.2145131257917887
