% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=252428, Mon May  6 20:26:22 2019
57 570 -0.6365563831462455 -0.007930762123799028 0.016031118539181686 0.46271846966741503 1 1 1 1 1 1 1 1 1 1
58 580 -0.6347683211304894 -0.00327223015444208 0.01112163584901134 0.47060492481983274 1 1 1 1 1 1 1 1 1 1
59 590 -0.6472520637587948 -0.01004846226002577 0.01792276512783093 0.4812005017800089 1 1 1 1 1 1 1 1 1 1
60 600 -0.6476351174546302 -0.030288521606938852 0.0031120136907489765 0.4873149258911306 1 1 1 1 1 1 1 1 1 1
61 610 -0.6323801690905549 -0.004837436571843257 0.0048775650102636505 0.457164705023611 1 1 1 1 1 1 1 1 1 1
62 620 -0.6373859858671351 -0.0032465980417286273 0.039357445253381695 0.4599692377149924 1 1 1 1 1 1 1 1 1 1
63 630 -0.6318592496786651 -0.014622510141015142 0.044187103931023305 0.4580264360661167 1 1 1 1 1 1 1 1 1 1
64 640 -0.6382802328282797 -2.7122376239410333e-05 0.00608580785152325 0.46490301675394397 1 1 1 1 1 1 1 1 1 1
65 650 -0.6466105951249692 -0.019973857763126632 0.01842507881536179 0.47972393018597537 1 1 1 1 1 1 1 1 1 1
66 660 -0.6210397186352447 -0.04442925888093492 0.01541122704642055 0.47947675967555087 1 1 1 1 1 1 1 1 1 1
67 670 -0.6169489845253768 -0.02284358156288596 0.00255043167526737 0.49828069041516204 1 1 1 1 1 1 1 1 1 1
68 680 -0.6282886661357074 -0.017608021543562044 0.04738685917757027 0.495114703389895 1 1 1 1 1 1 1 1 1 1
69 690 -0.6389711312627101 -0.01076045274851446 0.00672338704170459 0.49559134947455874 1 1 1 1 1 1 1 1 1 1
70 700 -0.648136639641207 -0.014342354126829038 0.03953731141625693 0.4965337066230975 1 1 1 1 1 1 1 1 1 1
71 710 -0.6502436584357562 -0.021895138561328492 0.04759509994347853 0.47716266231230287 1 1 1 1 1 1 1 1 1 1
72 720 -0.6424492962714005 -0.012421421940240769 0.06277139930786967 0.48775472007237 1 1 1 1 1 1 1 1 1 1
73 730 -0.6425489989300186 -0.030852559245692066 0.020363911525179076 0.49737348885367566 1 1 1 1 1 1 1 1 1 1
74 740 -0.65669508347327 -0.029082488956519808 0.013312669198870902 0.4985892344950759 1 1 1 1 1 1 1 1 1 1
75 750 -0.6550631589120377 -0.004155579552046331 0.005711505704990235 0.4986055558868104 1 1 1 1 1 1 1 1 1 1
76 760 -0.646048385794979 -0.05313355585919203 0.0007676148200981808 0.49333636216415777 1 1 1 1 1 1 1 1 1 1
77 770 -0.6512986398201652 -0.06097372445649497 0.011472327440984352 0.4881683717145951 1 1 1 1 1 1 1 1 1 1
78 780 -0.6601082466864305 -0.06053668397710748 0.025968619966178514 0.49012216467151937 1 1 1 1 1 1 1 1 1 1
79 790 -0.6659291963907217 -0.05799749775187648 0.03806351024452282 0.5013288953054157 1 1 1 1 1 1 1 1 1 1
80 800 -0.6753812740150219 -0.07348821202379663 0.013818648879601525 0.4676856673881554 1 1 1 1 1 1 1 1 1 1
81 810 -0.6631811905622897 -0.05576534417544116 0.038436337310673224 0.45634645523200634 1 1 1 1 1 1 1 1 1 1
82 820 -0.6732665355411426 -0.08958330899696963 0.0072198468929943835 0.4686706985615264 1 1 1 1 1 1 1 1 1 1
83 830 -0.6821501062160847 -0.048241540939360394 0.027339608360618498 0.4590908265513066 1 1 1 1 1 1 1 1 1 1
84 840 -0.6792903175649847 -0.021362949766373134 0.03354195545368694 0.4325976216336137 1 1 1 1 1 1 1 1 1 1
85 850 -0.6753602841395072 -0.005608591475759922 0.048776787471275125 0.43298137804857695 1 1 1 1 1 1 1 1 1 1
86 860 -0.6674316271434473 -0.02601801963457656 0.028413678117836925 0.4429613410682315 1 1 1 1 1 1 1 1 1 1
87 870 -0.6725824173005062 -0.05678576644496401 0.0058380733296435495 0.44286247112760974 1 1 1 1 1 1 1 1 1 1
88 880 -0.6517076658580936 -0.0050434471713069464 0.0022216618139266966 0.4540445810804461 1 1 1 1 1 1 1 1 1 1
89 890 -0.6490987929389517 -0.03791698949055486 0.02690013401991467 0.43036299381021553 1 1 1 1 1 1 1 1 1 1
90 900 -0.6369700197823029 -0.060507727650317714 0.03843417148370949 0.4232203443592754 1 1 1 1 1 1 1 1 1 1
91 910 -0.6298310566849834 -0.07004419458630229 0.02411775970057228 0.42019782363079794 1 1 1 1 1 1 1 1 1 1
92 920 -0.6290180569701952 -0.07768426717647976 0.011797162750062002 0.4191092237599784 1 1 1 1 1 1 1 1 1 1
93 930 -0.6162669791971936 -0.041747914248291454 0.020044739706943687 0.4102716433697293 1 1 1 1 1 1 1 1 1 1
94 940 -0.6151535510154683 -0.03230736120298329 0.019199187756946505 0.4143783753389507 1 1 1 1 1 1 1 1 1 1
95 950 -0.6294357565727124 -0.012055072044293121 0.09422146210661504 0.4665674560883696 1 1 1 1 1 1 1 1 1 1
96 960 -0.6280532202752993 -0.0007203195532878943 0.04853062214336214 0.45389919666343387 1 1 1 1 1 1 1 1 1 1
97 970 -0.5972734537702437 -0.03120305392208457 0.032459572782785884 0.45577450009974657 1 1 1 1 1 1 1 1 1 1
98 980 -0.5939807168888066 -0.0610165108043314 0.02297561345351933 0.4715379499777111 1 1 1 1 1 1 1 1 1 1
99 990 -0.5919948455657268 -0.060569568090569986 0.04060347951828066 0.49721830622448815 1 1 1 1 1 1 1 1 1 1
100 1000 -0.6298780760068173 -0.034202330140845665 0.011265505634226892 0.4869277017587201 1 1 1 1 1 1 1 1 1 1
101 1010 -0.6316867046686865 -0.004257354671718425 0.015419512567974513 0.4909756971111953 1 1 1 1 1 1 1 1 1 1
102 1020 -0.6221401561685285 -0.017620665010323097 0.01330697534292735 0.4935707849540673 1 1 1 1 1 1 1 1 1 1
103 1030 -0.6353530559817349 -0.014478668211854649 0.014618109408041298 0.4940735117834071 1 1 1 1 1 1 1 1 1 1
104 1040 -0.6324197956541285 -0.010765987458242868 0.12432665186127811 0.503578431964756 1 1 1 1 1 1 1 1 1 1
105 1050 -0.6402776841759433 -0.025798357077677296 0.030128517868981963 0.5030985383884811 1 1 1 1 1 1 1 1 1 1
106 1060 -0.6475299446716948 -0.007483403099284632 0.03785494688254525 0.49991417510083475 1 1 1 1 1 1 1 1 1 1
107 1070 -0.6731856316805179 -0.06592144775272699 0.00012352504644238532 0.47815510815317674 1 1 1 1 1 1 1 1 1 1
108 1080 -0.689931820621799 -0.02352762654868503 0.015891777380507066 0.4939903394363779 1 1 1 1 1 1 1 1 1 1
109 1090 -0.6996886713740279 -0.00258602172882748 0.046805252693654695 0.5335633150617078 1 1 1 1 1 1 1 1 1 1
110 1100 -0.7159768247791766 -0.01952690802271889 0.029800195025525583 0.5498636942926614 1 1 1 1 1 1 1 1 1 1
111 1110 -0.7211998968922586 -0.011582176578011564 0.020947600997782877 0.6023034458471388 1 1 1 1 1 1 1 1 1 1
112 1120 -0.708819881658 -0.014667612816804164 0.00977716512128569 0.6175490767062207 1 1 1 1 1 1 1 1 1 1
113 1130 -0.7142874912722361 -0.014715721716769993 0.006646540822516787 0.6241943243403897 1 1 1 1 1 1 1 1 1 1
114 1140 -0.6823008855654598 -0.01573897335215411 0.002036517751729981 0.6315575448372127 1 1 1 1 1 1 1 1 1 1
115 1150 -0.6757428611811904 -0.02951749794913009 0.0025943145680401587 0.639754498215987 1 1 1 1 1 1 1 1 1 1
116 1160 -0.6794330663225023 -0.024665702981744107 0.017825528831602384 0.6440419712705314 1 1 1 1 1 1 1 1 1 1
117 1170 -0.6779842060704467 -0.011019037544157749 0.0018251942811711493 0.6375792047515063 1 1 1 1 1 1 1 1 1 1
118 1180 -0.7272130617327653 -0.008558433351793134 0.026761399400474145 0.667424322346004 1 1 1 1 1 1 1 1 1 1
119 1190 -0.7264411200372511 -0.0211035955809794 0.001661977909519561 0.6729254374313627 1 1 1 1 1 1 1 1 1 1
120 1200 -0.7291789382791337 -0.01788368560357689 0.000939623006772425 0.6737872745407409 1 1 1 1 1 1 1 1 1 1
121 1210 -0.7334355904753616 -0.019679230445263637 0.0025513125555636845 0.6772610501232937 1 1 1 1 1 1 1 1 1 1
122 1220 -0.7202297142085313 -9.605771839409266e-05 0.008201836762866146 0.6697514825532295 1 1 1 1 1 1 1 1 1 1
123 1230 -0.7339269133845859 -0.004468281502284155 0.004188636814763237 0.652426084627862 1 1 1 1 1 1 1 1 1 1
124 1240 -0.7310669831933048 -0.041858026412543395 0.02425149891058279 0.6540798400797483 1 1 1 1 1 1 1 1 1 1
125 1250 -0.7108358532114603 -0.016806434817995194 0.008840844908702145 0.6701763234430853 1 1 1 1 1 1 1 1 1 1
126 1260 -0.7013210164925413 -0.008016283497722498 0.01906342591863342 0.6664003731411207 1 1 1 1 1 1 1 1 1 1
127 1270 -0.7220249165607812 -0.012297982900754085 0.025478390379903345 0.6639173551020525 1 1 1 1 1 1 1 1 1 1
128 1280 -0.7222327332066321 -0.026074082776797555 0.008218483971760032 0.655397017525082 1 1 1 1 1 1 1 1 1 1
129 1290 -0.7269276993918792 -0.018261361024763483 0.011256696761748518 0.6428790551462525 1 1 1 1 1 1 1 1 1 1
130 1300 -0.7226367044039028 -0.023630270253917323 0.006937672017309728 0.6360480420874972 1 1 1 1 1 1 1 1 1 1
131 1310 -0.7038255891827834 -0.02460174385801861 0.01200466775586978 0.6353665965290025 1 1 1 1 1 1 1 1 1 1
132 1320 -0.7053787285216061 -0.02211795475922685 0.011874789598200274 0.6438023346937419 1 1 1 1 1 1 1 1 1 1
133 1330 -0.7052999779813732 -0.07252898619960532 0.004898790397573598 0.6502266770468178 1 1 1 1 1 1 1 1 1 1
134 1340 -0.7095082336693307 -0.005894543651346352 0.010532136064902851 0.6569476337947786 1 1 1 1 1 1 1 1 1 1
135 1350 -0.716973104990079 -0.0313952531210608 0.04637648944948846 0.6643156539261672 1 1 1 1 1 1 1 1 1 1
136 1360 -0.7130284026496441 -0.0057154250247081016 0.03427086738993879 0.6592856825960869 1 1 1 1 1 1 1 1 1 1
137 1370 -0.7140562485511055 -0.08868370945154619 0.025590356070288183 0.6947544505379892 1 1 1 1 1 1 1 1 1 1
138 1380 -0.7259904317040813 -0.08036493208560579 0.03218196194296694 0.6971386375974721 1 1 1 1 1 1 1 1 1 1
139 1390 -0.7158797840368847 -0.07826782577369441 0.011638466183581464 0.7020767936774303 1 1 1 1 1 1 1 1 1 1
140 1400 -0.7334792564200304 -0.07984157354694082 0.00877146153135298 0.7218098235447243 1 1 1 1 1 1 1 1 1 1
141 1410 -0.7408539042038538 -0.03821568649865629 0.009194657683281437 0.7120450154943028 1 1 1 1 1 1 1 1 1 1
142 1420 -0.7546505890306419 -0.10133425850399132 0.005643047122674865 0.695696993307462 1 1 1 1 1 1 1 1 1 1
143 1430 -0.7606013907817626 -0.10661986602010881 0.00823769834517451 0.6725393706331663 1 1 1 1 1 1 1 1 1 1
144 1440 -0.7815554742885479 -0.0026086471050543666 0.05076679724007148 0.6446113921197788 1 1 1 1 1 1 1 1 1 1
145 1450 -0.7837490198581596 -0.016313159267997843 0.08627706463303186 0.6579067840859998 1 1 1 1 1 1 1 1 1 1
146 1460 -0.783198020955589 -0.04202236530067169 0.13669813022602084 0.6524370003520739 1 1 1 1 1 1 1 1 1 1
147 1470 -0.7873297718577092 -0.03900750831726666 0.12728938866529987 0.6563376542044727 1 1 1 1 1 1 1 1 1 1
148 1480 -0.7836901655310619 -0.031826892619353495 0.1408628549447422 0.6507922217537473 1 1 1 1 1 1 1 1 1 1
149 1490 -0.7789456268211544 -0.008245726115633824 0.006817979193721557 0.6704558835836183 1 1 1 1 1 1 1 1 1 1
150 1500 -0.7820636653402029 -0.05021704971734678 0.0064928862622517835 0.689984680104232 1 1 1 1 1 1 1 1 1 1
151 1510 -0.7776488789418807 -0.04122339131247741 0.009090673354600499 0.689569439783369 1 1 1 1 1 1 1 1 1 1
152 1520 -0.7580836147687245 -0.07165212656535168 0.022758055126615155 0.666686150483368 1 1 1 1 1 1 1 1 1 1
153 1530 -0.7621932016398069 -0.06436275985425145 0.02378261975280542 0.6615905596073407 1 1 1 1 1 1 1 1 1 1
154 1540 -0.7627241407318576 -0.028811983221440185 0.04117324099325295 0.6828908387658124 1 1 1 1 1 1 1 1 1 1
155 1550 -0.7400702185348516 -0.127989828038273 0.009107420339269227 0.6880104167547906 1 1 1 1 1 1 1 1 1 1
156 1560 -0.7294083562214789 -0.11354769911454769 0.009212603003292037 0.6913634885720359 1 1 1 1 1 1 1 1 1 1
157 1570 -0.7546776360249617 -0.10356446762373628 0.019652128869121113 0.6872696900143795 1 1 1 1 1 1 1 1 1 1
158 1580 -0.7623520531297412 -0.08012047715194263 0.008303427808247691 0.6918939057508979 1 1 1 1 1 1 1 1 1 1
159 1590 -0.7687166345478638 -0.0677498506766722 0.017509554399377247 0.6998696193732429 1 1 1 1 1 1 1 1 1 1
160 1600 -0.793416112045962 -0.02366662647805426 0.023985217667634735 0.7140418467216929 1 1 1 1 1 1 1 1 1 1
161 1610 -0.8056040557956057 -0.024889035836844764 0.0034276595355069877 0.7209849706223784 1 1 1 1 1 1 1 1 1 1
162 1620 -0.8142315544359935 -0.008888838077254282 0.0002483170922347412 0.7133440645501742 1 1 1 1 1 1 1 1 1 1
163 1630 -0.8165823923438055 -0.0015127921043818233 0.044634177682357105 0.7125312863202828 1 1 1 1 1 1 1 1 1 1
164 1640 -0.8155453737210733 -0.00016299457767406518 0.034480620757986274 0.7014763279063123 1 1 1 1 1 1 1 1 1 1
165 1650 -0.8023284748372744 -0.017461425088529235 0.006333098155478242 0.6900150807736699 1 1 1 1 1 1 1 1 1 1
166 1660 -0.8158112691188933 -0.016834497446122913 0.005135714385771215 0.6793537208320742 1 1 1 1 1 1 1 1 1 1
167 1670 -0.8191191465322415 -0.034592315900950334 0.014589795502689129 0.6669705944111156 1 1 1 1 1 1 1 1 1 1
168 1680 -0.8185775397594239 -0.0032242490420613867 0.025390680728457862 0.6902169319034702 1 1 1 1 1 1 1 1 1 1
169 1690 -0.8122103647999083 -0.018689636845126076 0.0017991831405989624 0.6968423807338876 1 1 1 1 1 1 1 1 1 1
170 1700 -0.8179900030943522 -0.01022596962106782 0.0031756146089391055 0.6920610849727916 1 1 1 1 1 1 1 1 1 1
171 1710 -0.8176910190004149 -0.03465185936676503 0.0003724453509551176 0.708887851352153 1 1 1 1 1 1 1 1 1 1
172 1720 -0.8195875156932007 -0.005865044933319912 0.012664878219293602 0.7113211809710774 1 1 1 1 1 1 1 1 1 1
173 1730 -0.8233140464256054 -0.0070213010653773465 0.015486519433887538 0.7184111921926464 1 1 1 1 1 1 1 1 1 1
174 1740 -0.8101004935097776 -0.0034366458146964838 0.008025838883197425 0.7151297173453361 1 1 1 1 1 1 1 1 1 1
175 1750 -0.8008831020713695 -0.017071833340565466 0.045319556831051655 0.7024676039134764 1 1 1 1 1 1 1 1 1 1
176 1760 -0.7845083783660115 -0.003316549389541637 0.06932187263820716 0.687366857866919 1 1 1 1 1 1 1 1 1 1
177 1770 -0.786356611460521 -0.0037986173356242717 0.023681813006505136 0.6810442793948853 1 1 1 1 1 1 1 1 1 1
178 1780 -0.7984138123889427 -0.02646134788678032 0.04502043142901409 0.680532459359538 1 1 1 1 1 1 1 1 1 1
179 1790 -0.7941186873702393 -0.026492988946477385 0.023421220227998463 0.6724610761182174 1 1 1 1 1 1 1 1 1 1
180 1800 -0.7847531991533121 -0.02077139599543982 0.02313313836695854 0.6713216304998715 1 1 1 1 1 1 1 1 1 1
181 1810 -0.7869347823318785 -0.023697991547784753 0.012653700740293209 0.6745428714968669 1 1 1 1 1 1 1 1 1 1
182 1820 -0.7936807544991215 -0.018908590067365366 0.011708021194808732 0.6607747269107089 1 1 1 1 1 1 1 1 1 1
183 1830 -0.7874758848819449 -0.019894038774517505 0.004239035159143916 0.6663944024545546 1 1 1 1 1 1 1 1 1 1
184 1840 -0.7871339631913592 -0.020789927591749358 0.010531339319038041 0.6629778807133924 1 1 1 1 1 1 1 1 1 1
185 1850 -0.7841176530483299 -0.0020805947384328178 0.02372766573634688 0.6929008940790512 1 1 1 1 1 1 1 1 1 1
186 1860 -0.7778124869765065 -0.06213899916001758 0.00010403569263714766 0.6976242291421533 1 1 1 1 1 1 1 1 1 1
187 1870 -0.791296446020928 -0.016432017623546707 0.049929645448441966 0.6986565140284582 1 1 1 1 1 1 1 1 1 1
188 1880 -0.7964281484332469 -0.03783153807969264 0.06313594947085847 0.7007006582530514 1 1 1 1 1 1 1 1 1 1
189 1890 -0.7980879233731131 -0.04823736339946785 0.0602912262903892 0.7095454781203039 1 1 1 1 1 1 1 1 1 1
190 1900 -0.8002707179160086 -0.025609781735654265 0.06078487793323227 0.6965866193545344 1 1 1 1 1 1 1 1 1 1
191 1910 -0.7994044712025445 -0.00930866941806555 0.03620364134927708 0.7003933642684066 1 1 1 1 1 1 1 1 1 1
192 1920 -0.8006716336157104 -0.06320978171449751 0.008331318777778918 0.7088013125993847 1 1 1 1 1 1 1 1 1 1
193 1930 -0.8260870792214708 -0.0037931032543265706 0.025546412296786194 0.7107253082633164 1 1 1 1 1 1 1 1 1 1
194 1940 -0.8331078989749581 -0.017284206396498088 0.023885380886146716 0.7143540450372275 1 1 1 1 1 1 1 1 1 1
195 1950 -0.8277953687377366 -0.018197890373048593 0.05854401452030648 0.7501775046097163 1 1 1 1 1 1 1 1 1 1
196 1960 -0.8349577730598354 -0.026148973077366106 0.06129094847770674 0.7446767106771218 1 1 1 1 1 1 1 1 1 1
197 1970 -0.8299995766206119 -0.01431196352472886 0.023830721452949438 0.73672317126542 1 1 1 1 1 1 1 1 1 1
198 1980 -0.8371402667158497 -0.02110591790584425 0.0069799203548615105 0.7591798249155681 1 1 1 1 1 1 1 1 1 1
199 1990 -0.8421922764027698 -0.00521744000710312 0.008302966134003942 0.7728698944168724 1 1 1 1 1 1 1 1 1 1
200 2000 -0.8344777020142067 -0.003994997793750871 0.02689792449642084 0.7511191724314453 1 1 1 1 1 1 1 1 1 1
201 2010 -0.8359518523490075 -0.02601350346672289 0.02053029166962985 0.7486431868510034 1 1 1 1 1 1 1 1 1 1
202 2020 -0.8442089671217421 -0.015897654217789194 0.04280747174967909 0.7445895096627754 1 1 1 1 1 1 1 1 1 1
203 2030 -0.8446906605488168 -0.07709401436836791 0.03730716860729939 0.7568500962462134 1 1 1 1 1 1 1 1 1 1
204 2040 -0.849081247783648 -0.027289356518396826 0.019544762095343803 0.7571236976574447 1 1 1 1 1 1 1 1 1 1
205 2050 -0.8440729849821615 -0.041796719557499105 0.0019367609140164155 0.7637039170045498 1 1 1 1 1 1 1 1 1 1
206 2060 -0.8435274536671198 -0.04366780113655388 0.0029409378368676267 0.7550217279717938 1 1 1 1 1 1 1 1 1 1
207 2070 -0.8422249746471405 -0.02034016904894813 0.002284444714112076 0.7616658280819409 1 1 1 1 1 1 1 1 1 1
208 2080 -0.8562574688146466 -0.003389645487391961 0.011073002695697205 0.7647623144547203 1 1 1 1 1 1 1 1 1 1
209 2090 -0.8686491519442621 -0.0065812478331374056 0.001308062954591677 0.7539616933392096 1 1 1 1 1 1 1 1 1 1
210 2100 -0.8709738971805946 -0.009546279740945289 0.033543541668419566 0.7561249015652974 1 1 1 1 1 1 1 1 1 1
211 2110 -0.8670575193164671 -0.09631485970653038 0.008046397846339015 0.7607306398124128 1 1 1 1 1 1 1 1 1 1
212 2120 -0.8786028216577583 -0.005074590986643103 0.016946948765418454 0.7541325933366174 1 1 1 1 1 1 1 1 1 1
213 2130 -0.8747204491922406 -0.007124437124617 0.02969539621092863 0.7583011119721642 1 1 1 1 1 1 1 1 1 1
214 2140 -0.8844542057058001 -0.0694984082078178 0.03052654335147247 0.7651061636990496 1 1 1 1 1 1 1 1 1 1
215 2150 -0.8859467756502835 -0.07069329978392377 0.029752476395584596 0.757070211441188 1 1 1 1 1 1 1 1 1 1
216 2160 -0.8844162102957053 -0.15941934819286502 0.00962262093309991 0.745286714517611 1 1 1 1 1 1 1 1 1 1
217 2170 -0.8962543422896103 -0.17368539055353194 0.02099241288323961 0.7412347695215102 1 1 1 1 1 1 1 1 1 1
218 2180 -0.889324245972509 -0.1749258287005062 0.030293315128858682 0.7240466608703868 1 1 1 1 1 1 1 1 1 1
219 2190 -0.8885877209409815 -0.16487582663916597 0.03051240420956391 0.7442909129933164 1 1 1 1 1 1 1 1 1 1
220 2200 -0.8903103735049053 -0.14263540974600705 0.02474894970151295 0.7485745131562775 1 1 1 1 1 1 1 1 1 1
