% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=342385, Tue May  7 16:12:01 2019
25 250 -0.5665084462768052 -0.006956793547714488 0.013053818407131034 0.3089641332119506 1 1 1 1 1 1 1 1 1 1
26 260 -0.5772976581222307 -0.005432491112024986 0.03807855822727875 0.2830484653430653 1 1 1 1 1 1 1 1 1 1
27 270 -0.5529857609764125 -0.017202864968805784 0.012671012703266744 0.39776007864207774 1 1 1 1 1 1 1 1 1 1
28 280 -0.5528239861291272 -0.024981608452582627 0.007944076486800901 0.40177294987228357 1 1 1 1 1 1 1 1 1 1
29 290 -0.5598722668267976 -0.009941269032426776 0.007321089504078212 0.3887659868300063 1 1 1 1 1 1 1 1 1 1
30 300 -0.5537207461122633 -0.022861609796673024 0.0231118396993358 0.3779996856217993 1 1 1 1 1 1 1 1 1 1
31 310 -0.5443799589089249 -0.012325210491787322 0.00887853051737451 0.4050692974297474 1 1 1 1 1 1 1 1 1 1
32 320 -0.5480378597219412 -0.0007441750873035151 0.012392601609626692 0.40690741779836087 1 1 1 1 1 1 1 1 1 1
33 330 -0.5751452784443287 -0.005742477067063009 0.001596068801448237 0.47428905064789867 1 1 1 1 1 1 1 1 1 1
34 340 -0.6057010425490196 -0.0015405417781854654 0.01834350702097079 0.5199730056044066 1 1 1 1 1 1 1 1 1 1
35 350 -0.6323912264174516 -0.00798458111043822 0.01707092877925281 0.5471327787310366 1 1 1 1 1 1 1 1 1 1
36 360 -0.6558973086334465 -0.004280444727552872 0.03538168814583086 0.5457759441642352 1 1 1 1 1 1 1 1 1 1
37 370 -0.6670488781591604 -0.016567989469799843 0.03529536483835986 0.5554123322590904 1 1 1 1 1 1 1 1 1 1
38 380 -0.706331725293277 -0.007987635210027856 0.013082568288480784 0.574716775513334 1 1 1 1 1 1 1 1 1 1
39 390 -0.7154509773997859 -0.025187091280140617 0.01067283401419485 0.5786332126037561 1 1 1 1 1 1 1 1 1 1
40 400 -0.7098616605600865 -0.0010197078649273469 0.04629602241635949 0.5764410640748912 1 1 1 1 1 1 1 1 1 1
41 410 -0.7147186969804585 -0.011190639187681527 0.004875288334802077 0.573436156551166 1 1 1 1 1 1 1 1 1 1
42 420 -0.7236126899810685 -0.010530718682193047 0.001009901892365842 0.5883507601336398 1 1 1 1 1 1 1 1 1 1
43 430 -0.720884531022116 -0.00457675870249283 0.03161229705837358 0.589265056184099 1 1 1 1 1 1 1 1 1 1
44 440 -0.7199422038599806 -0.013451090891107976 0.06937180653980513 0.5920547354202043 1 1 1 1 1 1 1 1 1 1
45 450 -0.7192860039272393 -0.0029844031606976206 0.05195658886088172 0.5941979666785754 1 1 1 1 1 1 1 1 1 1
46 460 -0.723711309819321 -0.015285242646908325 0.046168976040699194 0.6113521893252303 1 1 1 1 1 1 1 1 1 1
47 470 -0.6934716377737957 -0.02864900959054862 0.052318925873931416 0.6098723532214587 1 1 1 1 1 1 1 1 1 1
48 480 -0.7079077124801789 -0.049113599724298164 0.016192728870443488 0.5849255603171751 1 1 1 1 1 1 1 1 1 1
49 490 -0.7045208589632808 -0.054237285389329176 0.015129485291037283 0.5884155512592413 1 1 1 1 1 1 1 1 1 1
50 500 -0.7289701319894585 -0.02707503825679965 0.05635743499118073 0.5990518465322529 1 1 1 1 1 1 1 1 1 1
51 510 -0.7323421204637868 -0.014043740471644372 0.03477993032120383 0.6123844401025572 1 1 1 1 1 1 1 1 1 1
52 520 -0.7258899868496016 -0.02210167651012388 0.01489322060942414 0.6176169063348947 1 1 1 1 1 1 1 1 1 1
53 530 -0.7431029214272068 -0.006550318362506286 0.05712843169492459 0.6293999756239654 1 1 1 1 1 1 1 1 1 1
54 540 -0.7302157745149702 -0.005847571958561361 0.0021257768652380295 0.6365145586341394 1 1 1 1 1 1 1 1 1 1
55 550 -0.7347810023457177 -0.0037142046047371033 0.04979486380521258 0.6613933294165276 1 1 1 1 1 1 1 1 1 1
56 560 -0.7425195248550415 -0.010793571969950944 0.03154554707206603 0.6747548477398555 1 1 1 1 1 1 1 1 1 1
57 570 -0.7523706243451771 -0.0182451167347217 0.006024056006128722 0.6678813791310485 1 1 1 1 1 1 1 1 1 1
58 580 -0.7557050353082257 -0.023099135827262116 0.027666939328104042 0.64361715114989 1 1 1 1 1 1 1 1 1 1
59 590 -0.7609921158245264 -0.019460025275430826 0.003358261195478231 0.6363556927721974 1 1 1 1 1 1 1 1 1 1
60 600 -0.7519922501845945 -0.01950037262199039 0.0013119980349617386 0.6199596242632072 1 1 1 1 1 1 1 1 1 1
61 610 -0.7634594138309294 -0.0021561716563362246 0.004705710363010159 0.6031540789915297 1 1 1 1 1 1 1 1 1 1
62 620 -0.7546814979554248 -0.007388686986205521 0.0033961073072733506 0.5903907950841781 1 1 1 1 1 1 1 1 1 1
63 630 -0.7700835335405235 -0.031661001132056873 0.012894709389332877 0.593003194713914 1 1 1 1 1 1 1 1 1 1
64 640 -0.7781806790856791 -0.03298785297287932 0.013459572435159748 0.602335516942539 1 1 1 1 1 1 1 1 1 1
65 650 -0.7764569841823267 -0.005349794013317095 0.030749162234257124 0.6014639989974113 1 1 1 1 1 1 1 1 1 1
66 660 -0.783567366156768 -0.007123863004443146 0.010861668300801784 0.5855727592463473 1 1 1 1 1 1 1 1 1 1
67 670 -0.7886970682338266 -0.0020187102209182064 0.004398799378624581 0.5536269737244569 1 1 1 1 1 1 1 1 1 1
68 680 -0.7931508947009699 -0.0027265823186168607 0.022740119285359562 0.5271449163245295 1 1 1 1 1 1 1 1 1 1
69 690 -0.7757205161843704 -0.013506652471505535 0.0197809569972665 0.5094044414679256 1 1 1 1 1 1 1 1 1 1
70 700 -0.7866319549854023 -0.0176778131001546 0.02724390234375254 0.491168108660987 1 1 1 1 1 1 1 1 1 1
71 710 -0.7911508919349383 -0.0027661256871613416 0.0026765337087883124 0.4847935877914392 1 1 1 1 1 1 1 1 1 1
72 720 -0.7781897546636585 -0.000880430200260749 0.010652370260904785 0.49240150173461755 1 1 1 1 1 1 1 1 1 1
73 730 -0.7587443639112037 -0.005526231079222524 0.01724871011671761 0.4989146380043265 1 1 1 1 1 1 1 1 1 1
74 740 -0.7672595762867294 -0.008041297106828741 0.010979691881937313 0.5362918034236211 1 1 1 1 1 1 1 1 1 1
75 750 -0.7584137094653834 -0.00932382319560151 0.04163204849981539 0.5383233388927487 1 1 1 1 1 1 1 1 1 1
76 760 -0.7619615490183713 -0.02446394801168391 0.034702360370365254 0.5506450263060474 1 1 1 1 1 1 1 1 1 1
77 770 -0.7682898704101068 -0.008747114602691165 0.021146397175479375 0.5167782864004862 1 1 1 1 1 1 1 1 1 1
78 780 -0.7587399917105977 -0.019689579325990157 0.012278227792696043 0.5059261739835711 1 1 1 1 1 1 1 1 1 1
79 790 -0.7543151820491639 -0.00936493576864738 0.012670094339751284 0.49591719525858996 1 1 1 1 1 1 1 1 1 1
80 800 -0.7308069775334752 -0.0219960831873246 0.025686829879891945 0.4752005610967659 1 1 1 1 1 1 1 1 1 1
81 810 -0.7334310768495987 -0.07022950250390607 0.015966988625242755 0.46477389438624545 1 1 1 1 1 1 1 1 1 1
82 820 -0.7503231808802471 -0.023636247273712715 0.056260655840058266 0.5004078277891132 1 1 1 1 1 1 1 1 1 1
83 830 -0.7647448628217328 -0.005991983805163617 0.03261192771805418 0.5336306226826998 1 1 1 1 1 1 1 1 1 1
84 840 -0.7660243301058492 -0.05719577449231069 0.001248719389597896 0.5188878847470326 1 1 1 1 1 1 1 1 1 1
85 850 -0.7697972557459576 -0.006211266516843291 0.05235978051177305 0.5017211841423129 1 1 1 1 1 1 1 1 1 1
86 860 -0.7772435496473811 -0.0025911369226849805 0.010224268352726433 0.5250680159639812 1 1 1 1 1 1 1 1 1 1
87 870 -0.772201852498076 -0.0004811718561195237 0.04792668282499421 0.5303014910340985 1 1 1 1 1 1 1 1 1 1
88 880 -0.7834765932047224 -0.003630199922134088 0.0023943899821983485 0.5404168167847038 1 1 1 1 1 1 1 1 1 1
89 890 -0.7882715831922547 -0.03527153154294442 0.01704449110747203 0.5142029503017771 1 1 1 1 1 1 1 1 1 1
90 900 -0.7994724644292568 -0.02069742968832577 0.0001306533067448379 0.5344317103860255 1 1 1 1 1 1 1 1 1 1
91 910 -0.8205323702984524 -0.005705616998858624 0.012431169420316066 0.5010869643350747 1 1 1 1 1 1 1 1 1 1
92 920 -0.8174287064697001 -0.02024349002885529 0.020686199066475473 0.5436540163242921 1 1 1 1 1 1 1 1 1 1
93 930 -0.8025835747834883 -0.000388854740779638 0.030768829424174908 0.5588793891943193 1 1 1 1 1 1 1 1 1 1
94 940 -0.7963484726693725 -0.010098107279533638 0.009157400427139535 0.5494846277532491 1 1 1 1 1 1 1 1 1 1
95 950 -0.7908512954547628 -0.000446348302862364 0.007515150342197828 0.5483940667201407 1 1 1 1 1 1 1 1 1 1
96 960 -0.7868955725881172 -0.010189030447682395 0.00827618772669417 0.5518125645845587 1 1 1 1 1 1 1 1 1 1
97 970 -0.8025224127211507 -0.042741021924058 0.0006692979580251929 0.5558853934743881 1 1 1 1 1 1 1 1 1 1
98 980 -0.7979988035463822 -0.02010994284602759 0.0006573825422946421 0.5656029947324691 1 1 1 1 1 1 1 1 1 1
99 990 -0.8085539988798475 -0.002482115553757102 0.0014779528082521458 0.5744947099028128 1 1 1 1 1 1 1 1 1 1
100 1000 -0.8151266164831739 -0.002993188582060026 0.0131215697632064 0.5869426560663643 1 1 1 1 1 1 1 1 1 1
101 1010 -0.8229299905496594 -0.011664324781789689 0.004515423465634723 0.5650744210771619 1 1 1 1 1 1 1 1 1 1
102 1020 -0.8254267138047956 -0.0021322859591961733 0.0013666325523936837 0.5540826397873847 1 1 1 1 1 1 1 1 1 1
103 1030 -0.823364477746632 -0.00040965383079305415 0.003579929099506677 0.5404530436717253 1 1 1 1 1 1 1 1 1 1
104 1040 -0.8352657954669807 -0.01892650042570311 0.00019909322909997926 0.547085477700654 1 1 1 1 1 1 1 1 1 1
105 1050 -0.8432081294753991 -0.02083336900788185 0.02144637898001732 0.5446410823561527 1 1 1 1 1 1 1 1 1 1
106 1060 -0.8341742028845881 -0.006061958846440495 0.0243166916758173 0.565090834509794 1 1 1 1 1 1 1 1 1 1
107 1070 -0.8368186006608671 -0.02472590578419843 0.006023636586022017 0.5730427085208474 1 1 1 1 1 1 1 1 1 1
108 1080 -0.8266265950077963 -0.018562252844965862 0.01193972248699376 0.5589346380656618 1 1 1 1 1 1 1 1 1 1
109 1090 -0.821663830539747 -0.019191480398969073 0.017043773242051214 0.5632266203790348 1 1 1 1 1 1 1 1 1 1
110 1100 -0.820300784132792 -0.005151959386364572 0.002138064796264094 0.5732679978444811 1 1 1 1 1 1 1 1 1 1
111 1110 -0.8178300593540208 -0.014184667990722672 0.012733683317980821 0.5751176725918657 1 1 1 1 1 1 1 1 1 1
112 1120 -0.8234876513178956 -0.0348261587331767 0.004276139073793855 0.5705647703892024 1 1 1 1 1 1 1 1 1 1
113 1130 -0.8303792946460604 -0.0281236472933051 0.012354736820000777 0.5732750154897807 1 1 1 1 1 1 1 1 1 1
114 1140 -0.8324456759950425 -0.002763548724746335 0.0082948490278877 0.5826187754343268 1 1 1 1 1 1 1 1 1 1
115 1150 -0.8429952264609429 -0.00275653299764728 0.0028409242780562984 0.5662661358741368 1 1 1 1 1 1 1 1 1 1
116 1160 -0.849322950984913 -0.04785494254694123 0.004188803843297765 0.5543608638764417 1 1 1 1 1 1 1 1 1 1
117 1170 -0.8481791704402352 -0.04949227987476714 0.006922649041871053 0.5476831482402622 1 1 1 1 1 1 1 1 1 1
118 1180 -0.8519368120462666 -0.000455951294474551 0.00014390084911699338 0.5530885619332686 1 1 1 1 1 1 1 1 1 1
119 1190 -0.853324657415044 -0.03768762947316537 0.013406682305813876 0.529462016107829 1 1 1 1 1 1 1 1 1 1
120 1200 -0.8511196161032952 -0.03935230806522999 0.0070655814357807375 0.5066412092034377 1 1 1 1 1 1 1 1 1 1
121 1210 -0.8451709518223604 -0.04158020743513212 0.02022738809698277 0.5353694942475176 1 1 1 1 1 1 1 1 1 1
122 1220 -0.8458702781494212 -0.04655501232313441 0.024857944739609273 0.5371584654540357 1 1 1 1 1 1 1 1 1 1
123 1230 -0.8398248534776742 -0.016588556174759895 0.007495505120950383 0.5741798571393082 1 1 1 1 1 1 1 1 1 1
124 1240 -0.8433139268479883 -0.02853870755464439 0.01745594479977618 0.6014268284973272 1 1 1 1 1 1 1 1 1 1
125 1250 -0.8354142425083276 -0.0015380387335880126 0.004809507610125828 0.6002504350823863 1 1 1 1 1 1 1 1 1 1
126 1260 -0.8417844858654282 -0.020751636321166667 0.014656579655609485 0.6128657135612762 1 1 1 1 1 1 1 1 1 1
127 1270 -0.8442276969344609 -0.029945261383193405 0.04197149170917462 0.6154686866806283 1 1 1 1 1 1 1 1 1 1
128 1280 -0.8410957602281111 -0.02556864762543012 0.017494621005334627 0.6092381030237459 1 1 1 1 1 1 1 1 1 1
129 1290 -0.833568976047444 -0.03551053989630752 0.01047533571604444 0.6125316464493571 1 1 1 1 1 1 1 1 1 1
130 1300 -0.8352687612319395 -0.0016286976842348308 0.06307085000450156 0.6088738105831897 1 1 1 1 1 1 1 1 1 1
131 1310 -0.8320746312186905 -0.0046050019722635605 0.03356491802378385 0.5923251858768133 1 1 1 1 1 1 1 1 1 1
132 1320 -0.8314873960789985 -0.00968484464327007 0.03166241822146239 0.5911426808628308 1 1 1 1 1 1 1 1 1 1
133 1330 -0.8312324791556575 -0.045710274302578374 0.01770349170554867 0.5637876925968401 1 1 1 1 1 1 1 1 1 1
134 1340 -0.8325772552239302 -0.001750574204581063 0.07296841906633246 0.5713991405971474 1 1 1 1 1 1 1 1 1 1
135 1350 -0.8283446699713857 -0.044682510936519 0.0030176460144943767 0.571644078529484 1 1 1 1 1 1 1 1 1 1
136 1360 -0.8349667761663178 -0.03661867916688109 0.002465258278933127 0.5889351480555378 1 1 1 1 1 1 1 1 1 1
137 1370 -0.8433409189380018 -0.024015960912498337 0.03254480370470395 0.6013158137667612 1 1 1 1 1 1 1 1 1 1
138 1380 -0.8412366414117133 -0.05158887698154258 0.0004892553505743623 0.6133025045743822 1 1 1 1 1 1 1 1 1 1
139 1390 -0.8488110614779216 -0.05293410065454307 0.025505336922773267 0.6212565216619205 1 1 1 1 1 1 1 1 1 1
140 1400 -0.8493316113775787 -0.044286895300027815 0.022296174092127398 0.6377755161178448 1 1 1 1 1 1 1 1 1 1
141 1410 -0.8505364097771331 -0.04920304782774183 0.032026584907034736 0.6221150439006181 1 1 1 1 1 1 1 1 1 1
142 1420 -0.8529219946634099 -0.053421452608511596 0.05147137818533133 0.6376867544175733 1 1 1 1 1 1 1 1 1 1
143 1430 -0.8396203406027205 -0.041790720148661885 0.016285105952120585 0.65089703356815 1 1 1 1 1 1 1 1 1 1
144 1440 -0.8313439589651546 -0.02481030484358832 0.0036709385184897055 0.6560353673992741 1 1 1 1 1 1 1 1 1 1
145 1450 -0.8399274111298909 -0.009900708698807737 0.004957016403840882 0.65537299081835 1 1 1 1 1 1 1 1 1 1
146 1460 -0.8391316864876671 -0.015553830548775514 0.02687089802629274 0.6491242519170569 1 1 1 1 1 1 1 1 1 1
147 1470 -0.8235747464410779 -0.047359161696651414 0.0043419276007135256 0.6507366599163488 1 1 1 1 1 1 1 1 1 1
148 1480 -0.8334374498239218 -0.025326583497378503 0.014127535271644811 0.655634073395688 1 1 1 1 1 1 1 1 1 1
149 1490 -0.8347171289358063 -0.026647049148928664 0.01138175642893445 0.6674562025445573 1 1 1 1 1 1 1 1 1 1
150 1500 -0.8331896635797269 -0.0006958823517940532 0.03417134153607475 0.6461253710530117 1 1 1 1 1 1 1 1 1 1
151 1510 -0.8336579970982142 -0.029611668653030068 0.024005035845078165 0.637642629549888 1 1 1 1 1 1 1 1 1 1
152 1520 -0.8437794495923164 -0.018943958878339332 0.02310067953518124 0.6436671794933 1 1 1 1 1 1 1 1 1 1
153 1530 -0.8487014191964296 -0.00011190243898783603 0.017785889492676767 0.6596461989484599 1 1 1 1 1 1 1 1 1 1
154 1540 -0.848215442168547 -0.010231006921708474 0.029907963705188896 0.6429896927155494 1 1 1 1 1 1 1 1 1 1
155 1550 -0.8491403460121996 -0.015552653025744143 0.02120085557973522 0.6444053104842701 1 1 1 1 1 1 1 1 1 1
156 1560 -0.8565051190754108 -0.04533837125282277 0.04041117180648193 0.6482493281501456 1 1 1 1 1 1 1 1 1 1
157 1570 -0.8540083568922497 -0.06058401565472029 0.02268350481833286 0.6570976491685764 1 1 1 1 1 1 1 1 1 1
158 1580 -0.8431903104147777 -0.039810421055588616 0.0276648667620119 0.6678738036579449 1 1 1 1 1 1 1 1 1 1
159 1590 -0.8405139596882925 -0.034798480804367905 0.00776292732230841 0.6806092095898612 1 1 1 1 1 1 1 1 1 1
160 1600 -0.8468686607395006 -0.010509198568674119 0.017323779901243903 0.6874081713750914 1 1 1 1 1 1 1 1 1 1
161 1610 -0.8418140478209477 -0.0011917583431085104 0.02124484666702224 0.7036403919580739 1 1 1 1 1 1 1 1 1 1
162 1620 -0.8449283416288063 -0.019758469695448654 0.002402516497823111 0.7193441317200736 1 1 1 1 1 1 1 1 1 1
163 1630 -0.8512954572280449 -0.007036656711501093 0.013644859456169538 0.7340999227376611 1 1 1 1 1 1 1 1 1 1
164 1640 -0.8454019539709937 -0.005918580552451728 0.002884096552997744 0.7296872368351872 1 1 1 1 1 1 1 1 1 1
165 1650 -0.8377534721739823 -0.006945360710658042 0.00198391810394174 0.7266340463009886 1 1 1 1 1 1 1 1 1 1
166 1660 -0.826845179313695 -0.023217942262465232 0.0061197596128279245 0.7335793582076089 1 1 1 1 1 1 1 1 1 1
167 1670 -0.8188934189709591 -0.004615069075613423 0.0005580121969975924 0.7330134544327932 1 1 1 1 1 1 1 1 1 1
168 1680 -0.8146401580773365 -0.009235495085371262 0.00338847303805724 0.7198764041523782 1 1 1 1 1 1 1 1 1 1
169 1690 -0.8164627229311207 -0.002616519156218226 0.02160553565465071 0.7141638039945765 1 1 1 1 1 1 1 1 1 1
170 1700 -0.8059695508424849 -0.008545882463311241 0.0045948144932232175 0.7112656742948251 1 1 1 1 1 1 1 1 1 1
171 1710 -0.7967426286722313 -0.0023754987631876058 0.013614363004012893 0.7154685432534866 1 1 1 1 1 1 1 1 1 1
172 1720 -0.8099813408815667 -0.034769918102190614 0.01985635039059645 0.7330411014591045 1 1 1 1 1 1 1 1 1 1
173 1730 -0.8096431430351088 -0.006760462829063304 0.04177891417597379 0.7364858031166134 1 1 1 1 1 1 1 1 1 1
174 1740 -0.8187824164419426 -0.045825027792018413 0.01121653703012565 0.7527345421053654 1 1 1 1 1 1 1 1 1 1
175 1750 -0.8213846770304419 -0.00893928273682781 0.004216627887915988 0.7503874071180996 1 1 1 1 1 1 1 1 1 1
176 1760 -0.8071969332087662 -0.020939509116367588 0.017294120822580868 0.7399830237108944 1 1 1 1 1 1 1 1 1 1
177 1770 -0.8008357795090576 -0.03873874174884057 0.02132923241631319 0.7505788359084158 1 1 1 1 1 1 1 1 1 1
178 1780 -0.7993002078411061 -0.006379730783624036 0.026243828551602375 0.763009529731377 1 1 1 1 1 1 1 1 1 1
179 1790 -0.8107798825408957 -0.03100116625179129 0.013483268364951057 0.77399311322592 1 1 1 1 1 1 1 1 1 1
180 1800 -0.8057323433023738 -0.01331542072616236 0.01436833617452876 0.771604744128134 1 1 1 1 1 1 1 1 1 1
181 1810 -0.8007174686819551 -0.007277012923159758 0.03877483903467189 0.7712929226558632 1 1 1 1 1 1 1 1 1 1
182 1820 -0.8020852771406197 -0.046934777698657934 0.0068202819796015215 0.7668790968476293 1 1 1 1 1 1 1 1 1 1
183 1830 -0.7895004229072777 -0.00599524744159366 0.023156155869974333 0.7701587273037556 1 1 1 1 1 1 1 1 1 1
184 1840 -0.7720085654631774 -0.008358960485521464 0.02026557820096729 0.7758224330187319 1 1 1 1 1 1 1 1 1 1
185 1850 -0.7605313104963948 -0.034347258137117816 0.027626738124590815 0.7897338562156658 1 1 1 1 1 1 1 1 1 1
186 1860 -0.7552157946829223 -0.09426325702584835 0.03337221812839855 0.8057760252570053 1 1 1 1 1 1 1 1 1 1
187 1870 -0.7420637066340008 -0.08744257188238523 0.06904371074947767 0.8161968784736459 1 1 1 1 1 1 1 1 1 1
188 1880 -0.7308924334402249 -0.11159677414113471 0.0682356317589267 0.8239519538964366 1 1 1 1 1 1 1 1 1 1
189 1890 -0.719485657850613 -0.08962072351160434 0.08091738924975553 0.8132135586473107 1 1 1 1 1 1 1 1 1 1
190 1900 -0.7156989490113285 -0.07146863292887408 0.0635781025639384 0.8088050647306042 1 1 1 1 1 1 1 1 1 1
191 1910 -0.7389472827925297 -0.07144382185010899 0.08302316329429105 0.8159894105036939 1 1 1 1 1 1 1 1 1 1
192 1920 -0.7510408605103788 -0.07198167792074445 0.07080364085584212 0.8258675516745058 1 1 1 1 1 1 1 1 1 1
193 1930 -0.7734962842069275 -0.041711151639605856 0.10689733483420545 0.8362496852567928 1 1 1 1 1 1 1 1 1 1
194 1940 -0.75928838939029 -0.05540838572884545 0.1236058995736387 0.8300806788547912 1 1 1 1 1 1 1 1 1 1
195 1950 -0.76672242130316 -0.07553150652420651 0.09446894730926605 0.838718231521178 1 1 1 1 1 1 1 1 1 1
196 1960 -0.766461905914153 -0.0846613166639931 0.07885389632751702 0.8455836279728416 1 1 1 1 1 1 1 1 1 1
197 1970 -0.7866136685312984 -0.11957758542785218 0.04444149368075294 0.8580818463347217 1 1 1 1 1 1 1 1 1 1
198 1980 -0.7968835976015546 -0.11042682853657239 0.0130031400198919 0.8572194877092073 1 1 1 1 1 1 1 1 1 1
199 1990 -0.7989164774336195 -0.08765712637669584 0.005930914569215169 0.8500408068517394 1 1 1 1 1 1 1 1 1 1
200 2000 -0.7875742449054891 -0.07963256699823529 0.04181778184729619 0.8532918769449271 1 1 1 1 1 1 1 1 1 1
201 2010 -0.791462450337588 -0.08848545930441416 0.029127409092999903 0.8416063857527925 1 1 1 1 1 1 1 1 1 1
202 2020 -0.781396873687722 -0.08700753324652805 0.0054677114316641325 0.8363398918670112 1 1 1 1 1 1 1 1 1 1
203 2030 -0.7742078050794549 -0.08617356723751553 0.01286070822697985 0.8378912344740214 1 1 1 1 1 1 1 1 1 1
204 2040 -0.7727596497591115 -0.048560129421702465 0.027484923479659668 0.8320549896299324 1 1 1 1 1 1 1 1 1 1
205 2050 -0.785246013175176 -0.035988556119391266 0.03463816956426177 0.8387305905741811 1 1 1 1 1 1 1 1 1 1
206 2060 -0.7535743079399134 -0.015304277386619785 0.052409638324113196 0.8370459608430018 1 1 1 1 1 1 1 1 1 1
207 2070 -0.7565968618613832 -0.02018141857451801 0.05462342109347898 0.8368113058253294 1 1 1 1 1 1 1 1 1 1
208 2080 -0.7593086419419719 -0.048574293719814636 0.05399967300308553 0.8305461081898554 1 1 1 1 1 1 1 1 1 1
209 2090 -0.7501791344749578 -0.01303192444639059 0.06845770052758858 0.814131648566226 1 1 1 1 1 1 1 1 1 1
210 2100 -0.7531794836912761 -0.009437481412527 0.029914115989883704 0.8069569554475172 1 1 1 1 1 1 1 1 1 1
211 2110 -0.748634862042908 -0.06713699071673737 0.02089212237404715 0.7928970195325138 1 1 1 1 1 1 1 1 1 1
212 2120 -0.7639704334817097 -0.06898956780401212 0.04983187440676336 0.7992351703481088 1 1 1 1 1 1 1 1 1 1
213 2130 -0.7735082184338294 -0.07748589731410012 0.032851231950959875 0.808004180717774 1 1 1 1 1 1 1 1 1 1
214 2140 -0.7789090580404568 -0.06323127047374655 0.01124362665851198 0.8130722306610835 1 1 1 1 1 1 1 1 1 1
215 2150 -0.7913279723460738 -0.06377783676218916 0.0005872472502422619 0.8130357901582099 1 1 1 1 1 1 1 1 1 1
216 2160 -0.8171129188110154 -0.04157620746023706 0.006816991324881414 0.8028290477530807 1 1 1 1 1 1 1 1 1 1
217 2170 -0.82191324671151 -0.00952450651151136 0.01180547098149599 0.8024492896251769 1 1 1 1 1 1 1 1 1 1
218 2180 -0.8248242521074068 -0.013324198324350205 0.016067335792659062 0.808091945153979 1 1 1 1 1 1 1 1 1 1
219 2190 -0.8295127792493104 -0.010233417515105826 0.00416559502312339 0.8080677993434603 1 1 1 1 1 1 1 1 1 1
220 2200 -0.8484070672663717 -0.016648687214996804 0.009854209720798097 0.8022211939096211 1 1 1 1 1 1 1 1 1 1
