% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=325258, Mon May  6 19:48:38 2019
18 180 -0.2205317881370807 -0.0035498891091064774 0.01058283165955704 0.2762630592432575 1 1 1 1 1 1 1 1
19 190 -0.21221352656130876 -0.014970801575568503 0.028721475445875475 0.2540166489976018 1 1 1 1 1 1 1 1
20 200 -0.2276618350236525 -0.0006044252885951983 0.0011284204743672263 0.23315453953945553 1 1 1 1 1 1 1 1
21 210 -0.3060895029930839 -0.011726246747261733 0.011189764570316204 0.26963720177903444 1 1 1 1 1 1 1 1
22 220 -0.27120045101873086 -0.005394015606318635 0.0011073602108702394 0.23646857644215402 1 1 1 1 1 1 1 1
23 230 -0.26292738182547115 -0.015470793893187042 0.001455475421969526 0.2508061412932477 1 1 1 1 1 1 1 1
24 240 -0.261911363601681 -0.018314971684630334 0.012185502933816197 0.3260072850079714 1 1 1 1 1 1 1 1
25 250 -0.26112816946982337 -0.027313436649597702 0.009790553075256432 0.3318877430357277 1 1 1 1 1 1 1 1
26 260 -0.2898244506224493 -0.006762474415155144 0.012686436440615468 0.40391334385349853 1 1 1 1 1 1 1 1
27 270 -0.22525701201275208 -0.0010274495382930832 0.007886855275409579 0.39430955536766554 1 1 1 1 1 1 1 1
28 280 -0.22853111328437742 -0.011544027441539283 0.0088157615148263 0.40101370736247577 1 1 1 1 1 1 1 1
29 290 -0.2125899705981492 -0.016745544882945215 0.0010226700539244387 0.37306015116267366 1 1 1 1 1 1 1 1
30 300 -0.23688120706908933 -0.0021881095312903396 0.00015510776290424266 0.4090551519369865 1 1 1 1 1 1 1 1
31 310 -0.2387715355840033 -0.021277026498493334 0.008762634266652292 0.36367465781931885 1 1 1 1 1 1 1 1
32 320 -0.22078022220265905 -0.04155627591878808 0.006339808011317369 0.3760419624526917 1 1 1 1 1 1 1 1
33 330 -0.2149479021450336 -0.019416839066223837 0.007944431575919356 0.3820773396400325 1 1 1 1 1 1 1 1
34 340 -0.2323297583290682 -0.02132471884134093 0.010664780357858259 0.3496126640594241 1 1 1 1 1 1 1 1
35 350 -0.23381806307175412 -0.017555429427524295 0.008233332858101215 0.3557229851492257 1 1 1 1 1 1 1 1
36 360 -0.27388572066452466 -0.022704192587801108 0.003277348152475375 0.2875363829756638 1 1 1 1 1 1 1 1
37 370 -0.2573977639348562 -0.008690181179530406 0.011402484205091554 0.3600054758943321 1 1 1 1 1 1 1 1
38 380 -0.29821441329390885 -0.013875032648933208 0.029680204590802842 0.42073096263758786 1 1 1 1 1 1 1 1
39 390 -0.3434947095567663 -0.04428278194835886 0.01709736810821845 0.4553738231491571 1 1 1 1 1 1 1 1
40 400 -0.29986877363366726 -0.0017129138100837695 0.004376525144557845 0.5117631062619733 1 1 1 1 1 1 1 1
41 410 -0.23118456633601397 -0.04731191671043163 0.003194110217210975 0.5352913867289516 1 1 1 1 1 1 1 1
42 420 -0.2735597959168038 -0.0007804561040520353 0.018118473136711492 0.5878517340503286 1 1 1 1 1 1 1 1
43 430 -0.25994066800049476 -0.008437816949254088 7.389542988880382e-05 0.6089304230735921 1 1 1 1 1 1 1 1
44 440 -0.2767825273915841 -0.024014096793422212 0.008629344334072826 0.6192810357686559 1 1 1 1 1 1 1 1
45 450 -0.3257387722829605 -0.0033191351945607967 0.0017067472570156995 0.58912536104948 1 1 1 1 1 1 1 1
46 460 -0.2847434448434961 -0.006055323027976964 0.013337186295243568 0.5830109492657807 1 1 1 1 1 1 1 1
47 470 -0.262176455444752 -0.00043137640691966975 0.0037952178766944666 0.5981469131449051 1 1 1 1 1 1 1 1
48 480 -0.20283341345512723 -0.00555853397983062 0.0042288582561971315 0.6411821361360799 1 1 1 1 1 1 1 1
49 490 -0.20163955623647115 -0.02053159491879524 0.019894455979301555 0.668589518667772 1 1 1 1 1 1 1 1
50 500 -0.19051712148577796 -0.020634813225560024 0.017818023963935864 0.7059068646708558 1 1 1 1 1 1 1 1
51 510 -0.19109214120147888 -0.021700482074719345 0.007149965411216657 0.7100071895288836 1 1 1 1 1 1 1 1
52 520 -0.20307231294076247 -0.007818534137975638 0.005553268392246127 0.7451304816716884 1 1 1 1 1 1 1 1
53 530 -0.2711925574097219 -0.01801096462009428 0.0028415830708983115 0.730037945632678 1 1 1 1 1 1 1 1
54 540 -0.19102775793632382 -0.012816674183721911 0.005594953506732468 0.737939348549575 1 1 1 1 1 1 1 1
55 550 -0.22327769629994276 -0.014161382207521828 0.00925187773045685 0.7568338573391191 1 1 1 1 1 1 1 1
56 560 -0.20593333694553628 -0.04461109728700508 0.004948080198080193 0.7553981048071688 1 1 1 1 1 1 1 1
57 570 -0.23551446411662835 -0.0044810314099245924 0.009556500987078095 0.8015163320880245 1 1 1 1 1 1 1 1
58 580 -0.2307782751895879 -0.014122003746796733 0.04545574889536695 0.8054875682155374 1 1 1 1 1 1 1 1
59 590 -0.2703015757997913 -0.016168674878829097 0.0035836087291929715 0.7992914200792025 1 1 1 1 1 1 1 1
60 600 -0.269274189617349 -0.011200939474550177 0.008922963487904915 0.8570839103215834 1 1 1 1 1 1 1 1
61 610 -0.2766014890614748 -0.05544562161430766 0.004867287328260464 0.8622736639321543 1 1 1 1 1 1 1 1
62 620 -0.24337327167804476 -0.021918306448454765 0.0013798416474268948 0.8539143610850871 1 1 1 1 1 1 1 1
63 630 -0.2668864266462252 -0.0008526635839784531 0.021292532260881243 0.8710570467108667 1 1 1 1 1 1 1 1
64 640 -0.30974058346256383 -0.004364723359692919 0.007723145483011465 0.8569998822425127 1 1 1 1 1 1 1 1
65 650 -0.3121769632069275 -0.035417952929555165 0.0015484753538470882 0.8689250165287838 1 1 1 1 1 1 1 1
66 660 -0.36984837100738627 -0.01777881622842325 0.04333274411059858 0.8834345694600984 1 1 1 1 1 1 1 1
67 670 -0.3413099636308501 -0.018706175492286998 0.023739862027723727 0.8960809952618378 1 1 1 1 1 1 1 1
68 680 -0.3151949436527976 -0.0020904073073727625 0.006605415672012732 0.899648110736047 1 1 1 1 1 1 1 1
69 690 -0.29914038818734245 -0.01861754370043964 0.009645709247999843 0.8994316663397098 1 1 1 1 1 1 1 1
70 700 -0.2801108086455506 -0.0005688979931192168 0.0036724439952951623 0.9008431631383569 1 1 1 1 1 1 1 1
71 710 -0.26984087750834695 -0.004074597156799463 0.010719232305391336 0.9044260989640923 1 1 1 1 1 1 1 1
72 720 -0.25459807393296957 -0.0041799408136578555 0.002963241686167827 0.9095941927237727 1 1 1 1 1 1 1 1
73 730 -0.2346222364043668 -0.014099739342002832 0.04971380104508488 0.9164115878320374 1 1 1 1 1 1 1 1
74 740 -0.21184381236285124 -0.0781657217298148 0.0013086956750139487 0.9239279569457659 1 1 1 1 1 1 1 1
75 750 -0.2405160341395652 -0.005732450882632254 0.014015507925285543 0.9207127196192769 1 1 1 1 1 1 1 1
76 760 -0.2509331956988636 -0.004113496683400396 0.012744594704095676 0.9263526161888073 1 1 1 1 1 1 1 1
77 770 -0.25895891371855073 -0.008543172970715116 0.03283050176111031 0.925017515127212 1 1 1 1 1 1 1 1
78 780 -0.24689698828974432 -0.026204156392783645 0.022655323963904718 0.9183326663471499 1 1 1 1 1 1 1 1
79 790 -0.23688733120120833 -0.020563039505396778 0.013655524658890502 0.9088281722888515 1 1 1 1 1 1 1 1
80 800 -0.29405439520273396 -0.04945517669739319 0.004542983093724782 0.9062497599293386 1 1 1 1 1 1 1 1
81 810 -0.2535093310599444 -0.034134315967901355 0.002278415801740998 0.897097656475005 1 1 1 1 1 1 1 1
82 820 -0.2259400736118418 -0.03720826052464619 0.053877028230810364 0.9000097520742799 1 1 1 1 1 1 1 1
83 830 -0.17334589026830272 -0.027189855995260432 0.036262750474733554 0.9051883921678927 1 1 1 1 1 1 1 1
84 840 -0.18942160816608108 -0.009948012937416697 0.014933988440016243 0.9098342461835092 1 1 1 1 1 1 1 1
85 850 -0.22337279442396377 -0.017859733113858547 0.007818525458486932 0.919817539661584 1 1 1 1 1 1 1 1
86 860 -0.20092218863983968 -0.006662991769950331 0.013078185681499547 0.9104046887492512 1 1 1 1 1 1 1 1
87 870 -0.2323325490101512 -0.013463386573183352 0.0076380359783447625 0.9095700201766517 1 1 1 1 1 1 1 1
88 880 -0.2685174281666276 -0.0009167779169972802 0.07297783165498771 0.897366689880056 1 1 1 1 1 1 1 1
89 890 -0.30310485290521816 -0.009481942667717444 0.01210680921616538 0.9017669795980329 1 1 1 1 1 1 1 1
90 900 -0.2788225129318517 -0.0013447745302284982 0.1212237449367851 0.9047026856545257 1 1 1 1 1 1 1 1
91 910 -0.29026154821021977 -0.015261891833118104 0.12175066820158986 0.9084460867206156 1 1 1 1 1 1 1 1
92 920 -0.2991768103016501 -0.0029731593374317648 0.017803213477684418 0.9127726175148336 1 1 1 1 1 1 1 1
93 930 -0.3260307584334148 -0.028697213089120984 0.013214288407169539 0.9185592377457753 1 1 1 1 1 1 1 1
94 940 -0.3327929994428974 -0.021255886571870903 0.01446093670420221 0.9146934855506462 1 1 1 1 1 1 1 1
95 950 -0.32902795739630203 -0.0032089963822032426 0.17684823544745162 0.9136412018302146 1 1 1 1 1 1 1 1
96 960 -0.2750424417367506 -0.008222358446832088 0.004517093942153675 0.9147775162334878 1 1 1 1 1 1 1 1
97 970 -0.1767382876047913 -0.019516834908960414 0.01713395330646622 0.9196227941986519 1 1 1 1 1 1 1 1
98 980 -0.158126090856166 -0.009930238596142976 0.011617788048470011 0.9105608790513932 1 1 1 1 1 1 1 1
99 990 -0.12983767710911767 -0.011926904756506384 0.0042087420571138194 0.9080648529920179 1 1 1 1 1 1 1 1
100 1000 -0.11993915618475387 -0.0044932904713633065 0.008110752587116785 0.9044437419170335 1 1 1 1 1 1 1 1
101 1010 -0.0960582829317943 -0.015233414957089901 0.0006962862921186287 0.8991339833183241 1 1 1 1 1 1 1 1
102 1020 -0.1362881658312097 -0.009649218563765268 0.0046923518060163726 0.8981532946896442 1 1 1 1 1 1 1 1
103 1030 -0.11701996682381563 -0.007483353700716874 0.0004879634309638862 0.903962349006557 1 1 1 1 1 1 1 1
104 1040 -0.1571426058625812 -0.011826024419889359 0.001968735795189304 0.8991109353707946 1 1 1 1 1 1 1 1
105 1050 -0.1871230006614721 -0.009714469021352383 0.029691332655528816 0.9016930940260227 1 1 1 1 1 1 1 1
106 1060 -0.13993640136455734 -0.008224360287752782 0.01892916439698781 0.9071912357451533 1 1 1 1 1 1 1 1
107 1070 -0.1973545147030394 -0.04017730036832294 0.003838531560481041 0.9007099167231832 1 1 1 1 1 1 1 1
108 1080 -0.21571417114019203 -0.02923442804268395 0.0054071786763856215 0.8968112427550347 1 1 1 1 1 1 1 1
109 1090 -0.2351889251646951 -0.05404541035771818 0.007353369528139068 0.9095188997749757 1 1 1 1 1 1 1 1
110 1100 -0.20846077404833344 -0.0001529298516403669 0.027142745081399165 0.8936487248684156 1 1 1 1 1 1 1 1
111 1110 -0.18476063780002686 -0.02565813664843707 0.003934297879565689 0.899535019946551 1 1 1 1 1 1 1 1
112 1120 -0.21589122708643654 -0.009252143158275552 0.003221640367339859 0.9028707219607832 1 1 1 1 1 1 1 1
113 1130 -0.2663822347944182 -0.007948715463849503 0.005706086732271709 0.8986082152611661 1 1 1 1 1 1 1 1
114 1140 -0.2772676076810933 -0.04017633923736669 0.02365416338141886 0.8992457819530923 1 1 1 1 1 1 1 1
115 1150 -0.260877001920915 -0.06012872778098281 0.014352651110830693 0.8937386806138574 1 1 1 1 1 1 1 1
116 1160 -0.29586794105174963 -0.0017116325682935232 0.0013117109571306265 0.8934012393760549 1 1 1 1 1 1 1 1
117 1170 -0.29119019844346705 -0.026348004591764257 0.04713426767335089 0.8962153476073794 1 1 1 1 1 1 1 1
118 1180 -0.30443043129187985 -0.09571799595122576 0.07129593284153891 0.8970669421390993 1 1 1 1 1 1 1 1
119 1190 -0.29080438344575255 -0.11611656638535243 0.07826911877727107 0.8959761724202141 1 1 1 1 1 1 1 1
120 1200 -0.2925123252608453 -0.18732093679545536 0.09908606311582933 0.8977097916494782 1 1 1 1 1 1 1 1
121 1210 -0.30661711160862765 -0.21309606583539104 0.07126654596688854 0.8964535732802821 1 1 1 1 1 1 1 1
122 1220 -0.3182549776145675 -0.20425884708629716 0.029099815917962506 0.8956405268475727 1 1 1 1 1 1 1 1
123 1230 -0.2721047726063639 -0.003989948016019727 0.056912184215033766 0.8945912052501344 1 1 1 1 1 1 1 1
124 1240 -0.32024823034436817 -0.05851266570373236 0.09337196852928464 0.8915666479286023 1 1 1 1 1 1 1 1
125 1250 -0.2640126220801037 -0.05111463084006625 0.15494451484053165 0.8978483958016366 1 1 1 1 1 1 1 1
126 1260 -0.2907442249266951 -1.3547469143250104e-05 0.0645309732983044 0.8953125524562977 1 1 1 1 1 1 1 1
127 1270 -0.25908049160983954 -0.03073672068258779 0.0020990687955843657 0.9009907087711106 1 1 1 1 1 1 1 1
128 1280 -0.26497205353528186 -0.012820185754729015 0.017245929610544164 0.8851383610126593 1 1 1 1 1 1 1 1
129 1290 -0.2581048420104129 -0.0291756546576722 0.007741640708342529 0.885432596196181 1 1 1 1 1 1 1 1
130 1300 -0.25703648628974074 -0.009976726407343657 0.009721169014692006 0.8776130316466658 1 1 1 1 1 1 1 1
131 1310 -0.25651699141432904 -0.005153188932765624 0.02654206089985998 0.8783027503080632 1 1 1 1 1 1 1 1
132 1320 -0.2269087201938328 -0.03006532894087262 0.031950976142620977 0.8904483413272551 1 1 1 1 1 1 1 1
133 1330 -0.25978881353560473 -0.01629394673465299 0.014714997977884177 0.8924110274984989 1 1 1 1 1 1 1 1
134 1340 -0.24854308605084524 -0.011890583470424345 0.041858759089095456 0.892060731049068 1 1 1 1 1 1 1 1
135 1350 -0.24808114687775598 -0.006726691316240384 0.024632673649788456 0.8930197667312575 1 1 1 1 1 1 1 1
136 1360 -0.2553805284299001 -0.012033102269204995 0.009484125789011413 0.8971176312707962 1 1 1 1 1 1 1 1
137 1370 -0.2469908370099072 -0.07957270027599206 0.018199705943706276 0.8810128467395818 1 1 1 1 1 1 1 1
138 1380 -0.21000620318068924 -0.032658678387802516 0.0029876754016741718 0.8622180704963751 1 1 1 1 1 1 1 1
139 1390 -0.20805453554727943 -0.015050778023242973 0.027712108249654335 0.868805414502798 1 1 1 1 1 1 1 1
140 1400 -0.21437418564796526 -0.024831539110550725 0.014652101720133983 0.8669683419295137 1 1 1 1 1 1 1 1
141 1410 -0.13587404323914226 -0.07452296030304437 0.054905015263847494 0.8636760733502956 1 1 1 1 1 1 1 1
142 1420 -0.11488424976408293 -0.012287435391622784 0.0812429113846648 0.8685492818951238 1 1 1 1 1 1 1 1
143 1430 -0.08986458941159606 -0.04258962905059493 0.05149731176400754 0.8794022957166006 1 1 1 1 1 1 1 1
144 1440 -0.12091077407823851 -0.04797128612023424 0.05880945356580253 0.8761801573953059 1 1 1 1 1 1 1 1
145 1450 -0.09296372603848606 -0.015496471259356902 0.020219646927809677 0.8754922337036565 1 1 1 1 1 1 1 1
146 1460 -0.08548952100083894 -0.0009310216545868546 0.01542397631951352 0.8665996688650813 1 1 1 1 1 1 1 1
147 1470 -0.042100817573606654 -0.02630202421892852 0.006269442713117238 0.8731952782510921 1 1 1 1 1 1 1 1
148 1480 -0.05398839412897037 -0.025087676379883947 0.005213429249310248 0.8636365436481026 1 1 1 1 1 1 1 1
149 1490 -0.025715003793033746 -0.009681723943854439 0.03473853105154952 0.8682803862965174 1 1 1 1 1 1 1 1
150 1500 -0.010517488836402456 -0.010517488836402456 0.0007083993437716375 0.8647913231050542 1 1 1 1 1 1 1 1
151 1510 -0.007847274932588567 -0.007847274932588567 0.02974042862269344 0.8852294812230288 1 1 1 1 1 1 1 1
152 1520 -0.034895339929312555 -0.034895339929312555 0.029258988330332136 0.9000945550695948 1 1 1 1 1 1 1 1
153 1530 -0.012721261793202005 -0.012721261793202005 0.06582870680586282 0.8959423919027983 1 1 1 1 1 1 1 1
154 1540 0 0 0.029653117253802926 0.8959534132239754 1 1 1 1 1 1 1 1
155 1550 0 0 0.0712350182916444 0.9020734660471973 1 1 1 1 1 1 1 1
156 1560 0 0 0.087005346928585 0.8999467585565741 1 1 1 1 1 1 1 1
157 1570 0 0 0.08794822425490433 0.902896489448409 1 1 1 1 1 1 1 1
158 1580 0 0 0.10227411075343922 0.9145970621192215 1 1 1 1 1 1 1 1
159 1590 0 0 0.09340778821057548 0.9108324857432779 1 1 1 1 1 1 1 1
160 1600 0 0 0.13787051173524914 0.900458672978826 1 1 1 1 1 1 1 1
161 1610 0 0 0.13618674293108307 0.9014616351477915 1 1 1 1 1 1 1 1
162 1620 0 0 0.10518142770687562 0.9016925678499219 1 1 1 1 1 1 1 1
163 1630 0 0 0.07649893910580831 0.8881135910584893 1 1 1 1 1 1 1 1
164 1640 0 0 0.06854250435654494 0.8845573179354699 1 1 1 1 1 1 1 1
165 1650 0 0 0.08781231016092222 0.8822048124462788 1 1 1 1 1 1 1 1
166 1660 0 0 0.13110871962779425 0.8799255597743545 1 1 1 1 1 1 1 1
167 1670 0 0 0.14195760089695586 0.8748197075656984 1 1 1 1 1 1 1 1
168 1680 0 0 0.18415815348307868 0.8762957423054718 1 1 1 1 1 1 1 1
169 1690 0 0 0.14166895162745147 0.8855736961640944 1 1 1 1 1 1 1 1
170 1700 0 0 0.18166156895482857 0.8939304344597689 1 1 1 1 1 1 1 1
171 1710 0 0 0.2650227123925211 0.8887914551501557 1 1 1 1 1 1 1 1
172 1720 0 0 0.28533201258294927 0.896642428947707 1 1 1 1 1 1 1 1
173 1730 0 0 0.27152280919143257 0.9010538627046026 1 1 1 1 1 1 1 1
174 1740 0 0 0.2699304185964203 0.9042233792519387 1 1 1 1 1 1 1 1
175 1750 0 0 0.33769056027061545 0.9125921478657528 1 1 1 1 1 1 1 1
176 1760 0 0 0.3105786269079895 0.9113800416625373 1 1 1 1 1 1 1 1
177 1770 0 0 0.319315792518599 0.9124537156397976 1 1 1 1 1 1 1 1
178 1780 0 0 0.3495354016754544 0.9165399754620069 1 1 1 1 1 1 1 1
179 1790 0 0 0.3452807196922002 0.9126072484995181 1 1 1 1 1 1 1 1
180 1800 0 0 0.3092561973255661 0.9163928603407352 1 1 1 1 1 1 1 1
181 1810 0 0 0.32537897695716067 0.9132484544915911 1 1 1 1 1 1 1 1
182 1820 0 0 0.35718375753425413 0.9231579179461534 1 1 1 1 1 1 1 1
183 1830 0 0 0.35754082650339014 0.919575361426857 1 1 1 1 1 1 1 1
184 1840 0 0 0.34874507474228045 0.9200149153972349 1 1 1 1 1 1 1 1
185 1850 0 0 0.32354908685835443 0.9234737421536546 1 1 1 1 1 1 1 1
186 1860 0 0 0.3237508668958639 0.9255692567774781 1 1 1 1 1 1 1 1
187 1870 0 0 0.2903339626497613 0.9222641217773369 1 1 1 1 1 1 1 1
188 1880 0 0 0.28615173200708627 0.9181227623601675 1 1 1 1 1 1 1 1
189 1890 0 0 0.20534883009984234 0.9191838859728771 1 1 1 1 1 1 1 1
190 1900 0 0 0.1789620310276404 0.910486369419977 1 1 1 1 1 1 1 1
191 1910 0 0 0.14981208418035452 0.9134266424455347 1 1 1 1 1 1 1 1
192 1920 0 0 0.15059219308407654 0.9082059928214411 1 1 1 1 1 1 1 1
193 1930 0 0 0.17336810940370867 0.9089324989338295 1 1 1 1 1 1 1 1
194 1940 0 0 0.1479071251307192 0.9188662107747008 1 1 1 1 1 1 1 1
195 1950 0 0 0.10091782429910659 0.9180335443993555 1 1 1 1 1 1 1 1
196 1960 0 0 0.08395162210657536 0.9241252657129607 1 1 1 1 1 1 1 1
197 1970 0 0 0.0387816123860639 0.9236314289559876 1 1 1 1 1 1 1 1
198 1980 0 0 0.0844099258624314 0.9325676038374626 1 1 1 1 1 1 1 1
199 1990 0 0 0.18119619298884404 0.9423486175697643 1 1 1 1 1 1 1 1
200 2000 0 0 0.2560073575580894 0.9484822379526766 1 1 1 1 1 1 1 1
201 2010 0 0 0.28408809372728877 0.9463083150046122 1 1 1 1 1 1 1 1
202 2020 0 0 0.2985141736668732 0.9486283529386255 1 1 1 1 1 1 1 1
203 2030 0 0 0.3046472945204365 0.94255954784303 1 1 1 1 1 1 1 1
204 2040 0 0 0.2984252365750889 0.9427915355406673 1 1 1 1 1 1 1 1
205 2050 0 0 0.30929389461349815 0.949481731357981 1 1 1 1 1 1 1 1
206 2060 0 0 0.33108123911368204 0.952670456254573 1 1 1 1 1 1 1 1
207 2070 0 0 0.26909802799389765 0.9578753560428774 1 1 1 1 1 1 1 1
208 2080 0 0 0.275364516678763 0.9549918189617327 1 1 1 1 1 1 1 1
209 2090 0 0 0.2945687246875673 0.9579344856269729 1 1 1 1 1 1 1 1
210 2100 0 0 0.37550549643313436 0.9636170077819763 1 1 1 1 1 1 1 1
211 2110 0 0 0.3653247938928932 0.9624482498367023 1 1 1 1 1 1 1 1
212 2120 0 0 0.2944716497759493 0.962346825407783 1 1 1 1 1 1 1 1
213 2130 0 0 0.22859100497601648 0.9627860769523037 1 1 1 1 1 1 1 1
214 2140 0 0 0.28575580553585467 0.9648914362969672 1 1 1 1 1 1 1 1
215 2150 0 0 0.2129307201331916 0.9641608247088408 1 1 1 1 1 1 1 1
216 2160 0 0 0.1946285976926939 0.962028006986517 1 1 1 1 1 1 1 1
217 2170 0 0 0.17774676161752687 0.9629502654831429 1 1 1 1 1 1 1 1
218 2180 0 0 0.18566778518411564 0.9625118057584644 1 1 1 1 1 1 1 1
219 2190 0 0 0.23840198397710088 0.9624732906706387 1 1 1 1 1 1 1 1
220 2200 0 0 0.251926743794792 0.9632255390825436 1 1 1 1 1 1 1 1
221 2210 0 0 0.2415006051134493 0.9587049863740302 1 1 1 1 1 1 1 1
222 2220 0 0 0.23384054961718675 0.9578032694224884 1 1 1 1 1 1 1 1
223 2230 0 0 0.18563394242961612 0.9581396443465228 1 1 1 1 1 1 1 1
224 2240 0 0 0.22531629489616006 0.9643094873097202 1 1 1 1 1 1 1 1
225 2250 0 0 0.2656362029184258 0.9676198651733094 1 1 1 1 1 1 1 1
226 2260 0 0 0.27073569947465015 0.9703812671155962 1 1 1 1 1 1 1 1
227 2270 0 0 0.2895790215373855 0.9663800965470842 1 1 1 1 1 1 1 1
228 2280 0 0 0.23783855036423246 0.962743715868149 1 1 1 1 1 1 1 1
229 2290 0 0 0.24343421787650338 0.9655623526755813 1 1 1 1 1 1 1 1
230 2300 0 0 0.22782292415232802 0.9630949073951411 1 1 1 1 1 1 1 1
231 2310 0 0 0.21690881574860765 0.9595889246785536 1 1 1 1 1 1 1 1
232 2320 0 0 0.24516437211831182 0.9565975451070636 1 1 1 1 1 1 1 1
233 2330 0 0 0.21335831645435882 0.9618521314384942 1 1 1 1 1 1 1 1
234 2340 0 0 0.08423166021815741 0.9651464907806561 1 1 1 1 1 1 1 1
235 2350 0 0 0.03330314884768429 0.9673725618203141 1 1 1 1 1 1 1 1
236 2360 0 0 0.10482094592313493 0.9691064999325769 1 1 1 1 1 1 1 1
237 2370 0 0 0.10091958371652533 0.9668394459863554 1 1 1 1 1 1 1 1
238 2380 0 0 0.09327496786268662 0.9680400334457822 1 1 1 1 1 1 1 1
239 2390 0 0 0.007766911809618614 0.9655485066909648 1 1 1 1 1 1 1 1
240 2400 0 0 0.0451638532319789 0.9587660122948859 1 1 1 1 1 1 1 1
241 2410 0 0 0.07923945124227538 0.9616824207914054 1 1 1 1 1 1 1 1
242 2420 0 0 0.0758998546000012 0.9691248629075573 1 1 1 1 1 1 1 1
243 2430 0 0 0.0657186704689046 0.9704747207005215 1 1 1 1 1 1 1 1
244 2440 0 0 0.07266199177507077 0.9698536171466191 1 1 1 1 1 1 1 1
245 2450 0 0 0.07769285291220736 0.9707121714929394 1 1 1 1 1 1 1 1
246 2460 0 0 0.08425966572483459 0.9703370681465524 1 1 1 1 1 1 1 1
247 2470 0 0 0.07299952751968847 0.9717763135801225 1 1 1 1 1 1 1 1
248 2480 0 0 0.06310921500010166 0.9764209549022834 1 1 1 1 1 1 1 1
249 2490 0 0 0.061395990168153225 0.9758807687231759 1 1 1 1 1 1 1 1
250 2500 0 0 0.035911603058975686 0.9783645709685506 1 1 1 1 1 1 1 1
251 2510 0 0 0.05138974260751808 0.9778819761906623 1 1 1 1 1 1 1 1
252 2520 0 0 0.04971820458071486 0.9794297638400346 1 1 1 1 1 1 1 1
253 2530 0 0 0.11613553955355704 0.9817897523111516 1 1 1 1 1 1 1 1
254 2540 0 0 0.10552465979658354 0.9831592387670166 1 1 1 1 1 1 1 1
255 2550 0 0 0.10737225709705062 0.9829641911713575 1 1 1 1 1 1 1 1
256 2560 0 0 0.14860965416359548 0.9832077321645784 1 1 1 1 1 1 1 1
257 2570 0 0 0.11458286425199157 0.9844548862860966 1 1 1 1 1 1 1 1
258 2580 0 0 0.13322414278707387 0.9842791444534893 1 1 1 1 1 1 1 1
259 2590 0 0 0.09402521431525336 0.9839225208121662 1 1 1 1 1 1 1 1
260 2600 0 0 0.07352452225408243 0.9855055977104261 1 1 1 1 1 1 1 1
261 2610 0 0 0.048406302745211564 0.9869256953147489 1 1 1 1 1 1 1 1
262 2620 -0.035246487745638655 -0.0018285144715672382 0.06390011708086138 0.9867013199589381 1 1 1 1 1 1 1 1
263 2630 0 0 0.008414278382691119 0.9873955204752034 1 1 1 1 1 1 1 1
264 2640 0 0 0.02246672192600154 0.9878659740553175 1 1 1 1 1 1 1 1
265 2650 0 0 0.022541783639130175 0.9896281830229093 1 1 1 1 1 1 1 1
