% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
23 230 0.08736913339527866 0 0 0.07820478591574168 0.07113349925685554 0.056433143392300954 0.0575610718283733 0.06431274418628555 0.06967784245808552 0.06771787543544146 0.06532224092343998
24 240 0.077079255057791 0 0 0.06971268789775265 0.05919556865812826 0.048757990120881355 0.05000949106566368 0.0566337680548841 0.061390155378260924 0.05721647074250596 0.057446975345591685
25 250 0.07346347728715112 0 0 0.07074961423403217 0.05650618722158836 0.045280852974246055 0.0474327802186057 0.05350678887270445 0.05619041043855351 0.05394641629554082 0.05244123879743905
26 260 0.06740064804616831 0 0 0.06515927855792082 0.049889550648058806 0.04154289748614863 0.042778467787979835 0.04904006507499493 0.04966792414112919 0.0493102623308514 0.048044335227347384
27 270 0.06063515705510994 0 0 0.058299527793155836 0.04434660398811423 0.037282400290282416 0.03778137764548465 0.0403201029795325 0.04416096265039889 0.043231303604108096 0.042738815128844795
28 280 0.0541521793089519 0 0 0.05199708124806428 0.03938596675593467 0.03331568690258683 0.03315778781209269 0.03585458814318264 0.03928920317521435 0.036629741627283746 0.03781806079015242
29 290 0.05622717640901989 0 0 0.05912295547303308 0.038281301310008564 0.033323245584753636 0.03416988750339336 0.036519555939648736 0.040405780057121546 0.03873335190781245 0.03920258848321422
30 300 0.05453282469978858 0 0 0.05912392161237056 0.03741432121898453 0.03100440762723455 0.03151926210734802 0.03530784898093482 0.0379284812337357 0.038405841184190895 0.03775831777832687
31 310 0.05030438088721752 0 0 0.053880590054906884 0.033222348180434735 0.026750772902940333 0.029057968784950997 0.03190000057124629 0.035839125368315246 0.035717998604639 0.034480135048342235
32 320 0.04620192679053921 0 0 0.04977689859945138 0.029480571744274257 0.02441819732229777 0.025832951768141325 0.02719804180909053 0.032440199103391174 0.03236097423186001 0.03217209228780452
33 330 0.03741121076716103 0 0 0.04035177057362053 0.023887780545648118 0.019532649605920986 0.019122870658231702 0.02171983911901512 0.026258824781736047 0.024904330078491514 0.025463126242547547
34 340 0.03620789087601685 0 0 0.03914791130465883 0.02215332553791481 0.01887098554826971 0.01812463621259706 0.020344830956060135 0.02523336320998677 0.024183197682668158 0.024939953915556947
35 350 0.03792088675723169 0 0 0.04193199532949956 0.024032323321668856 0.018402160636794694 0.01920825870474919 0.020839825139839258 0.026111343382948064 0.025332772136877853 0.026045682867108372
36 360 0.044140912246966285 0 0 0.053321953791537285 0.028448945183144544 0.02107801932438047 0.02246043538360489 0.024369485380784317 0.029400346373965606 0.02957529532459341 0.030190827343339072
37 370 0.044528089808440065 0 0 0.05463850953390981 0.02818847285395245 0.0214375569758396 0.02289667493897393 0.02435505478124905 0.028744916789404554 0.02876078407131766 0.030548066127936726
38 380 0.045645500918142796 0 0 0.05959336667188896 0.02923655268963213 0.021376531274697904 0.023370382036775633 0.024245463659185 0.029367443013418648 0.02848493450238622 0.031134221385870773
39 390 0.04558622993970003 0 0 0.06020898809813476 0.029406786510090793 0.021428128271424814 0.02308180623888187 0.024022501800539775 0.02931635642323142 0.027578197475963677 0.030242495434909845
40 400 0.044483592551967335 0 0 0.059295240579064885 0.029376979445883963 0.02069929110059351 0.021402941662605875 0.023099378231170198 0.02720156612124956 0.026955018057805487 0.02950177376719187
41 410 0.04462307616938636 0 0 0.0598930306029724 0.02930228789289913 0.020812840791839846 0.022171399204900414 0.022849045542166248 0.026649362261350514 0.027083550380023334 0.027930498046664153
42 420 0.044406310234306905 0 0 0.06086038704965859 0.028968073055455564 0.0212693563073623 0.02170851085675486 0.022183387478414106 0.026738376127232705 0.027163292816996414 0.026750725951742292
43 430 0.04522668619156907 0 0 0.06155947803071265 0.028801016915567076 0.021634670363262262 0.022264869217141228 0.02237841250692949 0.026822238611914587 0.02596757934411279 0.027363020262431256
44 440 0.04260420520666641 0 0 0.05776010134307567 0.0272223784951857 0.020160779898785775 0.021040543436067562 0.020910413316108302 0.02562105328001778 0.0242900110524701 0.02426586184173738
45 450 0.039059355175583094 0 0 0.049950363511554755 0.024181040426222124 0.01825020067915109 0.019568705093038017 0.019568720096005403 0.022420242033824218 0.02232962226608993 0.021595295054561835
46 460 0.03617848072289496 0 0 0.044321370071691554 0.02231025680836435 0.016791172259590707 0.01816600254117995 0.017743163070910308 0.020642178789995705 0.01973828322166092 0.018733396005806837
47 470 0.03590827415694907 0 0 0.04437647428667012 0.022864594769690442 0.0170203263465241 0.017617442921953493 0.017334654653922688 0.01913765384044826 0.019318000368673625 0.01876789185314796
48 480 0.03585198223440189 0 0 0.042969622884179264 0.02324930762954455 0.016702873384082786 0.017533248268471562 0.01728313685621097 0.0187152554727767 0.019358339753152858 0.01894332336594608
49 490 0.03627476769171328 0 0 0.043313494117202436 0.023438362520913667 0.01670004067753629 0.01831581899155084 0.017444773706308057 0.01815164763654437 0.019140222396991268 0.01921044540060248
50 500 0.03377257098343876 0 0 0.039701470451205145 0.022497586470929136 0.015072704542319834 0.016347080175387513 0.01612151522939109 0.016395254183683407 0.01798690957708164 0.017231186972687013
51 510 0.031229993570146292 0 0 0.034358749700108195 0.02092021693807706 0.013716282216038682 0.015023003890936895 0.014880986381467077 0.01473662428550654 0.016223654909179465 0.01542294293204974
52 520 0.03160512719026884 0 0 0.03592982060914234 0.02159954964266206 0.013414096803416039 0.015149195414679942 0.014809951394179231 0.014920535235096854 0.01624642235081398 0.01563723690570804
53 530 0.031902280747362094 0 0 0.035474352284212175 0.02213364539102003 0.013721715354810373 0.014963928280223707 0.01506467669416822 0.014550764783241538 0.015963449944279364 0.01626606623817888
54 540 0.03145128214111639 0 0 0.033165965617856376 0.02191833017039258 0.013298098797440927 0.01502217054764624 0.01442013844413096 0.0141851279401955 0.01548657740192715 0.015806377234673867
55 550 0.03040747592205805 0 0 0.032230161062647804 0.021507912338203684 0.013317202179307321 0.01431530165754192 0.013236663802734824 0.013932033273806833 0.01459896795265276 0.015283681877888589
56 560 0.029514662849497504 0 0 0.02943381839961914 0.02071984637583226 0.01333968062520009 0.013721691469052862 0.012689994283642118 0.012881868791242807 0.014045687411274543 0.01452588344496307
57 570 0.03078854474580642 0 0 0.031757120420520306 0.023561114895240452 0.014114680869432933 0.01425037787749449 0.01297500373624928 0.013802385078549157 0.014405316408779144 0.015125151235691523
58 580 0.027812577123453176 0 0 0.027117098733929576 0.02094498745412652 0.012901812504983814 0.012528899385189047 0.011686814427403379 0.01257675452813599 0.012822338333376763 0.013542857968623048
59 590 0.028376421752291634 0 0 0.026780280044829703 0.022399546097632884 0.013363462589502982 0.012677943114419244 0.01156740846748207 0.013013085559603767 0.012685395899506144 0.013797872411282004
60 600 0.03261515343362589 0 0 0.03384182777362822 0.029890208028497726 0.015479583281116671 0.014894827269968568 0.012945700683911647 0.014824623287322236 0.014666055105208799 0.015299741998617167
61 610 0.033786592236864865 0 0 0.03567742485356305 0.03196845809871256 0.0156722763628505 0.015516806579551125 0.013247238822797436 0.014774849544102481 0.01484375833442606 0.015633792519707267
62 620 0.03391796369135831 0 0 0.03427859624140712 0.03128178358886028 0.015629616874825978 0.01442087283279547 0.013264867177380282 0.01531773099613044 0.014997959810150091 0.01572567429546386
63 630 0.035239137191820986 0 0 0.037082155194456075 0.0345304477526167 0.016872885306857422 0.01444226113939924 0.013600922507669633 0.015998981944881384 0.015005117194181133 0.01584618932487519
64 640 0.037639263399670636 0 0 0.03743731859220612 0.03590978258562035 0.018773025900913353 0.015440073008273332 0.014544115491657057 0.016462618528297997 0.016101892199402664 0.016393064143874654
65 650 0.039061950405958674 0 0 0.039818477572427916 0.03907687844345188 0.01965520482213579 0.01589599863671156 0.014613183682399295 0.01656803199395098 0.016429247336401196 0.017247282232350492
66 660 0.039652288545914204 0 0 0.04151044748221583 0.04031895842570702 0.020993552772890625 0.016034797051172823 0.01477717061950467 0.0164687194649933 0.01634864980470351 0.017219610286567228
67 670 0.038924736836437435 0 0 0.03982513950658837 0.039986649571808544 0.02145063153419014 0.014830083355772588 0.014542660664036254 0.01616237220146437 0.016183703035360247 0.016471171830721908
68 680 0.03809714889280629 0 0 0.03902317417825634 0.039618176762537566 0.020985260269374886 0.014197757313818952 0.013972057500553286 0.016346653369856093 0.015457436159364317 0.01568335614937914
69 690 0.03777299534463795 0 0 0.03763554236190415 0.03853562742738233 0.02045502278345995 0.013217003283109702 0.013415680980841333 0.015978967341506035 0.01564618538878662 0.015685525777985893
70 700 0.034976179594787986 0 0 0.035153855169138874 0.03578257310210582 0.01961272198902504 0.011867046371147674 0.01214316755108114 0.014414207978966155 0.013674013172811004 0.014330234743518497
71 710 0.037462023400003285 0 0 0.038177190922812895 0.03898235433242641 0.0223285152033116 0.012587112540922284 0.013086472305910252 0.014898506756007382 0.0143659273287953 0.015196918239081465
72 720 0.0343956831522593 0 0 0.03401702466170192 0.03448529433647417 0.019976951304552026 0.011507396401804914 0.012238197908889132 0.01314715351349289 0.013268405553884968 0.013980614923201493
73 730 0.03576404523017713 0 0 0.03619123829505162 0.03714938211156777 0.023221949188487207 0.011667250296671292 0.012713908598445746 0.013551464750405766 0.013305106852289326 0.014141745391412304
74 740 0.034843762332167065 0 0 0.03534066069275309 0.03636198489690211 0.023030755864269194 0.011376394263175185 0.012283440760510685 0.01298457169864653 0.012304200983550383 0.013709984443786315
75 750 0.033337076051670037 0 0 0.03239134616739939 0.033752505218023525 0.021887140265194314 0.010928304743416764 0.011711781749621336 0.012363768230898247 0.011635318623365755 0.01262871556224352
76 760 0.034651635579545814 0 0 0.03406395828244044 0.03638534187931905 0.023985262775765927 0.011737840402965568 0.011869790888628684 0.012840391764864728 0.01204323940518659 0.013038998249986916
77 770 0.03600377324422572 0 0 0.03368943098874474 0.036854448445637365 0.02454204857066132 0.013182705084125714 0.012305912658121766 0.013032314973076867 0.012299643154942348 0.013224515668707748
78 780 0.03778204587614598 0 0 0.0333781087825234 0.03741948606377613 0.02516961218140825 0.015052337011836371 0.013078303015096366 0.013606877312420046 0.01270103796488383 0.014075527810793952
79 790 0.03889118222108839 0 0 0.032760392879152986 0.03707902309872694 0.025408414777500412 0.016203728436129928 0.012715135506865448 0.01327236658548643 0.012956651519067068 0.014415484623844363
80 800 0.036934316643024066 0 0 0.03048528122263742 0.03450016157846314 0.023725108790656955 0.015403680513385505 0.012483618232037239 0.012661322772141614 0.011838358913624272 0.014097695626243958
81 810 0.035270287492364806 0 0 0.027334120092060217 0.031404531996473126 0.02234288849125786 0.014876351258942636 0.011923252276333176 0.011685240394292445 0.011386331599930768 0.013338842115158449
82 820 0.03476422762002814 0 0 0.02643451716270776 0.031870372834881325 0.02272321638893835 0.014719512655933348 0.01145796323531811 0.011301644691547673 0.01128587827698354 0.012603725319070511
83 830 0.035669894232405616 0 0 0.026860341579831526 0.033612438692296756 0.02398842745816358 0.015184051280363809 0.011804760609016548 0.01139634024987171 0.011196507916215572 0.012741143192802843
84 840 0.03941972183425274 0 0 0.028573019982616236 0.037712297611646926 0.027792471752410883 0.017868944323450094 0.01292824434141896 0.012586900905677306 0.012358014755331567 0.013956973179818918
85 850 0.04313783215524533 0 0 0.03175043200876699 0.04247440867792342 0.03224312247538573 0.02015713072661406 0.01456154376114872 0.013410382896293581 0.013585670543990427 0.014787192590963696
86 860 0.04548019630796862 0 0 0.031580016087193054 0.043383331833636185 0.03473186620266101 0.021244136429264194 0.014678421727334348 0.014091631062657711 0.013818269782977354 0.015801731196064726
87 870 0.050186572556059045 0 0 0.03329908084949744 0.04638319301250569 0.0383247279393084 0.023772027408326724 0.01615444855485053 0.016197268363332577 0.015664535644914053 0.01763337828983958
88 880 0.0542813648353735 0 0 0.03393569165590161 0.04689629506498129 0.0418181244735863 0.026960270290852933 0.01790484205095122 0.016830114088856547 0.01684275686470905 0.019204971741859356
89 890 0.0596117040072105 0 0 0.03722210662617626 0.05134996754562506 0.04738442993165643 0.03195157765654584 0.018958325701147898 0.018784299268875003 0.018098711717822156 0.02128171098086575
90 900 0.06431897915679863 0 0 0.04066307228407228 0.0561996390380221 0.05416741787559397 0.035928196694503284 0.020182228120432497 0.020332898460674542 0.01940622220516092 0.022909766455484364
91 910 0.05957430981173221 0 0 0.03753637409222679 0.05253457342425553 0.04998267416604104 0.033371346271170346 0.01808690549362192 0.018894218793858015 0.01787060371125881 0.020922938280114347
92 920 0.05951959466956017 0 0 0.0370783900212628 0.05314269063087937 0.05029209616786601 0.03468489641799174 0.01884749611017838 0.0185447495265917 0.017650745362862715 0.020952946973028522
93 930 0.05729431360156353 0 0 0.0350414103971063 0.050636196744054444 0.046660877553336075 0.03320022454149563 0.01894213640449025 0.01811942737186143 0.017029773878144493 0.02017063910451865
94 940 0.05002922881776391 0 0 0.028733021418052014 0.04176159032191287 0.03956227440122394 0.02782976161755019 0.016245262730406197 0.015893108636098493 0.014726894041330842 0.017438105383692892
95 950 0.04235748426928222 0 0 0.023266925770012804 0.0339503472798622 0.032823828438945844 0.02322235910113977 0.013025801714702233 0.013384234279841697 0.012631454442786799 0.014341670318012804
96 960 0.04337801620208489 0 0 0.023960870715691928 0.034310448046361436 0.033601867027192624 0.024171418766640466 0.014513030886978992 0.013674690141816603 0.012852488042062227 0.014784501138124158
97 970 0.04838904880082834 0 0 0.02685700293065435 0.03825752479250096 0.038221058764392475 0.028253109650741605 0.016623058888427134 0.015936984307499135 0.014575676921746572 0.015808909317404016
98 980 0.05286192255815553 0 0 0.02826420869520187 0.03861392775666105 0.038661288716770666 0.030947216452292065 0.01826705143091612 0.017703042417096616 0.015850558573054604 0.017202450094187225
99 990 0.05643269299481307 0 0 0.030027455493333317 0.04047267429260339 0.04082908375788654 0.033204821805493105 0.018931983392188014 0.01866585226543901 0.01708386856642726 0.01836858633326422
100 1000 0.053870150432192045 0 0 0.028478496887435166 0.038327682510389406 0.03829925434473271 0.030528278731630325 0.01778083653186374 0.017380135091130205 0.01636100267795595 0.017564808148882324
101 1010 0.052778708138557506 0 0 0.026698957024642506 0.03614128492506763 0.037064100582664114 0.030458509737263727 0.017565585362443396 0.017158555489153057 0.016171883389882753 0.017467650786943775
102 1020 0.04821476585470513 0 0 0.023456090833487972 0.03217265318125288 0.03347982817018162 0.02796229033290284 0.015644417528470147 0.01594002867788743 0.014817167910467985 0.016008108200788438
103 1030 0.042648128632300455 0 0 0.020632744378489432 0.028463008143399762 0.02968450663618587 0.02452085731009782 0.013842826722436476 0.013694542087794019 0.013074337112037013 0.014070404655973116
104 1040 0.04015587263749071 0 0 0.01894861550954139 0.026340368443372623 0.027356079400230916 0.022877881194321974 0.013343593724759753 0.012646838118052716 0.012435655871954849 0.013207647641305517
105 1050 0.046302054080748486 0 0 0.02216745210171705 0.029963981301145696 0.03067528919612962 0.02746728958968696 0.017476989389956413 0.014463757669259308 0.014369377606152084 0.015583643518743142
106 1060 0.04908087374128889 0 0 0.022797118314867672 0.03145276969157626 0.033600104205724006 0.02986237427463246 0.018919499455289018 0.014920857256367047 0.014881910015397534 0.016597211008518284
107 1070 0.05670093187522513 0 0 0.02541181939861442 0.035018353340588046 0.038201262169230164 0.037217135735247965 0.023881335411778348 0.01700907800859808 0.016833340827959675 0.019135138713780007
108 1080 0.06806041427242132 0 0 0.031194643148875767 0.04215761489116281 0.04637827860539575 0.04593861389423948 0.029844320327623564 0.020590312733526243 0.019698489504675096 0.022546126428090858
109 1090 0.08075036922009485 0 0 0.0379177217138737 0.05097933703131127 0.05745155384262006 0.05740818397136436 0.03593746281640423 0.02516175972812328 0.022161653308777136 0.026895267143010475
110 1100 0.08603667137186523 0 0 0.03795561101011804 0.050796794445172926 0.05863304999127681 0.05941950609192456 0.03773387946770195 0.026101890421498575 0.0244884371197995 0.02805689911707259
111 1110 0.08875747574557069 0 0 0.03892116638520496 0.05154658751676313 0.06020378391090346 0.06209164075107187 0.04023559078836236 0.02666265169609713 0.02497188785948254 0.029260485028980134
112 1120 0.0945788363483253 0 0 0.04062773415928335 0.054850696275673065 0.06388959230391139 0.0680085392473054 0.04558535671669269 0.02807506635230272 0.02616663606151899 0.03141032810283012
113 1130 0.08644318435330606 0 0 0.0352941690358843 0.04755097479212583 0.0562630799890472 0.06114382232538952 0.04191043294446851 0.025515842811716198 0.023517503547984455 0.028297778193313
114 1140 0.08394845799167033 0 0 0.03410332727970645 0.045688777737544296 0.05465937429688632 0.05957688311063336 0.041626771243965896 0.023988131846505115 0.02252099492761013 0.027474599640134947
115 1150 0.08357696363016195 0 0 0.03202676186107919 0.04506493495965498 0.055270925480434836 0.06071485210621518 0.0425609180320321 0.02374572489899645 0.02196329753345664 0.02783618000654302
116 1160 0.08214907320861402 0 0 0.03102460235472494 0.04347129200158054 0.054129900332817886 0.06013376310748 0.04206872663643504 0.02264707359703154 0.021201243419748685 0.028326532834290017
117 1170 0.08418261593080079 0 0 0.03155562496168531 0.04463992766243444 0.05582218057963444 0.061426890994483035 0.04475473483101097 0.02447094038280759 0.02146134727029377 0.02819888400118808
118 1180 0.08253771724570691 0 0 0.02989802327944152 0.04264616871580644 0.05385823935710758 0.058788330146575696 0.04338765197848175 0.02487375198777692 0.021446915478685446 0.02750316081484954
119 1190 0.08689657953474715 0 0 0.029465835830026318 0.04232036991013612 0.0554408692202581 0.06038155872506424 0.04640489450936205 0.02765482083924216 0.022637883625847587 0.02833132340634512
120 1200 0.08617708117164888 0 0 0.029637219168698506 0.042035847350493954 0.05403718213181866 0.05790550633955444 0.04619369524026068 0.02797690337234074 0.021881401572001385 0.02702634280295598
121 1210 0.08591798820102624 0 0 0.028755331705045375 0.040977804588900386 0.05310551187780622 0.056945320259442544 0.04543011361624328 0.028149519719107948 0.02184497256247674 0.02642080867838046
122 1220 0.07906747343700256 0 0 0.02622801154073575 0.037109302208764204 0.0483010507345912 0.05190520340270516 0.04194719538626027 0.026083003556109343 0.01873362647511936 0.023913355841621294
123 1230 0.08007120826214927 0 0 0.025893313509339894 0.03555057950671768 0.04555621389768673 0.05052858975777727 0.04166188044473905 0.026636777457891846 0.018900158531842567 0.024869154873699072
124 1240 0.0871980547217194 0 0 0.027671364000485178 0.037753036116705364 0.048599619652029274 0.05453983164103568 0.0463996561843689 0.0291721272181902 0.021479639882573034 0.026960823245980037
125 1250 0.09203700571772003 0 0 0.027861339527048723 0.038311018182749866 0.050897239829301444 0.05954469059327642 0.05120948933511131 0.03224622161470992 0.02242341102947789 0.02781617784007137
126 1260 0.09520910048865845 0 0 0.028591822257761468 0.0389692492266153 0.052014350946966846 0.060185304421149395 0.051984387711730785 0.03208620121364938 0.02216037052827414 0.02907877144992042
127 1270 0.09466089845041506 0 0 0.028078693930643172 0.037559539287617794 0.0511556672522597 0.059773994104280165 0.05286352063804472 0.03166739245826781 0.022615552930369494 0.029438397847247753
128 1280 0.08917349187148604 0 0 0.024797136610950066 0.03381257249877448 0.04577620449060041 0.05345604094155013 0.0480566429327471 0.029601958569899913 0.021376915141889198 0.026547755787750472
129 1290 0.07678685628851499 0 0 0.021180351860908792 0.029378455050719073 0.03951131848324502 0.046079639115876404 0.040632506676199484 0.02503297651152395 0.018423737471142197 0.022688157700579168
130 1300 0.06888753119828558 0 0 0.018492239731474135 0.02547524253010111 0.0342622154286901 0.038901670828067676 0.03419646899153406 0.02150117057708175 0.016292953804848773 0.019804728449675867
131 1310 0.06521959213669305 0 0 0.017550036850177815 0.023827051267611497 0.03221874634749763 0.03672943934277907 0.031964130850214705 0.0208593258307959 0.015183845673288131 0.01824946073663374
132 1320 0.06359096467880795 0 0 0.01593306250201865 0.022312238378709007 0.030565048703082083 0.035916409772568575 0.03209002770335565 0.0209369064803828 0.014837146947966093 0.017705021688828256
133 1330 0.06650967671813035 0 0 0.016304726585956185 0.022516935551145832 0.0310125498325143 0.037264036200105204 0.033758443917285004 0.02300310936755577 0.015583060022852872 0.017721870621660283
134 1340 0.06089332487697214 0 0 0.014507537247031268 0.02023168656296172 0.028382790638069647 0.03453486663511966 0.03104723153599253 0.021223235659296943 0.013874954397138857 0.01582860052232851
135 1350 0.05442290808823494 0 0 0.012677291592338194 0.01809952462049878 0.02542896314420515 0.030721579586574465 0.027602548225023216 0.01917461289991916 0.011976915198297524 0.013918196634420971
136 1360 0.05153769343652108 0 0 0.011829613873296355 0.017079788078814946 0.024045077899858054 0.028966269899857282 0.026180088877842896 0.01854545335026 0.011595909439430398 0.01265635801403434
137 1370 0.05381945518445654 0 0 0.011767551549176287 0.016335187805704025 0.023280891633541623 0.028233357678951267 0.027387597222547407 0.02084110036003417 0.012116582354757474 0.013170858057969985
138 1380 0.05685585351491424 0 0 0.011646058404422864 0.016309727253730425 0.023162677574559167 0.02831285984307318 0.028363381757675173 0.022070049523945808 0.013280414520454219 0.013400355955296173
139 1390 0.06161802932942638 0 0 0.01223942199372982 0.01837093710129134 0.025594989574646114 0.031197004078500713 0.032909977587001274 0.025069748660194586 0.014316891651856936 0.014352577447559241
140 1400 0.06039282084057819 0 0 0.011820260068687307 0.017974431363643052 0.02444540124635299 0.030538394315751404 0.03314028867320715 0.02535777747177341 0.014176122677053262 0.013742397207631313
141 1410 0.05869704646782483 0 0 0.01119079032870855 0.01722636611112955 0.02324969224564995 0.028540176512120048 0.031577488581015355 0.025052896354017577 0.013679999903341768 0.01279535723788098
142 1420 0.05915573625376829 0 0 0.011162145260589692 0.016654613094209986 0.02287248642963028 0.028441308458852153 0.032758074794450934 0.026931418231001196 0.014655522402049362 0.012676546109989285
143 1430 0.0637883041472208 0 0 0.011863208978572716 0.017216064834486802 0.023647461776967995 0.03013179886288106 0.035340439364420724 0.03030560173715328 0.0168465912374969 0.01346998817608399
144 1440 0.06528636158192683 0 0 0.012217811339710331 0.017714554149301526 0.024461371310348205 0.030900814440782597 0.036404917555469374 0.030772447692126677 0.01735147879632455 0.013501247441492344
145 1450 0.06401636256834396 0 0 0.011108923745707027 0.016692110262934278 0.023372385848863166 0.030195559924468186 0.03602175438845653 0.03003006471189243 0.016993623404996376 0.013243107978999191
146 1460 0.06254924917045278 0 0 0.010453252757172144 0.015864769047752286 0.022042548200496438 0.02864467417307662 0.03455188371937977 0.028708845248486884 0.016864391335002577 0.012602310643668407
147 1470 0.06584549634375855 0 0 0.011362046964948053 0.016691364769787352 0.023358314108346025 0.030071244920798785 0.03518225846639066 0.029294843540178573 0.018479230517645346 0.013055813050316062
148 1480 0.07034939413345528 0 0 0.012070698604032691 0.01728870469202043 0.023502166351192573 0.03065965710113136 0.036421408510842 0.030602580029078386 0.020646596510062978 0.013963789586108305
149 1490 0.07683010748184944 0 0 0.01357565876226165 0.01937621296538782 0.024529042477085546 0.03257578896886766 0.03885833358201771 0.03285887126934291 0.023478112126178903 0.015161185248615483
150 1500 0.0721569328285998 0 0 0.012696622875863555 0.01819041491106768 0.022424337650551032 0.030030200116962977 0.03612475551005461 0.030621538453602107 0.02215387102199299 0.014256388580360185
151 1510 0.06815769610621648 0 0 0.011892514233863595 0.017051276329913018 0.021210235769981076 0.02879849145763793 0.034889130633587985 0.029849981724363712 0.02057409486663392 0.013634091829906237
152 1520 0.0604281127199561 0 0 0.010511640888386502 0.014748287552556126 0.018398195565282313 0.025664453300317025 0.031060127358107568 0.026430263566739574 0.01816045375812097 0.011959408783736246
153 1530 0.059416936489938996 0 0 0.009812823187178403 0.014568557523143654 0.017891383587473688 0.02533495730930829 0.03173305090154956 0.027267544972242024 0.018104573745915696 0.011924328850441566
154 1540 0.059956121227695405 0 0 0.010114680562923029 0.014900881598606353 0.018062789711666867 0.025930378416675937 0.0317831342268781 0.02664202547527568 0.01809772083274095 0.011923828028668773
155 1550 0.05633845415205223 0 0 0.009301866606424883 0.013555027718439657 0.016738375843743103 0.02410205947270546 0.0299389017886772 0.02537296496881977 0.01696107245643778 0.011232649087086289
