% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python>
14 140 0.30198293950374155 0 0 0.2545604523213427 0.27367964808420137 0.24638404399911493 0.2836019606317876 0.33170975008112163 0.3054374332919101 0.29726465540775837 0.2988432648535806 0.3098715687933537 0.30761527094876034
15 150 0.29611278124633345 0 0 0.24284036090277297 0.2604278976395528 0.24330420407841152 0.280277728601407 0.317093572271514 0.3002452163464989 0.2924151724816194 0.29602028338270936 0.3057292499341701 0.3029315210202261
16 160 0.2975425753026167 0 0 0.2290609629180761 0.26034105666594487 0.23879743550107035 0.2800532791010635 0.33111493137637643 0.30407144028092203 0.29560252150386435 0.3091702418274865 0.30601109610775956 0.2997258222182183
17 170 0.2891046249879473 0 0 0.2217385005989474 0.25121830374348797 0.2262872969991146 0.26376208084778074 0.324464522218185 0.2973150367823846 0.288986863653701 0.30329236822197125 0.2827398696147824 0.2874710786801013
18 180 0.28443499409509165 0 0 0.20999049253688065 0.2501446652515855 0.22295654597450074 0.25348605100089877 0.3313489299363332 0.28820562790721155 0.28888784953673874 0.29178775050159805 0.2773589510981578 0.2800550427483078
19 190 0.2691418847418795 0 0 0.20045772830774855 0.235971567340211 0.20669894084118423 0.24604855958820637 0.31927574251837854 0.2739766100980084 0.27361499651530835 0.2687979029178798 0.27106352623126584 0.25998668218532683
20 200 0.23436206396075035 0 0 0.1724953949437969 0.20764774602691388 0.17772410058916396 0.2151499904728518 0.27534628012316575 0.234554863184724 0.23561623530450726 0.23702389988760775 0.23081810267529754 0.22630916295878964
21 210 0.2128104895778265 0 0 0.15533442529294292 0.18600393181621633 0.1618299097207977 0.1985016420089334 0.24897174479095943 0.21373866486564533 0.20822976148128838 0.21976040207765532 0.21009138635435318 0.20750322044501643
22 220 0.20552033754731056 0 0 0.14906858623254782 0.17886944840248767 0.154770257572854 0.19194006110883655 0.23994534720202576 0.20626814587061681 0.20131766537812623 0.21916014517026453 0.19444816551471883 0.20070458970281996
23 230 0.18313044141264587 0 0 0.12857572755967636 0.15911182452098477 0.1368076129122607 0.16884805363692235 0.210807380410341 0.18424571979801455 0.17958009339007014 0.1960187218419362 0.17195785926492058 0.1778389133526605
24 240 0.17782287277332096 0 0 0.12304869813150882 0.15675658219659858 0.13647509340229394 0.16123254123739142 0.2016547856774775 0.17835349624902275 0.1777379892559026 0.1911194859015252 0.16732068057579408 0.173925992176684
25 250 0.16216583822524278 0 0 0.10996219072507507 0.1431371756294662 0.12405080133853123 0.14257791885759272 0.18427329959995353 0.16220813054099661 0.16020909333167022 0.17226703614082542 0.14697369543033412 0.15926779667540045
26 260 0.14488478518559345 0 0 0.09723099843138265 0.12656805477731473 0.10926738811749108 0.12666633553315695 0.16001323674346915 0.145530223899988 0.14336723601953194 0.15333483879517623 0.12758314305012458 0.14096778508416588
27 270 0.12848277544065273 0 0 0.08349840329077449 0.11083993072556932 0.09756518417163469 0.1120212189509376 0.14054234068852234 0.12829118069283862 0.12627648612479841 0.1302878270411262 0.11309034518426124 0.12545263221551253
28 280 0.11890598626226116 0 0 0.07569225738176492 0.10327062314177311 0.09104716050290096 0.10345517006099599 0.12602575656191942 0.12001220758046131 0.11609625675884422 0.12331476230301641 0.10264842779769905 0.11601073870017889
29 290 0.0995031080563359 0 0 0.063526516453837 0.08602499559681077 0.07616238929771996 0.08579595463313619 0.10360584138301353 0.10032030385433416 0.09605470877448558 0.10343957834029169 0.0838837855267077 0.09699945225571835
30 300 0.09441304115308172 0 0 0.05797084531055569 0.08101670703423329 0.07144551836336818 0.08160533353650987 0.09804415303257999 0.09304532679089668 0.09023393074138149 0.09843764582031828 0.07976674197916332 0.09106694614263317
31 310 0.10046038678672953 0 0 0.06236876968046122 0.08515684136083958 0.07593065230089631 0.08452595401715393 0.10261489095801814 0.10495537533514172 0.09405574912578002 0.10299875211308387 0.08795580205309404 0.09718718260062975
32 320 0.09963122788311646 0 0 0.061856813562139144 0.08232627818203915 0.07517093323802036 0.08415374422885165 0.10030518703744595 0.10639959438450221 0.0928315591231866 0.10066560158033669 0.08506488698022037 0.09777280562043394
33 330 0.10017389487521106 0 0 0.061311036029721176 0.08261838321521886 0.07547993023785113 0.08392701749419329 0.09937367923991454 0.11021730075299936 0.09339428010449376 0.10153907246413067 0.08620689490454284 0.10246682580504742
34 340 0.10024390659162254 0 0 0.06177464569116959 0.08529503609425022 0.07561794025029642 0.08323744578474102 0.10001253515190622 0.11026177568082701 0.09331838917490093 0.10291913961832302 0.08493063265832868 0.10243374467455849
35 350 0.10142478855728969 0 0 0.06221751764507294 0.08577523702009013 0.07897183852021913 0.08793953172459329 0.09899941615690945 0.10925425180529447 0.09334742937350819 0.10345877033322735 0.08460884649170561 0.10299791821438599
36 360 0.10147018738206215 0 0 0.058872265973405793 0.08512716796959219 0.08212481459447012 0.08644848739707574 0.09971028493757755 0.1082555300677181 0.0927257924361372 0.10258948842983423 0.08496342615198016 0.10291807309076484
37 370 0.09682403890754655 0 0 0.05491973167186407 0.08005746858980767 0.07804153499600243 0.08307788088930539 0.09590642359621811 0.1053628958604781 0.08821465287521421 0.09811329619424157 0.08067078023152298 0.09559950668592075
38 380 0.09663649949687544 0 0 0.05660179881886551 0.08405493812168625 0.07903161263188993 0.08336209580612176 0.09438377919410781 0.10325840406052461 0.08694933841537436 0.09574651568452076 0.07885552055832752 0.09670042658378106
39 390 0.08755177779501291 0 0 0.051135658779514905 0.07601074939354664 0.07131285685059789 0.07547104620760514 0.08462751050543808 0.09298774204731608 0.0793581714283779 0.08727276889394618 0.07052256666847279 0.08784033042069853
40 400 0.07741333831999685 0 0 0.04493183189855374 0.06674671034034191 0.06257646669677203 0.06559635537942644 0.07480408210473478 0.08105119431111786 0.06923267641832945 0.07494699033008317 0.06178282076841952 0.07507938796955338
41 410 0.07159043673158845 0 0 0.04164863009859394 0.061184563941698855 0.05726379846042327 0.06089351974625324 0.06769210329347596 0.07564182053423298 0.06338592569192646 0.06934801741659893 0.05845567764998367 0.06849449996291837
42 420 0.06598231941845417 0 0 0.03829739103657395 0.05628469346171627 0.053139919838910185 0.055940033759249226 0.0625353019644792 0.07056297295547591 0.057726601948874794 0.06378895861004139 0.05347062198532322 0.06261074486267498
43 430 0.06522737362605328 0 0 0.03775263738508137 0.054039987991470514 0.05166304691308726 0.056819960157648106 0.06237481990267818 0.06986454491822339 0.05660377884121945 0.06417330403353022 0.05145951761171714 0.06204717090138902
44 440 0.06970964890663654 0 0 0.041059791321691366 0.05995979032735915 0.055622174133714265 0.060863673865700685 0.06664596203590412 0.07404806633859237 0.06125629407463246 0.06839172590602743 0.0583465576831485 0.06730995647181583
45 450 0.07331133762244066 0 0 0.04405311027776047 0.06357416614849473 0.06001990446475577 0.06482518514997261 0.0684844364241715 0.07797814742148934 0.0637890917304511 0.07089886011457601 0.06242558720672279 0.07324413085876158
46 460 0.07719983039171277 0 0 0.047443327086182645 0.06878345543771403 0.06353884340959014 0.06892711509382533 0.07142032724270887 0.08129782511367584 0.06712735148645477 0.07957444556741006 0.06537251156207076 0.07907026183596964
47 470 0.07381998286739133 0 0 0.045720590455380655 0.0652642170115427 0.06039181053644018 0.06661312575931337 0.06748298254971773 0.07759398976530596 0.06462326961221654 0.07574150873155876 0.0628122996119821 0.07554287002424528
48 480 0.07008381597200582 0 0 0.044203500431560454 0.06126827821956404 0.05895712059816991 0.06332121255321609 0.06611760905731928 0.07210971027432246 0.06180556559351713 0.0718853389990163 0.05848023206963415 0.071701545116556
49 490 0.06855942160364671 0 0 0.043200728231244025 0.06095519385127882 0.05766061667196976 0.06137798804158988 0.06692746664522041 0.07019101255441967 0.06052193459938651 0.06940868340367681 0.057763172885069276 0.07093560742363152
50 500 0.06575071533817986 0 0 0.04204080854683224 0.05925594119228185 0.05484489153567457 0.05891581879521628 0.06309536341637163 0.06666410874460978 0.05792590417992102 0.06962118042989145 0.05628040156401719 0.06890278171360703
51 510 0.06402785183706856 0 0 0.04161290995122814 0.05867891758423106 0.05342006194076186 0.05679942324875173 0.059546050952818265 0.06472882629521107 0.055580681698357996 0.06734741717901334 0.05675543206157773 0.06741240492179373
52 520 0.061254650563940104 0 0 0.03928554166317905 0.05540655672266729 0.05171388741885722 0.05403643852406254 0.05636586986268334 0.06134541586081583 0.05244144450213699 0.06363853655435299 0.054481363751342785 0.06353867513970411
53 530 0.06003879467875643 0 0 0.037696261989036126 0.05342795334393634 0.05147886558375823 0.052064049700278336 0.05528637835022468 0.05968312299443609 0.05100368398529599 0.06202287463701577 0.05288312268895155 0.06335287347590284
54 540 0.058060319677052656 0 0 0.036588676433613326 0.051776292676599354 0.04921039889778334 0.050732268060119795 0.054740116081381386 0.05809707446047853 0.04868014793419807 0.05909559619845818 0.04969159473922524 0.06257608909659061
55 550 0.05642863717107592 0 0 0.034094824607901385 0.05000071958509013 0.04807576324781328 0.049045121420976716 0.053860486934519385 0.05444351445953708 0.048976519736588425 0.056758941413674414 0.048346878978655305 0.06010950845234286
56 560 0.05328230775256464 0 0 0.031871400839670244 0.04699108975482354 0.046021829515180815 0.045930239365936376 0.050675905833012534 0.0495834094370092 0.04667047294760172 0.052695675721729486 0.045604997909359214 0.05707937160144466
57 570 0.05050152382619622 0 0 0.029787957449199456 0.043137658710771215 0.04378910516192539 0.043532583870329496 0.048396897132539585 0.046591928629685246 0.04493743149437303 0.05136870383658776 0.04320215888402484 0.05567543136181744
58 580 0.04783219495646079 0 0 0.02715027832485556 0.04031230551548199 0.041394924513561984 0.04080190562831317 0.04590219021444835 0.04370143387517419 0.04290607497863262 0.04866375016989938 0.0403789528231633 0.05191846759022238
59 590 0.044222915393529835 0 0 0.024897774463569767 0.03712276313805207 0.03695890415986933 0.037974051710842935 0.04223934517264959 0.03987162815875177 0.039140700429055895 0.04507268071842499 0.03835636341723129 0.04858819371638163
60 600 0.0433798518796146 0 0 0.024851734325371442 0.03690807020477285 0.03684292306714058 0.03743023764158639 0.04252465845091962 0.03988889752435841 0.0391625182125026 0.04321648403922824 0.03752549068809726 0.048216745656746975
61 610 0.04387843564063861 0 0 0.025648000494706103 0.03663574164595595 0.036524845101254554 0.03739973404287853 0.04302623129590328 0.039617148653654545 0.04012707547227285 0.043694311163935726 0.037824196737854365 0.049910620708787774
62 620 0.04298184699257945 0 0 0.02515090804185882 0.03603989665064709 0.03600379381705117 0.03622384792247708 0.04239083556136196 0.038513212049888224 0.03914836770705976 0.04285265813890345 0.036781951034755116 0.04924547947235866
63 630 0.041716360346508816 0 0 0.02331177867020643 0.03354373997502785 0.0350092760514745 0.035254013892237514 0.03948201227183084 0.037966835065409966 0.038198040541719686 0.04142172289360356 0.03539808170625836 0.0490306552064602
64 640 0.040575623490422257 0 0 0.02280485034123507 0.03272356471623856 0.03477233895563501 0.03427898672465032 0.03786690861835605 0.036301774039550566 0.03711329133554221 0.041089090074962864 0.03473475271177122 0.04971893306759692
65 650 0.038720387770784896 0 0 0.02128194717738232 0.03211028744872912 0.03408455963348567 0.031982808658591266 0.036377227589555736 0.03451793037462304 0.0356524347455638 0.03906704285059896 0.032949339015940535 0.04793942049014906
66 660 0.036655193249186896 0 0 0.019885425927664707 0.029832207522882733 0.03234601181909568 0.029947530094759853 0.0344794319855665 0.03228665083858061 0.033660316091216544 0.0373340249582494 0.03232412996334731 0.04556776576429874
67 670 0.03335609014382383 0 0 0.01803423296352393 0.026770048046032006 0.029892269533543528 0.027560899334443882 0.03144494408076691 0.02910915226295709 0.030219511541712037 0.03415189614966117 0.029078609748400423 0.0416212509169875
68 680 0.03245900978993734 0 0 0.017518173608004093 0.02597201000901762 0.028923918261648453 0.026379070605235113 0.030428255964636757 0.028342108954184278 0.02918575228346655 0.03362803392609417 0.03036731302868103 0.03999960184393186
69 690 0.03180315295594663 0 0 0.017022369534887498 0.0250480433391087 0.028534793845031027 0.026443022682329363 0.029515667058543672 0.02790988503208871 0.028437086005868237 0.03329597908208142 0.02932003890206539 0.039167566227825974
70 700 0.02982601721009087 0 0 0.016054903365307904 0.02308505803835702 0.026916465002407235 0.02493440280826257 0.028050160276507557 0.026237827988024452 0.026977530828036732 0.030883570150127253 0.027371522454956332 0.03666423978196019
71 710 0.027423672732347783 0 0 0.014376282835700634 0.021056861716991563 0.025175293033366252 0.02250238623789558 0.025618058535210934 0.024254272681337372 0.02498514280931839 0.027977144003142055 0.02478288262416344 0.03326748680971115
72 720 0.026449752894538714 0 0 0.014044198978702528 0.020165538233830493 0.024638744963674932 0.022011257624841588 0.025716769907810997 0.023414625680975795 0.024648447652208146 0.027100049112488093 0.024414050199571255 0.031693528246667296
73 730 0.02445785927466493 0 0 0.01291595208902811 0.018651412376801537 0.022362017937905466 0.02040066151863578 0.02296040477389164 0.021493696028864855 0.022504993474287954 0.02471110609944794 0.022606517525125738 0.02948329895076598
74 740 0.021659593323783453 0 0 0.01137944880081596 0.016733370351092743 0.020120727713885275 0.018019718320737732 0.02026715916503202 0.018722498460967 0.019430044012377943 0.021651845256829658 0.019905477880976498 0.026165542100691164
75 750 0.020550670466384948 0 0 0.010875197008542442 0.015975972450800187 0.01898170082929432 0.01722220913227819 0.019456729310194324 0.01799056865467612 0.018316186930213526 0.020480012277741957 0.019091279255542673 0.02483753453550688
76 760 0.01916672787153904 0 0 0.009999085796665792 0.014628848625672732 0.017464934913668614 0.015678069831410277 0.018320678024210488 0.01687533306143533 0.01687947687681955 0.01911841925721785 0.017700079706126325 0.023701421858677588
77 770 0.01798568410469453 0 0 0.00933430346422558 0.013726550452862382 0.016445085453853 0.014392795590216664 0.016864079853491462 0.015932046617659967 0.015808219296966304 0.01774806863500398 0.01650383353304854 0.022037005535307352
78 780 0.015910018142435114 0 0 0.008144258341030391 0.012102908241397847 0.014458815412833503 0.012685983306098223 0.014939108057029549 0.01407205679541114 0.013895808742764438 0.015349044008585586 0.014617005943691851 0.019362264089353348
79 790 0.014614652615828111 0 0 0.007570010241840535 0.011066540519824858 0.013416641722201557 0.011926803105282944 0.013775048821716266 0.012523887226829995 0.012748909523809986 0.014437622824467738 0.013376048368908093 0.018379077009313537
80 800 0.01439071617911452 0 0 0.007673156172555182 0.011266253681500391 0.0133230744618583 0.011797416663510774 0.013465009371756188 0.0122177303167895 0.012515848310464645 0.014220338129949276 0.013212689461995728 0.018426607356226882
81 810 0.014330022967001444 0 0 0.0075433880048159895 0.010797931055503973 0.013089694529019686 0.01192923455876513 0.013437275065254934 0.012191277711506897 0.01267698865841793 0.014114661732539158 0.013242914260732062 0.019013465493349896
82 820 0.014393484859850819 0 0 0.007435083517213134 0.010896569953996085 0.01341777009391842 0.011927694710831986 0.013503782365007431 0.0120880585063872 0.012959879394388838 0.014199104707052644 0.013626748622812533 0.019345971269468645
83 830 0.013845381872324335 0 0 0.007040603402379408 0.010293728802518562 0.012976533836736241 0.011190938196159341 0.01291842211330925 0.011500722021267626 0.012606714482236388 0.013726996327905012 0.013234769504818606 0.018460796281118314
84 840 0.014002800016414038 0 0 0.007009877870252841 0.010302202511203628 0.013016886712324904 0.01154786591962973 0.013230777666853604 0.011535147640986095 0.012876557726363893 0.013937483907006581 0.013854769730675646 0.018881588258393686
85 850 0.014209526374498078 0 0 0.007098683323518481 0.010401336936072616 0.013211660672395438 0.01179250842566914 0.013232918076387601 0.011596096460284732 0.012763213952505686 0.014244526008244397 0.014375125544149254 0.018492325932391505
86 860 0.013838236195318395 0 0 0.00723693901940683 0.010264799146817221 0.012666665764720635 0.011465970448190362 0.012746970862708325 0.011204717856836943 0.012227492153972263 0.0139172356425548 0.01406311059642129 0.018058268055097467
87 870 0.013078381272737112 0 0 0.006841679996123327 0.009866000995838476 0.011871824754438048 0.010757331613078182 0.012150711410758653 0.010431971701251106 0.011615631815218012 0.01279706131076915 0.013575393359757168 0.01718418970494088
88 880 0.013429031668182963 0 0 0.007159849718036872 0.010105955628193886 0.011898719964608832 0.011150646109961606 0.01270514347661099 0.011176359534933874 0.011891485251618475 0.013045138479703896 0.014054196790762348 0.01756853267696871
89 890 0.01395671038905345 0 0 0.007631819319351663 0.010711290968270957 0.012337594923139463 0.011533408186947794 0.013015849043894153 0.011432952155047133 0.012298012366682137 0.01404797659763289 0.014652674424882916 0.018893337464792808
90 900 0.014346283041222074 0 0 0.007882427821304626 0.010929999867996207 0.012628667016566597 0.011612099190148542 0.013464107353487659 0.011910596715612719 0.012480607370054046 0.014695482307468285 0.015420367777586066 0.019697817436256645
91 910 0.013023875194815019 0 0 0.007187835360874899 0.009949867329079565 0.01134144921332816 0.01053946375053559 0.012204400704216066 0.01065937072373911 0.011099906448028945 0.013330587624066791 0.013996691207168965 0.017656104914717297
92 920 0.01240229197693451 0 0 0.006969292478785911 0.009423535865218142 0.010720486121864603 0.010051960277263806 0.01178584133231037 0.010591298360228613 0.010439116493087328 0.012491309700297371 0.013255141825458568 0.016732838198516606
93 930 0.011201276319841448 0 0 0.0064000530913197505 0.008374896781560042 0.009506746437752905 0.009329493267108415 0.010488527792663679 0.00951268013337743 0.009308173862785396 0.011124465618443815 0.011745790698345507 0.014896255587748585
94 940 0.010595787895278704 0 0 0.006018828170082905 0.007855940206951567 0.009015102303096571 0.00866116793700925 0.009844880614967837 0.008984469020700712 0.008983383305641182 0.010315362648466567 0.01112394168277469 0.014133088925409414
95 950 0.0101430243610324 0 0 0.0056723578150672084 0.007438553612499095 0.00857825531639431 0.008442943046790493 0.009514867333298673 0.008535830444462631 0.008562583462964913 0.010382717529245548 0.010837263689446906 0.013923150030005608
96 960 0.010364033195409425 0 0 0.005831271762889109 0.007543236884024851 0.00895735125287341 0.008663588078897973 0.009758277975850363 0.008575136374989118 0.008679500540041764 0.01128986051520593 0.011202702989921792 0.013846880311981755
97 970 0.010075832026120382 0 0 0.0058993225145933595 0.007316820830445111 0.008625832241319426 0.008480254567860012 0.009484694618137805 0.008494637279843882 0.008519145291064756 0.011091719023257974 0.010935095282368922 0.013381230500207284
98 980 0.009121248046941016 0 0 0.0053800085057532695 0.006658893666015646 0.007827525998965237 0.00776826253031871 0.008584846804421918 0.0076710718047234 0.007749477554788871 0.009962299307069211 0.009864669963947206 0.012130787457055047
99 990 0.00858707615165097 0 0 0.004991707608409425 0.006235584277280014 0.007307855214861656 0.007159138542828136 0.008017659964746736 0.007330981984939835 0.007325374270606554 0.00953043804964171 0.009676021098687546 0.011401443166502727
100 1000 0.008737453080285675 0 0 0.00490172598952297 0.006190193167356047 0.007667210268524785 0.007140254683487161 0.008237466377293797 0.007432092373550415 0.007622021346221558 0.009732303230048648 0.010030493708742351 0.011637656759318516
101 1010 0.00924261663327985 0 0 0.005142385283812506 0.006431006177921137 0.00807444639984183 0.007623902937050539 0.008788827317044539 0.007950826661489057 0.008767277839540658 0.010380005501673504 0.01109104927704167 0.012150190437789221
102 1020 0.009061914006495364 0 0 0.005025486586709234 0.006369425298548304 0.00803575614214614 0.007354720631231644 0.00856323831842267 0.007614969066238206 0.008802086160577033 0.010281162155859587 0.011014833108594968 0.011570171029432372
103 1030 0.008478779442834511 0 0 0.00472293908548459 0.006098889278746723 0.007711676634311338 0.006773029342776203 0.007994132158398117 0.007326635576207382 0.008202700054095569 0.00958406921183088 0.010523875014522703 0.0108598702842265
104 1040 0.0077702235758231085 0 0 0.004288840928276375 0.005574091814272605 0.007002046580400127 0.006277459878758505 0.007258611019083972 0.006703545573551221 0.007348191415926702 0.008568068989450277 0.009477721411438655 0.009841469429978636
105 1050 0.007329996643074958 0 0 0.004082909969873334 0.005252707533123777 0.006554691005585299 0.005890442065499807 0.0068208069667853475 0.006328757522639757 0.0070032633163951375 0.008227267032137168 0.008858471346140158 0.009344994494547301
106 1060 0.006681159108061551 0 0 0.003658225653370392 0.004778664447849908 0.00598816407705113 0.005390476073843031 0.006126995939162226 0.005781432732999989 0.00640826721960671 0.007348434146689782 0.007991902335935759 0.008536336984117758
107 1070 0.0064994907627946245 0 0 0.0034718085636689607 0.004628797120961688 0.005849949398853402 0.005187970001247021 0.005954142656542774 0.005570908731995447 0.006335860252240709 0.007066452629547295 0.00799192965829991 0.008178420868462745
108 1080 0.006969352725567441 0 0 0.0038177616118220295 0.004944012719184176 0.006231775322011725 0.0056890707628530456 0.006361864036748303 0.00601185064484687 0.00698494482481124 0.0073644813267052 0.008985309758786027 0.008670289033382928
109 1090 0.007344017340579543 0 0 0.004022970457058176 0.005252886985873892 0.006488722700935662 0.006208646457153658 0.006672931931982702 0.0063086758518048165 0.007419719827677703 0.007445641062410224 0.009838895454643028 0.00898807939219355
110 1100 0.00707426959083926 0 0 0.003844745680138701 0.005014067434101049 0.0061789369428978235 0.005987971194411698 0.006251880275987173 0.006040080968228353 0.007088856823970253 0.0071653350479951175 0.009650208507772795 0.008556971489431317
111 1110 0.007535055187301594 0 0 0.0041711132594281245 0.005337095729039293 0.006559538185569512 0.007079942065549153 0.006831491329528322 0.006361381135896183 0.007657012607404826 0.007803494817579384 0.010388197400478057 0.009798236086458006
112 1120 0.007429239812736399 0 0 0.004069568112006543 0.00522720506099124 0.006413632318128364 0.007058610758255621 0.006797136912440645 0.006188392629566394 0.007345565804777057 0.007710448239488171 0.010132076466149326 0.009889284389520537
113 1130 0.007062639589688108 0 0 0.00392215734751663 0.004883369766207365 0.006032952614034325 0.0067831169049514285 0.006439185000853726 0.0059723844356535305 0.006947884060306579 0.007268082146805643 0.009688463159324775 0.009240927971540453
114 1140 0.007349928238414142 0 0 0.004228787047093487 0.0051494329129255145 0.006282844119052737 0.007282979664058178 0.006893218033113152 0.0062451782271438746 0.0074758645261760156 0.007581686039571258 0.01000634679141019 0.009727539547928026
115 1150 0.007587318815067729 0 0 0.0042475735231767885 0.005213334581402143 0.006497213111120491 0.007541720083844399 0.007268591681931869 0.00682164673219411 0.007739727576751972 0.007722237414621084 0.010252639548844223 0.010169575577913158
116 1160 0.007444920749276817 0 0 0.004066275810143904 0.005124312626911124 0.0062652343202032005 0.0073673657702569475 0.007092737792585112 0.0067464215752371035 0.007671238272519846 0.0074134286124175495 0.010036458213154346 0.009955266322066936
117 1170 0.00732220940011707 0 0 0.004084324873584584 0.005020895169731387 0.006324262508666895 0.006947857403708655 0.0071536580764226705 0.006783431533115342 0.0075557841230583745 0.0071774473774408876 0.009847829980444736 0.009731789688736956
118 1180 0.007857724740214615 0 0 0.004670833963398234 0.005379306374377977 0.0070859752552948334 0.007709261170534822 0.007662261054699146 0.0076594906192050454 0.008706327144434508 0.007840687438906603 0.011076335718821379 0.010400399182913939
119 1190 0.00837644960161798 0 0 0.005050123731625244 0.005796948906589548 0.007798764424943255 0.008120490085963461 0.008271103145398839 0.008704395822308223 0.009177867623284229 0.008273880602039764 0.011817636720807973 0.01118955468673404
120 1200 0.008377135752633389 0 0 0.00512948731382003 0.005721634356892221 0.007786719043326977 0.008149651317508156 0.008278264482984804 0.008832806841306308 0.009136410403323157 0.008310548423478904 0.011945192425314752 0.010816367627629875
121 1210 0.008406202332088868 0 0 0.005233971547444625 0.0058494504347108844 0.007735257838705847 0.008195798101610561 0.008236719551819021 0.008884447132549315 0.00920136601540057 0.008312504412069795 0.012079140532492748 0.010823105440709236
122 1220 0.008759001150044455 0 0 0.005561508390053325 0.006451285800124575 0.007948985201548102 0.008496085946984632 0.008541891199299805 0.009490423196091587 0.009390041091237963 0.008742077005822947 0.01249183257554182 0.011528016637501347
123 1230 0.008538010191735291 0 0 0.005416474623024781 0.006484133776821191 0.00786363037311045 0.00818662510356815 0.008291391791412746 0.009334941108389568 0.009182311739633676 0.008355524208959684 0.012107253683397049 0.011166865644332884
124 1240 0.008656909279749015 0 0 0.005522231160326584 0.006985510000455093 0.008158549892789132 0.008342747988942639 0.008476470532889909 0.009528451273418049 0.009413432741239403 0.008608399305560845 0.012292247590641498 0.012217459739899333
125 1250 0.00925419738691544 0 0 0.006051631496466788 0.007508919382821273 0.008669639598544407 0.008965305069102715 0.009185727228658331 0.010087719876380387 0.010137671033002818 0.009352824212733007 0.013226028886590463 0.01394161158416383
126 1260 0.009601859057109294 0 0 0.006379196633587685 0.00814929718583414 0.009056723992968158 0.009234298667968882 0.009354005085190407 0.010371814671643845 0.010470520830890683 0.009795774734515917 0.013437302885079348 0.01500846065410922
127 1270 0.009289824901243528 0 0 0.006239892918387323 0.008022704564363313 0.00866421376698989 0.00893628163413673 0.00904758092437404 0.010049034129037099 0.010437646837387172 0.009391347499578043 0.013291875996300523 0.014527267684844495
128 1280 0.00863511333941269 0 0 0.005724612940099927 0.007511219268492132 0.008114074553179288 0.00811123733673513 0.008518155120484504 0.00928911693075381 0.009717294643746604 0.00861748698901895 0.012219962119521829 0.013288377798296284
129 1290 0.008089640455477439 0 0 0.005381130245932419 0.006978065556224007 0.007648078880293936 0.007558132046532006 0.008147527255382807 0.008677183276492736 0.009122796720188354 0.008184869262418543 0.011402422357448837 0.012408579251031334
