% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
103 1030 0.07799053882523146 0 0 0.07348288476167592 0.07646564330820041 0.06785714854097383 0.08202419984444562 0.07939851731301358 0.13456342730841894 0.09464093648747628 0.09313367468863432 0.07703813308545888 0.06501659231793218
104 1040 0.0786895132080627 0 0 0.07561292245046423 0.08173814430299625 0.06836171363521296 0.07943459194050281 0.07866377724205674 0.13386122430659936 0.09487114181533068 0.09519662337280223 0.07786815116764237 0.0665010398573527
105 1050 0.07433151951890757 0 0 0.07242791025803774 0.0786592267076029 0.06439728862142673 0.0735472589584644 0.07310864735775965 0.12459113302174656 0.08937212162438422 0.08976570232559408 0.07282665770528528 0.06185020540380665
106 1060 0.07039575886278446 0 0 0.06978223917964758 0.07281954826585534 0.061382940030727584 0.07335920369914906 0.06986750517941885 0.11946137915502712 0.08332242432046665 0.08604063991451884 0.0689495509419247 0.05887149529296541
107 1070 0.06932788816197875 0 0 0.06983514825035622 0.07246132227988197 0.05985134641211875 0.07378887560393972 0.06992313208783703 0.11851418078472817 0.08205415389723304 0.08524880637358247 0.06957644566786968 0.05834271440098461
108 1080 0.06827052255468086 0 0 0.06716137722323334 0.07006873858273052 0.05891781148098813 0.072283268626818 0.07004577119380075 0.11746710828545695 0.08091703530471761 0.08269094482010078 0.06953500786223302 0.059424790221993394
109 1090 0.06971394536916252 0 0 0.06726297884653408 0.07059369500613388 0.05943676452044026 0.07522150937773028 0.07232725471367303 0.11958807828249626 0.08255099015782008 0.08437281793814963 0.07241053551418493 0.060053784536535613
110 1100 0.06635639855188359 0 0 0.06372531742292277 0.06685653039764791 0.057007129041929845 0.0725231669315106 0.06951600224293066 0.11425862875564108 0.07949111983202985 0.0800015520658798 0.06870945028012942 0.05724352782487831
111 1110 0.06579311324248312 0 0 0.06350460109171036 0.06457743982044001 0.05677014083384517 0.07269438823334262 0.06915875116840099 0.11361272665656683 0.07755170033694447 0.07890374891234647 0.06802334056865786 0.057282615134725594
112 1120 0.06413630456301761 0 0 0.06152382385951268 0.0622224312263951 0.05489065283094871 0.0708500991329658 0.0679016795567595 0.10759512754490196 0.07254029732407817 0.07574297182475064 0.06637128388923641 0.05772957252950432
113 1130 0.0626739739862965 0 0 0.060125996881120414 0.06040178258645053 0.05406517371834082 0.06772582705501584 0.0646538981764718 0.10524843825304751 0.06991756001934302 0.07216422428973111 0.06505952334429886 0.05778339460894594
114 1140 0.06304361758378045 0 0 0.06050896646177931 0.060795490231452254 0.0544530315303642 0.06747390189791176 0.06740501775488018 0.10772193102703519 0.06749336014406039 0.07172388900801138 0.06808281614416732 0.05833290133911277
115 1150 0.06353604934355571 0 0 0.06195984071623633 0.06390626760442075 0.05408291840970418 0.06748230214196152 0.07057463754682901 0.1115950158769666 0.06878173646418494 0.07204674038640714 0.07291904228868853 0.058365390114314145
116 1160 0.05984622396726943 0 0 0.058593626712100104 0.06098309049387776 0.05017970843728495 0.06304860951947161 0.0667398556073639 0.10527494572739743 0.06460905316795874 0.06798882383421692 0.06883943768908683 0.05491977378989848
117 1170 0.055530734958253024 0 0 0.05357750124950685 0.05656814367775547 0.04608230239276899 0.05770061873465319 0.06277166187686387 0.09608423677247827 0.06005740243971368 0.06305381265238769 0.06377532394451163 0.05090923881097241
118 1180 0.053513678195445495 0 0 0.05170897327390448 0.05528275607196133 0.04421318225218331 0.05483307006723516 0.06064347893925194 0.09210807614118306 0.057393532572861256 0.06024141715720409 0.06114160274208333 0.049322712125587885
119 1190 0.05347863626417695 0 0 0.05119206892268249 0.05630733120774451 0.043992611604439624 0.05398616616128455 0.06241434600451746 0.09455668788000628 0.060422645278473526 0.059563453795002094 0.06040480737055322 0.049451355734525825
120 1200 0.05326478052050216 0 0 0.05052585722439698 0.055341671900754535 0.043685422173277394 0.054301631266015796 0.06109338607988702 0.09423469772671103 0.06265831789414596 0.06081817080473438 0.06087431787197642 0.04909221456313765
121 1210 0.05717891995802363 0 0 0.05366172428573881 0.05971758046125301 0.045838203683380346 0.05955595173144781 0.06693702681183568 0.1038319053440153 0.07131212264988905 0.07303242304215646 0.06482966025382023 0.053096201574657005
122 1220 0.05736833051400679 0 0 0.054048630404760004 0.06023122700111776 0.045995949487688495 0.06014444833079862 0.06730569901939731 0.10502336043746185 0.07283607469963727 0.07510140382950668 0.0650321642248396 0.05383072128098068
123 1230 0.058564963940214064 0 0 0.05672895024534115 0.06214283378844479 0.04754076290872934 0.06406890856291585 0.06870093948314306 0.10708801651638225 0.07495371341742259 0.07681067914763709 0.06767088912923667 0.054316393311898796
124 1240 0.06273375935575375 0 0 0.06293800565141071 0.06696220686611355 0.05298780050142939 0.0682271723955015 0.07311489676906988 0.11178372155415507 0.07968509552721988 0.08119286110736683 0.07254313895584678 0.0585664174523395
125 1250 0.060543323456286526 0 0 0.06115516365075425 0.06451825167597117 0.051345345577578215 0.06763388624761955 0.07045398545358475 0.10908579199072783 0.07795764383520062 0.07944715138086106 0.06989856180995764 0.057378452686048
126 1260 0.059213141474725096 0 0 0.0596402953156544 0.06241317710834572 0.0491677785689703 0.0660691836004223 0.06877087099528217 0.10586405812614437 0.07643306930342313 0.07700229515496713 0.06981945578398231 0.05602035989230311
127 1270 0.05736228983417363 0 0 0.05800259018488958 0.05888100820580839 0.047346010282824584 0.06561429500934975 0.06734524331090935 0.1026023345245017 0.07352078114339057 0.07414546596038414 0.06736895611847377 0.05480572253027737
128 1280 0.05900681195003085 0 0 0.058426093970643266 0.06025969712523815 0.04891417805696145 0.06673249436337904 0.06856859705712173 0.10454558999668712 0.07670371585289683 0.07703022753815922 0.06818454484123805 0.055922176723529504
129 1290 0.058204836708587074 0 0 0.057387220471319986 0.058666124363692125 0.048482632765531296 0.06773318731491709 0.06698647603950493 0.10158381773822693 0.07601416270487558 0.07543362599917088 0.06610253117955225 0.05517184656857822
