% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
11 176 0.42792870533769695 0 0 0.42675142081558076 0.4274566671679482 0.4245829547061198 0.427330170884666 0.42701484823580743 0.42552193985882414 0.42733756740290185 0.42835760408043644 0.42780631819705284 0.4244258137340978 0.43085838899944084 0.4278696692082879 0.42797139875617984 0.42542575022836265 0.42640601221375185 0.42713296782665877 0.42764597938529564 0.4282890048767279 0.42654838447478266 0.4241317142177012 0.4276688658673983 0.42981897388339074 0.42834841853637146 0.4293416313046246 0.42913956786218577 0.42856877986976666 0.427462096448738 0.42594920821560184 0.4295570335143389 0.4269612492404192 0.4235339476361556 0.424888573529076 0.42643265049372514 0.42532984086153547 0.4261257840199169 0.42690242475153173 0.42514878645094184 0.42761031962557133 0.42904530324219403 0.42678065004604604 0.4251357956424961 0.429610784769949 0.42620240402928117 0.42594794745377196 0.4274000701692619 0.42468806634791595 0.42729934389323115 0.42643371759057913 0.42750851139323087 0.4289728843530151 0.42747367515720947 0.4259941564010965 0.42773997102683625 0.4306803916876824 0.428146471294784 0.4282746818463629 0.42855658358668464 0.4282417162785797 0.42822232994352705 0.42761547602013283
12 192 0.4254715198584269 0 0 0.4243882990223294 0.4249405160925295 0.4220059061782371 0.42490665004561173 0.4247048333936382 0.42247805076630257 0.4248250767271144 0.42540300561209904 0.4252998554460946 0.4214287455913977 0.42901111561095284 0.42608899547148654 0.4255418070551547 0.42266094341301036 0.42389999214394475 0.4242908036191364 0.424829954414436 0.4257894622735072 0.42422042107943936 0.421762574161578 0.42504103427949347 0.42866514098990754 0.4255081554930072 0.4269522502005889 0.42660695381835484 0.4252698759535358 0.42486453604660723 0.4235999952347181 0.42736396809706406 0.4240461161531589 0.420850177316612 0.42232021362297867 0.4241749726243687 0.4228836775505803 0.4239037696729196 0.42307768153231956 0.422796691320706 0.4251162646682252 0.4268054527694011 0.42417817162473964 0.42232140106575866 0.4272412811442432 0.4237727749902947 0.4233452033459021 0.4250487272812338 0.4222749548536929 0.4252513348276904 0.42330686951442875 0.4252744819510979 0.4265790234896892 0.4249934023390753 0.42391459024113515 0.42551377875281415 0.4281682435615859 0.42606494440533843 0.4252172935663124 0.4256443171109134 0.42545274069636696 0.4260224615350283 0.42469841634890076
13 208 0.42315429488510725 0 0 0.4215629370652813 0.42192513312485497 0.41948519593594885 0.4224622209381174 0.4225331897063341 0.41969479682916694 0.42290385930101015 0.4230877557612802 0.4229027436749776 0.41947465973222303 0.4266376726104415 0.4241441364148323 0.42349682650363096 0.4202329872465925 0.421271744182891 0.422233718045908 0.42247895595536217 0.42315788339554844 0.4219344507129072 0.4194535606192118 0.4229868757007877 0.4269552739720226 0.4231220402607263 0.4243702829406485 0.42380478924687 0.42289470462048384 0.42266801317865704 0.42150798071848666 0.4248586508690917 0.4212123215586812 0.418122002403163 0.4200282810635688 0.4219555917765748 0.42042678810811007 0.42187195413337936 0.4207409362480816 0.42062927571216574 0.4226980708689026 0.4244324871925703 0.4221734082520382 0.42014188693054205 0.42467811709187003 0.4210427169417318 0.42113892860959734 0.4227486197562613 0.41964365391197744 0.42267835272038373 0.42086990078668723 0.42285268014752503 0.4245691663317276 0.4230240916826759 0.42047270813850535 0.4232901785698645 0.4256317460479257 0.42363989463416946 0.4229725587001985 0.42341603898440394 0.42355571320633856 0.4229868949254008 0.42250925381630366
14 224 0.4178241538947563 0 0 0.41629446029913453 0.4166644496065833 0.41320333243867385 0.4161752161981667 0.41715526251012625 0.4141994034147178 0.41789461522482585 0.4183686444369025 0.4171148713961574 0.4143114081280969 0.42167519326717956 0.4192832064049319 0.4185143562218568 0.41510780729180674 0.4159568197776715 0.41737751734634865 0.41702407489413207 0.4172877615648007 0.41670905886053183 0.4138180610016613 0.4174653042013969 0.4216965694766733 0.41726889471859285 0.4190268873019777 0.4182364894725824 0.417097570106163 0.41743197760230644 0.41621050278302074 0.4196954145087969 0.415978881283428 0.41261396450481647 0.4147185897953412 0.41664685798150347 0.4147077534687211 0.4160762540302103 0.41495845727929587 0.4151395369886357 0.4174714136219823 0.4190204119665923 0.4168410517104923 0.41399766096832336 0.4191415997419592 0.4160544610386092 0.41594984553563247 0.41726592418088493 0.4139608609054063 0.417216857941625 0.4153812623310053 0.4175265869034063 0.418686614049571 0.41771833624168514 0.41529997278265096 0.4181641156999335 0.4209177887392253 0.4184222130335847 0.4177421035379645 0.41843731997784117 0.41868541748971166 0.4178427409322732 0.4166379539542364
15 240 0.4118010896140591 0 0 0.4101702533830777 0.41017552786627204 0.40685950436995133 0.4098536957905487 0.41162835422372385 0.40830727088307267 0.41148970589544254 0.4121750889782093 0.4110975099715597 0.4078562742500696 0.41568559784529907 0.41345503180506415 0.4129220273917682 0.4091887814746951 0.409498355169202 0.4114737074189624 0.4109582407600806 0.41110554179887115 0.41049411218417503 0.4073574024703573 0.41132820066048215 0.4158986530896735 0.4116701619054115 0.41322972557623194 0.4120715493112291 0.4113568664772931 0.4121135015965869 0.4096680879275552 0.41356315258588405 0.41068182464752184 0.406352535620722 0.4084250842246449 0.41033468806956097 0.4088703723432686 0.4096055441404067 0.4091360843323701 0.4090564758413131 0.41208676005408107 0.41304686048710737 0.4113198876097501 0.4080695153187764 0.41364685725707245 0.40970879045385605 0.4098090030757213 0.41100844927401875 0.40771511574845554 0.41106084714782853 0.4095236487257185 0.4117008644082046 0.4124322187548369 0.4114594301267902 0.4093295924737594 0.4119952700663812 0.41463022742570155 0.4127524796962951 0.4117363367428828 0.41243059257063885 0.4130288494576368 0.4123544922897038 0.41095942320965134
16 256 0.40713242228912133 0 0 0.4052904649485613 0.4052103730767734 0.4021020490719954 0.40520454487093516 0.4062349066838602 0.4035831136977354 0.40636296898273033 0.4077015197576904 0.40636801743925577 0.40305801083781134 0.41127259756071577 0.4086519992123727 0.40859701396672116 0.4043680195299813 0.4041337743308561 0.40685468075712816 0.4063823645167986 0.40642865161055924 0.40568616032925076 0.4027100969598247 0.4064043134933908 0.41143603301697523 0.4065926487455151 0.4086876787904806 0.4065666777119041 0.40629297873693204 0.40821803812467145 0.4045365932712726 0.40925287290321855 0.4062788670501581 0.40169689046739016 0.4036175795359057 0.4052109796538526 0.4039632344871864 0.4047247623820921 0.4047682615358644 0.4048308897386572 0.4074439275375173 0.40779488607783526 0.4065262260977059 0.4026539129285588 0.4089736783818363 0.40519888608511473 0.4050128579237654 0.4064024344201599 0.40317400331941844 0.40641317791340925 0.4047832999819564 0.40710177602747977 0.4076952306797782 0.40655493764398226 0.4044359151583099 0.40756687918344026 0.40933000811690007 0.4080395188518527 0.40708242928106986 0.40782043048660543 0.4084503846637868 0.4077772809357619 0.4068965257904248
17 272 0.40387672234300576 0 0 0.40164803512377373 0.40184395743903367 0.39857350016800036 0.4019578446928956 0.4031048252758126 0.40000136108546686 0.4034613857861453 0.40387885713931754 0.40311823000748553 0.39937348833623776 0.4083929168847792 0.40465076560207486 0.40500713199541427 0.4010728543091941 0.40078661854160597 0.40374670237238564 0.4024753048829305 0.40297689251103563 0.4020103489224627 0.39937082664469165 0.4033050112565456 0.408128220270902 0.4034160403852131 0.405691239683669 0.40298101482427706 0.40326437981181795 0.40501671785088234 0.40110933466913185 0.4059823675213618 0.40290632593760733 0.39881899951094385 0.40059297026025703 0.401789492173235 0.4008345062221065 0.40136672035267335 0.4013174636065928 0.4015031555556602 0.404040819621052 0.4050827804659127 0.40346450570298487 0.3997792451148646 0.406066966905721 0.40186223913380725 0.4024877746333313 0.40220254538743 0.399674132575837 0.40280057615027853 0.4016813930515089 0.4045427867978323 0.40482018475141407 0.40338797251670994 0.4014514329997013 0.4041348813874535 0.4060230176884199 0.40530142679909614 0.4036512270493124 0.40458653500847147 0.4050984235010138 0.40436137760237356 0.4039680981088034
18 288 0.4012194696672575 0 0 0.3982884981830738 0.39908599017168866 0.3961666348842737 0.39924052633756935 0.39982008776967637 0.39738242515346006 0.4006178528799519 0.40096885732442267 0.39976660015967747 0.39676842055470085 0.40598671432054434 0.4019421953539051 0.40220837176377605 0.39852945581186744 0.39819901330853164 0.4014268911210373 0.39979520306897304 0.4000927321057246 0.3995628696293478 0.3968588694987452 0.4007773179135307 0.40527269593529425 0.4007956136912506 0.4031543961523378 0.39991422170987456 0.40114686916532294 0.40256336030473594 0.3983250493111816 0.4027654123823487 0.40001583793785883 0.39606859098647984 0.39805185751371464 0.39922703786207137 0.3981790765958021 0.3982098353161241 0.398320755295321 0.39853731560750516 0.40096437853270844 0.40273031809370413 0.4008575045570448 0.39740712057231525 0.40324398837865977 0.39949553812874905 0.4002390339733671 0.3997825295851619 0.39707064885255705 0.4003288752817738 0.39925943221301197 0.40154657912043745 0.4025606860155942 0.4008249122675383 0.39839884812631976 0.40199678825174834 0.40267921080411406 0.40203395092034677 0.40078799802463594 0.40228617499060537 0.40256313890310996 0.4017913815169071 0.40100880860386817
19 304 0.3968018110780068 0 0 0.39409371497434165 0.3943353820950729 0.39161314253328255 0.3947585393542925 0.39526906378859217 0.392469504587859 0.396220273993798 0.3958869153656656 0.3953658439412341 0.3920753971304142 0.40179271435560676 0.39739233503197446 0.39815905046112454 0.39387377501080045 0.3935250964220701 0.39685458818576197 0.39504061484153524 0.3959530852805693 0.39539981358940207 0.39211620405205194 0.39618084015788385 0.40100569902526845 0.3965917529448288 0.3991245537990326 0.39561913808931615 0.39654012653077353 0.3985398392891851 0.3936088033797198 0.39847725421762553 0.3958249925786413 0.39121919486017576 0.3935745220312522 0.39489997258398685 0.39414352755362614 0.39375380527466775 0.3935899843306813 0.3939426732294939 0.3970667794797333 0.3979358907889885 0.39643621833759246 0.393381483834191 0.39836806759935023 0.3945746069528071 0.395960469993765 0.39505884953007747 0.39274072709580815 0.39586767948558477 0.3945433664620286 0.3971225327079155 0.39814609093524045 0.3961507348345057 0.3939115143357491 0.3974886657053829 0.39784591689036425 0.39816874836927524 0.3965969469518362 0.39762084153380683 0.398718447160147 0.39726477721637193 0.39623314700894796
20 320 0.3966928442545696 0 0 0.3943356629575564 0.3940842092224513 0.3913309323272914 0.39519750626491446 0.39493320906883767 0.3923452347527217 0.3960231250528891 0.3955545713195523 0.3959974896656906 0.39127419134075114 0.4017979690234142 0.39723943380793497 0.3975118059228392 0.39360748663615314 0.39339756840776674 0.3966933535088502 0.3946965259613545 0.39556458027659425 0.39598867414541145 0.39162868752462404 0.3957625397697658 0.40070932431154765 0.3964420618393782 0.3982913525539393 0.3952775483662093 0.3959583589962217 0.398899748197019 0.39350095212452907 0.3987965960150179 0.3958579243210149 0.39027630745312425 0.39337414475679183 0.3944840730825963 0.39423213505325627 0.39371758974662885 0.3933196811453398 0.39362882981090913 0.3966432121580825 0.39828019859631764 0.39658264356656 0.39300874859560214 0.3979356132769817 0.39494070416321764 0.39609183981012813 0.39530188737558236 0.3925709910225377 0.39584961577295585 0.3945693040734856 0.39699271480254567 0.39815005996122965 0.3954044447833445 0.3933295853929216 0.39751292711741165 0.3975282844993481 0.3985597706950364 0.3964891347935344 0.3981022927960051 0.3984606798763034 0.396426033208041 0.39598557210958163
21 336 0.3962490396132845 0 0 0.3941067434086729 0.39343512923139856 0.3909604328198096 0.39396454256535135 0.39419453254322295 0.3921056597265247 0.396039511800148 0.3948247413581311 0.3954173563480101 0.39090798369325697 0.4013041815112779 0.39642996584418433 0.39694855723111333 0.3936117884090539 0.3926810671072934 0.39665809242722383 0.3947783880406591 0.3954626595117074 0.3956122499794236 0.3913608242101787 0.3955984113924765 0.4006136063278248 0.3960781403706786 0.39756291477756556 0.3947563091611066 0.3955352999034577 0.39873981208979853 0.3927150041525761 0.3985918540129856 0.39528201314739486 0.3903646360627329 0.39260119308153113 0.39398991221877794 0.39403361579739166 0.39294024835053926 0.392698986305977 0.3926463985675617 0.39622298958204005 0.39797142908687044 0.39559146750188656 0.3923097845257504 0.39767362496809255 0.39470991210271916 0.3949351599124012 0.3944432638149493 0.39170037826013926 0.3953580741071744 0.3943988219594788 0.3964354780888842 0.3975973843019364 0.3948132579894137 0.39286106539718435 0.3968580460686147 0.3972872802121089 0.39878029572522294 0.3962660358302358 0.3977734355870996 0.39752339307344875 0.3963225586171258 0.3957099624575673
22 352 0.39639905751838117 0 0 0.3943990893827596 0.3933657072462584 0.39110184853189206 0.39373529244239247 0.3943122177103658 0.3920664003333785 0.3963078081875679 0.39502630726241356 0.39544161543792533 0.3911303813348345 0.4015693982490877 0.396468447033059 0.3970039238083392 0.3936604549391222 0.3929781085056715 0.3972743000061845 0.3946667890560525 0.3962478422987562 0.3959751393222565 0.3908005795655305 0.39637764948062626 0.4005775466415505 0.395981754243675 0.39742885430844527 0.39506622882229364 0.39639457963747143 0.399040942169841 0.3926061914171498 0.39895548048285173 0.3952778346822208 0.38988432582138544 0.39219571188147373 0.39391568211888445 0.3938722895482481 0.39254313869911445 0.3930633986306311 0.3921397039837115 0.39627480905274975 0.3980125331807044 0.39566635061208677 0.39288244770261765 0.39785555385583055 0.39501012125848967 0.3952540696225086 0.39466645533219297 0.39251041899959815 0.3950890763817789 0.3946283403883169 0.3965441447996157 0.3979676626236653 0.3950407739156971 0.3931164346376226 0.39718307723645785 0.39725522532139956 0.39924388773723285 0.39608621127865734 0.39819692868109585 0.3978318228192865 0.39693991417642804 0.39558598955833035
23 368 0.3936409896197853 0 0 0.39131272425440505 0.39084660263671406 0.38843660997833007 0.3908914433862568 0.39094856738893297 0.38912760538879254 0.3935253803670906 0.39231402274814714 0.39385384488321734 0.3882973236560641 0.39876281376057426 0.39412917702209654 0.39473949923058005 0.39078494324556795 0.39088168622395314 0.39442711370897027 0.3916285655938265 0.3932670268712991 0.3934205751876813 0.38801201577938116 0.39306565006088245 0.39785362782897127 0.3934634110027852 0.3945426893765213 0.39245525654258745 0.3931903292158947 0.3964108679966165 0.38969383442826205 0.39605794227639163 0.39212143074333183 0.38678716735156654 0.38940988045643143 0.39102909963871785 0.3906961770305429 0.39001053586044193 0.3905974571327434 0.3890758231728681 0.3936197837075526 0.3950358900500696 0.3924069425834001 0.3902769062557745 0.39569843577169883 0.39230550116134305 0.39285545213311407 0.39192914453281436 0.3895469141235791 0.39231966828794396 0.39167840600326115 0.3940622465946565 0.3951676559232711 0.39180159482800353 0.39083782329923816 0.3941440270457961 0.39494882333537845 0.3964019397367905 0.3930368173214434 0.39603349428258455 0.3952168454897569 0.39413658791695066 0.3931308517566765
24 384 0.3907656839377294 0 0 0.3881002754733679 0.38783463556450176 0.38543618704886295 0.3885029597413706 0.3879070996913748 0.38577550940244626 0.39114733260634366 0.3894403933565312 0.3909055708076673 0.3849304058134817 0.3965805812776769 0.3912007137185509 0.39117718184738504 0.3877649234347388 0.38777957817747344 0.39130073622521205 0.3888270856648586 0.390233866170462 0.3906155555123489 0.38530805460386225 0.39030619081878365 0.3953369043705209 0.39071928655895427 0.39111962478170476 0.3892029196354522 0.3900666205364234 0.39339100107435315 0.38753106178431024 0.39316019206740377 0.3888345168047222 0.38385884507198004 0.38663308299458055 0.38839590474484975 0.38758307494205096 0.3873510948818419 0.3878816270681806 0.3863680213190686 0.3905733212941909 0.39206734805945276 0.38972093545192904 0.38672162047616027 0.3928429067222841 0.38999502849607215 0.38994840517896123 0.389007413237238 0.38655359216374097 0.3893089596458629 0.38950091612447724 0.3912586912111163 0.39226780736104633 0.3885724682104592 0.3885049541052047 0.39127085173381126 0.3917527028075396 0.3936256102104672 0.3902300957952263 0.39287744317575257 0.3919756507031169 0.3914421877169591 0.39037517655187143
25 400 0.3923537492513667 0 0 0.38910839121672686 0.3893072011635426 0.3866850031564909 0.3901868048114447 0.3893385281124952 0.3871411000297706 0.3936042878599977 0.391026365449478 0.39248061690783076 0.38659472877058804 0.39791407892192154 0.39297784088904214 0.39303791404427074 0.390049472494264 0.3896235846300527 0.39283517020033637 0.3904551881911001 0.3916614004175122 0.3920113493255973 0.3871670017224483 0.3923944119575036 0.39669540398001873 0.3919792821814897 0.3927402821168182 0.3907671308904135 0.3921748552793929 0.39465039022847276 0.3891056747653526 0.39488707050442273 0.39099818865842556 0.3858457436129668 0.38810037706511397 0.3896940126761169 0.38962161760162106 0.3888888798963014 0.3896035916423467 0.3876146644742042 0.39208151220957155 0.3934559108526091 0.3920907403711367 0.3876722601172242 0.3943981499762399 0.39161436098953606 0.3915334033949291 0.3909407093568183 0.3881936122575335 0.39099020442370275 0.3905921527038135 0.3921676220379963 0.39405101439805584 0.38971369976068554 0.3904508600103034 0.3932492817437049 0.39270614320951325 0.3958225203900065 0.39166692424986177 0.3943762560564201 0.3932522639086902 0.393346567772791 0.39159444756926254
