% # columns="iter, evals, sigma, 0, fitness, xbest" seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
11 176 0.42792870533769695 0 22.854338558565125 1.1651113133773845 0.10622920488317568 0.6206400852867324 -1.1021846061205713 1.2032517433900052 -1.0745413387346967 -0.4157593945550175 -0.6749419505019952 0.4493058574015224 -0.21835726489571078 -1.4832927623775911 0.43913917442009787 1.0987102981474672 0.4016553797134417 0.2068120702276595 -0.2781450264887823 0.4031100880778401 -0.3326567312494322 0.37366316423750934 -0.18029653550837943 -0.1603383395705858 1.6431875195898449 0.522086166062774 0.4641476560188164 -0.9124229227931119 1.2210808408351215 0.13859870689089382 -0.44445616660427006 0.3150481529106506 -0.368448388243039 -0.21765313639534742 -0.5856030158957586 -0.32842974788105395 0.4313513248712696 0.9898410886826458 0.8945626079419938 -0.1643512395003691 0.4827341841711502 -0.6006775830348979 0.2570533215372654 -0.5591085367581294 0.11396500515745855 -1.0004877925531228 -1.2948877991710086 0.5396461717291996 0.4452777260460825 0.00384802683969121 -0.33748102209385883 0.5306600320413649 0.03897612686370361 0.13480351737169594 -0.4312851003357867 -1.2619616648910514 1.520102338235116 1.118819481067326 0.8316106005455115 0.09808460733556501 -1.748247675917764 -1.1452597510661031 0.19834160138844853
12 192 0.4254715198584269 0 23.55581565503664 1.0824242240304012 0.6243480316263357 0.6972039576397216 -0.9988819654856054 1.372264497188032 -1.4408370506619914 -1.5040287673583919 -1.2219579462147634 1.1229916298113993 0.08714702891801493 -1.9962519894606012 0.595635005289416 1.3176918384038094 0.9424515817135302 -0.2937490247963709 0.3041548844615776 -0.5146367735089314 0.4305344904757893 -0.04763132989889396 -0.34113786820163283 -0.3973035354693101 2.504528318956204 0.7533499985020636 0.33340329509405864 -0.289207502736558 0.7422349633379732 0.0459102917824513 -0.08860658265398214 0.02949384969007221 -0.606714011766731 -0.18968713086121902 -0.610854077107734 0.315593443183885 0.4558721945164698 0.5849762920252468 0.18773465434813105 -0.3852446025595123 0.8913038593141822 -0.5975099750067348 0.012757160161229686 -0.32220402362450395 -0.5636403417586537 -1.0329031744265003 -0.4772384771826348 0.5284317457592542 0.15104005582185936 -0.5713129951689333 -0.5350588240703366 1.3673654915034799 -0.2000433717895832 0.0812285735928952 -0.9942568181916522 -0.45897718936248405 1.7178225167825403 0.5175241149701706 1.1578947017092631 0.01973591931925245 -1.3287437676369322 -1.185887418645717 -0.07651857100385932
13 208 0.42315429488510725 0 31.717911954693662 0.9178533724264089 0.3744056477659012 1.0778145412077076 -0.6715981068511669 0.6584167265896268 -1.4983253808765675 -1.3613456743828922 -0.8056132200288961 1.0370061559626684 0.22768980779269238 -1.377999979692663 0.0417991938175718 1.3719552180995467 0.8745710459565087 -0.2349114100774109 0.1572151252712738 -0.36263546339410646 0.17870585224668484 0.53188486460346 0.18591053768564658 -0.34394608149857514 2.0690620317423396 0.800768182202375 1.0385651357703298 -0.16342483935906743 1.5678541627581821 -0.45287002398489373 -0.9403818999677505 0.17548092626214667 -0.5217253502142254 -0.28310382741044376 -0.07659732147165838 -0.5202499458807495 0.5166878136936759 0.373903331994506 -0.1698963079724016 -0.46711089132967143 1.1396285544874112 0.034732410458762644 0.9143517656526201 -0.8033400618545965 0.10720617162449331 -1.4909888338926813 -1.2578778894954483 0.6377225799308753 -0.4154813677737252 -0.1881765014771263 -0.6420720813254526 0.7314954316768151 0.5427908816224358 0.36141152814827554 -0.7472099893920402 -0.9529174997426306 1.3120189544480247 0.9074951733711152 1.1283417102106117 -0.20708814255645314 -1.5040104734956556 -1.0177381328718542 -0.03990261216606158
14 224 0.4178241538947563 0 40.34769715490995 0.5599654359380257 0.7604659505590513 0.45353008040265574 -0.7454140315305376 1.3400381270005353 -0.6265595703546858 -1.5318282676684642 -1.6401160647974644 0.9694578036250073 -0.203387521719664 -2.233189333783822 -0.3293898091373634 1.567743660928809 1.0150246022309812 0.26671311945292664 1.2133059986870314 -0.38858008537093547 -0.4056521902492506 0.6230464234967307 0.07402209103144253 -0.416470238036437 1.8149638807557549 0.5589080633785788 0.5668350989142209 -0.005168140689922135 1.330781268392317 -0.7476575961477498 0.06804514996611438 -0.58402632904788 -0.172388869974493 -0.5499454189744921 -0.3614961678888111 0.2520146262856719 0.8064610546317287 0.08137328875948086 -0.060816112293327354 -0.30351346746055946 1.2117154986209893 -0.7533360179723981 -0.09852887151737544 -0.008690408305560116 -0.4414813746134517 -1.461988286953072 -0.6275090108678534 0.23537700104644205 0.0520246448266333 -0.1327676280382538 -0.8112579505864566 0.710577008241741 0.38139489819970923 -0.05760773873110739 -0.9218087000910838 -1.5721539394035098 0.2064388986110004 1.5869364738777678 1.0290902065359757 -0.5881220122293006 -1.5226350627456973 -0.2773080906348403 -0.1991663854236087
15 240 0.4118010896140591 0 41.83662749396724 1.1377347618326958 0.36058349731366957 0.44357558877136494 -0.36610547101163243 1.976915855217936 -0.796674073497601 -1.2849487056309223 -1.1319875988596522 1.0397039459555353 -0.18119610886474657 -1.8837042912251287 -0.6604001395126134 1.0448894650580307 0.34044475066087604 0.5172896110770818 0.921657219368224 -0.3285315477071469 0.33536410806542777 0.724299301323958 0.3013553462210701 -1.0401148140159906 1.2389174563476306 1.1847751701589306 0.2887004715626088 -0.5072243225563757 0.47524822088029783 -0.937315428020119 -0.5608905360992382 0.1582184358086075 -0.3274500953467868 -0.7382985102077488 -0.2942092278071386 -0.1911562996853427 1.1933374230631912 -0.14513726225773863 -0.18486972393432594 0.5628011386327345 1.0816552119319522 0.18533047930034 -0.32021408878893204 -0.20666010282589617 0.6539130984127651 -0.886590074957259 -1.5344635314842112 0.5269317046912845 -0.33832366873530334 -0.5412619503715146 -0.49390344844162876 0.705999393645062 -0.2603656012449842 -0.06612753299877712 -0.6194819957461972 -0.3962438478015635 1.2157167203644264 1.5756043312160648 0.863131346864987 -0.12194067406574893 -2.396978378796419 0.2630170802775277 -0.23432653494703712
16 256 0.40713242228912133 0 41.50776024529842 0.7601557176173944 -0.5429894762946084 0.6698871005028516 -0.6702625395009718 1.2718461426558438 -1.2543933687400535 -1.1514825258723007 -1.0568761372038038 0.8761244838332263 0.4966710556285925 -1.6261633544762266 -0.19456681915498908 0.4345443890993127 0.1960553121664012 0.5560264986409749 1.146155226452911 0.16678226881772099 0.4087101703964898 0.2500940448519324 0.685877919006356 -0.9362020524643933 1.383925714541617 0.8850763253505808 1.2924998628496611 -0.2749891959521189 0.7533994260672058 -1.4151711874252584 -0.5250673856978885 -0.14207376796001953 0.01985344324095166 -0.022409490749662253 0.019822200161766723 -0.011629970413639237 0.4712551784846587 -0.3279695516702359 -0.7829305074038687 -0.29199011477492365 1.0620106144437653 0.7663907158195462 0.08298149479434187 0.12279426232868473 -0.30185209306636196 -1.3535017284371873 -1.3471107064851662 0.3607438602092443 -0.17772615284420762 -0.39856708921357936 -0.9302764649563944 0.627329283125809 0.4782174976506146 0.3007564517532951 -1.187337789871722 -1.1188811382690953 0.9727975776082136 0.21887401929208872 1.3763102392196618 0.3864748879995918 -1.2769247881474943 -0.37997681924876037 0.24313591703093512
17 272 0.40387672234300576 0 44.21118774180751 1.3852118622546046 -0.1793642577346664 0.42249665838782136 -1.0452994209239028 0.9730039694593831 -1.2000352384879356 -0.5337207657327345 -0.06903859145036018 1.725250544915923 0.05516212591065084 -1.9374839549026168 -0.26925902090323484 0.912482321407242 0.5573382078714217 0.027840694138644567 1.196771169954297 0.37514337934495673 0.15425148045798365 0.06513102879989707 0.1533469402031622 -0.9586737410095203 1.297257739132531 1.479244010375163 -0.12861422226514674 -0.8688997097434161 0.9345486776943093 -1.12210517569197 0.04834374907933209 -0.8419393841362679 0.2748199760902196 0.19378932336258925 -0.3630401661792976 0.3366301022033647 0.6818201983697036 0.0721981275778153 -0.31661225183913944 -0.4524500077262832 1.319010421684975 -0.40372513111429487 -0.3858343125750787 -0.5896603280803722 -0.0566651033948459 -1.1732601670332476 -1.5606830213082494 0.16095910207758699 -0.03388389464608399 0.08996418212714968 -1.375615827659679 0.9036654586158992 -0.594020707678653 -0.5241477697155639 -1.2061488613722202 -1.002823194155876 0.9635079249120396 0.49225567227259964 1.1951416846056715 -0.28604457399536737 -1.658120344326717 -0.5475388340400669 0.8362797725073684
18 288 0.4012194696672575 0 38.54318517005688 0.7963462923541876 -0.015736754213917167 0.21559371953854573 -0.8254566314675416 1.1154361917752327 -1.4026787265975946 -1.3605423774451628 -0.2902882768718067 1.2324231794028906 -0.09502094403373577 -1.7325873690802531 -0.08255030544167694 1.1553447400755306 0.9832286665150551 0.10080938453622744 1.4418042480099067 0.27784970699335626 -0.44506671911415135 0.43415520603737434 0.8710611537159805 -1.2497426075337814 1.6247500900895528 1.3705744463686174 0.0647988241078889 -0.11965866407170042 0.34912634160317113 -1.4127624200844657 -0.6782260141232197 -0.6158763710749928 -0.1701978995051069 -0.40745403002593733 0.23079715538322698 0.49421425048811896 1.3404936929481022 0.14438678926777931 -0.9442912729769569 -0.1228226071853328 1.19021687688911 -0.062222270436424434 -0.39844865282712644 -0.6886983219436269 -0.07835893260915916 -1.7871124248457957 -1.627733201168039 0.46472621133286107 -0.3756877271333651 0.607213727402246 -1.1059541697491242 0.9623477397235949 -0.7591360971312398 0.044886951016231025 -0.8489383954851633 0.008332712274376708 0.9522936111894641 0.6582387644121402 1.2339466183038341 0.14376982348344886 -1.2570144820015756 -0.6883443317736246 0.5577673912090914
19 304 0.3968018110780068 0 52.546058355458264 0.7127104338064643 0.4591225235928846 0.40714169481454077 -0.31951445549462254 1.0049651665059351 -1.4286684333348552 -0.6886659513200238 -0.5765301784179612 1.2973766060602934 0.46070737560958414 -2.1899292580725307 -0.1750754941528777 1.017998499150802 0.07295649826355 -0.030156222646252936 0.9294175555921439 0.2746684721357933 -0.787292988143051 0.5637690317700148 0.612421060191674 -0.9395557789506553 0.49312344764493987 0.7809915347581947 -0.4065152505459473 -0.025185848422600327 0.6294790149407241 -1.6506535093752466 -0.5398248565785073 -1.0902525821448714 0.3991434367854736 -0.5481650607997048 -0.4832847343455761 0.8119992970386796 0.4716289523014304 0.10845868104216777 -0.4781354284927495 -0.3286573457650129 1.8049567513583686 0.10779245941770399 0.06794759493515706 -1.0467929590381684 -0.2961996436348344 -1.1222679238419575 -1.6285161750659476 0.5813311004221166 -0.07388212707192221 0.3401199139486958 -1.242051952056165 0.8179047659411562 -0.3347321177855295 -0.45949962675248635 -0.4778415574120316 -0.7485389081126761 0.6229987342317397 0.5092738238712888 1.7233672611910853 0.07286509263419289 -1.0965859563977969 -0.3130811546831617 0.20125498527497937
20 320 0.3966928442545696 0 52.15582006458458 0.8342902122890111 0.08291978366240037 0.36442500185869 -1.272355386524552 1.1159545156357622 -1.3126168579865136 -0.8172093293523232 -0.16694123523456056 2.110800810830383 0.005286630294415867 -2.1021504794079378 -0.6452433905608329 0.8625369511050642 0.652815097405982 -0.2663353013688421 1.1543328862132574 0.2245440074756913 -0.0880062584043882 1.3764372888831264 0.6171828745920442 -0.7139672700969542 1.5074521510212486 0.5637476441802123 0.4100048829342344 -0.3401116158659786 1.0368145214626114 -1.9664235132307233 -0.14206133611328417 -0.6329093383265678 0.6345341512326286 -0.2674154100286817 -0.27486424232554024 0.35423276146485605 1.080372657169241 0.8334148748816419 -0.5309118449088867 -0.24034791747367323 1.0194614853618995 1.3013068481632768 -0.2326363129914386 -1.2495781812215738 -0.0770380017365946 -1.942896573436344 -1.6889293701823425 1.0843551979833346 -0.8012249993908589 0.34915795543982975 -0.43598738689363503 1.0467259648295921 -0.1984404609109606 -0.3892113188536336 -0.762728234425097 -0.9994386863003701 1.1901415833879996 -0.08930433165977786 0.9237955762163877 0.4044911120743802 -1.3134928109465174 -0.4665169569848421 0.393873882323331
21 336 0.3962490396132845 0 36.60467760229377 0.2020899604723999 -0.0072911439245325615 0.4289905510713522 -1.060670245093135 0.833664508102811 -0.8736551147998353 0.2071576065427445 -0.5706579584486828 1.45472317601882 0.44669671192554017 -2.263820473870384 -0.7081777071683839 0.5407572427978553 0.5733271896323939 -0.05207957746423169 1.0467065464524012 1.3587346347932745 -0.429412044444657 1.419194916500391 0.030613091023226846 0.09613590066668987 1.0717400131305264 1.4208038639200842 0.6097824130458013 -0.3170650691414759 0.7626383358609777 -1.2392894885215973 -0.8349087500300489 -0.7648709424344248 0.6748024102506062 -0.6308841437559721 -0.3475885971650372 -0.1837890073717096 1.1638256146382695 0.32569649492246233 -0.7234353213500965 -0.022032089194219395 1.0994244996340496 0.9630563528482027 0.035721167048399935 -0.6756264918766728 -1.0129060993351113 -1.4078574963330683 -1.2210477690923698 0.4792585780532884 -0.3577405633754287 0.44104215964882226 -1.1026874089407501 1.4635264706285998 0.14003657697369662 -0.6042410665955616 -0.9982876348108506 -0.39504355787534173 1.6857914842871868 -0.7778289321067129 1.482585349935805 0.13061809960445103 -1.5453095013015385 -0.42949602988226376 -0.014080862894460255
22 352 0.39639905751838117 0 27.454068591577176 -0.21589469290039065 0.6221764584580133 0.5797548092550459 -1.3312343451958053 0.4725048646139282 -1.482908983869863 0.3758217608047068 0.06476263358683737 1.5420629968172468 0.7700526653544725 -2.6744187297123716 -0.373996209444928 0.4962466750091269 -0.2967045179435335 -0.22858178380914046 1.8748384093735215 0.28513432649865483 -1.1400955448126517 0.6893570773089575 0.563496342402197 -0.8991022144234752 0.5045011637441899 1.0954099475231516 0.06091630026434143 0.4127594207219937 0.06622505527299005 -1.3554745246358653 -0.5078047991457699 -0.8616895652883589 0.5034126225695554 0.09895572244611167 -0.1025685109618486 0.4947258241280025 0.40014672298764054 0.40872332107902537 -1.1047152986569069 -0.26457581137377884 0.9737931094460988 0.8884104201191141 -0.026496000179324658 -0.7848648194714032 -0.7454567799966079 -1.9039284971807617 -1.5508742322099718 1.472472399193411 0.7040728996209151 -0.325187570523217 -1.3389301665550994 0.871302682456075 -0.7941729911710783 -0.1662501447470791 -0.6371575788864999 -0.21569786718527606 0.8516997860230502 -0.7496906424314411 1.1963732996729814 1.01401646216799 -1.1216290059926086 -1.222871224943496 0.2581593761803814
23 368 0.3936409896197853 0 33.85837038040616 0.20156525723236407 0.4164315278450776 0.38841826959012754 -1.1740187397961144 0.5002964873701553 -2.112083513304263 0.07524134177986941 0.180230120621734 2.2229344428401663 0.2777961667746154 -2.189140365749889 -1.1629359628794378 -0.23272007608176537 0.022477679038403364 1.327093764324942 1.3663732873290126 0.6789554730410385 -0.5180646078140329 1.2069540647141375 0.33996639271588963 -0.2651260668442742 0.43409210984740293 1.3435390070549114 0.3727129665021188 0.06023601424021849 1.0133261791811732 -1.172469703573142 -0.02730108853907265 -0.7648133665175605 0.3471410861309429 0.3402400554763439 -0.5443102017092385 0.28087905801879287 0.28304590387180384 -0.08578673654174196 -1.4657283570416857 -0.17929473566739879 1.1307729888892608 0.9609374460278483 0.022680610614728716 -0.8128620140213941 0.13142629789159344 -1.7325797242136372 -0.3638438749746611 0.9610574815383509 -0.1201511654354133 -0.2568285422006163 -1.1974101695971775 0.7962253164099261 -0.8816828944312448 -0.26584265699602727 -0.5851223578034501 -0.5435916510951446 0.3979466331896734 -0.4743503975417866 0.9089862989681095 0.4680856144796916 -1.3938911498113702 -0.5484260200825317 -0.5074928946799138
