% # columns="iter, evals, sigma, 0, fitness, xbest" seed=252428, Mon May  6 20:26:22 2019, <python>{}</python>
28 280 0.11890598626226116 0 0.9846732402807256 0.5036322547309611 -0.002746329328135025 0.21374645322294233 0.2437057109932183 -1.6088867810188008 -0.5659378254279246 1.378465809091178 -0.7678701097781511 0.9787823928357509 0.4005945764525097
29 290 0.0995031080563359 0 1.4408390978811332 0.5605961867906291 0.06754199046155944 0.11093100307311483 0.2920683828960962 -1.7533880627272365 -0.5998565533133776 1.4173855738586705 -0.9814300712441447 0.8474395821111109 0.3755780131179037
30 300 0.09441304115308172 0 0.49673994411689854 0.5084023617201998 0.06964604834859743 0.07493885134380127 0.3013690183754214 -1.5383465056094072 -0.6762925770204369 1.364955375152127 -0.8689650019768347 0.809057838006154 0.26067446932002225
31 310 0.10046038678672953 0 0.187005253172409 0.48581636887867435 0.11951758554791332 0.07896350349211533 0.30125165567842277 -1.5414075403533782 -0.8060702681997867 1.4106524747963023 -0.9681351493604501 0.7229364042559209 0.4605773421148202
32 320 0.09963122788311646 0 0.6989742067096589 0.5276247586225125 0.04789979841246405 0.050228235005660565 0.42826020293252803 -1.5537793553068129 -0.8234600101644133 1.3160397227247738 -0.8687311275522728 0.8792411792626755 0.4854125223015716
33 330 0.10017389487521106 0 0.3713662321301704 0.5623606150861786 -0.013424859968057208 0.14312694354406444 0.34775333484456955 -1.6087582777620564 -0.8944326181661222 1.4621219061657411 -0.952284168346862 0.8104401502250811 0.5727655341624909
34 340 0.10024390659162254 0 0.6315086379501441 0.5772933341755688 -0.10660670121182692 0.1386093195258123 0.3514339121700816 -1.504764644547413 -0.6887383257996751 1.218945343242182 -0.8485009009956802 0.8327441591793728 0.5216179430752423
35 350 0.10142478855728969 0 0.445048330720751 0.569725182893272 -0.051818532909554176 0.252405012547075 0.1657538251043593 -1.5769414417794654 -0.5975041548039194 1.1815279902241211 -0.9516514864791794 0.7697500109857541 0.5462354539268959
36 360 0.10147018738206215 0 0.32371797827373955 0.5491597361176039 -0.12758587273792646 0.2602077894990481 0.29604250673511195 -1.464325299179372 -0.7362923479011946 1.2213188907998045 -0.8667033986008867 0.91648160439393 0.5442487610166249
37 370 0.09682403890754655 0 0.23788547574717286 0.5797976199162767 -0.07355503384495535 0.20978904820040362 0.18744543226514063 -1.4763638667346888 -0.636122457741849 1.1898412832290166 -0.8363506183428331 0.7595381986536028 0.5406223788571324
38 380 0.09663649949687544 0 0.19021872650311583 0.6395514595400157 -0.22074272048228477 0.3167827575941605 0.22665286902342452 -1.5932430159169704 -0.6226998373896498 1.2473779604257391 -0.906814275009885 0.8394371191772366 0.549196246993475
39 390 0.08755177779501291 0 0.17564344048085162 0.5926104097830498 -0.2034198059261666 0.34705675529153457 0.25368208105663653 -1.4827373574172704 -0.7090255016822808 1.0774343339551498 -0.7808046233441278 0.8862556158570162 0.5468847516274674
40 400 0.07741333831999685 0 0.3772860512130132 0.5803868440671905 -0.17932826869829224 0.32638766441105543 0.23235167959189368 -1.4649825561561278 -0.7513274297985049 1.2210688255638271 -0.8964172162843095 0.8904250663783936 0.5306679386467915
41 410 0.07159043673158845 0 0.28516078008399426 0.5832550300145805 -0.09890926755665783 0.22057919674235366 0.17238468853556563 -1.4671257885140794 -0.5400854577437941 1.2194758489841857 -1.0076141280319095 0.7909610483567501 0.510086279619912
42 420 0.06598231941845417 0 0.31002104337347075 0.6283773295153041 -0.15010583675461872 0.2695255923189517 0.13419472560994336 -1.4728806553251568 -0.6788957458877064 1.2344976254931568 -0.9055167377011709 0.8462694173816281 0.5051620127157268
43 430 0.06522737362605328 0 0.2675608137825971 0.6022088652140677 -0.18185709607299558 0.3282211087093556 0.11663589426382998 -1.4443668075768537 -0.5477208816184466 1.1184910110470312 -0.8181239947771441 0.9116164814790855 0.580894386398656
44 440 0.06970964890663654 0 0.2390373221668464 0.6637650540700004 -0.2721801752336788 0.35209632175965694 0.09237171236982397 -1.4216349363185226 -0.5807522791128282 1.1321857402253084 -0.8974660521046687 1.0234941992357542 0.6907064726597549
45 450 0.07331133762244066 0 0.4907630688383384 0.6465024358037746 -0.2617028899129175 0.39479447103120974 0.07792644350048859 -1.497511438961175 -0.5565282647711149 1.1712160747389218 -0.8909685281835553 0.9886744883401342 0.6446639141826743
46 460 0.07719983039171277 0 0.22912982491361905 0.7278666384152852 -0.4105040382159132 0.45514192109526863 0.09782264964567686 -1.4202951244844204 -0.648897490354162 1.0739536782118229 -0.7276061520050315 0.95437316324716 0.8300360729323749
47 470 0.07381998286739133 0 0.4010583518247054 0.7313046744372194 -0.3188321868763984 0.37407189086382053 0.0021282597801343117 -1.4796090842969363 -0.5938349454872708 1.203856822977705 -0.709687679722899 0.8127391675918355 0.6936073823670104
48 480 0.07008381597200582 0 0.1046305004037325 0.5964186173311864 -0.2521888408883591 0.4452023757372702 0.06803703591114657 -1.3484929444134424 -0.626678014114749 1.1272296312725698 -0.9431948244706324 0.9108249738038334 0.5826922774256228
49 490 0.06855942160364671 0 0.277484657435674 0.622189254322884 -0.14329545493980864 0.30457354799290337 0.0005775514284875813 -1.2867268551846638 -0.7388896159044044 1.1514394002147854 -0.7730038426617438 0.8771475322144541 0.7629879412810081
50 500 0.06575071533817986 0 0.30303213376104254 0.653978874703292 -0.20774790647342153 0.3461033047442252 0.02408796018170251 -1.380929035838904 -0.6993685197004577 1.2065314425475766 -0.9170375099706186 0.9435092255703835 0.6520024162638005
51 510 0.06402785183706856 0 0.12008106901642275 0.5634459159610169 -0.14275253608156444 0.39257646257345674 0.05577739218129218 -1.4170513972893226 -0.6390340083407915 1.147346197824777 -0.9030054905663735 1.0565222293958882 0.6039545000553781
52 520 0.061254650563940104 0 0.1486360615153182 0.6077066355075281 -0.2875475819648447 0.4938075984831794 0.0515429465032861 -1.3701990265883217 -0.6109519726293262 1.124819776507794 -0.9673596644994519 1.045918247446251 0.606570245105343
53 530 0.06003879467875643 0 0.23510282351415682 0.6089728512185445 -0.23766669427206105 0.47973777470824136 -0.0035136998451905516 -1.3982883713270369 -0.5938880667015745 1.1097710996668173 -0.9900957690384982 1.0048831353225622 0.5280895926964336
54 540 0.058060319677052656 0 0.1424419636689589 0.657898037993927 -0.2366665744854838 0.3864825500374403 0.011920435606077636 -1.485255637324182 -0.5418038565967839 1.1905239597531294 -0.9035002815336078 1.0491916304289157 0.5498521204733401
55 550 0.05642863717107592 0 0.09504123035570584 0.6219872306843015 -0.2012880472759887 0.4183561572295654 0.030235687700422703 -1.5420688630519868 -0.5885795703287805 1.277298478290659 -0.8663751161037864 0.9658793777814298 0.6190080297191436
56 560 0.05328230775256464 0 0.07328575632518386 0.6326744167117351 -0.24334682380436598 0.4464779355553443 -0.029938551606862932 -1.4177887163313525 -0.553586321776205 1.1478474941303176 -0.8467887596803563 0.9556750972416713 0.6566154061370607
57 570 0.05050152382619622 0 0.14897715626247693 0.6440737807649978 -0.2863739624478239 0.49612342648882507 -0.03879631115518316 -1.3820290482702475 -0.6289844750209341 1.1418748108877923 -0.7918178564989578 0.9258987424901068 0.7172653601159575
58 580 0.04783219495646079 0 0.024261063049069997 0.6211734891597106 -0.26026776056125595 0.4817581306593254 0.0049626307509851725 -1.3884027702105035 -0.6713535400453938 1.1434988263393802 -0.798446073433577 0.9252946415051596 0.6813849904780569
59 590 0.044222915393529835 0 0.1319734878439468 0.6377183491185835 -0.28069739309844577 0.4970922771194599 -0.022531050641452662 -1.4438377807300384 -0.5903149256902517 1.1766797725103373 -0.8200251241979714 0.9316082267825386 0.7096538874479166
60 600 0.0433798518796146 0 0.11911021816574982 0.5946961434283504 -0.2838754012082385 0.5315615599003695 0.025217295752121335 -1.3403559072792293 -0.6842563604537805 1.1075707363361356 -0.8213769985924647 0.9081945750204657 0.7602522534879934
61 610 0.04387843564063861 0 0.04326575252390032 0.6248562135649383 -0.30196747243905686 0.5261615795298189 0.01401024445168356 -1.4089283070506526 -0.6012731575357173 1.0785555614159974 -0.8384527551903519 0.9667388568372399 0.7736448045371745
62 620 0.04298184699257945 0 0.2202830642862857 0.6046914865242068 -0.2389635647469254 0.4536079553720728 0.05696659357518592 -1.4054741783397784 -0.6177142938988109 1.0864852560380998 -0.8603525314033471 0.9967542752702074 0.787506653987805
63 630 0.041716360346508816 0 0.16467196832827918 0.6174711241851353 -0.2945161057129609 0.5380575777856604 0.004573840934591858 -1.3886225684597076 -0.6589020008354108 1.0813201509457373 -0.8318578033987257 0.9801970108534827 0.8295972316835698
64 640 0.040575623490422257 0 0.07112777051498334 0.6117186977750314 -0.3129044491165491 0.5574129689295363 0.04160060389362562 -1.401517720939364 -0.6469625216043751 1.0794543145503364 -0.8956878269807431 1.0301631247165435 0.7548077667125481
65 650 0.038720387770784896 0 0.0797299814832991 0.6189148178060885 -0.24257268537241874 0.46432517307014853 0.007222376124862252 -1.3997402813714106 -0.6291740496061871 1.0720565719803838 -0.8169939041903473 1.005203704839703 0.8139346181351106
66 660 0.036655193249186896 0 0.13541184740460033 0.6533055489710314 -0.2991387031752578 0.4533479596677592 0.042151070814961195 -1.390482821855453 -0.6587382893040694 1.1256356860221073 -0.7753857893864331 0.9314265848820295 0.8708694743431828
67 670 0.03335609014382383 0 0.05310283802810063 0.6152098617873148 -0.2903265743753685 0.5088174751753362 0.03137458242436439 -1.357222530654678 -0.6506963803966674 1.0385744750115355 -0.8302958956993596 0.9558455125020441 0.8064025579916013
68 680 0.03245900978993734 0 0.021857514546641192 0.6346970534190134 -0.2976773455130909 0.47379335455704363 0.046389288139449675 -1.3490470055491082 -0.6816493073229 1.0623050742297058 -0.7588109004067661 0.866118450468726 0.8365926225256624
69 690 0.03180315295594663 0 0.10679813915592676 0.6124573682573895 -0.29228765238680016 0.49327284931364357 0.07113695463345597 -1.377219781160262 -0.6470690538106526 1.0268191830365032 -0.7974813792909823 0.9674768508844601 0.797903402773096
70 700 0.02982601721009087 0 0.04076729742503346 0.6058669669285798 -0.2963424483806942 0.5053438072684107 0.071201841216786 -1.335529809864744 -0.6830288827375948 1.0264927059748936 -0.8103397737266798 0.9271961703800387 0.8168072419320106
71 710 0.027423672732347783 0 0.06515829510092198 0.6242625935553522 -0.2930574594222166 0.46287246563388773 0.07810438801657639 -1.3701323726345043 -0.6371637517272684 1.0472183683985345 -0.8172352307332047 0.9359755882455132 0.8055946676011922
72 720 0.026449752894538714 0 0.04270700637634524 0.6106807389620397 -0.321484204842741 0.5391076791985941 0.05686044984464436 -1.3360499550746399 -0.664916954691893 0.990631649684784 -0.8119852034134082 0.9758227008697049 0.8727192367438988
73 730 0.02445785927466493 0 0.04217278194451532 0.6304045463518597 -0.31767366463020424 0.5090209827145408 0.04652045725215748 -1.3585089595990696 -0.6668163206357017 1.051928804693263 -0.7913635377212446 0.9293203224792476 0.8855629186599556
74 740 0.021659593323783453 0 0.04227795814530871 0.6364591580611926 -0.33884988986433057 0.5281686409327984 0.04327397061875605 -1.345337232648089 -0.6644691642440267 1.0193188700795763 -0.7813344844299818 0.9634119821230519 0.8769890498716748
75 750 0.020550670466384948 0 0.016703570197943312 0.642541045007685 -0.3316965242511208 0.5032310518885982 0.03518634683783267 -1.313472247141914 -0.6815282947934241 1.0184432960103234 -0.764122933015722 0.9126096771857485 0.8922162128926681
76 760 0.01916672787153904 0 0.03938233490566598 0.6350407952453574 -0.33043599453600003 0.5092430538068833 0.03577277701513958 -1.3076925114972529 -0.6773946799646833 1.0249641723247056 -0.7843990494946387 0.9333913542767005 0.9135772919746916
77 770 0.01798568410469453 0 0.014402746698088796 0.6425091080645599 -0.33347685808745486 0.5087707353988689 0.03444676446103489 -1.3139243709353952 -0.7011745939281412 1.0446314692283876 -0.7799156831246168 0.930067632696503 0.9135184045513044
78 780 0.015910018142435114 0 0.023298534971524686 0.631718966911578 -0.3322157163759141 0.5161183637377308 0.04762622112840864 -1.3109111777198117 -0.692324502577398 1.0208710650180126 -0.7927843791003377 0.9502454164264112 0.8898107159758308
79 790 0.014614652615828111 0 0.014200060533649412 0.6447929215891522 -0.340054252428576 0.5170510498219759 0.023397933038985533 -1.3049522930319468 -0.6924648795820543 1.0166334366439458 -0.7584110993801538 0.9357163856000807 0.9320865401004158
80 800 0.01439071617911452 0 0.016036813843682267 0.6507762096291752 -0.3566704715045352 0.53411015614304 0.014083058545165781 -1.3026612589430588 -0.6894119826156744 1.0258354534136749 -0.7887027502122265 0.9559202529401453 0.9220313223654457
81 810 0.014330022967001444 0 0.016010815044654965 0.6372604606214053 -0.33655806959394724 0.5085329177984224 0.05101163862552566 -1.3169356950379447 -0.6721871242677028 1.005820705672062 -0.7917866662609736 0.9527845669654341 0.9188179909915466
82 820 0.014393484859850819 0 0.013907074168557246 0.6401385462631454 -0.3463174213089479 0.5290278038271787 0.024833828337448748 -1.3001228487598573 -0.6786228556969636 1.0080063369808308 -0.797864235000922 0.9655878461220967 0.9395619279327515
83 830 0.013845381872324335 0 0.0033501141727290892 0.6410717274978719 -0.35732340669033497 0.5365859105549017 0.037003207163640785 -1.3002407979003021 -0.6888536422730389 1.0123653499596101 -0.8050927706802017 0.9549724964375301 0.929937890419932
84 840 0.014002800016414038 0 0.02422629686024126 0.6453476364671018 -0.35488465833064253 0.5253458582329482 0.05461744452092575 -1.328402680473697 -0.686576176435554 1.0143520743489973 -0.7934047283863845 0.959191181299181 0.8951962114374334
85 850 0.014209526374498078 0 0.019818363548968557 0.6461994939339798 -0.35594695254125364 0.5223696147297214 0.04780133513181222 -1.3151930026433656 -0.6734213803572219 1.0066536306304095 -0.807733791361122 0.9818766548770594 0.9253274271762296
86 860 0.013838236195318395 0 0.020719286101538927 0.6352491807080328 -0.3410216729940635 0.518685494224883 0.049962313486288115 -1.3093603549130521 -0.6772237359975499 0.9973577027232465 -0.8009187864641545 0.9824729639633601 0.8970759233908603
87 870 0.013078381272737112 0 0.020237187602939084 0.6337915530609632 -0.3502586037608196 0.5353694805757724 0.04596353259166732 -1.2945863329027707 -0.6878900832334403 0.9817169589526749 -0.8122754712076834 0.9995462920561049 0.9340654141083415
88 880 0.013429031668182963 0 0.022030259376859485 0.6293626701364552 -0.3383440349255935 0.5200470500705509 0.05414242036946575 -1.2823691731467202 -0.7088306094033123 0.9873117444566187 -0.8086139622662608 0.9828479634669806 0.9235298433191215
89 890 0.01395671038905345 0 0.0006439857196329573 0.6303049377221425 -0.3367280678736314 0.5293990161246888 0.04500937917588668 -1.308485582821768 -0.7031949204442374 1.008129849616265 -0.783858884370209 0.9686588935223752 0.9437291031944731
90 900 0.014346283041222074 0 0.021166660013559498 0.6250516735604493 -0.3420339006926058 0.5405654836311746 0.046591633296772045 -1.2865675104129566 -0.7138057297129532 0.9831613789556544 -0.7786473700900348 0.9773852281052169 0.952664310120553
91 910 0.013023875194815019 0 0.005517345309322234 0.6196551290520039 -0.32573323713950464 0.5254421383952733 0.051045189112242324 -1.2943844687406076 -0.6987448677237982 0.9773588939393584 -0.7886843537642071 0.9828875580782731 0.9121769211839348
92 920 0.01240229197693451 0 0.01523974216257738 0.6124621479916497 -0.33816663036984196 0.5446353217143455 0.06508837366485436 -1.2754415525167881 -0.7262531315766475 0.9691267902660092 -0.7937963747507669 0.98100577317472 0.9401462124558447
93 930 0.011201276319841448 0 0.0030702951971930117 0.6160498967618018 -0.3310052346423976 0.5379236517588223 0.048344668954282306 -1.2802366965471406 -0.7100319535049607 0.9761178063789492 -0.8052776060981024 0.9924482982359002 0.9245368338146859
94 940 0.010595787895278704 0 0.009121744598972779 0.6131969844583733 -0.32616482731222607 0.5380082954286088 0.05101942701395258 -1.296472100606924 -0.693250242717771 0.9730092095304161 -0.8055959030670878 0.9926735824289007 0.905900578393589
95 950 0.0101430243610324 0 0.004840427648195965 0.616917879941754 -0.3373814223599568 0.5423392682497709 0.058767175771127375 -1.2936914286596342 -0.7036261147325914 0.9795216651972724 -0.8170291106364518 0.9986569376991207 0.8998500522408549
96 960 0.010364033195409425 0 0.005394032515209584 0.6132921788089284 -0.3353869828805567 0.5462247929387817 0.05303889756019994 -1.2834111581185612 -0.7036980733215215 0.9755029424192264 -0.8269332174020533 1.0001914136844547 0.9148687117698379
97 970 0.010075832026120382 0 0.008389861630833514 0.5989327857576049 -0.31867068149280375 0.5423842584947525 0.06181878821608987 -1.2746275362569812 -0.7165908519513562 0.9696489459969374 -0.825354075383696 0.9925398006314602 0.9152252654600256
98 980 0.009121248046941016 0 0.0028685728594310712 0.6124570179713411 -0.3373893843112509 0.549540107546872 0.05483782325641971 -1.2766036714869784 -0.7173273147810986 0.9660171888187487 -0.7997536139418625 0.9828375676937751 0.933261890524312
99 990 0.00858707615165097 0 0.00462659866254096 0.6168907468055006 -0.3296199262938888 0.5388722403860371 0.04131065466436937 -1.2748649791694227 -0.7254658396178505 0.9902920798339788 -0.7861322711449527 0.9573984893672968 0.9393970202303258
100 1000 0.008737453080285675 0 0.0027002658392061285 0.6139967923003716 -0.3396338199120328 0.5606721868731583 0.034984777222631366 -1.272298150022486 -0.7218776322579636 0.9907054619489152 -0.8147089080582699 0.9748684410826556 0.9272848845841469
101 1010 0.00924261663327985 0 0.004748920073360043 0.618935829963653 -0.3298124293276603 0.540340000950639 0.036962379368160596 -1.291380686477994 -0.7056230936378801 0.9946789736415165 -0.7939467081568453 0.9642125248385253 0.932917442846174
102 1020 0.009061914006495364 0 0.003273576623287261 0.6151500349433325 -0.32107286612705455 0.5304714416522179 0.042672465618393135 -1.2835130233476377 -0.7176430249619055 0.9979302058143125 -0.7930360365224068 0.9612578801718504 0.931960351402772
103 1030 0.008478779442834511 0 0.0138789520832051 0.6085670417387462 -0.3201979268830844 0.539519881682785 0.0422824443965047 -1.275750941229729 -0.7205992174576001 0.9883257647061354 -0.8058417477646266 0.983226012855561 0.9156273144818057
104 1040 0.0077702235758231085 0 0.004103663039181794 0.6167801610142003 -0.3304301510690847 0.543551043946314 0.03588128756969001 -1.279553626865106 -0.7153636173536775 0.9907582897757206 -0.7963050398202266 0.9740855979887407 0.9324039365909147
105 1050 0.007329996643074958 0 0.009442859321050222 0.6134043637641716 -0.3319564241118833 0.546754410024168 0.045622800350049786 -1.2771020193070315 -0.7243721433049011 0.9912446924180276 -0.8142802361390555 0.9825395944339498 0.92479025884559
106 1060 0.006681159108061551 0 0.00146090547666213 0.6160733567181962 -0.3304192068021639 0.5481873688167962 0.035826226761626945 -1.2852977426916643 -0.7206632467219601 0.9960115094180731 -0.793667710075141 0.9745185569495194 0.942781036334797
107 1070 0.0064994907627946245 0 0.009351465178081579 0.616776588333704 -0.3300968196603796 0.547164559177286 0.031216790932370973 -1.2849658022895183 -0.7174842395711098 1.0083825828308792 -0.7998580272773653 0.9591435885218097 0.9399258957910145
108 1080 0.006969352725567441 0 0.008118642765264559 0.6243706074210452 -0.3358028483278957 0.54112285920537 0.027634347989900842 -1.2784252127309808 -0.716644889720603 1.009514115375863 -0.7960438072305688 0.9452435843401037 0.9363992391718241
109 1090 0.007344017340579543 0 0.0034085106314646805 0.6199738626633385 -0.3303652882823972 0.5416516997260311 0.02260962895882837 -1.2704300499097367 -0.7182495948274805 1.0089732050589215 -0.7998142042522209 0.9452163923980188 0.9370665592030185
110 1100 0.00707426959083926 0 0.0009389470549012571 0.6224411731513024 -0.33335191489981186 0.5427730905472996 0.024639214648789143 -1.2826282658371646 -0.7086504115028852 1.0123510593546916 -0.8040749790699074 0.9474366584585104 0.9368239147890617
111 1110 0.007535055187301594 0 0.003325488244450696 0.6249888691644984 -0.33728966590155285 0.5467818932383587 0.01571295210617202 -1.2685123797603801 -0.7201568276507357 1.0047146683920298 -0.7874487392105506 0.9479348978366582 0.9628414130767862
112 1120 0.007429239812736399 0 0.0016882516585819062 0.6249576910495004 -0.33500236004885003 0.5391781026199757 0.029149332006112347 -1.282782772980533 -0.7135008006809617 1.004631984739834 -0.7889070048155209 0.955973206829713 0.9570022616028394
113 1130 0.007062639589688108 0 0.002718963099879282 0.6316660524277469 -0.3359690638850113 0.5341859530257271 0.015378622055513129 -1.281628191844846 -0.702926375431075 1.0118401862898319 -0.7877364216575206 0.9429407176834778 0.9488466972037207
114 1140 0.007349928238414142 0 0.005015322410857037 0.6221450191971291 -0.3305974934872013 0.5400711261905685 0.019716456194547458 -1.2711732591091993 -0.7098349637311182 0.9921077055472349 -0.7881306152181119 0.951796431953534 0.9543410933150351
115 1150 0.007587318815067729 0 0.002265459472089581 0.6273155270893044 -0.33307880959350855 0.5402507245984549 0.011807714906871016 -1.2833396456630985 -0.6962354111781779 1.0061140724889235 -0.7913902626080586 0.9480146947618762 0.9347476971863661
116 1160 0.007444920749276817 0 0.005874658605869255 0.6251104411370305 -0.3358711362111124 0.5406666642937512 0.02724724855440306 -1.2842322122198577 -0.7049057329546189 0.9995757069979341 -0.7929549961862022 0.9602777374556477 0.9349687127643992
117 1170 0.00732220940011707 0 0.0044248751180715066 0.6297499020620256 -0.3348900229888795 0.5373031234795711 0.018018968908102683 -1.2911900681642263 -0.696866270931968 1.0115493542386385 -0.791734792834357 0.950227141265064 0.9439529658330108
118 1180 0.007857724740214615 0 0.004348297820378993 0.6373209285992175 -0.3330498105345826 0.5269534473408605 0.006833573437843693 -1.2939263935116085 -0.6926459665886994 1.0291769736044354 -0.7808369282425329 0.9247195446307461 0.9411710692451858
