% # columns="iter, evals, sigma, 0, fitness, xbest" seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
17 170 0.1511335273655563 0 13.163176693224665 -0.1332029700764893 0.11599277295964255 -0.019853481173676024 0.084714839207104 0.10299183007407839 -0.10798722764627312 -0.09509919594889617 0.09487322246247643
18 180 0.14477698750389592 0 12.256639912286616 -0.14317427127109464 0.06557423951249922 0.019310962694229196 0.13238632325845462 -0.023317248073283135 -0.08101137956331486 -0.11410422487172296 -0.06752110093476352
19 190 0.13146079547089784 0 11.441859617114517 -0.20599212387277277 -0.029469490374727778 -0.017548025007843374 -0.06831873140029368 0.06262514456939497 -0.0696775598411506 0.149798311100291 0.015457587912579035
20 200 0.12830667761479206 0 10.131244474314967 -0.2149043742102543 -0.0748087900473787 0.029147608078637546 -0.067642961567821 0.043053556771378024 -0.01675855242260414 -0.039747358727341905 0.025152845048853317
21 210 0.11326994557232639 0 9.821877107706971 -0.06513719702178522 -0.003700341431856345 -0.013337690763349286 0.1262530798523291 -0.008209955845148546 0.047958546116875986 0.059262228827455576 0.09603354337526776
22 220 0.09817967098504853 0 8.764598040264536 -0.12469427388599716 0.02198911059928911 0.05043183013809136 -0.03889844308343747 0.07103604698875353 -0.04389919113807366 0.04894477897909981 0.06032763957631976
23 230 0.08736913339527866 0 8.485081777589736 -0.13521671296881946 0.04624707485328288 0.03311499295976666 0.054732787502777575 0.06662222260479542 -0.049956684093550106 0.06905326822858937 -0.006419681978439666
24 240 0.077079255057791 0 8.183928583103665 -0.034221617475799104 0.03615853276872234 -0.004642377660209661 0.006518662490043134 0.01195533723085658 0.0005896456354300842 0.04879956757078395 -0.09388155920806554
25 250 0.07346347728715112 0 7.329216096788819 0.11306956333948252 0.053431293158275675 0.03688647456811832 0.07038514674241118 -0.0012690813429604205 0.01096737008240687 0.03938989301288272 -0.013854314633429739
26 260 0.06740064804616831 0 7.284937738434838 -0.005094629900389948 -0.006610030756965049 -0.013161717354064496 0.04317736459561661 -0.0030136133191604637 0.02954281185030843 -0.008161995930932277 0.022582120420094574
27 270 0.06063515705510994 0 7.383344452011134 0.0011081635368157504 0.017820688328021448 -0.006178225332588293 0.0613827147805035 0.04456493370831478 0.005186603926180847 0.02556625344194897 -0.016803926801346104
28 280 0.0541521793089519 0 7.58743094493865 0.02928285473444919 0.061090036945485024 -0.010985988367913884 -0.023664099250562225 -0.0042577868263972 -0.01303199778205843 0.049139010670452496 -0.02093551344520744
29 290 0.05622717640901989 0 6.799775887513171 0.1458825521709839 0.011329272564349936 0.010268679215731108 -0.0016919172625514296 0.015536406801092285 0.03973826260405114 0.021721142359709626 0.01472791273458194
30 300 0.05453282469978858 0 7.203174459594051 0.1307778654145736 -0.01539535390123721 -0.008573365233208115 0.018217380388124996 -0.014735202082673855 0.016509353710308653 -0.033827215699636065 0.02521121477543388
31 310 0.05030438088721752 0 7.07629413557952 0.07546988014412266 -0.0033716845667852036 0.032459677314498364 0.012885566717227763 0.019611034016834786 0.05444744945553859 0.01512964323833092 -0.007927661561916582
32 320 0.04620192679053921 0 7.151076017093478 0.11654802636101419 0.04001543919004282 0.03090307116157841 0.03098538045676567 0.007787173891184964 0.03134161054775079 0.031009629242903583 0.05297797046444247
33 330 0.03741121076716103 0 6.90839771139393 0.10000759623922031 0.013063557622064499 0.015475457667839098 0.02469602851662685 0.025666730632168722 0.03714161739188261 -0.002399481275174694 0.020291044155721298
34 340 0.03620789087601685 0 6.763237451034215 0.1490199645216579 0.014290297335660444 0.005959411399567224 0.03264526346724443 0.011989899745873207 0.012372760009316532 -0.004420913023202317 0.019570022038492195
35 350 0.03792088675723169 0 6.7570700340709795 0.18671929275691695 0.042697346504235206 -0.003182949110640194 0.041235299857320704 0.010285591518130474 0.03956245235654242 -0.0036353828968099617 2.8169080890107744e-05
36 360 0.044140912246966285 0 6.639547831072984 0.22896717501472155 0.07172981577303386 -0.010191587517750175 0.03512879204747882 -0.0033558588054750232 0.00983713891648011 0.028970449873256483 -0.014416172431836283
37 370 0.044528089808440065 0 6.660529851423591 0.20943888645310438 0.06058654153984937 0.020259311541684952 0.024856135689751722 -0.008555184933827408 0.033988609132930295 -0.011599852083211326 -0.011528834178291448
38 380 0.045645500918142796 0 6.580786365208664 0.30239480676121555 0.07540062999493358 0.0006650655988897722 0.04675094220041888 -0.017256750461600648 0.008313421427658018 0.009671574858484626 0.018157089964306775
39 390 0.04558622993970003 0 6.661257369769859 0.2951628419594092 0.10250118288182644 4.8744298594833625e-05 0.02555489236474786 -0.024348885152743607 0.005120172171575675 -0.03257034422140911 0.019370586854549173
40 400 0.044483592551967335 0 6.5270854526768325 0.31985500115273746 0.11758383115358184 -0.005258624801091956 0.015477113968287645 0.02185468527965671 -0.012048653487061061 -0.02995821086656998 0.017484631046248686
41 410 0.04462307616938636 0 6.314028225724963 0.3300748721130784 0.11120069747863492 0.03525978530143776 0.0037240534163976713 0.019512744123253836 -0.020836809090230928 -0.0028120271922155455 -0.007238037324880136
42 420 0.044406310234306905 0 6.355288701432183 0.3740589825687246 0.13516682264386112 0.038788351267416005 0.03175828996524743 -0.017319291785158467 -0.030222954663915638 0.0189699330992086 0.0016420081262068145
43 430 0.04522668619156907 0 6.147313729948419 0.38410115378468507 0.14225296341925256 0.03072037428114477 -0.006844246953181201 0.0006805152678753699 0.016531834674613347 0.028090113382827124 0.021756543656137266
44 440 0.04260420520666641 0 6.3445471850577775 0.35805345305379543 0.12324548424645086 0.028237140552510698 0.02777007828561632 -0.007426872937375049 0.023960781862868135 0.0046785265375216024 0.039794439201137226
45 450 0.039059355175583094 0 6.2816125874813835 0.3966649719225626 0.12510464670256047 0.02246579670792438 0.03808248498328777 0.00849534567258783 0.012949724783196344 0.028595280420201305 0.014300447406790085
46 460 0.03617848072289496 0 6.116422062206446 0.384678552981719 0.14282184674038317 0.024931379074067967 0.00351908784949595 -0.0036909993222335536 0.031467457128515675 0.002632105210295322 0.01140529658530844
47 470 0.03590827415694907 0 5.944586738491319 0.42089642813614175 0.17923140710927007 0.045116777277320885 0.01799746134066514 0.005989728072344974 0.011392797653933421 -0.008508161101989362 0.010359950576297818
48 480 0.03585198223440189 0 6.047519309648052 0.3991179477683899 0.18444642700228323 0.03531219607256728 0.008367212542906958 0.0008408359157397111 0.0203683853780841 0.014043657640070196 -0.021860384634641947
49 490 0.03627476769171328 0 5.986256330670121 0.42408837969124635 0.1709690232657673 0.028286723602286942 -0.010708502019091615 0.01772071772814512 0.012253768633464172 0.015062392206670577 -0.0044643817852360705
50 500 0.03377257098343876 0 5.897996081575455 0.45256712293178325 0.19743251840372578 0.03518315315388349 0.009923671641271777 -0.00391956917656555 0.022963121057480745 0.006884392928769658 -0.014645296642850334
51 510 0.031229993570146292 0 5.906593504097397 0.4325347763050153 0.19728415938890292 0.03289576908025479 0.018168582665251832 0.007972164494451647 0.022537296706639755 -0.0001863908565559987 0.003735313046417557
52 520 0.03160512719026884 0 5.844092504176095 0.4601782509614261 0.21097171861917094 0.03899361743299863 0.022327836774326267 -0.003555871702262298 0.007063804291134589 0.018530131392919834 -0.008169289484606143
53 530 0.031902280747362094 0 5.869104186292951 0.4753748501422622 0.2335176095689719 0.06153115785512749 0.018341771296260443 -0.00967900638385006 -0.0018216807484138665 0.018617914755661255 -0.03111383557413376
54 540 0.03145128214111639 0 5.792480184275986 0.48211628083438746 0.23557621182815588 0.05273375602999766 0.037948862266469444 -0.0010640980870147657 0.00835060367285683 0.0008018835155848012 -0.0010110258424711888
55 550 0.03040747592205805 0 5.784573833694887 0.5145448767085392 0.24201104760741257 0.06422116286021423 0.019995240769051972 0.004123512908504737 0.029632731471382553 0.019404212372403015 -0.01956899609128735
56 560 0.029514662849497504 0 5.704751028190256 0.5069238110912873 0.25141197254562897 0.07771675008838022 0.02793335532275921 -0.001526398077041419 0.013763996838958993 0.013730511740874614 -0.02158265643435581
57 570 0.03078854474580642 0 5.751705473932157 0.5461732194066147 0.27243875465553985 0.0654376144332012 0.009239371548376668 -0.003564025182335808 -0.010903647298838203 0.009212261713830357 -0.022731885275911665
58 580 0.027812577123453176 0 5.720893115559573 0.49360913499502307 0.24896769070666408 0.08254151022479383 0.03353872879056631 0.010593977670243263 0.00673869552304407 0.013136187232055311 -0.019381604911571048
59 590 0.028376421752291634 0 5.597739474859279 0.520120641861375 0.28515513775101275 0.09320106818123486 0.03011243349496672 0.014695427384164407 -0.004381571722594797 0.0026721951009832674 -0.012619760071278425
60 600 0.03261515343362589 0 5.533740642205238 0.571190578652491 0.31467015965477424 0.08308933730768761 0.038911998495739376 0.016862579983327373 0.005626199212514783 0.012678402428674379 -0.004279745358424472
61 610 0.033786592236864865 0 5.529091430626865 0.5613594178520339 0.31536687731098767 0.09030005378472332 0.03252463849925944 0.02919638180708395 0.0035113583751560707 0.007557979140126037 -0.01745006648774595
62 620 0.03391796369135831 0 5.519008561515429 0.5541703807170881 0.3096236501008493 0.09253837231997349 0.025572535294641666 0.01542140267833594 0.032457919388170206 0.014490345859209856 -0.013760690419561905
63 630 0.035239137191820986 0 5.465377218498547 0.5909060176481001 0.3311577213772776 0.11795740052355978 0.02497165076728838 0.016038252427589716 0.0396844814915409 0.0056282253884523395 -0.01017917715308974
64 640 0.037639263399670636 0 5.353278709011807 0.5827248324614537 0.3515630176501373 0.11503835170656275 0.017751527575919468 0.005762003977916706 0.015890519259009056 0.019219310726331783 0.006670179373157784
65 650 0.039061950405958674 0 5.359846811049053 0.6173339986012901 0.3861847380024099 0.1214831042844382 0.028799938020306573 0.026050860879602334 0.008375168002230924 0.014640345533446775 0.01731505463877978
66 660 0.039652288545914204 0 5.276668357692906 0.6396883250498656 0.4062833464009777 0.15013045132651295 0.015186997739724597 0.03271550921917401 0.011514851686743738 0.02582342161964901 -0.016492879783415425
67 670 0.038924736836437435 0 5.250034184659857 0.6147154912451895 0.3725048722583077 0.1427477336393028 0.02087956293472893 0.0042791361197700335 -0.008674385729578826 0.013871232431413173 0.002146517669778159
68 680 0.03809714889280629 0 5.251015461027992 0.6263249422925704 0.39613137877732996 0.14919805547356008 0.037638823601646706 0.01118178766678327 -0.01641017668832815 0.025685554161888578 -0.005674335036524045
69 690 0.03777299534463795 0 5.2155383086180835 0.6104155603842154 0.39137880377325934 0.16239570778787116 0.03183888487531214 0.020442730143494073 0.00490407273628176 -0.0022689583153511113 -0.011450699094623071
70 700 0.034976179594787986 0 5.152186885007438 0.6399670508308335 0.4117438153941227 0.17836506914470696 0.028294455926567715 0.03499137845268149 0.00675155207832389 0.008864265880156347 -0.014006110715982966
71 710 0.037462023400003285 0 4.989108461738472 0.6732892896039416 0.45361002426202524 0.21021912493776213 0.033819189354289826 0.009334012275838924 0.017722954861069173 -0.00297394744205675 -0.015050096327675533
72 720 0.0343956831522593 0 5.144110953077134 0.6245366092972108 0.40364452752539726 0.16593564184411053 0.03084305862273845 0.005778071808285516 0.016162922127650872 0.011767344259286095 0.013358798977119637
73 730 0.03576404523017713 0 5.032915100685019 0.6691862878145428 0.4553651478347732 0.21239995944838108 0.029025167315524698 0.006974535556995976 0.02081025308412804 -0.004999911598212898 -0.015740920094734136
74 740 0.034843762332167065 0 5.001348015587693 0.6655169577979346 0.4423621183740936 0.20115131944721354 0.04006645795192432 0.025348210911602297 0.017644000575666684 0.005274839786793007 -0.01535200987322181
75 750 0.033337076051670037 0 4.973710389476597 0.6913857277697059 0.46849484338614444 0.21230142984911565 0.03874999580464463 0.0288597107883899 0.026085466910322742 0.00015734369086012594 0.00576641225153989
76 760 0.034651635579545814 0 4.826655092913667 0.7173807957937639 0.5076117870491434 0.26186984141182507 0.05474553886711954 0.028180598405300808 0.03371542491131573 0.0073690206510684956 -0.0031508883952564007
77 770 0.03600377324422572 0 4.892876265699352 0.6819747496195042 0.47071331423161533 0.22250242788449112 0.062396218808297044 0.024515398479312823 0.02070496099738512 -0.002254359266522939 0.009679800621094994
78 780 0.03778204587614598 0 4.833842552539178 0.7191768906042584 0.5170080234652837 0.2435548592890129 0.06658669364266415 0.033591539197734235 0.017010794909708422 -0.0018186133706120057 -0.004505479674068246
79 790 0.03889118222108839 0 4.910782886335774 0.718645004933867 0.4904099318999268 0.25209090713051163 0.08812848417989197 0.025689771242339003 0.024185088974746322 -0.013350069872807917 -0.0062639500365702
80 800 0.036934316643024066 0 4.847764765364509 0.7276870526567712 0.5167793282264331 0.26013188044958235 0.06491520042925629 0.006713447121531161 0.004722105136859913 -0.008441778107292292 -0.030322688736033724
81 810 0.035270287492364806 0 4.716299488045536 0.7277585846451584 0.5204011275843032 0.2668807572123645 0.07465886128873184 0.026577203230329086 0.026190606068619785 0.012618384709522517 -0.011296173135481246
82 820 0.03476422762002814 0 4.638321298516981 0.7386574687530139 0.5453448753968052 0.2860932097727781 0.0829666808913365 0.027295963339554252 0.022985914266701872 0.002366777596858342 -0.0110966778125814
83 830 0.035669894232405616 0 4.657659842860427 0.7262792408818987 0.5471920551346281 0.2870359055690986 0.09149555041563374 0.01600595208287181 0.02260776209513458 0.0191293590115899 -0.00700157956089515
84 840 0.03941972183425274 0 4.603100688673521 0.7470817905392525 0.5759259672562513 0.32125321101095444 0.09240442024597835 0.009875303536215303 0.02487425382471885 0.013379859423961513 -0.019354826722515674
85 850 0.04313783215524533 0 4.540406403045088 0.7577126016904641 0.602544314907428 0.35524525554200304 0.1159763533700264 0.04130035670786003 0.021603813989120556 -0.00489938128525492 -0.01514205219303394
86 860 0.04548019630796862 0 4.536309043665952 0.7636329917206663 0.6018117767537092 0.34230254945223526 0.11179048681119587 0.04533631300379643 0.010163108272955208 0.006131096139424312 0.016206473838363628
87 870 0.050186572556059045 0 4.574342035474268 0.7542960253928742 0.6048212084648482 0.3626762193172023 0.1181039833649753 0.01166581771054715 -0.005002875291607121 0.030877756521632646 0.005308068495773964
88 880 0.0542813648353735 0 4.388480459733857 0.7944563713554761 0.6293606023910306 0.38545864658127865 0.12064032281262274 0.03280902388563714 -0.0025933972597233564 0.0080007066252844 -0.004893834622738612
89 890 0.0596117040072105 0 4.388430865256099 0.7686590725465158 0.6192844669705124 0.41330064661101684 0.17483696562700562 0.04017326270927906 -0.0017339104241934735 -0.012827302005018464 -0.012571266554536638
90 900 0.06431897915679863 0 4.428191052101428 0.784061740497922 0.6526502877169359 0.4457296209161244 0.20776067110684893 0.024154644301490547 0.004284641678061059 -0.005562324080347025 -0.03732674905294167
91 910 0.05957430981173221 0 4.287751536838372 0.7913454568090889 0.613952274100493 0.3852315551180562 0.15555764642492084 0.03489751220059337 -0.006037118094039631 0.021225329400074894 -0.011361118560887345
92 920 0.05951959466956017 0 4.188602130988652 0.8097113532578395 0.6887928481841035 0.47093741219408475 0.1929342527521436 0.038743581045810625 -0.0034935866097806105 0.008399756927887516 -0.007565377975010844
93 930 0.05729431360156353 0 4.372335781474173 0.8114125631045336 0.6748182670590726 0.46537643746232177 0.2098044397646848 0.0033270379147242596 -0.019707413862224386 0.018408425087255646 -0.021019874671123713
94 940 0.05002922881776391 0 4.281659506072206 0.8323477474611487 0.7072666158404721 0.47259535988029233 0.18696115356337314 0.02424500583942147 -0.011329103435728193 0.0008759976980090376 -0.00125489571581602
95 950 0.04235748426928222 0 4.198118406541015 0.8273590590740431 0.6943434617637542 0.45282860051848806 0.1938786910109846 0.027682201356600072 0.0031545328890129603 -0.009172776881481152 -0.02026802247462298
96 960 0.04337801620208489 0 3.935527839008287 0.845684039162751 0.7231217279988629 0.5116288871774664 0.22931848349822098 0.06352256151331334 0.003351601547298034 0.017055920688270554 0.003065857886934316
97 970 0.04838904880082834 0 3.917665067950628 0.8438819167306935 0.714710215871169 0.510969789698842 0.22842207618667576 0.06766064435370374 0.019260501922959798 0.003984320384318208 -0.0006268241202172942
98 980 0.05286192255815553 0 4.013680132213332 0.8545928729230899 0.7205447602152151 0.4812007857178065 0.24666373334877917 0.05936029662746484 0.03212302027415821 0.010690510083742966 -0.009596074678051372
99 990 0.05643269299481307 0 4.034642650879733 0.8549517079958184 0.7247382799679734 0.4968203757975156 0.222865011580567 0.04905126229515087 0.035016254701082224 0.015764851407437015 0.008548630231677854
100 1000 0.053870150432192045 0 4.063820321010411 0.820402666442814 0.7042843532596477 0.49382363590129696 0.23295416890099535 0.040029313954027264 0.0211520720402762 0.025105217462943284 0.02069832438617394
101 1010 0.052778708138557506 0 3.9528251029458183 0.8379964539224315 0.7232109264261645 0.5147150746115701 0.2683826229331494 0.05650749988696958 0.04432459354557233 0.0006492061923136852 -0.01773757952597039
102 1020 0.04821476585470513 0 4.105757858186574 0.8616470519969478 0.7497729973316327 0.5234348511474107 0.2587945835693279 0.06299830306357412 0.05943868762460207 0.007287465911820827 -0.010095492940854798
103 1030 0.042648128632300455 0 3.9200525274619373 0.8425268596659129 0.7129573040997222 0.5006782596603677 0.23615174129359573 0.04847284830163333 0.037810145664654723 0.006307982851859651 0.0010510036647302656
104 1040 0.04015587263749071 0 3.7968406922171347 0.8503299779157183 0.7244232431791292 0.518784648169658 0.25681401745915616 0.06388461915885112 0.02314997900807884 0.029707795801353895 -0.0032663258493863282
105 1050 0.046302054080748486 0 3.694352507535697 0.8676702465597618 0.7410658919773785 0.5319843626304248 0.29236974158789486 0.09692802075556023 0.040282164541737026 0.004773463753938891 0.0035186260424026343
106 1060 0.04908087374128889 0 3.621280623620114 0.8747154639562433 0.75277509183582 0.5680481532105739 0.310830859737662 0.10025675512106141 0.03966499382972672 0.023333132360010937 0.01826816016879037
107 1070 0.05670093187522513 0 3.5466686804558316 0.8884607215725365 0.7628698790052081 0.577177040374464 0.3377358176860169 0.11563362299277972 0.04382277430778676 0.017259588958220027 0.00887674082848907
108 1080 0.06806041427242132 0 3.480850234844055 0.8628977225688954 0.7602977637450226 0.5835212917469779 0.36502437255534387 0.1368366857794779 0.006455847012828288 0.013724082239777478 -0.0010267900461230356
109 1090 0.08075036922009485 0 3.302190290231653 0.9058775636603844 0.8054280717482093 0.6709422939169103 0.44853617691563685 0.16470550360693134 0.04150158475364826 0.006391514659391856 -0.010322370530131464
110 1100 0.08603667137186523 0 3.4559267620317455 0.9147317065830968 0.7930132197462363 0.6489854150603329 0.4154914226565079 0.16573382032905803 0.04064174656651027 0.03772714110319507 -0.009301278249879814
111 1110 0.08875747574557069 0 3.41517207623077 0.8758421349153961 0.7724822257175556 0.6168297336951009 0.40176214106240643 0.17087926195161554 0.06942295079365243 0.01299722167970912 0.022452523239256568
112 1120 0.0945788363483253 0 3.2457566565121394 0.8813447346490701 0.8030665871475683 0.6872898943643515 0.4801933858559958 0.2220409870915243 0.050115041020398425 0.01665734022908202 0.0263978896551633
113 1130 0.08644318435330606 0 3.420871891891802 0.8865275576457037 0.7861467256791721 0.653969822825631 0.4565885581180505 0.17961992860962073 0.02140887403855202 -0.0034063010929353196 -0.0020603418977169358
114 1140 0.08394845799167033 0 3.3750852252445696 0.8828074217478016 0.8032373492365467 0.6746696766718604 0.48815769526397595 0.24577563809947334 0.03715319441730535 0.04628926756391651 -0.01663301978827676
115 1150 0.08357696363016195 0 3.267389335899274 0.9238683694343277 0.8656627039954692 0.7608304299328649 0.5690586588767422 0.29627711333223994 0.029914368464394676 0.017112976816989926 0.035473607221284224
116 1160 0.08214907320861402 0 3.4494022919384633 0.9296162961634903 0.8655238231282947 0.7177374818963906 0.48873346235149273 0.20888682305578954 0.060589671540419686 0.0012451785765137148 0.05401546063905428
117 1170 0.08418261593080079 0 3.022288980159919 0.9341292074421887 0.884915298412482 0.7525988065603165 0.5523924363860975 0.28127056849486465 0.05816765636236208 -0.00682649339652331 0.02952186241132479
118 1180 0.08253771724570691 0 2.847765998019069 0.9214462824089061 0.854474848848882 0.7435148694795012 0.5617238157360935 0.30517116802656674 0.1047950740270417 -0.00535254189847508 0.043366473820162815
119 1190 0.08689657953474715 0 2.9808360504334948 0.9197046400392968 0.8720785733570252 0.7783006307852304 0.5748588008306348 0.32288045235460766 0.11359487571668477 -0.016218545993244175 0.039775836985108115
120 1200 0.08617708117164888 0 2.99566829410183 0.9567858238746896 0.8699366769792178 0.7736034789324833 0.5856650740567045 0.3389502182874264 0.11112915662802456 -0.022066931854984907 0.033510695349996414
121 1210 0.08591798820102624 0 2.8380376889227312 0.9404848822731426 0.8831501804022011 0.7487251584899729 0.5539844517980205 0.336517344594988 0.089385329211659 -0.007344051768820196 -0.006554623488670523
122 1220 0.07906747343700256 0 2.624633490133899 0.9401639754149792 0.8813928316006819 0.7732800699360969 0.6092956781545897 0.3666397975021826 0.14309227596449958 -0.01898809715201319 0.022505438466370202
123 1230 0.08007120826214927 0 2.5811678856592764 0.9433887279635966 0.8922955626738073 0.7865110805974304 0.6202354899923441 0.356533234576414 0.11448202277919071 -0.009525994204114863 -0.004990104723412372
124 1240 0.0871980547217194 0 2.703573097333205 0.9242526482307603 0.898603516194618 0.8012645813789783 0.6522657344279439 0.40834337886831595 0.1263246250407967 0.03162666035902861 -0.020837251569078792
125 1250 0.09203700571772003 0 2.5823240532628073 0.9681316442705625 0.9308846936400469 0.8426381667163747 0.6960021246240915 0.4580314670915947 0.15821562418367618 0.004111532239806863 -0.0069538925033175445
126 1260 0.09520910048865845 0 2.3560157337371335 0.9306662730494306 0.8973938079503848 0.8113884887478429 0.6606897822178117 0.4347751093597335 0.17000415490654505 0.02681785328601608 -0.030211525190380718
127 1270 0.09466089845041506 0 2.5905057747009628 0.9557558625217314 0.9210245633504209 0.815704521306584 0.6761766371863043 0.44270790229340046 0.15791522001287228 0.04257294672139127 -0.0413712999891776
128 1280 0.08917349187148604 0 2.9842338299093107 0.9354113311730979 0.9216227272616898 0.8009227658921293 0.6825327286659273 0.4272669880615346 0.1668325910114705 0.0376725182850165 -0.02705701440294265
129 1290 0.07678685628851499 0 2.6688052101969926 0.9344285559138098 0.8797615728292945 0.7796984667166779 0.6306520968649122 0.3966471794114661 0.12692072727787332 0.03162525501365219 -0.04644725440239738
130 1300 0.06888753119828558 0 2.6186411307927724 0.9418110502196604 0.8973343965689118 0.7776408559388761 0.6330405754842615 0.384373102967705 0.16019971259424284 0.014192274642269355 -0.0375117950633998
131 1310 0.06521959213669305 0 2.3118867408779 0.9539206834567945 0.9087307750336715 0.8183921358784407 0.6639001635235378 0.40829875604593596 0.1652190671818074 0.02096748220616276 -0.01725862248657901
132 1320 0.06359096467880795 0 2.422104689946921 0.9561975670695125 0.8959602320428391 0.8345047841517447 0.69442355266959 0.46423985183164296 0.1784570437237149 0.010972621711601257 -0.0013991290101625017
133 1330 0.06650967671813035 0 2.316736965752704 0.9568753629863854 0.8922252720736045 0.8219918361369354 0.6805417036677639 0.43827074880250944 0.19495410625144705 0.035242625196666814 -0.028326270765541638
134 1340 0.06089332487697214 0 2.417523256081785 0.961474760778715 0.9075713725379231 0.8357858878426042 0.697228113095871 0.44184938095737886 0.1755211249125219 0.01984356095239727 -0.021213722777588682
135 1350 0.05442290808823494 0 2.2407421678965544 0.944576230506041 0.9142256918153574 0.8273973521596749 0.6948313861574483 0.45693815571586865 0.20721333311004514 0.020397790450698502 -0.01970386262680881
136 1360 0.05153769343652108 0 2.219165983704078 0.9556635189133414 0.9094226943335576 0.8339618920579716 0.7027553633399541 0.4598253647346374 0.19032040846071416 0.041003066954211305 -0.021060805502504287
137 1370 0.05381945518445654 0 2.1141546863672516 0.9617806227178933 0.9018339832420328 0.8363184742297466 0.7047632427903093 0.4883097921371524 0.2284252818935703 0.03297465012769333 -0.01715706832476491
138 1380 0.05685585351491424 0 2.0024706487397546 0.9462177961432084 0.9100469980055513 0.8400626446357519 0.6925230546980725 0.48004859683788903 0.22589191950650958 0.041477805790361685 -0.011933920431946049
139 1390 0.06161802932942638 0 1.975103070384876 0.9616700343118003 0.9367977828905337 0.8759130102065578 0.7383660822144028 0.5401184643601554 0.26084119394123395 0.052964011501704274 -0.00835170263422132
140 1400 0.06039282084057819 0 1.9841559238119735 0.9440812808017434 0.9144419945526135 0.8415036558090562 0.7004418354604922 0.4802035862392954 0.23565680600236863 0.0506992656538545 -0.013305448487287923
141 1410 0.05869704646782483 0 1.8648147577923728 0.9587609441637679 0.9283233930389446 0.8606204131578781 0.729988198807058 0.5093768700737882 0.2573746012467278 0.056963196076249084 0.003284947499099848
142 1420 0.05915573625376829 0 1.8356389067177978 0.9689250352949771 0.9412507559662437 0.894670174895394 0.7610520552844078 0.5695811133046961 0.30437191018926113 0.08086968514133601 -0.00844851825073292
