% # columns="iter, evals, sigma, 0, fitness, xbest" seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
37 370 0.5187176001873559 0 1.1645214174304748 1.7355429249011185 -1.3667917667960838 -0.906387569733483 0.8522325060279344 -1.9353897985174804 1.3025645516866442 -0.8856976679145754 -0.10927846973981836 -0.04050322105369217 -1.0262756621697378
38 380 0.5058454001567866 0 2.646908931759725 2.3678863562439094 -1.736536825608269 -2.0509549246985794 0.650859401982766 -1.8508984593813202 4.190335886870789 -2.4209049867774084 0.19849457360764589 -0.8654557109547016 -1.172877207185538
39 390 0.47586787558752525 0 1.228420361662451 2.3999442265912165 -1.3358974383525137 -2.4140596526261997 0.799146142810555 -1.5842230094890457 2.58424372600415 -1.7262601644677775 -0.08462128114349932 0.0949828993686038 -0.9266956057105378
40 400 0.44298416049307443 0 1.070614623189809 2.352972833788446 -1.238325557818165 -2.2303571260413344 0.3639944075023248 -2.085004566150382 3.8397829349231642 -1.744566120948651 -0.8304559631690094 0.28433541202824036 -1.500462649350671
41 410 0.4033093728216398 0 1.893397746284254 2.052909393659167 -1.408635860044846 -2.0740174996938037 1.7348562484191585 -1.5549510091301944 1.1892709352998019 -0.8356130070709221 -1.7278301727013123 0.5783404175824929 -1.6177800709533476
42 420 0.38529703710674024 0 5.308431111634014 2.426943893511742 -1.2704973065802285 -1.7882942756409417 0.5114975567188104 -2.759971093507311 2.8475949426151344 -1.293856538632663 -0.06192903149390472 -0.11112490647240919 -1.2194570320130724
43 430 0.3718914311901372 0 0.8280328511154894 2.1765475136264523 -1.004405821473227 -2.5296007864540586 1.1360425996709644 -2.4506570337379547 3.2361920375905413 -1.5185551577868803 -0.5650241406598366 0.44725699840628663 -1.5137369922116828
44 440 0.34728199641628227 0 3.6178747241492757 2.18604091423776 -1.1584580639791515 -2.3223138787077375 1.5792611565511283 -2.737818176690039 3.0969607317067185 -1.7505457099679298 -1.0797066088826148 0.37084272533279394 -1.8533747651785102
45 450 0.33296898227701255 0 2.508364005293412 1.9162897042202767 -1.1827243250838915 -1.9685373990225261 0.8783420254072658 -1.9360136381166635 3.3237821471854265 -1.3601837709406825 -0.6976813482089139 0.5558873720570908 -1.6842977539743937
46 460 0.32663289491547237 0 0.7228893029975425 1.7686054322336389 -0.9851579515659971 -2.3681578856643455 2.0250958497963127 -2.507258189619494 3.062546709553519 -1.347598442352321 -1.4855290048522019 0.1259917691418937 -1.9040992717177336
47 470 0.3032589441519066 0 0.6422080264262564 1.7960535055059101 -1.0940347798461372 -1.8637033374945973 1.5610093199967208 -2.1009187272139576 1.990808748410716 -1.371225362823611 -0.8054280243968062 0.4204014162637151 -1.675903357864953
48 480 0.26831863698497227 0 1.1558905855288084 1.8503660803332878 -1.1351319965684437 -1.7708321402149045 1.4346702202483241 -2.4738316914012635 2.639845529792181 -1.4680486834738757 -1.0700125602330461 0.6368207928446475 -1.4675981105946416
49 490 0.2617432032541949 0 0.9671216138872735 1.9500059660364144 -1.127175331055063 -2.2290710293417932 1.55438263119897 -2.3619219785359267 2.877920080585898 -1.4505686014669437 -0.7564667637074106 0.0362711246081609 -1.9984785964404606
50 500 0.2727984790175795 0 0.2265221186647576 1.592946886089766 -0.9137557947231102 -1.9782803222446377 1.9764020136204103 -2.6505277425162426 2.6646614954052996 -1.3740464134074026 -1.0456235675741976 -0.21588536334372754 -2.1593664712644873
51 510 0.2672755108058651 0 0.5352436917569677 1.8646133313046502 -1.0717005139746416 -2.2703392795578194 1.7513222365414585 -2.268603527424119 2.7907591076650844 -1.6751479460850622 -0.5346314865480164 0.2231217046037029 -1.570958406628117
52 520 0.2494854131078464 0 0.4933323367718891 1.6581988402167365 -1.0375180530010504 -2.025904364557713 2.14591563345945 -2.712491250474704 2.816589000198497 -1.7191690451152783 -0.6434218609641897 0.0035379025841585088 -1.8741369660616705
53 530 0.2391246109280832 0 0.861169814218931 1.8351373335469034 -1.0980609823287155 -2.333767172712449 2.0462343493260478 -2.6824385292839485 3.4533563262906584 -2.018383285363928 -0.7936617663774982 0.5009842853184407 -2.1308364318779223
54 540 0.2601161275811581 0 1.3485548347653737 2.0167937447784734 -1.2579050496794961 -2.1910247045999434 1.8652922647816466 -3.075125278540075 3.533810630485179 -1.8233356450471465 -0.8749119120582545 0.7562434883993446 -1.7025977664875902
55 550 0.26710868948713606 0 0.8986567378274721 2.211082598883295 -1.2544171125532486 -2.471140228394426 1.6577187472230879 -2.9727949340134185 3.95021193355083 -2.149817964633084 -0.3696295922994474 0.4602818507031956 -1.7737362765681892
56 560 0.27494739188922857 0 1.4972577625916725 2.3876213714504404 -1.4874267011511133 -2.2485955307002015 1.544765355146255 -2.8811630338171463 3.1111430524024177 -1.7045306539244487 -0.3638444220807072 0.5003312545330575 -1.28718464248472
57 570 0.29178119910921047 0 0.9817717191003276 2.388846725356788 -1.8463836581201443 -2.2703934193063584 1.8519428957370654 -2.409118925309386 3.2657293502387033 -1.8229725126412553 -0.6968123613039512 0.9119830919528269 -1.3589593264023687
58 580 0.2997617162483066 0 0.050750758046331744 2.3270471989128696 -1.571669302380311 -2.3513197150207072 1.619166763824568 -2.3789021228926943 2.991008295309717 -1.1416340303040171 -1.2408129986725664 0.6371712166880795 -1.4972134102170553
59 590 0.2875778122769001 0 0.7769822266512822 2.2208755989174804 -1.6102222577987217 -2.2455391544616474 2.2515925070794767 -2.7389893191959445 2.3967950297146454 -0.8845639701568451 -1.3554026168579778 0.5412277648568112 -1.933570199424607
60 600 0.2821716101967309 0 0.8552456302441196 2.150804376902413 -1.5458755862693274 -1.7922191372286953 1.7269153592289024 -2.793399839224456 2.430164292366344 -1.4407240121219358 -0.2812462452487685 0.43466783531138264 -1.2909934655032067
61 610 0.2601979175422979 0 0.21806032755697413 2.4569034225881863 -1.8139315816601913 -2.317963169457068 2.0762502953232413 -2.694413536174552 2.51270397655147 -1.126415871764991 -0.6173071486226439 0.878735501340133 -1.5065033104881118
62 620 0.2445048691943434 0 0.8652436831494437 2.738973625789175 -1.868179025974237 -2.627941103210376 1.7809514306244392 -2.929046366395034 3.428696108874597 -1.5322400663466402 -0.6004571676587462 1.0174134156949277 -1.7051761583620126
63 630 0.2375604285331029 0 0.8057567490022493 2.6947193474584203 -1.9046370975502682 -2.7043747154616806 1.91193411579295 -2.819874747108763 3.778555144671592 -2.0073988137325722 -0.3915326489699131 0.8360021400277363 -1.3613775513438475
64 640 0.2355052246334784 0 0.4785291277306143 2.8615407733516527 -2.124666041468936 -2.4297318400928685 1.5627726340989099 -2.6739665822590375 3.261274490061856 -1.4504360138982813 -0.39961295298670824 0.7926469400195881 -1.382683809785655
65 650 0.22179170138262355 0 0.11827003219232556 2.7992735110783196 -1.8802306539784952 -2.6024903793041707 1.4393324964201701 -2.831442051064329 3.779722548866328 -1.7481294236511062 0.004000597456101762 0.37928221831129627 -1.4118922424764278
66 660 0.20833273705354904 0 0.4905204193154038 2.89643221796729 -2.022858453118693 -2.7648882226482145 1.5561753658256277 -2.7069065549799167 3.907524628630956 -1.6092727179002975 -0.3487646165532244 0.6503384503451702 -1.7008891178951848
67 670 0.19855065638412867 0 0.4210742501420671 3.1448452751356077 -2.2869703181962304 -2.6221822445451495 1.2087366744389152 -2.3067270920834737 3.1741484503482242 -1.2662200067128266 -0.11748890524576919 0.7780442258306863 -1.5297657453804936
68 680 0.19322788378002836 0 0.13924894366637675 2.645942834865255 -1.6987115156715793 -2.832204918561579 1.6064258069001542 -2.4248142050185737 3.6246140298725704 -1.7272550705905123 -0.5254894805067949 0.4041004939874414 -1.4293766622290283
69 690 0.19392856917003953 0 0.6663130217226028 2.4643002539783967 -1.8210562020856453 -2.3691415938064178 1.7378947951911696 -2.407665891709546 3.1526914963394903 -1.4300568580241362 -0.6956317481984844 0.3285567177272679 -1.702124420166229
70 700 0.1858017512124222 0 0.3368293156521184 2.4746592849811386 -1.711441800175875 -2.5476422075610774 1.8140292304988352 -2.6474994985346623 3.6793563739782487 -1.9234634423852113 -0.5081285912684613 0.3856478459395546 -1.4463383494149433
71 710 0.17758025969049698 0 0.4304602614627159 2.544158626177935 -1.7024311083048567 -2.6190597584581314 1.8200090079971418 -2.7060818571169794 3.4663045767146206 -1.865566285278953 -0.3862018012493985 0.609986249467044 -1.7480388168090824
72 720 0.16688037032151998 0 0.36795333303056427 2.568849531344761 -1.5943311280664598 -2.649656695750076 1.567106193470962 -2.751676647019447 3.6098882296600796 -1.7808058542135994 -0.24305176306094647 0.22887112229692724 -1.4641180887575536
73 730 0.1465245656764028 0 0.15948213276754536 2.5577640232996894 -1.6423027770948433 -2.6871733415893093 1.6784057035119826 -2.6983151554235993 3.8066336416145248 -2.0304684100397585 -0.4097375308004113 0.5021642405948418 -1.4757211749637895
74 740 0.1473396310647074 0 0.14087534395376963 2.58746887287352 -1.6022371313107406 -2.8052843349653527 1.6870565344575605 -2.873749438563285 4.256025232669575 -2.3495315481014885 -0.21548143408730167 0.32557910948747615 -1.516632052909081
75 750 0.14664079023611218 0 0.10296426135601247 2.5701453380806134 -1.554121976154246 -2.895471946679744 1.687276145550469 -2.768874840829475 4.21826448429389 -2.1959217808729097 -0.3782910438186361 0.3403365619084269 -1.441750525577218
76 760 0.14412041948989424 0 0.1786932755041269 2.6045717025563846 -1.7015308095574189 -2.7348122762526748 1.6333982907799278 -2.6642597627788263 3.985921555143775 -1.9360751384002022 -0.5058168455623322 0.32923799343459653 -1.4759984975691731
77 770 0.14411465159059697 0 0.47502074485813706 2.6016981880855377 -1.6542956982961896 -2.7868061117605816 1.6658152165743536 -2.753222661040888 3.8917507610234936 -1.5982083691914593 -0.6106184337081807 0.374729231445825 -1.6067402379045443
78 780 0.13929570992771068 0 0.2951785293732532 2.6101842275439826 -1.5674861244752583 -2.869866604087974 1.6018454792928911 -2.7092933587529635 3.817067576127269 -1.7210772832796395 -0.4839851691703805 0.4293168097135663 -1.3602359323121385
79 790 0.12762478850863732 0 0.18572474474562609 2.720609452334632 -1.7012594375465846 -2.8352425887059196 1.542480629484724 -2.8117137127301586 4.109805548761832 -1.9672264111270326 -0.28173181917289203 0.34654790523892 -1.3215289412718967
80 800 0.11840893634527659 0 0.20527542357293094 2.573681714566731 -1.5934123852361022 -2.8903770226462857 1.7346698469783333 -2.6244489914663913 3.781927565562898 -1.6819186673079685 -0.6982518380381573 0.36271517831009453 -1.4614362023202878
81 810 0.12068129753864713 0 0.09592859734776656 2.553620022788286 -1.7174293820558943 -2.6530035764779045 1.8306774626507198 -2.7888996549524174 3.767911618577139 -1.8047040477225629 -0.7316439849672813 0.5243622264584451 -1.357824882438302
82 820 0.12165100506461049 0 0.08806740264528358 2.498670235106318 -1.7261905327496263 -2.4564633528175093 1.6946018551997255 -2.647768942228201 3.3883338425175027 -1.446059288547323 -0.7718028239320908 0.25611999929531304 -1.3718326638690546
83 830 0.1180805729920341 0 0.23942425446278046 2.5424808910513623 -1.7190156722172003 -2.5318894635865394 1.6509386080270327 -2.5818269254737523 3.3459724127918555 -1.396850620500603 -0.7256440157366291 0.22203307739751382 -1.2994065793985852
84 840 0.11247715761970006 0 0.0489888891247386 2.358053363954149 -1.5296614764554155 -2.625234247004144 1.9215618981799525 -2.662278134616544 3.4436400789656787 -1.53742574709926 -0.9705931537427858 0.261850722182768 -1.4081974998940605
85 850 0.10836066367225111 0 0.03417742711547064 2.440174627707397 -1.695674057773666 -2.5591281931313725 1.9930769296083408 -2.7564380128585277 3.435691490773705 -1.4659663642570155 -0.9587941716410461 0.22891323083927487 -1.4050892825816688
86 860 0.11543206955050335 0 0.0379930918740639 2.257553013933669 -1.454323319293945 -2.500903246055962 1.9630243211233922 -2.885734623846829 3.531425829868344 -1.5487903457824599 -0.9582500170301148 0.23227246929257178 -1.3422677080112724
87 870 0.11899970691092568 0 0.03798829843448047 2.247823922152915 -1.360455798692378 -2.6806654607420017 2.053367639146209 -2.930338421896992 3.645936434794601 -1.501772839494303 -1.1451789691633998 0.23258126879796803 -1.372856758854707
88 880 0.11623833090732291 0 0.20945984640000198 2.279733977471786 -1.3439360745931417 -2.763727636729412 1.9943079363756353 -3.003734280117214 4.042482248889821 -1.8213666272084053 -0.9413954094620591 0.1444490990343907 -1.3642714291969227
89 890 0.11169636175709671 0 0.04855198996184258 2.56449662803485 -1.7939872084021522 -2.630963247543484 1.9599450293909222 -2.8235165160301685 3.5936413284748796 -1.4727701071681925 -0.9156561339806052 0.31874762980607785 -1.4115525829524878
90 900 0.11357272749050289 0 0.05981476752934515 2.2102098679836644 -1.4297624847480295 -2.6022496059888702 2.223287314437305 -2.9637286146452606 3.5895362349964675 -1.6054722696280377 -1.087188630820894 0.0651034418872755 -1.2687273974094404
91 910 0.11522530809215763 0 0.044364586737604086 2.0900406479905658 -1.3106154118118631 -2.4823300416398686 2.1970357779322005 -2.9984381748600675 3.427273507210763 -1.5878202304404692 -0.920948627210136 -0.008874528845063845 -1.2945491871889088
92 920 0.12661875880022913 0 0.05460206243845524 2.007137482477225 -1.3506036497666623 -2.306218032404853 2.3449578208539594 -3.262945905339113 3.7222527723961565 -1.8442140553407276 -1.0359461457335606 -0.017071426270753316 -1.348218959943805
93 930 0.13769922896480064 0 0.14937159748087728 2.120428598630105 -1.4732278407841006 -2.267561380910469 2.1583885374611134 -3.0063199654516706 3.4222556298533418 -1.6583191285727328 -0.9832685730061667 0.09670350164319547 -1.3687805697048825
94 940 0.12564809663511878 0 0.0551557334043869 2.024937177842022 -1.3444997629381634 -2.27645789734249 2.2012224130357043 -3.137920037404749 3.508539394817963 -1.5730387992547632 -1.1176413140914345 -0.039310953446467824 -1.3503695382459027
95 950 0.11369866168001568 0 0.038826793335704296 2.191708887405247 -1.504496652452038 -2.3749229542696284 2.1720775020198504 -3.044392871975952 3.4881722432016895 -1.564201512556408 -1.0066284647452655 0.07355709374363839 -1.4902358612383746
96 960 0.11113262160979687 0 0.0969107356550181 2.1436370830694047 -1.432075259048399 -2.4970206316390975 2.3333664005042203 -2.9491880030912614 3.2843895845147597 -1.4827972119423638 -1.098313871124687 -0.001669053793262515 -1.3707974340180236
97 970 0.10627346739729143 0 0.10261232685239945 2.21098381274822 -1.5255387015391524 -2.4218211514961565 2.188895787906171 -2.8877816266532323 3.325044235831348 -1.5548818596902396 -0.9341578366281442 -0.03878151176533372 -1.342519635193733
98 980 0.09750559105383373 0 0.0833684404173217 2.1263485670392455 -1.4265644421219605 -2.434186692264137 2.1894518086398405 -2.769747682812442 3.1301193139263344 -1.3467638231317516 -1.126819094747276 -0.004457311748352424 -1.2637989158627545
99 990 0.08637266923875093 0 0.08140985889854105 1.9560244086703509 -1.272055583470512 -2.334801521604409 2.297286855149099 -3.027224856173921 3.3770788077323832 -1.5686043747324052 -1.165588773288846 -0.10733095286782765 -1.378883703112372
100 1000 0.07925934045395996 0 0.06025300640797386 2.0473139374771585 -1.486018773930183 -2.2519328512111443 2.385887457244906 -2.851500311401708 2.9588677812926107 -1.4931955395981211 -1.082883936377599 0.11372066087022305 -1.3612961885457413
101 1010 0.07732931470677952 0 0.006814101003279368 2.1177607572049975 -1.4488651234967924 -2.424878274437553 2.276331133372844 -2.8273239902048988 3.2413407223349866 -1.5829296361472518 -1.0376322257912398 -0.009782293422796563 -1.4499684202562175
102 1020 0.08049116113547743 0 0.04033069288424565 2.031917592299181 -1.3618767746404161 -2.411540920761831 2.3809986335722977 -3.038376865736231 3.484412238116039 -1.7634080841482769 -1.0315378177906884 -0.03252446331351269 -1.478640017364849
103 1030 0.07799053882523146 0 0.08636353243218788 2.068370610645106 -1.3584993999122217 -2.4678285857724576 2.3715974658454217 -3.0386440463537627 3.4815733782603955 -1.8074857284174723 -0.932375656519019 -0.030152967035802787 -1.429042864228316
104 1040 0.0786895132080627 0 0.06927254296545177 2.041737669910967 -1.272807718293529 -2.4764631963660064 2.212466161810747 -2.9067183197310493 3.365760411241741 -1.5938574747565515 -1.063020011823672 0.003011969798867961 -1.45033657146951
105 1050 0.07433151951890757 0 0.0362052162654039 1.9231509236613735 -1.180465501429046 -2.4165925837664513 2.298065246610514 -2.986309076756288 3.419057306543932 -1.7353121539544218 -1.078374200616323 -9.624117855762393e-05 -1.509306164517151
106 1060 0.07039575886278446 0 0.035817484875045644 1.9022750853439394 -1.2999989902475024 -2.286226680235032 2.514481471905338 -3.058075163907203 3.2039907057982817 -1.6452019668551092 -1.1885495104925339 0.08205157123625759 -1.479202182238916
107 1070 0.06932788816197875 0 0.06861474894393167 2.074442169541789 -1.4036884600699973 -2.41262329901964 2.288084785311299 -2.833398664840425 3.2212185355528735 -1.552966772638349 -1.1344830169081321 0.12544907449207837 -1.402537793980062
108 1080 0.06827052255468086 0 0.05028952323014897 1.98734555392131 -1.3678378746614632 -2.3424595122977263 2.395971341442131 -2.8620803904440373 3.1442855887955004 -1.5734805014459585 -1.2227449382900948 0.15649556882677715 -1.354390139800765
109 1090 0.06971394536916252 0 0.03517156239045877 1.9457438602390653 -1.2940773149285691 -2.3964150868985135 2.455303907443266 -2.8795907128197333 3.1632867558432602 -1.6786760498320827 -1.1557168796775925 0.11718713276610856 -1.3732788126375295
110 1100 0.06635639855188359 0 0.0070923716624566625 1.978241245641762 -1.2914637750148863 -2.4482736778353664 2.4185647664908876 -2.8964636898939498 3.2431388661520044 -1.6568692886195073 -1.1559943369539323 0.07535632129021924 -1.3787591372786094
111 1110 0.06579311324248312 0 0.03771255023199375 1.9226408262789147 -1.2601371807371538 -2.373019617124911 2.4293647516338006 -2.9651781773053614 3.2760602614528223 -1.6732209149668777 -1.2476910854245555 0.17442697193138226 -1.2721333488552622
112 1120 0.06413630456301761 0 0.0715230137968727 2.0206358817946057 -1.3250074261715572 -2.4548028389201586 2.3607966431478586 -2.850093487543475 3.250806124200118 -1.6890535830043902 -1.1602458293338787 0.19970010248628645 -1.2329878392783549
113 1130 0.0626739739862965 0 0.04857654744747057 1.9272517647637188 -1.2957461384241233 -2.324259606716988 2.366345506454013 -2.8304602899554276 3.151685548170821 -1.6273501289193204 -1.2320596390536762 0.15863933110198364 -1.2270124317013185
114 1140 0.06304361758378045 0 0.017612699668529824 2.0061534508668806 -1.3393692068803718 -2.4191656885940036 2.3521681925961433 -2.7351891357433913 3.0756769945096742 -1.6166902784686492 -1.1890339348081693 0.27814131848539825 -1.1946392055908204
115 1150 0.06353604934355571 0 0.02397121181854852 2.066991209742409 -1.4543586292134383 -2.4009205712293067 2.3971750218945953 -2.682778118909425 2.942909044999926 -1.5289235756375565 -1.2247778861192256 0.3638756479349883 -1.3127023262264317
116 1160 0.05984622396726943 0 0.03533459323910444 1.988779235976759 -1.3361257549042787 -2.429215886149106 2.39280510277613 -2.68870888684402 3.0242740182674903 -1.5790616127373167 -1.3022867933199025 0.2904052451865093 -1.2141022066233151
117 1170 0.055530734958253024 0 0.005744648649016585 1.9116642095807503 -1.237004848982537 -2.389763310264866 2.3688624120338435 -2.768827125288925 3.1112189282803415 -1.6725886382821737 -1.214255945851774 0.20798809605006235 -1.2170548125220662
118 1180 0.053513678195445495 0 0.003912658737715268 1.8798898899702532 -1.2108678861611097 -2.388680069563217 2.390564329982579 -2.7362525573284935 3.0810995187973673 -1.6754564022306337 -1.2789383810086654 0.23426368418756305 -1.182556504421635
