% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=325258, Mon May  6 19:48:38 2019
25 250 0.07346347728715112 1.0486526686579314 0.4817716583367866 0.4817716583367866 0.594606235798099 0.6095070458311659 0.7358613640229299 0.7828519454624085 0.7875853955947478 0.8234642103394122 1.0486526686579314
26 260 0.06740064804616831 1.0605786099460495 0.4819706562176934 0.4819706562176934 0.5867498796295452 0.6174420565172076 0.7055543137303975 0.7640055962867229 0.7993186598378331 0.822911709863936 1.0605786099460495
27 270 0.06063515705510994 1.0653720255025858 0.4692321918182127 0.4692321918182127 0.5710552161353277 0.6060269023639567 0.6719525770995701 0.7709104768035562 0.7902293634462093 0.8137075280417327 1.0653720255025858
28 280 0.0541521793089519 1.0321373654494477 0.4569521455001276 0.4569521455001276 0.5618710229913594 0.6043304881863223 0.65268202995 0.7350820714636668 0.787641539701486 0.8134221361910915 1.0321373654494477
29 290 0.05622717640901989 1.0317151175356107 0.45837367759206116 0.45837367759206116 0.5539602606440737 0.5761050870373782 0.6365572470042224 0.7238455897791185 0.789914407019883 0.8049960492027841 1.0317151175356107
30 300 0.05453282469978858 1.0895681606765715 0.45458453381562497 0.45458453381562497 0.5312967935656732 0.571884892345627 0.6544829447527709 0.7260445775813473 0.7803200102789044 0.7881214183819761 1.0895681606765715
31 310 0.05030438088721752 1.1289079442427248 0.4267731537568581 0.4267731537568581 0.5171981150851144 0.564266125532021 0.6477180774729042 0.7038076611678389 0.7783924594685697 0.7865221158513045 1.1289079442427248
32 320 0.04620192679053921 1.114671655954969 0.3995536349963566 0.3995536349963566 0.5058646807240275 0.5693902553885594 0.6471287221274333 0.7157799895052069 0.7406837474092186 0.7883966273002205 1.114671655954969
33 330 0.03741121076716103 1.109431776876155 0.39051767812670013 0.39051767812670013 0.5019960151877552 0.5752651888287931 0.5961400549407878 0.7001916942182973 0.7282906195174259 0.7953170993845848 1.109431776876155
34 340 0.03620789087601685 1.107732404202046 0.3910546015677287 0.3910546015677287 0.47279673441133074 0.5470115478383702 0.5741640605418071 0.6936877191413422 0.7233541748362288 0.7773164497246626 1.107732404202046
35 350 0.03792088675723169 1.1128914989331034 0.3846063266944775 0.3846063266944775 0.47110449993784886 0.534598075281113 0.5653443893897719 0.6685899120426931 0.7179901485257633 0.781756619236137 1.1128914989331034
36 360 0.044140912246966285 1.1342573137360275 0.3733228982104208 0.3733228982104208 0.46200722591736176 0.5339664874431197 0.5502146341608384 0.6615480605243558 0.7401286234935425 0.7732930677914345 1.1342573137360275
37 370 0.044528089808440065 1.2512364275824377 0.38667978962178545 0.38667978962178545 0.4566032970602727 0.5245791829424675 0.5406080120134713 0.639556130482926 0.7325816720851873 0.768102997482134 1.2512364275824377
38 380 0.045645500918142796 1.275936217663976 0.37084765114015245 0.37084765114015245 0.46586173585988616 0.5106335568794806 0.5414763637800816 0.6450280342510787 0.6962616735963743 0.7543173658106909 1.275936217663976
39 390 0.04558622993970003 1.357900158514207 0.366444118006056 0.366444118006056 0.45441587363227576 0.503038237592841 0.5123611666213824 0.6416284887276409 0.6762039237881602 0.7601440823507252 1.357900158514207
40 400 0.044483592551967335 1.383594820918536 0.3609343769785673 0.3609343769785673 0.46403442684201845 0.47908503484264964 0.5128083625980443 0.6377734697735806 0.6707041425082936 0.7254199528778678 1.383594820918536
41 410 0.04462307616938636 1.4046812660912458 0.3563392150984608 0.3563392150984608 0.4494302758377811 0.4756589055170631 0.5112056499159661 0.6114322657259926 0.6542472143492556 0.7211057822354888 1.4046812660912458
42 420 0.044406310234306905 1.4144661228605997 0.3626429937467807 0.3626429937467807 0.4294693382232347 0.489629744635381 0.5199015651057777 0.5995981693816962 0.6347018148931223 0.6978899917309707 1.4144661228605997
43 430 0.04522668619156907 1.4498106850279195 0.35582310378022003 0.35582310378022003 0.41578853489245815 0.4900639918136567 0.5172190755419489 0.5825743061023907 0.6293754752873277 0.6905608911387329 1.4498106850279195
44 440 0.04260420520666641 1.4332793776844543 0.3579074487243441 0.3579074487243441 0.42284038264926105 0.48728674104548036 0.49160438110597593 0.5911119896142213 0.6307183587343629 0.6588938829785954 1.4332793776844543
45 450 0.039059355175583094 1.4290458708023672 0.34970616674366034 0.34970616674366034 0.4169215686953316 0.4585572500851522 0.4940640796649137 0.5859108177531615 0.6336148925567475 0.6547459027059737 1.4290458708023672
46 460 0.03617848072289496 1.3519372120812982 0.350072749316159 0.350072749316159 0.39948091553243237 0.45614612379659997 0.4941219540625633 0.5895067950186311 0.609839960230578 0.6476572755530221 1.3519372120812982
47 470 0.03590827415694907 1.2953601266258943 0.3479042470927923 0.3479042470927923 0.39794191765130915 0.4528879298710633 0.4943560838774608 0.5750000405724934 0.5961433113551747 0.6225902570633073 1.2953601266258943
48 480 0.03585198223440189 1.3118964864375304 0.3490958390605241 0.3490958390605241 0.39305622228758474 0.44746064862412616 0.4976600485054915 0.562314035649516 0.5825951253440967 0.613891535204293 1.3118964864375304
49 490 0.03627476769171328 1.288091076139335 0.34766210369006356 0.34766210369006356 0.3956064084069438 0.448755281573759 0.478490233331615 0.5527170665048511 0.5843810644702327 0.6123285443080396 1.288091076139335
50 500 0.03377257098343876 1.2897986129126606 0.3468360664501853 0.3468360664501853 0.3921241011121531 0.4400701430453744 0.462700520070244 0.5391781166036836 0.5715682822649176 0.6227722792086694 1.2897986129126606
51 510 0.031229993570146292 1.288579832689252 0.34412799239384134 0.34412799239384134 0.3956042323016705 0.4265319453536527 0.4630830300322196 0.5160827623046368 0.5728485710326163 0.5834603529525142 1.288579832689252
52 520 0.03160512719026884 1.22381463349772 0.34631249538149456 0.34631249538149456 0.39241847637599225 0.4261817687998083 0.45953852298788883 0.4938399723539431 0.5476975459666892 0.5819011337700265 1.22381463349772
53 530 0.031902280747362094 1.270634862998072 0.33779426092882436 0.33779426092882436 0.3907416912784292 0.4302454689038649 0.43774488740241446 0.4970586878788266 0.5333228780601438 0.5755939560754424 1.270634862998072
54 540 0.03145128214111639 1.2510075129520997 0.33478617581756626 0.33478617581756626 0.3749102578496391 0.4076095749745802 0.4317099415162159 0.5104823059569451 0.5402374504551768 0.584452531655844 1.2510075129520997
55 550 0.03040747592205805 1.2039664791375084 0.3312597300978145 0.3312597300978145 0.380971148024269 0.4113885648320582 0.4371206841535146 0.5046309423434928 0.5241034126215485 0.5649658569738139 1.2039664791375084
56 560 0.029514662849497504 1.2241475448177943 0.32664791500160534 0.32664791500160534 0.37820621316226355 0.4091172562035432 0.42084687378630187 0.49349030090604934 0.5188618216052945 0.5606025586999822 1.2241475448177943
57 570 0.03078854474580642 1.1707203795954277 0.32641264052843505 0.32641264052843505 0.37612818541097387 0.41059345772806766 0.4181592500007755 0.47032594997451355 0.5127458627788928 0.5528649675490265 1.1707203795954277
58 580 0.027812577123453176 1.2463227628343845 0.3213023007874862 0.3213023007874862 0.3821781619882039 0.4087027964297637 0.43210800134981886 0.46121382510349584 0.4878788542487242 0.5528255011791705 1.2463227628343845
59 590 0.028376421752291634 1.2017144231296686 0.31555345491208203 0.31555345491208203 0.3827865684240212 0.40194586915018676 0.42389480397515067 0.46628543375025694 0.4718813626944735 0.5431333613163002 1.2017144231296686
60 600 0.03261515343362589 1.2017906258676057 0.3083788865375916 0.3083788865375916 0.37544348483515666 0.3964888087886477 0.4382689144949877 0.45483014199033195 0.4683528545529107 0.5404193425137426 1.2017906258676057
61 610 0.033786592236864865 1.3679924216128603 0.30263825635246044 0.30263825635246044 0.36602475151013064 0.38437613220403655 0.43139387266476176 0.4509212931946372 0.4693726988710314 0.5313075111118146 1.3679924216128603
62 620 0.03391796369135831 1.4048280870424976 0.2973644485555466 0.2973644485555466 0.3552769013988126 0.3731167445269472 0.4272107337642939 0.4374915939834841 0.4620749776915706 0.523146515389118 1.4048280870424976
63 630 0.035239137191820986 1.3517019767666523 0.29500288980719963 0.29500288980719963 0.3339258037162058 0.353958476635632 0.42783514991382293 0.4368456114795046 0.48168700476473153 0.5250301882118142 1.3517019767666523
64 640 0.037639263399670636 1.4281495776352897 0.2953868424806858 0.2953868424806858 0.33248719808229943 0.36078678333925035 0.41326460566787354 0.4195565628691429 0.4892627930397413 0.4995844077485074 1.4281495776352897
65 650 0.039061950405958674 1.3691664827460777 0.2894016418254397 0.2894016418254397 0.3315911965450374 0.362345611880848 0.416968887822586 0.4298010114595529 0.45710888748883954 0.512541260863852 1.3691664827460777
66 660 0.039652288545914204 1.4255976855802397 0.27768954966584164 0.27768954966584164 0.32636857907128825 0.35905572815611625 0.41273623261510695 0.43759346744480687 0.44570099118062745 0.4949846177630861 1.4255976855802397
67 670 0.038924736836437435 1.465212184476336 0.2691080305820927 0.2691080305820927 0.3168909772220915 0.35380423168814784 0.40141138354260963 0.4231166961505771 0.4411804426331511 0.5137680864259299 1.465212184476336
68 680 0.03809714889280629 1.4671302011824514 0.26775681328142426 0.26775681328142426 0.30436416192373056 0.34975592896514157 0.39855060958853805 0.41576226123728177 0.4484651979377894 0.4928626145818354 1.4671302011824514
69 690 0.03777299534463795 1.4823966264683706 0.2611852487316414 0.2611852487316414 0.303244119965283 0.3425676144965157 0.3928159261899072 0.4084890728242276 0.4569606240070438 0.4697344778832549 1.4823966264683706
70 700 0.034976179594787986 1.4428101041452766 0.2574032454112468 0.2574032454112468 0.2912170529856425 0.3345479022942095 0.3908608563288036 0.42591767540248765 0.45630612010901594 0.45960199114033884 1.4428101041452766
71 710 0.037462023400003285 1.4557270289943987 0.2472879585249766 0.2472879585249766 0.29205476466700175 0.33176391390692883 0.38011079438088985 0.4087952311414065 0.44582039452410527 0.459843321441889 1.4557270289943987
72 720 0.0343956831522593 1.486166037390817 0.2529265034840065 0.2529265034840065 0.2936938745907193 0.3307211264519563 0.37905754911814715 0.40079537915198094 0.42911790135455646 0.47387462542417674 1.486166037390817
73 730 0.03576404523017713 1.4408081860348965 0.2480349211329038 0.2480349211329038 0.2883469193872545 0.3356079638050043 0.3816789256514632 0.39232445808663574 0.4196500968265148 0.458660868414542 1.4408081860348965
74 740 0.034843762332167065 1.5072661490347377 0.24813392133448678 0.24813392133448678 0.29013983325300413 0.3270075589797892 0.3627322084628626 0.3866919881581086 0.41093150661666866 0.47035525904053627 1.5072661490347377
75 750 0.033337076051670037 1.5216323801184999 0.24225258129964827 0.24225258129964827 0.27979432350536226 0.32339222742035395 0.36100742573351097 0.3855759045577898 0.4003181959715039 0.455791446034195 1.5216323801184999
76 760 0.034651635579545814 1.469161530654935 0.24021953712589267 0.24021953712589267 0.2692106173767497 0.3239149246497246 0.35244464996227953 0.3748805632379886 0.3958393725824253 0.46793197745880216 1.469161530654935
77 770 0.03600377324422572 1.523049952371991 0.23242646884951593 0.23242646884951593 0.26829519165238647 0.3282388471535584 0.3436437309026158 0.3717765241933494 0.39023622928924384 0.4667044366291278 1.523049952371991
78 780 0.03778204587614598 1.471967245456234 0.2263107147045877 0.2263107147045877 0.2652234923458226 0.32440090882549333 0.3576343443198339 0.3660007274150707 0.3897190340925941 0.4629709579388762 1.471967245456234
79 790 0.03889118222108839 1.4219056565550696 0.22402545112511393 0.22402545112511393 0.2651657881629845 0.3225045293262097 0.3557782474256204 0.3753488079776525 0.3852026978592551 0.450587213282557 1.4219056565550696
80 800 0.036934316643024066 1.363284727033701 0.2338302930451911 0.2338302930451911 0.2627905489318512 0.31563303283335353 0.34336450468951973 0.37535383039592635 0.38317241443113925 0.4507659652496991 1.363284727033701
81 810 0.035270287492364806 1.3346141508133813 0.2309358540610933 0.2309358540610933 0.25689481713452916 0.31410943479813236 0.3450615752003755 0.37575317050474477 0.3922155152554306 0.4552744298689013 1.3346141508133813
82 820 0.03476422762002814 1.2717891907689522 0.2311642642620284 0.2311642642620284 0.259869236518298 0.3132625778626636 0.33330740699129524 0.36672122063545987 0.4004611204868594 0.44877561763355267 1.2717891907689522
83 830 0.035669894232405616 1.2973945233941386 0.23284849605058788 0.23284849605058788 0.2473446154003815 0.3107078583109407 0.3238405904359787 0.35977657621291054 0.38718270937402977 0.4437560333865743 1.2973945233941386
84 840 0.03941972183425274 1.3241197365820176 0.23636942875640224 0.23636942875640224 0.24010414912365996 0.3049074459407707 0.3200834116655926 0.3567584809970311 0.38158734574712316 0.4371372826750726 1.3241197365820176
85 850 0.04313783215524533 1.3397663349903843 0.22304445345881577 0.22304445345881577 0.238240981514034 0.3019598522104851 0.32895547755205107 0.35675791704137705 0.3875713816584888 0.4449708956083934 1.3397663349903843
86 860 0.04548019630796862 1.3930685582979947 0.21242470359339546 0.21242470359339546 0.2526821524939577 0.2939868175440316 0.3289381404806988 0.34700207082405504 0.3770842408356858 0.4567906146381 1.3930685582979947
87 870 0.050186572556059045 1.353215758547463 0.2102703908889276 0.2102703908889276 0.2596408720616538 0.2782139914500311 0.3180032726436444 0.35644585963255965 0.3735365824838218 0.4676600538411003 1.353215758547463
88 880 0.0542813648353735 1.3183910826460827 0.19941984353404232 0.19941984353404232 0.25935710870060263 0.2831343094614394 0.32822599625909193 0.35395598168431386 0.3806338514925067 0.47678872521528987 1.3183910826460827
89 890 0.0596117040072105 1.2661469753759702 0.1990954671196449 0.1990954671196449 0.25598936073484624 0.2791897230520298 0.32564023052276225 0.35261800560832557 0.37531770943350184 0.4963432659304866 1.2661469753759702
90 900 0.06431897915679863 1.2859419642386059 0.1952474839748089 0.1952474839748089 0.2373752364598607 0.27542345084365705 0.3229342036385266 0.3491617066123443 0.3840015908035543 0.5229544908913915 1.2859419642386059
91 910 0.05957430981173221 1.339133325745203 0.19206221203615892 0.19206221203615892 0.23456882779127464 0.27284594634413334 0.31824515891022076 0.3623062026808517 0.37402541006807877 0.5183193869894309 1.339133325745203
92 920 0.05951959466956017 1.352289311432487 0.19398735345024856 0.19398735345024856 0.23272548346731148 0.2528769236310791 0.31275652956514005 0.3514620557542805 0.3751065892322084 0.501938767591158 1.352289311432487
93 930 0.05729431360156353 1.378633010103483 0.18711497623205495 0.18711497623205495 0.23839712012098443 0.25185463843660266 0.3125169229294885 0.33898246203097665 0.37323803915692033 0.4901846502226031 1.378633010103483
94 940 0.05002922881776391 1.3514911881152725 0.16966901936236398 0.16966901936236398 0.24021740988884657 0.25042272834617424 0.3237797074610742 0.33267456896167186 0.37958660775180786 0.4903787630401141 1.3514911881152725
95 950 0.04235748426928222 1.2865738100643838 0.16624214410920027 0.16624214410920027 0.2396520492838716 0.24745635353740533 0.31665817884629827 0.33010278202806054 0.37894924630768917 0.4706421461174024 1.2865738100643838
96 960 0.04337801620208489 1.244851080411737 0.1619521465136691 0.1619521465136691 0.2372510114437915 0.2428252898694281 0.30814464902860583 0.32229588842780044 0.36557014418258854 0.4686415603901838 1.244851080411737
97 970 0.04838904880082834 1.2514699116383707 0.1621835417264466 0.1621835417264466 0.228362420246554 0.24265885786612507 0.29971050708532715 0.3288948685882612 0.3755232010428446 0.4626376419566216 1.2514699116383707
98 980 0.05286192255815553 1.2743850355229238 0.1619367932076001 0.1619367932076001 0.2279664336604105 0.24218585845546622 0.2865720608548765 0.3559342291538514 0.3689957042797109 0.46477722908239993 1.2743850355229238
99 990 0.05643269299481307 1.1957762702319392 0.16027676744949243 0.16027676744949243 0.2379065880910891 0.25007482917740803 0.2803634025407643 0.36181114302519535 0.3684148854037969 0.45223874557890925 1.1957762702319392
100 1000 0.053870150432192045 1.1856668025111599 0.16082432372467378 0.16082432372467378 0.24237856977191846 0.245839376847446 0.28534657962354637 0.341918495956413 0.3634014884323434 0.453253023311122 1.1856668025111599
101 1010 0.052778708138557506 1.1680462680895767 0.16413026155377558 0.16413026155377558 0.23561086559210306 0.24269508907453713 0.27984914668975436 0.3354964064242036 0.3520661279865335 0.4509642540175506 1.1680462680895767
102 1020 0.04821476585470513 1.1468072224892978 0.1548837002348322 0.1548837002348322 0.23159742682870826 0.24094569696092916 0.28254882907982964 0.3422289030792974 0.3591376852044543 0.4405823033218011 1.1468072224892978
103 1030 0.042648128632300455 1.1286271719566459 0.15359262318425615 0.15359262318425615 0.22283114395367085 0.2345063126950753 0.2804103417158456 0.337037967304261 0.36239230839700076 0.4405990314711895 1.1286271719566459
104 1040 0.04015587263749071 1.136275796101587 0.14859712241694242 0.14859712241694242 0.21636473163054967 0.2368615264398002 0.2755709099775858 0.3192191495042017 0.3646089798153396 0.42295531755331334 1.136275796101587
105 1050 0.046302054080748486 1.118587619108529 0.1475301987682955 0.1475301987682955 0.2194061000525766 0.23948958092977213 0.26545911307333087 0.31319145020388517 0.36473171477696714 0.41861637056667605 1.118587619108529
106 1060 0.04908087374128889 1.1232830720149833 0.1481041519586873 0.1481041519586873 0.20899237641501034 0.24080596564946544 0.2823973749763513 0.32027379793415367 0.36045663973044084 0.43685718176659066 1.1232830720149833
107 1070 0.05670093187522513 1.1414121275519877 0.14965490579768345 0.14965490579768345 0.20115919829946555 0.23777913357539743 0.2811911157269805 0.3046267172301711 0.35651930588987546 0.4374560604297043 1.1414121275519877
108 1080 0.06806041427242132 1.1446073829527756 0.15052887618080538 0.15052887618080538 0.19647735789535242 0.23667038823152653 0.2855394163016249 0.3017023238450577 0.3379557375094858 0.4714503318705426 1.1446073829527756
109 1090 0.08075036922009485 1.1675871906009159 0.14814593779441584 0.14814593779441584 0.20316405701194454 0.22342953857630413 0.29085817049277374 0.30380255714879273 0.3358756078455966 0.47420800645795724 1.1675871906009159
110 1100 0.08603667137186523 1.2203151846573201 0.1441929626259318 0.1441929626259318 0.1969109718451556 0.22111384768733477 0.28547832129512785 0.29934534396771206 0.3436900171726033 0.47458931084065586 1.2203151846573201
111 1110 0.08875747574557069 1.1568928838785637 0.14541565090173292 0.14541565090173292 0.19284014703414248 0.2245090606455462 0.2726441291383026 0.295074498811649 0.34487546983312756 0.47839872240745207 1.1568928838785637
112 1120 0.0945788363483253 1.1595108897179043 0.13953549287210915 0.13953549287210915 0.1891224348445746 0.22394447954578386 0.258396193581583 0.293246572977609 0.34653598065245966 0.4898183484431503 1.1595108897179043
113 1130 0.08644318435330606 1.174832092482493 0.13366690589672184 0.13366690589672184 0.1877982146656684 0.2215308929395887 0.24710456559622415 0.2870923925060418 0.33798660011321957 0.5112215650020032 1.174832092482493
114 1140 0.08394845799167033 1.1381391266164478 0.13295113964388172 0.13295113964388172 0.18569754232811506 0.22015341497176302 0.24573663747803728 0.27917503918922826 0.3239597019237566 0.5072913317763462 1.1381391266164478
115 1150 0.08357696363016195 1.142683862961793 0.12872120317836278 0.12872120317836278 0.18129771478836954 0.23138041611761787 0.23750988549842197 0.2771352434975225 0.3181399712741465 0.5023060000607094 1.142683862961793
116 1160 0.08214907320861402 1.1704325959839066 0.12622546078425986 0.12622546078425986 0.18165125701378282 0.23001512999148957 0.23748007859380768 0.277920075728289 0.3138508906920482 0.4677720165955805 1.1704325959839066
117 1170 0.08418261593080079 1.1730512290407171 0.12400010434012183 0.12400010434012183 0.17962363720255747 0.23117058504079882 0.2375449777673845 0.28245883644677067 0.30557623261277944 0.45794041261506174 1.1730512290407171
118 1180 0.08253771724570691 1.1877394816218747 0.12459332561268498 0.12459332561268498 0.17418663771721973 0.2216053621907432 0.22798348589299341 0.29586487566686726 0.3049734666048927 0.4471870816154026 1.1877394816218747
119 1190 0.08689657953474715 1.1713079497394758 0.12188091241890255 0.12188091241890255 0.16688052816756488 0.22126901195972778 0.22655185224097343 0.2843635844624902 0.31555828556773485 0.4261441380087182 1.1713079497394758
120 1200 0.08617708117164888 1.1447802009067618 0.12231055004190404 0.12231055004190404 0.16585287585371902 0.21876252451375094 0.2225332694089764 0.28087365636930917 0.3258252809697602 0.4089995589642256 1.1447802009067618
121 1210 0.08591798820102624 1.1308200425052655 0.12338330927786123 0.12338330927786123 0.16094287018079997 0.214488800388045 0.21950863615256275 0.2805410260912822 0.32212587621162303 0.3998848365814545 1.1308200425052655
122 1220 0.07906747343700256 1.1134143293606666 0.12457438431749224 0.12457438431749224 0.15691604406442863 0.2093163859481606 0.2253544969052258 0.28044411622971666 0.3145265524067666 0.393633778204719 1.1134143293606666
123 1230 0.08007120826214927 1.1070048670285526 0.1244179325371683 0.1244179325371683 0.15795872231471553 0.20422061506221345 0.21447730735009543 0.28000918582709977 0.30027421535379156 0.38750693413615755 1.1070048670285526
124 1240 0.0871980547217194 1.0572487437497735 0.12506704314604744 0.12506704314604744 0.14958866022247702 0.21005254358366196 0.2155959027722718 0.28244052317671103 0.30632720301942545 0.37037711987758426 1.0572487437497735
125 1250 0.09203700571772003 1.0495311169991557 0.12692239469260394 0.12692239469260394 0.1475872263767494 0.21058054596808348 0.21606941370628419 0.2955052844334774 0.30377106160957906 0.36238164932795874 1.0495311169991557
126 1260 0.09520910048865845 1.0689709569787849 0.12561272878529528 0.12561272878529528 0.1466066822759075 0.20723796004490644 0.21610470180485253 0.28378879602091805 0.30156545416448216 0.36225326882200853 1.0689709569787849
127 1270 0.09466089845041506 1.0443313172648623 0.12664312070196587 0.12664312070196587 0.14324962655565404 0.20509710258773856 0.21496211451578523 0.2727882052414844 0.29992605081116386 0.36754829084925417 1.0443313172648623
128 1280 0.08917349187148604 1.0459614728832418 0.1209604240750801 0.1209604240750801 0.1429937365946745 0.18857316852070352 0.21425452963684316 0.2681699552369752 0.30153065266413304 0.37464100784035387 1.0459614728832418
129 1290 0.07678685628851499 0.9883472903212387 0.12217080124078322 0.12217080124078322 0.1376095938265893 0.18501749705696868 0.21652951091765404 0.2658541046296631 0.2935618923515604 0.37686509534839296 0.9883472903212387
130 1300 0.06888753119828558 0.9929745685164036 0.12384143767169059 0.12384143767169059 0.1327901050128557 0.17373609800260167 0.21205976106727184 0.2584037872428766 0.2899847892452076 0.3654133866816681 0.9929745685164036
131 1310 0.06521959213669305 0.9348508368599133 0.12416808956136352 0.12416808956136352 0.13503687957849517 0.17364329817756952 0.21299694078880724 0.2524636165293312 0.2810455224692837 0.3628808371123464 0.9348508368599133
132 1320 0.06359096467880795 0.9325045644563795 0.12407280753212051 0.12407280753212051 0.13459062889134543 0.15805184635885142 0.21228097496606524 0.2475748524854752 0.285765647265413 0.35495403641142503 0.9325045644563795
133 1330 0.06650967671813035 0.9295673609902212 0.12099376717603692 0.12099376717603692 0.12909524006666553 0.1577852837846368 0.2129398367187417 0.24377834312273286 0.2948357117409036 0.34486572286662664 0.9295673609902212
134 1340 0.06089332487697214 0.9190874256235435 0.11859090689217551 0.11859090689217551 0.1261071845643015 0.163274477990016 0.21317671280821388 0.2358914640492365 0.2960309331705254 0.3451429624596604 0.9190874256235435
135 1350 0.05442290808823494 0.9234467227877607 0.11563345843159828 0.11563345843159828 0.128149627468233 0.1510446075683744 0.2085331368333923 0.2365511441985603 0.2869914363415597 0.3461252032827107 0.9234467227877607
