% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=448319, Wed May  8 16:31:41 2019
11 176 0.42792870533769695 1.0770044675180541 0.9604586640933698 0.9604586640933698 0.9640180702393033 0.9699807457544564 0.9729538877179205 0.9744565751166449 0.9754908088277287 0.9781148191526567 0.9799430454809801 0.9809017934695671 0.9821161279808093 0.9833166621757871 0.9850148260183824 0.9857998159190249 0.9867220153213405 0.9872988011575441 0.988996916685955 0.9892550071661235 0.989966885053967 0.9913185393470504 0.9915703834582617 0.9926327323797635 0.9931324508969699 0.9941472184664454 0.9944811187665327 0.995354755383029 0.9961665555966234 0.9964090503516496 0.9967331961741617 0.9971610310010092 0.9976679495370334 0.9985660664534984 0.9990001911049986 0.9993217572439473 0.999629298520346 0.9996687206000862 1.0004075514914161 1.0008547799174998 1.0011139158341185 1.002209054185977 1.002658014326098 1.003186786580672 1.004235492908347 1.0044371096567637 1.0056019504012557 1.0065009394635203 1.0068950475333316 1.0072735672029742 1.0086301527793649 1.009385930765344 1.010644586151011 1.012672529740689 1.0142328002698096 1.0148884989864329 1.0164048265577734 1.0174159850522428 1.0201624461115602 1.0234910828099855 1.0259002226404996 1.0321988673496747 1.0770044675180541
12 192 0.4254715198584269 1.0845050008405919 0.9582103721577915 0.9582103721577915 0.9636673287049571 0.9696508725867042 0.971416033485795 0.9722004054662182 0.9745740937448232 0.9750331644187427 0.9788126025323413 0.9793352158228394 0.9811781924936571 0.9816544352359959 0.983482877735201 0.9845461804888546 0.9850628388633297 0.9871796065090455 0.9876556007296355 0.9887056748203433 0.989587871981744 0.9902875264134374 0.9911421424370099 0.9922604791148417 0.9926371563853722 0.992943805072573 0.9938162708786196 0.9949553329386364 0.9950685375490834 0.9959237349295206 0.99659770449036 0.9968822728956741 0.9974292685615045 0.9988303440890834 0.9989493590677888 0.9990672937531208 0.999897907293275 1.0002269223688336 1.000470471457776 1.0009868369453059 1.0014494136069712 1.0019665235771267 1.002670281924668 1.0042483926059589 1.00451071949958 1.0048753609867054 1.0051254456650005 1.0065781352447056 1.0069386996475518 1.0078389138082007 1.00908340844297 1.0105177155163545 1.0122819994805925 1.0131678495013259 1.0148197587655197 1.0156566631831443 1.0171255795385168 1.0200273390001646 1.02039396704554 1.024733960314605 1.0267844364702845 1.0353638249058725 1.0845050008405919
13 208 0.42315429488510725 1.0922105526218269 0.9567697513070866 0.9567697513070866 0.9627538043966524 0.9652669242221382 0.9704226535278353 0.9714158070271288 0.9731429875970508 0.9740859007392485 0.9782011278763691 0.9784353929069236 0.9795308075061628 0.9811917246630599 0.9819450291139327 0.9838858344573098 0.9846136967796655 0.9862316297878705 0.9871900842785593 0.9879896820176021 0.9893324674569419 0.9895443521150383 0.9905564762529698 0.9912410466025449 0.9917120922603349 0.9920642086464663 0.9931444406523423 0.9935330122748846 0.9945686782010955 0.9949285757745243 0.995946834230504 0.9971137136921466 0.9973211800992761 0.9981634787975143 0.9984664795813082 0.999075873613619 1.0001066395001625 1.0002328853677283 1.0007447852422298 1.001206934444286 1.0016636581798943 1.002312851529807 1.002932704713533 1.0040202221619712 1.0045766095077984 1.0048252219579155 1.0053984436712464 1.0062709822717186 1.0066928155768937 1.0082214678979937 1.0100122370699263 1.011813399204584 1.0128258067594844 1.0143614924382336 1.0148537876986083 1.0171961998537722 1.018810888677203 1.0198403023582507 1.0205806795128995 1.0249225367373886 1.0271549954776653 1.0370977063427993 1.0922105526218269
14 224 0.4178241538947563 1.10083200208469 0.954300022018675 0.954300022018675 0.9617317355649423 0.9647037577935798 0.9691020236170839 0.9698534112253534 0.9734172377378945 0.9744634536327439 0.9760740601055701 0.9786107831339657 0.9793410655968072 0.980494065010326 0.9818978993880325 0.9828888019701502 0.9837361898619079 0.9846784983047324 0.9858878997780091 0.9877841714623998 0.9884330151777508 0.9893434895993055 0.9894768156081383 0.9900112273369107 0.9904450184766083 0.9911339101827339 0.9928493407402819 0.9934236926203167 0.9937238505314014 0.9946342249846061 0.99572611641122 0.99628334402283 0.997690876525918 0.9979420564230241 0.9984542160742244 0.9991038098312468 0.999456293019165 1.0001167647797755 1.0003524742389356 1.0010229715103236 1.001921557923734 1.002029500772105 1.0029984907188116 1.0034626350851978 1.0040656980966327 1.0046672454436656 1.0053550210734483 1.0058401498633756 1.0077708035213262 1.0079801534945072 1.0097823522821143 1.0116733095536214 1.0127424743758588 1.0146469428069695 1.0159841925177382 1.0178469861415722 1.018746652922324 1.0213723633049767 1.0224626318988808 1.0247223623392734 1.0284635869832168 1.0372653661727849 1.10083200208469
15 240 0.4118010896140591 1.107532285997226 0.9532778914095879 0.9532778914095879 0.9607768885468584 0.9646183863276045 0.9679738249447722 0.968629986014897 0.970327374018872 0.9712847305452907 0.9733152619704152 0.975926133659762 0.9790404932517538 0.9797577319621092 0.981612296495485 0.9828351824620832 0.9831437205517995 0.984465774611415 0.9852079867730453 0.9855869950482514 0.9881684028727126 0.9888096952605148 0.9889637166516697 0.9897735344686709 0.9899728266104937 0.9906633599819041 0.9921665920196717 0.9928928599941924 0.9933197838141976 0.993975834200908 0.9951467766497565 0.995483859277504 0.9963039200547834 0.9968169020299739 0.9971468048087501 0.9984725873457213 0.9991138759419157 0.9998084232481423 1.0003249783369996 1.0011247374512384 1.0013458228258114 1.002980292452438 1.003420147203243 1.003927583496941 1.0041645655282463 1.0046769098135802 1.0052100384695715 1.0059291153973378 1.006945995024886 1.0094850560574147 1.0110787685520592 1.0119360271610245 1.0141095049688489 1.015310314826712 1.0158754006904036 1.0181119642817473 1.0189639276148759 1.0223015356820055 1.0235639522595577 1.0264724646180223 1.0321937242907016 1.039042784907471 1.107532285997226
16 256 0.40713242228912133 1.1133435086109256 0.9512538915226975 0.9512538915226975 0.9598391738890084 0.9630260406171329 0.9668429186210561 0.9676075800576976 0.9698586299929374 0.9713157481293876 0.9729255755533525 0.9735623300143119 0.9770146105456098 0.9786795436648883 0.980966145477938 0.9825347845368618 0.9829259417813355 0.983218254603361 0.9848838401860448 0.9854605649546627 0.9865395294637259 0.9873770448581282 0.9880569658173562 0.9891848118590217 0.9897170216820037 0.9904893393074006 0.9915626536904559 0.9921551021661614 0.9931276952863216 0.9932990008506679 0.9946784287723226 0.9958380450852964 0.9963766710044034 0.9968718713853398 0.9970156376047299 0.9978778078465715 0.9987848497285118 0.9997451719530359 1.0002978392110637 1.0010205065670326 1.001522044819558 1.0022629607582154 1.0039160259404014 1.003973544550536 1.0046067179602656 1.005338607794838 1.0059676987368167 1.0063860689692326 1.0072205477907632 1.0089957263278935 1.0117771673339602 1.0128297246681532 1.0145217605694474 1.0155364520263972 1.0167841894651652 1.0193138809747904 1.0209313332663144 1.0236179864537902 1.0260633271400748 1.0289528358304723 1.0331817519596829 1.0405399187728306 1.1133435086109256
17 272 0.40387672234300576 1.1171792703995818 0.9516390158155311 0.9516390158155311 0.9555718013024538 0.9618500007366677 0.96462095752926 0.9672281528144228 0.9681466590678545 0.9706755710070875 0.9721535970362615 0.9729533650240314 0.976088526100631 0.9779786449399818 0.9792005510669677 0.981522283808208 0.9821338873814046 0.9825446413896726 0.9833235471204242 0.9847144672397614 0.9854254300033749 0.9870319960723726 0.9874700115203279 0.9884827268629822 0.9894458567631642 0.9902493056306699 0.9911328023365709 0.9919020948093069 0.9924973500778151 0.9929286676188059 0.9939294974200377 0.9948781686433052 0.9956922053294601 0.9962207552243267 0.996904451093224 0.997920585053416 0.9986455238916245 0.9999255663804525 1.0008996116970066 1.001420741605503 1.0020410440734326 1.0035368827282172 1.0038005584567176 1.004514553564462 1.0050690502326156 1.0054191158395747 1.0058370752817045 1.0061509716548065 1.007295333420511 1.010985705804402 1.0118841876900457 1.0124540105740274 1.0140298366996976 1.016086404468792 1.0188019424098214 1.019550831295705 1.0214539374184595 1.0228404874390198 1.027863078226961 1.030227421508394 1.0331915523681443 1.0406202321373748 1.1171792703995818
18 288 0.4012194696672575 1.1217034966159611 0.9495528318089823 0.9495528318089823 0.954717432316932 0.9605979050408472 0.9636987008873618 0.9642184208023964 0.967084624986313 0.9706958524254241 0.9718280136417987 0.9723276708886501 0.9742631328355632 0.9761258197989225 0.9782679388565545 0.9809651125758108 0.981910702476951 0.9824219821346571 0.9832203994189979 0.9845090760718714 0.9850219536174748 0.987162931158555 0.9876771443563455 0.9885421144264048 0.9888689315753162 0.9900543228084576 0.990357468263897 0.990770085324435 0.9923303568843301 0.9932164877111144 0.9939711454876713 0.9954249338801888 0.995697009346797 0.9965963426198221 0.9972079798140618 0.9976649434492988 0.9985939282826479 1.000252733134973 1.001180435929201 1.0015726052619598 1.0022927049087071 1.0025204225668183 1.003543697751017 1.0042529024315312 1.005039783858524 1.0056019625317303 1.0063103876232948 1.00840642702277 1.0089037217309433 1.0110956657871903 1.0118515238778754 1.0128166346119487 1.0138196379900855 1.0164346769539563 1.018255751999217 1.0198860503561529 1.0214771280566162 1.0225431302440593 1.0267166834382404 1.0303997428244487 1.03400932056953 1.0446363216242711 1.1217034966159611
19 304 0.3968018110780068 1.1261777260079542 0.9491400279252193 0.9491400279252193 0.9530967022830127 0.9579682483777627 0.9619428395443955 0.9625578626958188 0.9657701868924341 0.9680666785030103 0.9703865313989094 0.9717502286636863 0.9738542332847059 0.9753311277184007 0.9773827503472962 0.9794745398375356 0.9803341923809844 0.9817160060605223 0.9827200370388061 0.9838083979528582 0.9851975026302824 0.9856258217688586 0.9875604114722086 0.9881428841938987 0.9892409089484476 0.9899328849504418 0.9901603811284642 0.99093697830483 0.9918464405546196 0.9930309042632989 0.9943254050168621 0.9947893806442286 0.9953398084081642 0.99647354942705 0.9973154853355526 0.9977033825708091 0.9986261477454916 0.999753157495266 1.0007074223357455 1.0012967967557442 1.0020495559922464 1.0022782410080928 1.0026288212513708 1.003534839795873 1.0052005044994317 1.0058663780243495 1.0062520945728999 1.0085651938403248 1.0101993366373094 1.0112084261233774 1.011541532443027 1.013396591604062 1.0154912635059419 1.0173170100445108 1.0178916167547796 1.0209354538074646 1.0219285670587543 1.0242627593951477 1.0267780759533633 1.0320319488863292 1.036371656332136 1.046843832040553 1.1261777260079542
20 320 0.3966928442545696 1.1295728549774495 0.9481710722872018 0.9481710722872018 0.9522588255202803 0.9575958657423222 0.9610815145291604 0.9623984399384867 0.9644002402393753 0.965393927692217 0.9682430793029022 0.9702959017636963 0.973357598415765 0.9751722440175972 0.9776768240280719 0.9781670466270309 0.9788523354919576 0.9803406755721213 0.9813621087714179 0.983655967814733 0.9845336922890107 0.985058499678594 0.9865202504856825 0.9868869431855123 0.9883329011068327 0.9893277446601713 0.9894165854468315 0.9903738397012394 0.9921321827555225 0.9921912157990151 0.992805838942018 0.9943763448387234 0.9954352033827044 0.9959711359164294 0.9971151508872355 0.9977744393232989 0.9987198184176762 0.9997125492412334 1.000196356830129 1.0019028717145786 1.002562653310405 1.0029377321606094 1.0033451432052383 1.004928264231269 1.0053019566544446 1.0062426117174976 1.0068888056510665 1.0085166533829464 1.010275719133785 1.0115377409843127 1.011805698728551 1.0133757079829362 1.0163910681310038 1.017139551951736 1.0196317298761841 1.020989083706507 1.0222367804631383 1.0244587494556743 1.0285373545171541 1.0324471617229825 1.0373460630434566 1.048503682338307 1.1295728549774495
21 336 0.3962490396132845 1.134176258813236 0.9455748961519723 0.9455748961519723 0.9517095195045576 0.9579051088453291 0.9585012510407906 0.961307668047035 0.9631117210080201 0.9658695655386286 0.9662863812980715 0.9700449243430401 0.9710787506862829 0.9732540238914856 0.9748572800605256 0.9775864616039959 0.9779129791540759 0.9788572810017913 0.980332270546841 0.9829496066735007 0.984585687175945 0.9847172840906369 0.985916434548178 0.9862616888882665 0.9871973327556274 0.9888098735201626 0.9893137129328552 0.9902911477627805 0.9909283366139006 0.992118284925475 0.9925777548375279 0.9940515239416802 0.9943814620861741 0.9960120837581707 0.9968180028319812 0.99811190821146 0.9985597159095296 0.9994852569960399 0.9997942709541747 1.001553273228199 1.002164502821339 1.0035193117562902 1.0036335004263743 1.0041624119373649 1.0044811235616284 1.0066711825843309 1.0079523914636217 1.0088235635177858 1.0101624553106585 1.0119001282909508 1.0122561001120658 1.014330171573665 1.0165203391440671 1.0174862963402185 1.0204075377706165 1.021417015161431 1.0241252058449664 1.0262893115584344 1.0287813410756417 1.0349468308793666 1.0406547177629653 1.0493031665083083 1.134176258813236
22 352 0.39639905751838117 1.136902010487435 0.9442817393872922 0.9442817393872922 0.9506396953963253 0.9556629412957144 0.9585402558287924 0.9596626231070884 0.9625248228184767 0.9645648128496543 0.9657050001576928 0.9688009744383813 0.970455204273323 0.9735864468174594 0.9741863497885158 0.9769707061243474 0.9774549415711948 0.9788235677415715 0.9797697226407645 0.9805896485076053 0.9833862278712604 0.9851460218083672 0.9854147861682075 0.9856681307533594 0.9865097399682774 0.9872442842341846 0.9884622601359894 0.9900865391689129 0.9908343191855008 0.9914249297010592 0.993435132784838 0.9938992933328822 0.9946023651537249 0.9955379047307574 0.9967135956757005 0.9977296986828382 0.9986742776791313 0.9996903811277964 1.000617440946816 1.001828291758949 1.0024335724714974 1.0034540850010394 1.00396815024138 1.0043363673020402 1.005246080983631 1.0059713352013127 1.007549924697066 1.0094712086359283 1.0114193209114624 1.0118571673398191 1.012981370275225 1.0147794224403768 1.0178484699851087 1.018180160663664 1.0195184737596448 1.0213613329138915 1.0240564790346336 1.0296166525163597 1.0299736935626456 1.0349821043725753 1.0428055522809847 1.051648197122464 1.136902010487435
23 368 0.3936409896197853 1.1395850918788752 0.9423642802688074 0.9423642802688074 0.9500147460764177 0.9552700658038664 0.9576325574225407 0.9584170329466221 0.9590270350494929 0.9626803790771886 0.9649099078207474 0.9673935105756069 0.9695288661131221 0.9726921118414357 0.9751215740789898 0.9758525424713874 0.9765268376721281 0.977185346399614 0.9792579199252825 0.9803080302407225 0.9825279187443996 0.9837245293006224 0.984416464966225 0.9853087493865634 0.9858593291918403 0.9872304937456062 0.9888405505800772 0.9890155150308618 0.9906346524663322 0.991476824285284 0.9916614902367561 0.9937544668829451 0.9944610802671158 0.9958429029379011 0.9966010459981841 0.9968731574626843 0.9987298854627852 0.9999313838587761 1.0011602956363648 1.0020568637083842 1.0021963652560526 1.0034409356084444 1.0040323819460322 1.0049118280834695 1.0052547235724547 1.0066801661080143 1.008599203720932 1.0108741504951704 1.011655241640265 1.0121924752365317 1.0140064977847578 1.0143045836994715 1.0163738715565778 1.0183453792720911 1.0202365042433557 1.0234614690453598 1.0258778728622318 1.0300629933432808 1.0324707931200037 1.0351020954458126 1.0455372865137178 1.0573648446470418 1.1395850918788752
24 384 0.3907656839377294 1.1415417002959698 0.9405021135512304 0.9405021135512304 0.9487416228624176 0.9549827873123812 0.9559898875044988 0.958206815042394 0.9587632029474564 0.9622964205385764 0.9647714800085438 0.9663348055685888 0.9703452526598113 0.9713080159442709 0.9738080130592451 0.975460243353609 0.9765611148607246 0.9778218089522501 0.9779199442972116 0.9794200882904092 0.9819713769643744 0.9831565318764789 0.9840549958224024 0.9843112727087048 0.9856190590523728 0.987693137635735 0.9884112103403851 0.9892708982653188 0.9903005987991972 0.9915779373362796 0.9920416312150143 0.9929786695134081 0.9934525146835522 0.9956960632338052 0.9960616620911731 0.9980667326820795 0.9987335967328089 1.000282109489275 1.0011326020890003 1.0019934168861047 1.0025349631237641 1.0034384133297287 1.004205430730626 1.0045518665823039 1.0054230124892423 1.006884536418993 1.0097172982373788 1.0105483384414835 1.0119039730328163 1.0131659161641935 1.0146464456084023 1.0150793730611871 1.0155227507392588 1.018248350580193 1.0205541093120014 1.0232630074072862 1.027171349814094 1.030236501664163 1.0325981077462936 1.0351571316695691 1.046165800335465 1.0631033131049288 1.1415417002959698
