% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=252428, Mon May  6 20:26:22 2019
12 120 0.329935240728779 1.2083879454585726 0.5972223733091896 0.5972223733091896 0.7893428553788269 0.8242247113646525 0.9373719692145902 0.9760207251515824 0.9943404869945659 1.039376981908937 1.0850543668658603 1.1836268517520807 1.2083879454585726
13 130 0.30951958244781724 1.2246923942436088 0.556443425423048 0.556443425423048 0.7902551899206308 0.8320605953246024 0.9259561669225517 0.9586438312669846 0.9973864251894412 1.0331464840935412 1.0759202107304027 1.1855787038188053 1.2246923942436088
14 140 0.30198293950374155 1.2402672534292705 0.5285093811125839 0.5285093811125839 0.7869691366343017 0.8185376145865418 0.8985410669460964 0.9530798813945999 0.9892811020102539 1.0386018723228052 1.0687024429585033 1.1716237686424307 1.2402672534292705
15 150 0.29611278124633345 1.2571607497796484 0.5098589744545597 0.5098589744545597 0.7673560664387168 0.8325027352692668 0.9020079365971851 0.9532040750645078 0.9572348695219374 1.0369312945733757 1.0579584896170233 1.1801293070059 1.2571607497796484
16 160 0.2975425753026167 1.263794930484936 0.4952496064909022 0.4952496064909022 0.7755402007683331 0.8270932991012658 0.8978866117638781 0.9248234005878737 0.9522299364531902 1.0352464457560409 1.0760966010492867 1.1632349039301397 1.263794930484936
17 170 0.2891046249879473 1.3148728270626042 0.4726934750517539 0.4726934750517539 0.7639515954612909 0.838353222242117 0.8671383795780677 0.9152634868499993 0.9406638085352593 1.0252653831463447 1.0792804030943268 1.1751014524447403 1.3148728270626042
18 180 0.28443499409509165 1.2981146908223795 0.4659160043245778 0.4659160043245778 0.741838585070072 0.8087116868258541 0.8777867501820243 0.913759698866883 0.9332633339465035 1.0351319183990106 1.06225167047919 1.169454676095807 1.2981146908223795
19 190 0.2691418847418795 1.3043371675210313 0.4469594170454783 0.4469594170454783 0.7397944490670794 0.8009144088503957 0.8721753946780356 0.9119905624042551 0.9554059251234249 1.0366300908212753 1.0582625848089127 1.1513260855034342 1.3043371675210313
20 200 0.23436206396075035 1.3371528986699444 0.41940407799831986 0.41940407799831986 0.7236947186750504 0.8206011759820329 0.8602020598579602 0.9168812984918687 0.9567750761992735 1.0177968837843059 1.06361306570981 1.1604699633615856 1.3371528986699444
21 210 0.2128104895778265 1.3327361347332563 0.3960303489508416 0.3960303489508416 0.6996454749434297 0.8020747696706036 0.8639170255267827 0.9192374207338397 0.9576141341302528 1.0140537772824423 1.0629347619422453 1.1533494096160466 1.3327361347332563
22 220 0.20552033754731056 1.3370493450612104 0.36812115659169675 0.36812115659169675 0.6987984172124408 0.7819145134782468 0.8804891518466536 0.9480838092161096 0.9591855012047674 1.0043888828228749 1.0480264503132268 1.1607776838308115 1.3370493450612104
23 230 0.18313044141264587 1.3282912537493188 0.3419025737586382 0.3419025737586382 0.6887624929348717 0.7768436976427957 0.8850364408113698 0.9135901829511686 0.9587429301222756 1.0223791128508062 1.0524507552475335 1.1787942209120115 1.3282912537493188
24 240 0.17782287277332096 1.3126170869173637 0.328989311179662 0.328989311179662 0.677359066259145 0.7648317233798357 0.8739185925617601 0.9084525761424892 0.9346619673090736 1.0136829933115206 1.070968526875486 1.188815327604796 1.3126170869173637
25 250 0.16216583822524278 1.2936164122950666 0.2999522797192785 0.2999522797192785 0.6779411985632411 0.7584439506557813 0.8813153071439953 0.9018213131907667 0.9822680433712678 1.0136519579795977 1.0803770417186844 1.1863530666632252 1.2936164122950666
26 260 0.14488478518559345 1.2990511107164107 0.2915622344915175 0.2915622344915175 0.6723279477260321 0.7568926687957321 0.8269325008051787 0.8929248263029629 0.9785168605383441 1.0180632749417238 1.0399501053142834 1.1938401859483843 1.2990511107164107
27 270 0.12848277544065273 1.266898583108379 0.2776356657353098 0.2776356657353098 0.66560637922984 0.7370924931986531 0.8176781686901414 0.9013191239043845 0.9636680514789334 1.0182882707049559 1.0384058335371842 1.1845998746205437 1.266898583108379
28 280 0.11890598626226116 1.2637639675448138 0.27148972273684896 0.27148972273684896 0.6755631644099429 0.7155635544909913 0.8048949157679401 0.8636989107322095 0.9582453723812758 1.0134473587334074 1.0247726617052453 1.1793147633881937 1.2637639675448138
29 290 0.0995031080563359 1.2218845713400641 0.25435544579643243 0.25435544579643243 0.6797865768854655 0.7152293171858128 0.7860530939009246 0.8587799308931549 0.9793335871335084 1.0098534511123962 1.0281995376297668 1.2033285136170546 1.2218845713400641
30 300 0.09441304115308172 1.2105218156281288 0.24561341403797748 0.24561341403797748 0.6692139790700837 0.6966189196179448 0.7753290774125844 0.8502971778572567 0.981439520770128 1.0071869062506897 1.0404337031121167 1.189755148473007 1.2105218156281288
31 310 0.10046038678672953 1.1989971319386907 0.2385220035339042 0.2385220035339042 0.6666066161739934 0.7067051529765608 0.7646309177103295 0.8671137779831475 0.9572143437362042 1.0072570287764995 1.0347104335780817 1.1623838669134148 1.1989971319386907
32 320 0.09963122788311646 1.189317533051413 0.23099725904296523 0.23099725904296523 0.6741774514728528 0.7017528449455508 0.7850507708126909 0.8704880298944934 0.950156067379097 0.9896732000962913 1.0493761506213217 1.1729826805301609 1.189317533051413
33 330 0.10017389487521106 1.2424639575355114 0.22009090812189247 0.22009090812189247 0.6797672543958758 0.7000663483452246 0.784706258983147 0.8717222647856703 0.9278272670854434 0.9910348245299125 1.0184608637050248 1.1339215576097386 1.2424639575355114
34 340 0.10024390659162254 1.3128591993207988 0.20566139704362418 0.20566139704362418 0.6753136604555119 0.6866963296816017 0.7844111382529174 0.8653903655350034 0.9372053306013444 0.9851199805381334 1.0170175488680744 1.1233269953698528 1.3128591993207988
35 350 0.10142478855728969 1.3286250388758487 0.19306841936534233 0.19306841936534233 0.6682769005494856 0.6852835391684875 0.775471402115336 0.8760299518158106 0.9226713839178501 0.9778989563052547 1.0344355048968454 1.1335738788989378 1.3286250388758487
36 360 0.10147018738206215 1.3058528823478102 0.1881014679553277 0.1881014679553277 0.6656698864669072 0.7024105221943293 0.7653733894338716 0.8989118066789625 0.9224116502891356 0.9800102155839568 1.0500971222600068 1.09198058078543 1.3058528823478102
37 370 0.09682403890754655 1.296327855781662 0.18424119687576607 0.18424119687576607 0.652459874233881 0.6930342335607266 0.7432778699431323 0.8825473593593975 0.9058084056945069 0.9861187780910341 1.0704684084773626 1.1052921329460959 1.296327855781662
38 380 0.09663649949687544 1.2958812370759727 0.1787532930118308 0.1787532930118308 0.6430280454961163 0.6715669392419625 0.7335871109807159 0.8753743845949432 0.9082416111610679 0.9925901092254596 1.0692063661490727 1.117562665420504 1.2958812370759727
39 390 0.08755177779501291 1.3055084332993738 0.17253079354218118 0.17253079354218118 0.6406530362739831 0.6662222696894978 0.7254053025554018 0.8564171170670053 0.8976350097275402 0.9967640295650176 1.0486771123176564 1.1487364771782094 1.3055084332993738
40 400 0.07741333831999685 1.30949009903166 0.16424628166135566 0.16424628166135566 0.6289877283877201 0.6700619096003814 0.7131334054841122 0.8446041580326913 0.8984642108832479 0.997097206659184 1.051295000913254 1.1486741611687303 1.30949009903166
41 410 0.07159043673158845 1.2679582953660637 0.15920895648291722 0.15920895648291722 0.6219275041430288 0.6697940374373783 0.7151356017374547 0.8390038468610641 0.8812831354485269 0.994739015000413 1.0402211320602794 1.1243877481916107 1.2679582953660637
42 420 0.06598231941845417 1.2688539189598305 0.14987682480352474 0.14987682480352474 0.6242586317912113 0.6736687234824421 0.7217257781424469 0.849696872507408 0.8777013705734836 0.9893024580011102 1.027129129172702 1.1063658015273583 1.2688539189598305
43 430 0.06522737362605328 1.268929738691742 0.14298614316612224 0.14298614316612224 0.6251669785061796 0.6751701917711782 0.7062278876857155 0.8386455334776088 0.8757837342479686 0.9727140015701935 1.043691936214165 1.117648157405447 1.268929738691742
44 440 0.06970964890663654 1.258312217569116 0.138935201493303 0.138935201493303 0.6301505938908224 0.6763355392066913 0.6878184472579029 0.839325465102148 0.8697563578348984 0.9618863301660096 1.0459947278949684 1.1432247750892672 1.258312217569116
45 450 0.07331133762244066 1.28106031386288 0.13347488431189927 0.13347488431189927 0.6103380863541967 0.6793816423684357 0.7045938022405586 0.8373043069429534 0.8631352930774757 0.9550814958325352 1.0609765123172246 1.1926214877876118 1.28106031386288
46 460 0.07719983039171277 1.366561166131207 0.12795061039537606 0.12795061039537606 0.6000634538314159 0.6746759557809104 0.70529863894127 0.8074844601976994 0.8731778242746665 0.957490296649404 1.020692153675149 1.1896342629954662 1.366561166131207
47 470 0.07381998286739133 1.4515737495396983 0.12551452487666706 0.12551452487666706 0.5943371918933438 0.6715242698566162 0.7052029881726035 0.7973553259572074 0.8824377048631042 0.952355958743191 1.0261746393690143 1.181859589172579 1.4515737495396983
48 480 0.07008381597200582 1.4580258500492331 0.11957756887862452 0.11957756887862452 0.5839571500283074 0.6688029276233542 0.7047736538346056 0.7887506411079144 0.8820923761154996 0.9516752887419195 1.0277459223022607 1.179974911936069 1.4580258500492331
49 490 0.06855942160364671 1.456974309607513 0.11407486561986019 0.11407486561986019 0.5771229593534178 0.6688323609502222 0.6949330265920539 0.7591244519138276 0.8871631177650345 0.9837546671206127 1.0351478967763341 1.1856376064877368 1.456974309607513
50 500 0.06575071533817986 1.445210246563332 0.10871018222135388 0.10871018222135388 0.5727770425940266 0.6715748732980081 0.6939830646566527 0.7630794458447757 0.9044242874783506 1.0102905290687563 1.0261954614900188 1.2028491602203875 1.445210246563332
51 510 0.06402785183706856 1.4824693843772738 0.09993227222151754 0.09993227222151754 0.566704164138021 0.6602371195746223 0.687510360816853 0.7836404577405431 0.9020263655828159 1.0149257261165179 1.0169954221403612 1.211284884533032 1.4824693843772738
52 520 0.061254650563940104 1.5020211437689184 0.09649156457215766 0.09649156457215766 0.5762014257623781 0.6653807400407711 0.6963820481099315 0.7682029102566414 0.9012479876353693 0.9889976924462077 1.0254068499322755 1.1955830577986282 1.5020211437689184
53 530 0.06003879467875643 1.4648638357636907 0.09571924098874117 0.09571924098874117 0.5677454436011957 0.6581287854353275 0.6861384474948082 0.7607732001603014 0.8746627869474369 0.9882329138661968 1.017502676395535 1.2298509482695026 1.4648638357636907
54 540 0.058060319677052656 1.4621283286558115 0.09381700101180952 0.09381700101180952 0.5608366350510091 0.6595486369142679 0.6830645454290653 0.7415337199709608 0.8729701200902433 0.9902856751723323 1.0082621469164283 1.2311056955566815 1.4621283286558115
55 550 0.05642863717107592 1.4748953613637423 0.09043715741385777 0.09043715741385777 0.5520410189108307 0.661059877762527 0.6890840053866988 0.7421709312680045 0.8779513881058263 0.9993802409738824 1.0325279169936854 1.1878224216262772 1.4748953613637423
56 560 0.05328230775256464 1.4419776427342226 0.08951024759839189 0.08951024759839189 0.559868534507016 0.6493755927367182 0.6839059049930968 0.7384333955394223 0.8839428961986249 0.974686790217073 1.044478447610858 1.2039567505535547 1.4419776427342226
57 570 0.05050152382619622 1.4468406159907223 0.08855760829188768 0.08855760829188768 0.5559679625882135 0.6200318822895391 0.671984553245159 0.7348680393388415 0.8750769504100905 0.9710234161869034 1.0477626183835604 1.194978249887511 1.4468406159907223
58 580 0.04783219495646079 1.490743835769147 0.08429992424711931 0.08429992424711931 0.5366590430261338 0.6213124808910913 0.6576902637517762 0.7320300040127212 0.8933836634336835 0.965932224127171 1.0497919522989936 1.1876530973364996 1.490743835769147
59 590 0.044222915393529835 1.4739855991881723 0.0829458688282728 0.0829458688282728 0.5162116511401177 0.6223995223686772 0.6528530422587722 0.7191513376990964 0.890549427856883 0.9516521805726034 1.0688256405312047 1.1736125978292329 1.4739855991881723
60 600 0.0433798518796146 1.4945428717085312 0.0794321689511459 0.0794321689511459 0.5156311326110776 0.6090899609720616 0.6483361250350886 0.7205381952495666 0.8819492638560585 0.9628402410324965 1.078123211392314 1.1316709742250104 1.4945428717085312
61 610 0.04387843564063861 1.5261775937037776 0.07705615700460636 0.07705615700460636 0.4948164437807164 0.615425520652956 0.6419906944583833 0.7043694004166946 0.8805976504236603 0.964968423563203 1.1184757480639715 1.1362189287408533 1.5261775937037776
62 620 0.04298184699257945 1.5089919270365428 0.07429616973619836 0.07429616973619836 0.49323637605597154 0.6097057874771858 0.6551760479230714 0.6823668483114276 0.8812087749954178 0.9596441046042876 1.1159523633570638 1.1681305320455662 1.5089919270365428
63 630 0.041716360346508816 1.510099496458524 0.06950184716858009 0.06950184716858009 0.48999579908461566 0.6104341922030976 0.6554906490781933 0.6834372397855123 0.8741131956634218 0.9626307584342239 1.1228034248320615 1.1642216487491706 1.510099496458524
64 640 0.040575623490422257 1.5099403088877008 0.06864135381851004 0.06864135381851004 0.4814085163808567 0.6052476439621826 0.6492456252508082 0.6878079124993806 0.8762410829680616 0.9553127353201825 1.094831126945199 1.1708011042749378 1.5099403088877008
65 650 0.038720387770784896 1.5476727168024038 0.0648828302538844 0.0648828302538844 0.47373496935536336 0.6038262726066015 0.652427678320792 0.6821253523271372 0.8718887365609966 0.9702797304792841 1.0708539188344632 1.2059504173705462 1.5476727168024038
66 660 0.036655193249186896 1.5742764514053278 0.0631148325967265 0.0631148325967265 0.44987776580410216 0.6046264189172653 0.6564826143101641 0.6879980681361433 0.8663436751001707 0.9795738984420569 1.0694072677259656 1.1994780983623758 1.5742764514053278
67 670 0.03335609014382383 1.5693378240175866 0.06168667826293543 0.06168667826293543 0.44338734008581804 0.6083092278232183 0.6560648598603531 0.6850396444477939 0.8566051653768617 0.9897259317416964 1.0723530485715942 1.21285062483364 1.5693378240175866
68 680 0.03245900978993734 1.571839197685616 0.05975124398233121 0.05975124398233121 0.42331262159824706 0.6071015403145539 0.6467938060720793 0.677776154410216 0.8504199827026875 0.988941901289606 1.0843834538392894 1.2172205881231466 1.571839197685616
69 690 0.03180315295594663 1.5695061488535436 0.05788734027733731 0.05788734027733731 0.41047285708491976 0.5941992914448643 0.6357566702716902 0.6919802199682733 0.8517586315454058 0.9880889713568917 1.1164000942372603 1.2179706229378564 1.5695061488535436
70 700 0.02982601721009087 1.5685352181481647 0.05539589037832739 0.05539589037832739 0.4072423238026901 0.5810501773851957 0.6331050725510655 0.698956468153975 0.8602464352661372 0.9818913195547102 1.101586166331171 1.2341296189651723 1.5685352181481647
71 710 0.027423672732347783 1.5676536973868573 0.05214402291870696 0.05214402291870696 0.3991665219492636 0.5585782372705477 0.6231832080107694 0.6970448624508928 0.8572955166572375 0.9957439273432777 1.1111816746957484 1.2397598637711194 1.5676536973868573
72 720 0.026449752894538714 1.5570349811254562 0.05009046063107862 0.05009046063107862 0.39723865795839064 0.5604525489367304 0.6255650991661527 0.6774795989972557 0.8421194381566227 0.9787070945493352 1.1094811953899204 1.2439241561705316 1.5570349811254562
73 730 0.02445785927466493 1.570032139098353 0.04894410547632017 0.04894410547632017 0.38454991260550364 0.5561614317085436 0.6242411316619617 0.6784386872392525 0.8532078346193571 0.9803573031493784 1.0928172854379823 1.304093762425084 1.570032139098353
74 740 0.021659593323783453 1.5570919429478098 0.04731005457847236 0.04731005457847236 0.371937026825948 0.5512784264765611 0.632365080800922 0.675279481291794 0.8649703066866635 0.9578572183865499 1.0816265244620868 1.2885064054860016 1.5570919429478098
75 750 0.020550670466384948 1.5600369972816952 0.04574811853159326 0.04574811853159326 0.3606025378134595 0.5484610390868897 0.6294850711701245 0.6651211514205447 0.8432713090777312 0.9564855190806251 1.0817141181135768 1.2873563897823304 1.5600369972816952
76 760 0.01916672787153904 1.5967575246145558 0.043911113648126214 0.043911113648126214 0.35497029309497424 0.5452699131015644 0.6228278025123806 0.6610747367301507 0.8363338372605653 0.9561330558598248 1.0764998618762092 1.2811991368997382 1.5967575246145558
77 770 0.01798568410469453 1.6182841647700998 0.042657812516223005 0.042657812516223005 0.3377227334300986 0.5458884898681012 0.6244519990689628 0.6523623898087528 0.8394256140310485 0.9538314211425226 1.0632599204961086 1.2658144675145657 1.6182841647700998
78 780 0.015910018142435114 1.6102646880178726 0.04058696159709866 0.04058696159709866 0.33669747449024817 0.5438609872805887 0.6086965892469559 0.6597755783387037 0.8498543528552545 0.9318415213691408 1.0370411099874377 1.267271847732087 1.6102646880178726
79 790 0.014614652615828111 1.6078241769595676 0.039025201552774925 0.039025201552774925 0.3336295593930484 0.5316888483679861 0.6074613419379795 0.65403367768828 0.8386617934643026 0.9142032047330497 1.0382609937730383 1.2611643339623646 1.6078241769595676
80 800 0.01439071617911452 1.6574380068653694 0.03796280023548172 0.03796280023548172 0.31563976620850315 0.5249758733858425 0.5931925692096928 0.669790982259324 0.8394691254260048 0.9167080254487284 1.0337306920108862 1.2614869523683472 1.6574380068653694
81 810 0.014330022967001444 1.6763865684798742 0.036994922767188396 0.036994922767188396 0.3142372147486502 0.5227710556627728 0.5765484939107627 0.6864938448817575 0.8246810106217761 0.8971695857009946 1.0396591048515829 1.2980092989109822 1.6763865684798742
82 820 0.014393484859850819 1.6892778269478066 0.034158431143807864 0.034158431143807864 0.31208814105479155 0.5154736297904989 0.5922523740939724 0.6884154017290544 0.8230570277621171 0.9121697306413402 1.0391299916458974 1.3079422425917147 1.6892778269478066
83 830 0.013845381872324335 1.7006766595912586 0.03212248575090784 0.03212248575090784 0.3068462212201683 0.5164143408391777 0.5847269932836919 0.7009590954233277 0.8032216506812416 0.9123969270776473 1.0345441326301097 1.353737065665686 1.7006766595912586
84 840 0.014002800016414038 1.6846908923013288 0.03086497330603847 0.03086497330603847 0.30341486617882507 0.5125817458806565 0.5808363212901289 0.698637567925324 0.7996389023071484 0.8974654016132765 1.0122968158172791 1.3850156959085782 1.6846908923013288
85 850 0.014209526374498078 1.6986209842146205 0.029203463413870125 0.029203463413870125 0.30466158691049605 0.5251512925754495 0.5784499674940102 0.7098957588247664 0.8206880524329303 0.907388022613758 0.9947352232617853 1.400465949393925 1.6986209842146205
86 860 0.013838236195318395 1.6462999983166784 0.029058476540191443 0.029058476540191443 0.300715017378959 0.5317652480630166 0.5830400411340249 0.6944945725281259 0.8055339094721401 0.9093715906640167 0.9912959149069082 1.4267302945138665 1.6462999983166784
87 870 0.013078381272737112 1.6533454803784315 0.029007666082064634 0.029007666082064634 0.2948916502111501 0.5292376818155977 0.5825991041675106 0.6863960997242065 0.7782866924723436 0.9076979997046327 1.0123387473359784 1.4190090147678516 1.6533454803784315
88 880 0.013429031668182963 1.659817890796717 0.028152409361811428 0.028152409361811428 0.29573139228100104 0.5281469801871124 0.5695184304335669 0.6598109506422131 0.7753658780185678 0.9015143716447805 1.011063861539764 1.4404164403700765 1.659817890796717
89 890 0.01395671038905345 1.6445285683243505 0.026940321271857706 0.026940321271857706 0.29149111417398743 0.5291148318303618 0.5776618094593137 0.6530901975929925 0.7780231547932878 0.9051107383429166 1.0371803097612535 1.4549172576321925 1.6445285683243505
90 900 0.014346283041222074 1.6638155525867486 0.026623760956795334 0.026623760956795334 0.2789742023506935 0.5436487313492845 0.5683468404061907 0.6523455807111638 0.7689078380843791 0.911456086335572 1.0706909585511692 1.4690514394042211 1.6638155525867486
91 910 0.013023875194815019 1.6855984538291442 0.026067144523959626 0.026067144523959626 0.26348969401996675 0.5430301798303362 0.5658281434128555 0.6562413379488784 0.7746986483610753 0.9243000922103263 1.071354646210013 1.4730021125438766 1.6855984538291442
92 920 0.01240229197693451 1.669704171584457 0.025604925828175838 0.025604925828175838 0.25512871717105456 0.5449319697127751 0.558081447148131 0.6635342250247346 0.7705229514924274 0.9080294194534936 1.0607628774647253 1.473253283851493 1.669704171584457
93 930 0.011201276319841448 1.6717835479368048 0.024861836258514652 0.024861836258514652 0.24571372475066453 0.5383254071638873 0.5575335109038437 0.6639769576430018 0.7412523138986803 0.895555960225765 1.0981783776209366 1.4697279022797516 1.6717835479368048
94 940 0.010595787895278704 1.6536322159013928 0.024256011576491102 0.024256011576491102 0.24226244233187247 0.526924583364138 0.5461137750662621 0.6634826272062118 0.7502319337307504 0.8905588506614599 1.1017343757007036 1.436285093845683 1.6536322159013928
95 950 0.0101430243610324 1.6456008652360548 0.024095772603617498 0.024095772603617498 0.2305626660289534 0.5123481182956591 0.5566137620785524 0.664535927553633 0.7427488497129787 0.8914393612851129 1.0948826477326559 1.4400733027682633 1.6456008652360548
96 960 0.010364033195409425 1.717689549333915 0.023317127575458164 0.023317127575458164 0.22974047511325266 0.5009111372432522 0.5528747684075687 0.6416607434125631 0.7422151981080395 0.8956047629685513 1.073895943656621 1.4679382594896278 1.717689549333915
97 970 0.010075832026120382 1.6913628347384078 0.022490400706639525 0.022490400706639525 0.2209436981752484 0.49069132010009675 0.5572829906954282 0.6532252465159337 0.7325013350104013 0.9444773970889738 1.078527525691286 1.4915312012103863 1.6913628347384078
98 980 0.009121248046941016 1.6858597304850071 0.02138000598046174 0.02138000598046174 0.21398502342016387 0.4898678272748431 0.5613946000164678 0.6545255472255392 0.7227375527898343 0.9417768688313112 1.1076935811323207 1.5060932649662808 1.6858597304850071
99 990 0.00858707615165097 1.6965416294069982 0.02048961234863435 0.02048961234863435 0.2051539845849577 0.4955317602963547 0.5611672621538588 0.6398637688936311 0.7171982994472517 0.9367702579827467 1.1127086731851716 1.5060782908891848 1.6965416294069982
100 1000 0.008737453080285675 1.754690110741616 0.01970462391648701 0.01970462391648701 0.204412433113913 0.49817033633703484 0.5610497148767991 0.6373815034575211 0.7141759130988153 0.9278120733112646 1.0896800463297884 1.492879346197751 1.754690110741616
101 1010 0.00924261663327985 1.7529035103191308 0.01951108417075465 0.01951108417075465 0.19755905692908723 0.5020106044555219 0.5590504722074862 0.6371672251817628 0.7199851723833142 1.0006466085158017 1.0300760906885778 1.5156076258592897 1.7529035103191308
102 1020 0.009061914006495364 1.7705969498016665 0.018685171721065458 0.018685171721065458 0.18578128036900776 0.5035742472123758 0.5661796016611489 0.6406482853905582 0.7263071631576598 1.009943908961831 1.0340775935492603 1.5618530646894753 1.7705969498016665
103 1030 0.008478779442834511 1.7729904159998975 0.017704108636430304 0.017704108636430304 0.185667657043785 0.49488530690458243 0.5657200837344505 0.653354935799409 0.7100784097817493 1.0209851842646527 1.0371233509458975 1.546524303629817 1.7729904159998975
104 1040 0.0077702235758231085 1.7917039018136307 0.017220643729128543 0.017220643729128543 0.1782902600007595 0.502394169009573 0.5533929489358129 0.6538309319224879 0.7098330573254586 1.0301318547980152 1.0644101342758145 1.5482297645293779 1.7917039018136307
105 1050 0.007329996643074958 1.7661119445409796 0.016627423601278266 0.016627423601278266 0.17309893768761841 0.5031835337907916 0.5397852021585285 0.6459229304282094 0.7078555666341336 1.0208057640485715 1.0621075260502513 1.523413366538138 1.7661119445409796
106 1060 0.006681159108061551 1.7769594218323954 0.016522013007239756 0.016522013007239756 0.16239510376746752 0.5021451134100723 0.5453769419570541 0.6352305462496366 0.7133756992136807 1.0118649526183032 1.0468673094034828 1.5404779109512712 1.7769594218323954
107 1070 0.0064994907627946245 1.7590748090195898 0.016363156754657746 0.016363156754657746 0.15709792135914166 0.4894254743814468 0.5569159457652052 0.6283113043849435 0.709797599567384 1.005518969989946 1.0491599044796445 1.539178385027953 1.7590748090195898
108 1080 0.006969352725567441 1.7456134355414885 0.015340196505952761 0.015340196505952761 0.156577933750488 0.4846762415138077 0.5660061523822882 0.6354130288258663 0.7076794199432244 1.0217623068543584 1.040023596480236 1.5440138948983606 1.7456134355414885
109 1090 0.007344017340579543 1.7720500441212468 0.015178033331193504 0.015178033331193504 0.15266660950819072 0.5062161690997395 0.5486756945957183 0.632540638320556 0.7140708652747462 1.024126779898431 1.0602866207406663 1.5406089933946507 1.7720500441212468
110 1100 0.00707426959083926 1.7910677328520146 0.014513380481749053 0.014513380481749053 0.15205846066452985 0.5101180304295256 0.5443850156294777 0.6220189035001035 0.7181440767399926 1.0122147209588261 1.0583916155403053 1.5416086414092631 1.7910677328520146
111 1110 0.007535055187301594 1.8132980811184407 0.014126350374834278 0.014126350374834278 0.14577694511463743 0.5096002951836156 0.5399931937597405 0.6286243131317384 0.715466027396822 1.0048608013196192 1.0481493880688135 1.5049543875153661 1.8132980811184407
112 1120 0.007429239812736399 1.9330787881210847 0.013425106227515134 0.013425106227515134 0.14197640486862373 0.507163853030926 0.5363902806112035 0.6234990552759851 0.7283888947253845 0.9948641613706299 1.0586576607810145 1.5324454542891481 1.9330787881210847
113 1130 0.007062639589688108 1.9553402902137698 0.013285239447080033 0.013285239447080033 0.13470616803707566 0.5076431194038817 0.525332281374517 0.6340685078991765 0.7351252882014713 0.9845195563188175 1.0845477498265577 1.4823376932826076 1.9553402902137698
114 1140 0.007349928238414142 1.9444594225403602 0.01262433882728872 0.01262433882728872 0.13232724833338347 0.5051005212309595 0.5285288900125419 0.6308059178748275 0.7415400472894168 0.9933962962274859 1.084733487795919 1.4700787466050476 1.9444594225403602
115 1150 0.007587318815067729 1.9864498972214253 0.012172386515439186 0.012172386515439186 0.13131029028716273 0.49359815299886317 0.5350443739043209 0.6344663573727993 0.7808913558573618 1.0098310226819482 1.0694573458725547 1.4732984170226018 1.9864498972214253
