% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=342385, Tue May  7 16:12:01 2019
13 130 0.4548124005390024 1.4570868550492329 0.5680238763897 0.5680238763897 0.7827203401514012 0.8094648159345555 0.8581944539817048 0.9541489797469783 0.979874325405011 1.0532749517513837 1.0992488702031837 1.1858437780049498 1.4570868550492329
14 140 0.45152474114040286 1.4110954531913367 0.5374310597752652 0.5374310597752652 0.779484664443894 0.807074811002729 0.8625650436063569 0.9447905126254266 0.9797900351267084 1.0526859126000185 1.1078147682404744 1.2273106981856863 1.4110954531913367
15 150 0.4277041101536977 1.4240107986654997 0.5062252590606272 0.5062252590606272 0.7769670343423255 0.796281000969 0.8723490157646622 0.9406770974862303 0.9714808632372668 1.0382938652241047 1.0847841572319363 1.2676030574041295 1.4240107986654997
16 160 0.4112737323451536 1.4231135129817856 0.4647414687086466 0.4647414687086466 0.7666336528547156 0.8126673761484364 0.8635453594190087 0.9457002100847173 0.970265055481094 1.0443692967244407 1.0802962005203693 1.2612705169518814 1.4231135129817856
17 170 0.4286205792846731 1.425122714769474 0.45217575718269615 0.45217575718269615 0.7272988534742116 0.817273556887754 0.8714011092503535 0.9312267040429572 0.9697231076978273 1.0351738226922123 1.0751676893055129 1.2727997948868464 1.425122714769474
18 180 0.39228822384907136 1.4351534615563124 0.4327636538114358 0.4327636538114358 0.7297655949592574 0.8115494700994168 0.8599963856900094 0.9306326622717939 0.9654094744915694 1.0372282990872292 1.0667795689337396 1.3156803071445817 1.4351534615563124
19 190 0.39149733173152185 1.441417545974177 0.4083636694495781 0.4083636694495781 0.7337171036679987 0.8121861353128873 0.8438745493385903 0.9206100009777857 0.9704670843748208 1.009461184261887 1.0621195234923455 1.3189921244333611 1.441417545974177
20 200 0.42261541253048857 1.4277473357999975 0.4019908811869717 0.4019908811869717 0.7309904957711785 0.7908735405008621 0.8337323898702853 0.9116684015838783 0.9736969013373049 1.0350243448022174 1.0461063695111064 1.3258811573267064 1.4277473357999975
21 210 0.45562419885904715 1.4057719325578124 0.38476256649979773 0.38476256649979773 0.7277277481686534 0.794838004792662 0.816825770457476 0.8999020887192691 0.9884989502494147 1.013265839677088 1.1003871493338138 1.3719387554846068 1.4057719325578124
22 220 0.43091916878688347 1.4580269726000092 0.3670262290785118 0.3670262290785118 0.7252465614864367 0.813505253357475 0.8196554770453729 0.8915151249657016 0.9705272571813515 1.008184113620537 1.1075818206998416 1.3876441674125082 1.4580269726000092
23 230 0.44416690399026687 1.469901008522348 0.3379461915805121 0.3379461915805121 0.7342324154604104 0.8102378844030014 0.843592325599379 0.883583413625612 0.9636786885960187 1.0089207519495937 1.139013884335801 1.3788842225547913 1.469901008522348
24 240 0.4390632302189929 1.4652509300153531 0.32606864649202133 0.32606864649202133 0.7438272815687772 0.7950126375498742 0.832034283531757 0.8872202705971897 0.951124878330093 1.0433636869143528 1.1460834386411822 1.3731071172653786 1.4652509300153531
25 250 0.4207244061497971 1.4755695530186073 0.3164769408503273 0.3164769408503273 0.713036766033359 0.7888423686788337 0.8285757963353989 0.867235366659381 0.953217631445269 1.0544435783593853 1.157363562393206 1.3572242486078023 1.4755695530186073
26 260 0.4018438760202602 1.4844325802819187 0.2973054901317016 0.2973054901317016 0.7111282506024844 0.7942008057645449 0.8269678446373196 0.8579152639487841 0.95317697074517 1.0297250901743795 1.1693430496633919 1.3565362271611754 1.4844325802819187
27 270 0.4482145536939669 1.487432271441704 0.2754155046453851 0.2754155046453851 0.7150696272223981 0.8028640212728936 0.8425599587724675 0.8537600998530662 0.9410847048022064 1.0115113085996421 1.178481128330088 1.381686234071957 1.487432271441704
28 280 0.45016853486384734 1.6658136100263263 0.26769602241294616 0.26769602241294616 0.7180973149362115 0.7837084608860682 0.8294408854699776 0.8686444496802337 0.9251663770225701 1.0081443436273692 1.1977467389700585 1.352167409723929 1.6658136100263263
29 290 0.45127879400536575 1.654998468115853 0.26359559792027487 0.26359559792027487 0.7167951771511296 0.7575068545870661 0.825985470031598 0.8525175049811861 0.9091049786838353 1.0080911122913219 1.207238478918057 1.3469447950405635 1.654998468115853
30 300 0.4557960000823065 1.6658123018405613 0.25469677891834147 0.25469677891834147 0.7040121503521455 0.7500772349002146 0.8101261585355366 0.8339916930860958 0.914917755004634 1.0087930160156708 1.1906794107537813 1.4087654701819412 1.6658123018405613
31 310 0.4757586725302212 1.6654712102617342 0.24496670333611084 0.24496670333611084 0.7030516002795891 0.7299751752635244 0.8100878534494993 0.845135019930647 0.9193203591834214 1.0240751192201538 1.1683107998911306 1.433398763906735 1.6654712102617342
32 320 0.48235798402646946 1.7621216501983654 0.23037630762375977 0.23037630762375977 0.6903029165468055 0.7302347871604229 0.7827644516550777 0.8429546043253905 0.9306271168715757 1.0228962023540282 1.1679094217858386 1.4646999294702632 1.7621216501983654
33 330 0.5191801361502506 1.8361440381449792 0.21492497269954047 0.21492497269954047 0.6735821359237258 0.7303935529124408 0.7857971191575617 0.84336972668235 0.9279232163130124 1.0289524120229359 1.1681536033472197 1.481269649443613 1.8361440381449792
34 340 0.5476732787479772 1.9379818103174826 0.2045372086905515 0.2045372086905515 0.6683885833205465 0.7175142129746201 0.8033847616133258 0.8618703160742942 0.8876382978866706 1.0209571959492425 1.1618853501993098 1.5248546825659697 1.9379818103174826
35 350 0.5580509655649343 2.0269544205237184 0.2005066265934754 0.2005066265934754 0.6590561392757035 0.6864681140193569 0.8062456758766682 0.8695943993655941 0.8908981788823773 0.9922693194457223 1.17188001595875 1.5083995328037054 2.0269544205237184
36 360 0.5440479978786799 2.0787759871968734 0.19117192636087202 0.19117192636087202 0.655409166520056 0.6726140293423575 0.7971279369346802 0.8459830102285416 0.8771962992445667 0.989512768993694 1.1754415964188 1.545189875073883 2.0787759871968734
37 370 0.5187176001873559 2.08848434078018 0.1856363377262026 0.1856363377262026 0.646834354655875 0.6663843461860427 0.7897169097639766 0.8428748594554778 0.8655546330993462 0.967847383838769 1.1799138608685824 1.5387287898349495 2.08848434078018
38 380 0.5058454001567866 2.0833862099153717 0.1828176409120423 0.1828176409120423 0.6271142802594564 0.6660236962876483 0.7843899628943869 0.8115439458572925 0.8612466176509121 0.9739303753825566 1.1796774380240924 1.5504659288190612 2.0833862099153717
39 390 0.47586787558752525 2.2088846454356346 0.176318033530813 0.176318033530813 0.6207350872613051 0.660125562830522 0.7808802329555063 0.7952641355670834 0.8524146351746446 0.972584970678202 1.1694536992109978 1.5560781849155327 2.2088846454356346
40 400 0.44298416049307443 2.223313850529668 0.17101601836842037 0.17101601836842037 0.6302546776891029 0.6569792083826037 0.7387435737250968 0.7789165907336336 0.8457976307173704 0.9774357117968621 1.1762974880098327 1.5522149440821442 2.223313850529668
41 410 0.4033093728216398 2.2322790297307447 0.1663311040638645 0.1663311040638645 0.6287990635818502 0.6415079792765666 0.7180732100742966 0.7829979344107485 0.863906238273215 0.9631114451497695 1.169945743126316 1.5629059583873595 2.2322790297307447
42 420 0.38529703710674024 2.27903680334669 0.1583218701164895 0.1583218701164895 0.610608642626288 0.6350431865050529 0.7064458120493561 0.7915034626930768 0.8680582663916779 0.9636816436363577 1.1499237658123416 1.5833947058507318 2.27903680334669
43 430 0.3718914311901372 2.3183851724476217 0.14719226027402818 0.14719226027402818 0.5856797334167281 0.6400375814043033 0.7101489257385697 0.7808043351817711 0.8736134500127711 0.9776692803969516 1.1513301404319358 1.6263238224611214 2.3183851724476217
44 440 0.34728199641628227 2.294724750585808 0.1476172287199391 0.1476172287199391 0.5828644476850249 0.6492849277166602 0.6743348699637997 0.767005345730008 0.8540737326514557 0.9838087112806573 1.135375064056567 1.632585128329829 2.294724750585808
45 450 0.33296898227701255 2.291740167615685 0.14165497974069408 0.14165497974069408 0.5671473561553051 0.6477340958792209 0.6732370988483399 0.7794529764759881 0.8515416098746524 0.9521321894612137 1.1159651364387009 1.6375898080399152 2.291740167615685
46 460 0.32663289491547237 2.297708942541222 0.13478110987148442 0.13478110987148442 0.5675560406298527 0.6569557554551653 0.6839632539703614 0.8006956877540268 0.8719156263246552 0.9471149431473385 1.1100893180517513 1.6137370151661465 2.297708942541222
47 470 0.3032589441519066 2.272127074337272 0.13360529071260352 0.13360529071260352 0.5614090193119432 0.642285427915345 0.6876808384426436 0.840522464424215 0.8729105995756898 0.9642229272075102 1.0983166065964738 1.599439266944415 2.272127074337272
48 480 0.26831863698497227 2.2040516681468536 0.1327509958971246 0.1327509958971246 0.5615922155340376 0.6346422016468946 0.6818910109774234 0.8337772719954732 0.8817194584912255 0.9689470540647821 1.0680814954528053 1.57930132654172 2.2040516681468536
49 490 0.2617432032541949 2.2139377795263995 0.1290731355684225 0.1290731355684225 0.5694751992813432 0.6200779116333376 0.6778755004332043 0.8450172451199833 0.8727535016088841 0.9730139910425176 1.059738135759444 1.5572912104282264 2.2139377795263995
50 500 0.2727984790175795 2.213231506470296 0.12313836243122887 0.12313836243122887 0.581133961645848 0.6200517263533128 0.6678035635059256 0.8302074694225979 0.8659614660712305 1.0039752563664768 1.0438471105562892 1.5657389868428089 2.213231506470296
51 510 0.2672755108058651 2.2817404840049966 0.12008077698811682 0.12008077698811682 0.5671790628369235 0.6163071196529692 0.660896137704646 0.8394328720772107 0.8564363091027609 1.0221403768588941 1.0844428227382792 1.526560253576477 2.2817404840049966
52 520 0.2494854131078464 2.2576297827598024 0.11790682176207162 0.11790682176207162 0.546295500819616 0.612964643948917 0.6578977305381026 0.8234730580349149 0.8756243063367062 1.0399291676428672 1.089692913477016 1.5259900561617241 2.2576297827598024
53 530 0.2391246109280832 2.228902008068666 0.1150785374645696 0.1150785374645696 0.530218289722756 0.6089670722823005 0.6514349432137551 0.8172357641509741 0.872520561895489 1.0274057491994966 1.0942750058155049 1.5091724457925708 2.228902008068666
54 540 0.2601161275811581 2.264205698688846 0.11116337176847539 0.11116337176847539 0.5358030620788973 0.6004852442639906 0.6405777493336621 0.8058030562118762 0.8731083190811215 1.0280529683376218 1.096267138777491 1.4867509982428175 2.264205698688846
55 550 0.26710868948713606 2.2414975465002955 0.10532766073326634 0.10532766073326634 0.5333154262916512 0.6219381079178591 0.6496758969522327 0.8226791536437952 0.8867081662225229 1.016850900298257 1.1208500611988892 1.494565210441566 2.2414975465002955
56 560 0.27494739188922857 2.3052301909099855 0.10060172416747824 0.10060172416747824 0.528483223212279 0.6075066644856999 0.6436502332484285 0.8198198097528457 0.8861168214689686 0.9990292803427578 1.1386248726546555 1.497568071023189 2.3052301909099855
57 570 0.29178119910921047 2.304637047397825 0.09922890847760579 0.09922890847760579 0.532204035502329 0.5906593052225968 0.6616089414029275 0.8023705065688299 0.9023956013620927 1.0012342176242572 1.1401494872071736 1.4727243703892146 2.304637047397825
58 580 0.2997617162483066 2.295407771046012 0.09516123492637753 0.09516123492637753 0.5298118150671629 0.5944713658296786 0.6734272473623312 0.7975984734213565 0.894974399709877 0.9859759579001897 1.1813924771643534 1.467435637596716 2.295407771046012
59 590 0.2875778122769001 2.2959322235316337 0.09352446280018566 0.09352446280018566 0.504872720596078 0.5952956667085856 0.6805674504663812 0.7909818302838924 0.9049326972154628 0.9597438665381712 1.2202773285108166 1.444888250509046 2.2959322235316337
60 600 0.2821716101967309 2.320850575559445 0.08998602039852618 0.08998602039852618 0.4934362261344066 0.6063055330793277 0.6806690906931346 0.7984190644248331 0.907966976865196 0.9771859745188316 1.1947309701779838 1.4351954205713826 2.320850575559445
61 610 0.2601979175422979 2.2767534494710517 0.08549334961433477 0.08549334961433477 0.49133902599866486 0.6101751421556825 0.6774908674529874 0.7962941715277382 0.9277095850438073 1.0102907860188952 1.183224783981023 1.4400269987648255 2.2767534494710517
62 620 0.2445048691943434 2.290551812100124 0.08247796483239363 0.08247796483239363 0.49424689682289935 0.6149651226573366 0.6697521599056784 0.7691830440917388 0.923146622618779 0.988288809918222 1.183706056518488 1.4279231982573368 2.290551812100124
63 630 0.2375604285331029 2.2782432897612446 0.07989405268384633 0.07989405268384633 0.4820275570903937 0.6017508044384237 0.6679376717620958 0.7586292376537143 0.9078161058416189 0.9885576929704216 1.2103023507246513 1.425944967108689 2.2782432897612446
64 640 0.2355052246334784 2.3650423943620322 0.07684104563850472 0.07684104563850472 0.47485735660399697 0.5994993372775766 0.663281632595411 0.7662018667013406 0.9118271403684522 0.9995541790315438 1.2023031555441281 1.394257610747666 2.3650423943620322
65 650 0.22179170138262355 2.3731418341986474 0.07300143204161871 0.07300143204161871 0.45709301459658963 0.5994103841605629 0.6608916493107663 0.7717447937033819 0.9047369898181532 0.9781038796530273 1.2512100644826678 1.410538602760975 2.3731418341986474
66 660 0.20833273705354904 2.364151499677319 0.06892462729530414 0.06892462729530414 0.45354026919364876 0.5839581410803522 0.6608218104553745 0.7636550475349904 0.901791043439416 0.9655624745333333 1.2711882467243176 1.4293255723094258 2.364151499677319
67 670 0.19855065638412867 2.345296378013678 0.0647731081833899 0.0647731081833899 0.44803692382265725 0.5808940001285009 0.6649425673889483 0.7566158298687031 0.9096712946447862 0.9955553481706777 1.276989744836345 1.401608861189855 2.345296378013678
68 680 0.19322788378002836 2.303081161515709 0.06171726277800363 0.06171726277800363 0.44725056569280097 0.5943393503380483 0.6662678545686266 0.7402483693544503 0.9109787587187097 0.9827490094728384 1.2868157306168302 1.47192352847421 2.303081161515709
69 690 0.19392856917003953 2.2376259495305018 0.06000207730836531 0.06000207730836531 0.4485649742520134 0.5945270011458467 0.6626251247888554 0.7162416342649244 0.8976094004659902 1.0155237492965348 1.2873476889998032 1.5000105880727626 2.2376259495305018
70 700 0.1858017512124222 2.205675022655475 0.05730446149498163 0.05730446149498163 0.44270405591860895 0.6249004387090075 0.6611161335840451 0.7392523594333115 0.9076816211083375 1.0216780559825804 1.264586895327855 1.527083357702863 2.205675022655475
71 710 0.17758025969049698 2.1818658746350263 0.05527409791747516 0.05527409791747516 0.4257450995778631 0.6189599440135202 0.6661042971989392 0.7422351157848601 0.9371002344672762 1.0215669354819181 1.2704957703759565 1.5201374788368116 2.1818658746350263
72 720 0.16688037032151998 2.164222163259761 0.0540681812437338 0.0540681812437338 0.408435416850662 0.6258642549864973 0.6665557481968656 0.7139557520602291 0.9444096396266685 1.00769541898089 1.2634882633261466 1.5426279948604151 2.164222163259761
73 730 0.1465245656764028 2.164371003932471 0.052090942311325515 0.052090942311325515 0.4083244079293574 0.624322366219124 0.659464857925314 0.7251282547775899 0.9567791618041305 0.9837659253768809 1.2632652794468888 1.5157172552881861 2.164371003932471
74 740 0.1473396310647074 2.15002855733285 0.0506187035251915 0.0506187035251915 0.4029169129439309 0.6212217078261526 0.6512131550069676 0.7248125418850646 0.955266152656799 0.969772899680365 1.2449447766263755 1.4535051641985637 2.15002855733285
75 750 0.14664079023611218 2.2963599965561827 0.04969833793378545 0.04969833793378545 0.39403464060156435 0.5942224946995718 0.6522714800422956 0.7313648191186908 0.9438215461713082 0.9586402423622052 1.2588188831880731 1.4410597586566747 2.2963599965561827
76 760 0.14412041948989424 2.324678974920843 0.04756517244451055 0.04756517244451055 0.3917180294724911 0.5854887879197325 0.6483805251965495 0.728685986469768 0.9126216355663319 0.9605837160714392 1.2654270493402606 1.4574961998371567 2.324678974920843
77 770 0.14411465159059697 2.350106403469309 0.046203148889808025 0.046203148889808025 0.3914409483598034 0.574903630408167 0.6459482701228586 0.7090873040184107 0.9128490025272562 0.9604984536468747 1.2502537053664797 1.4600857458130976 2.350106403469309
78 780 0.13929570992771068 2.3183899697809034 0.045357037030028476 0.045357037030028476 0.3674941845092758 0.5860720579016613 0.65020662349542 0.6922418402771015 0.9111605353036727 1.019021567125006 1.2530417126444877 1.489146031932216 2.3183899697809034
79 790 0.12762478850863732 2.3226108421657443 0.043296555508138865 0.043296555508138865 0.3608349021351254 0.5824366000602553 0.6435713612392677 0.691195214218299 0.9206668416591739 1.0150447752427467 1.2479834033548725 1.4765795644265627 2.3226108421657443
80 800 0.11840893634527659 2.322455749733598 0.04095668747693885 0.04095668747693885 0.3673083926946174 0.5807399864597631 0.655354074870939 0.6861563705747294 0.888461890783968 1.0134493626345131 1.2314379233404695 1.4535729544160363 2.322455749733598
81 810 0.12068129753864713 2.29710439219926 0.03952796863643512 0.03952796863643512 0.35931093392446983 0.5735770350968009 0.6473697482053763 0.6895336342293165 0.8752355094294729 1.0380217288124116 1.2304655699510574 1.4276881816576354 2.29710439219926
82 820 0.12165100506461049 2.3143195132161485 0.03771891802447572 0.03771891802447572 0.35916176583831105 0.6067797712848984 0.6495424371086362 0.6719168657341614 0.8815231379583003 1.042701298098164 1.2305899058348442 1.3891080952304893 2.3143195132161485
83 830 0.1180805729920341 2.366832506187203 0.036316848758536815 0.036316848758536815 0.3518219795489846 0.590455691899323 0.6462812737689569 0.6797063369350781 0.8835221114445188 1.0243491440424013 1.2343773304288292 1.3965219189786102 2.366832506187203
84 840 0.11247715761970006 2.4018960969687972 0.03580429966523174 0.03580429966523174 0.3410930891488365 0.5868877386395926 0.6445740170902077 0.6708304598883893 0.8807194201320419 0.987929640055628 1.2310285127594365 1.3969956634266953 2.4018960969687972
85 850 0.10836066367225111 2.4005801984667308 0.03475671548509707 0.03475671548509707 0.32693105397496847 0.5752426432119384 0.6448776701157739 0.6627233329641314 0.8677736480098224 0.9928099472754347 1.2188422694448264 1.4438286617723126 2.4005801984667308
86 860 0.11543206955050335 2.3940674325553846 0.033403975574019334 0.033403975574019334 0.31877517465604716 0.5714114399234048 0.6587439105386519 0.6824947663690633 0.8403779886014783 0.9756512488464054 1.221798085077023 1.4684993157747086 2.3940674325553846
87 870 0.11899970691092568 2.390242621484968 0.03176434047345355 0.03176434047345355 0.30809689027773085 0.5642804641154535 0.6731778384249936 0.7032697474651092 0.8411081046428809 0.9638127821294458 1.1885730342028848 1.5553566397322058 2.390242621484968
88 880 0.11623833090732291 2.364412172453199 0.030168157094168372 0.030168157094168372 0.29334547308363046 0.5701742309861373 0.6691414218233925 0.7182538175425713 0.8428771298080575 0.9706082647516597 1.1814842069069202 1.6082008994738202 2.364412172453199
89 890 0.11169636175709671 2.336138051964341 0.029026416197659364 0.029026416197659364 0.28524281897521797 0.5615564828643114 0.6677873296286037 0.7146295211816324 0.8495105883930738 0.9536509717643501 1.1871359167179842 1.628320591244818 2.336138051964341
90 900 0.11357272749050289 2.3119935016937396 0.028401888558571606 0.028401888558571606 0.27637287900780566 0.5521435228088575 0.6998638209333297 0.7183120148440095 0.8701538248214599 0.9514440964897244 1.2242531969312398 1.5721070742106824 2.3119935016937396
91 910 0.11522530809215763 2.2527748092502327 0.027797320260420744 0.027797320260420744 0.2646697352218642 0.550398998536322 0.714206868092001 0.7212289340475051 0.878756454095811 0.9400915564737905 1.1997666879876754 1.665876170881598 2.2527748092502327
92 920 0.12661875880022913 2.2267414090241426 0.026738726680119885 0.026738726680119885 0.2584058759064786 0.5489216401725826 0.7073327299677088 0.7253884412696168 0.8839442991743608 0.9428958566897981 1.2175452382337382 1.6995147327425864 2.2267414090241426
93 930 0.13769922896480064 2.2229349296779555 0.02607801157926097 0.02607801157926097 0.2529060263822258 0.5733610912691601 0.6987266362186445 0.7195103327101638 0.8901662838142994 0.9656502403159953 1.218766875996659 1.8176520301496362 2.2229349296779555
94 940 0.12564809663511878 2.24232233734377 0.025385991204236954 0.025385991204236954 0.24841083018033439 0.5806714535250274 0.6885831603191003 0.6952525746032656 0.8910422395483539 0.996844981471846 1.1961667566115726 1.8308636567643721 2.24232233734377
95 950 0.11369866168001568 2.200494130798352 0.025226192316528194 0.025226192316528194 0.24200147777354236 0.5810391138958777 0.6731753733217469 0.697217571865332 0.8870457977747992 0.9820672693881445 1.1794570145477108 1.8214189149908733 2.200494130798352
96 960 0.11113262160979687 2.1992351095305605 0.024275961496434614 0.024275961496434614 0.235592916828323 0.5789665509767683 0.6697624729473962 0.6903319016670101 0.8777013079800858 0.9862222503215657 1.1651690016935774 1.786236425856459 2.1992351095305605
97 970 0.10627346739729143 2.2191151222373593 0.023339713870018694 0.023339713870018694 0.22731223621538738 0.572378679519812 0.6758234960493598 0.7251040862262389 0.8439337613667518 0.9914654582017169 1.169707028816128 1.7570528997363464 2.2191151222373593
98 980 0.09750559105383373 2.1998694555268274 0.022816018521643753 0.022816018521643753 0.21439712157408192 0.578274952297055 0.6625117848360501 0.729640986051075 0.850634230426186 0.9965163235503975 1.1698145836234928 1.7559572542389876 2.1998694555268274
99 990 0.08637266923875093 2.212180264579543 0.021787968467256082 0.021787968467256082 0.20467412294862247 0.58201858583053 0.6644658249540354 0.7267008529701315 0.830829277564577 1.0089942486771182 1.16750095130409 1.7395139371302615 2.212180264579543
100 1000 0.07925934045395996 2.1497833338516616 0.021411963243801922 0.021411963243801922 0.2017448446195444 0.584020192544396 0.6608009052598647 0.7251604290473109 0.8346576057676692 0.9903846742634866 1.137858744951078 1.7639684097743369 2.1497833338516616
101 1010 0.07732931470677952 2.187622360354874 0.020898969503561297 0.020898969503561297 0.19566992422874963 0.5833723455283312 0.6403037127980201 0.7383347853932585 0.8464574672199023 0.9837640163110724 1.1442102608803035 1.765697564037836 2.187622360354874
102 1020 0.08049116113547743 2.19083615825958 0.02044951658956409 0.02044951658956409 0.18654110931624698 0.5780766431944755 0.6654319227087111 0.7436537645022756 0.847100262005693 0.9836781107110202 1.136121499335215 1.7446606899058235 2.19083615825958
103 1030 0.07799053882523146 2.1946914388203873 0.01980677821480789 0.01980677821480789 0.18368177093689875 0.5707423965038171 0.6752450478874104 0.7492413251780876 0.8484066031519815 0.9863323204641251 1.1313661201709586 1.7472904200345323 2.1946914388203873
104 1040 0.0786895132080627 2.2351479680440187 0.01893925230761639 0.01893925230761639 0.18421862360422234 0.5755844079551565 0.6830416203526432 0.7542810052981137 0.8591623003210381 0.9857105316773854 1.0819418781491987 1.7370877337516533 2.2351479680440187
105 1050 0.07433151951890757 2.2030362252109463 0.01822200680931534 0.01822200680931534 0.1822305322468111 0.5729703672894184 0.708072688195782 0.751268421668206 0.8551413964200878 1.0391770468818944 1.0707746445723996 1.7438872118359365 2.2030362252109463
106 1060 0.07039575886278446 2.170621812904384 0.01695262903292033 0.01695262903292033 0.17990055835524627 0.5708702215517233 0.7176310524673344 0.7498865181366788 0.8498411894901184 1.0376803627738622 1.0638355523978589 1.7475116785354707 2.170621812904384
107 1070 0.06932788816197875 2.212415105297187 0.01652266321957712 0.01652266321957712 0.17312223319332534 0.5675427713859056 0.7221913833835433 0.7451527320000046 0.8175885777794122 1.022318044651587 1.0900416487071072 1.7583198323458733 2.212415105297187
108 1080 0.06827052255468086 2.232527113797464 0.016173457290115812 0.016173457290115812 0.16873986031663823 0.5640990496699081 0.7178902761463064 0.7354124962189599 0.8099314902187081 1.0259270328559398 1.1012866940889372 1.8012173808046523 2.232527113797464
109 1090 0.06971394536916252 2.252755202218944 0.015423460722787566 0.015423460722787566 0.16485034530071624 0.5617717889924394 0.7039255378358799 0.743455501475733 0.825027339051346 1.0152797271556915 1.1129967575914408 1.775007135216349 2.252755202218944
110 1100 0.06635639855188359 2.251622400819509 0.015174474747777115 0.015174474747777115 0.16105334039514463 0.561389009281033 0.6991386782329282 0.7375625028821585 0.8519760304366292 1.0086400299981664 1.1180043270033342 1.7655769580115501 2.251622400819509
111 1110 0.06579311324248312 2.262057968432023 0.014671038857556945 0.014671038857556945 0.15011039618766264 0.5434379482345649 0.7079148335234582 0.736456291006645 0.8604564327316803 0.999145702782339 1.1322676173514383 1.7714905748338248 2.262057968432023
112 1120 0.06413630456301761 2.260291755254651 0.014283821190891412 0.014283821190891412 0.14600674125493585 0.5355734655050419 0.7071226818332264 0.7508301112219153 0.8734966527328157 0.9918361787664725 1.1087860705545975 1.773297728342912 2.260291755254651
113 1130 0.0626739739862965 2.182922840797825 0.013703235264754395 0.013703235264754395 0.14578529143483518 0.5353557950891137 0.7192491146672836 0.732581161884928 0.8991176601651052 1.0084623775620931 1.0985689902807314 1.773405728932151 2.182922840797825
114 1140 0.06304361758378045 2.1782761506605266 0.013324359697114862 0.013324359697114862 0.14270084117829218 0.5329027250810303 0.7098199056898126 0.7439619955994194 0.90741211767194 1.010160554839299 1.1006214593104968 1.7266135851921631 2.1782761506605266
115 1150 0.06353604934355571 2.1974200084717728 0.012852649393141284 0.012852649393141284 0.14194494359356244 0.5317939807293677 0.6910416235268881 0.7484974964560253 0.8914884302909635 1.0151927478209497 1.1129392459603167 1.74205536485397 2.1974200084717728
116 1160 0.05984622396726943 2.2641965196036917 0.012391893366714112 0.012391893366714112 0.139396241650867 0.5213854960863756 0.6962544371882776 0.7492799943848731 0.8851432661860041 1.015769521372205 1.126764640402417 1.7899362087883297 2.2641965196036917
